TimeUS,COFN,COFE,COFD,CNe,CEe,CDe,POFN,POFE,POFD,PNe,PEe,PDe
 170865793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 171030727, -0.01715145, 0.02003347, 0.002986888, 0.02599711, -0.02601994, 6.34329E-05, 0, 0, 0, 0, 0, 0
 171231480, -0.01152526, -0.002566231, -2.546917E-05, 0.0259215, -0.02664755, 0.100004, -0.01715145, 0.02003347, 0.002986888, 0.02599711, -0.02601994, 6.34329E-05
 171431400, 0.003355049, -0.003230861, 8.554566E-07, 0.02660445, -0.02702841, 0.1000047, -0.01152526, -0.002566231, -2.546917E-05, 0.0259215, -0.02664755, 0.100004
 171631320, 0.01261543, 0.02307966, 6.152525E-05, 0.02682578, -0.02649549, 0.100006, 0.003355049, -0.003230861, 8.554566E-07, 0.02660445, -0.02702841, 0.1000047
 171831240, 0.01036559, 0.006274783, 2.964058E-05, 0.02676994, -0.02681977, 0.1000054, 0.01261543, 0.02307966, 6.152525E-05, 0.02682578, -0.02649549, 0.100006
 172031160, -0.01208286, -0.005347244, -3.142181E-05, 0.02627224, -0.02707774, 0.1000044, 0.01036559, 0.006274783, 2.964058E-05, 0.02676994, -0.02681977, 0.1000054
 172231080, -0.009510557, 0.006913644, -6.399706E-06, 0.02632316, -0.02680574, 0.1000052, -0.01208286, -0.005347244, -3.142181E-05, 0.02627224, -0.02707774, 0.1000044
 172431000, 0.009937458, -0.003183837, 1.342029E-05, 0.02675754, -0.02702701, 0.1000058, -0.009510557, 0.006913644, -6.399706E-06, 0.02632316, -0.02680574, 0.1000052
 172630920, 0.01729855, 0.01124145, 5.126615E-05, 0.02694226, -0.02671758, 0.1000066, 0.009937458, -0.003183837, 1.342029E-05, 0.02675754, -0.02702701, 0.1000058
 172830840, 0.008709343, -0.006054789, 6.284138E-06, 0.02672818, -0.02709444, 0.1000053, 0.01729855, 0.01124145, 5.126615E-05, 0.02694226, -0.02671758, 0.1000066
 173030760, -0.01929644, -0.01089408, -5.402962E-05, 0.026135, -0.02721028, 0.1000039, 0.008709343, -0.006054789, 6.284138E-06, 0.02672818, -0.02709444, 0.1000053
 173230680, 0.01839069, -0.0230048, -4.019992E-06, 0.0269738, -0.02752268, 0.1000046, -0.01929644, -0.01089408, -5.402962E-05, 0.026135, -0.02721028, 0.1000039
 173431433, 0.01981006, 0.003620026, 4.247081E-05, 0.02701163, -0.02687583, 0.1000055, 0.01839069, -0.0230048, -4.019992E-06, 0.0269738, -0.02752268, 0.1000046
 173631353, 0.01569874, 0.004119078, 3.572883E-05, 0.0269046, -0.02686488, 0.1000054, 0.01981006, 0.003620026, 4.247081E-05, 0.02701163, -0.02687583, 0.1000055
 173831273, -0.00451544, -0.02514407, -4.991093E-05, 0.02643022, -0.02758171, 0.1000032, 0.01569874, 0.004119078, 3.572883E-05, 0.0269046, -0.02686488, 0.1000054
 174031193, 0.004681354, -0.02168669, -2.743037E-05, 0.02663559, -0.02748865, 0.1000035, -0.00451544, -0.02514407, -4.991093E-05, 0.02643022, -0.02758171, 0.1000032
 174231113, -0.007317556, -0.008859671, -2.815869E-05, 0.02637149, -0.02716209, 0.1000035, 0.004681354, -0.02168669, -2.743037E-05, 0.02663559, -0.02748865, 0.1000035
 174431033, 0.005834628, -0.01632347, -1.634486E-05, 0.02666336, -0.02734748, 0.1000038, -0.007317556, -0.008859671, -2.815869E-05, 0.02637149, -0.02716209, 0.1000035
 174630953, 0.01952805, 0.02439625, 7.602228E-05, 0.02700456, -0.02647274, 0.1000059, 0.005834628, -0.01632347, -1.634486E-05, 0.02666336, -0.02734748, 0.1000038
 174830873, -0.003086755, 0.02512184, 3.575549E-05, 0.02646161, -0.02645973, 0.1000051, 0.01952805, 0.02439625, 7.602228E-05, 0.02700456, -0.02647274, 0.1000059
 175030793, 0.004640201, -0.003646369, 2.507072E-06, 0.02663525, -0.02703747, 0.1000046, -0.003086755, 0.02512184, 3.575549E-05, 0.02646161, -0.02645973, 0.1000051
 175230713, -0.006862064, -0.01280635, -3.355524E-05, 0.02638134, -0.02725693, 0.1000038, 0.004640201, -0.003646369, 2.507072E-06, 0.02663525, -0.02703747, 0.1000046
 175431466, -0.01642654, -0.02118585, -6.471707E-05, 0.02619095, -0.02747316, 0.1000032, -0.006862064, -0.01280635, -3.355524E-05, 0.02638134, -0.02725693, 0.1000038
 175631386, 0.02506423, -0.004389476, 3.875057E-05, 0.02715355, -0.0270538, 0.1000057, -0.01642654, -0.02118585, -6.471707E-05, 0.02619095, -0.02747316, 0.1000032
 175831306, -0.001209107, 0.02461973, 3.798042E-05, 0.02650243, -0.02646675, 0.1000056, 0.02506423, -0.004389476, 3.875057E-05, 0.02715355, -0.0270538, 0.1000057
 176031226, 0.02489269, 0.02360654, 8.408604E-05, 0.02714848, -0.02648395, 0.1000069, -0.001209107, 0.02461973, 3.798042E-05, 0.02650243, -0.02646675, 0.1000056
 176231146, 0.01836224, 0.01524298, 5.843373E-05, 0.02697395, -0.02663655, 0.1000064, 0.02489269, 0.02360654, 8.408604E-05, 0.02714848, -0.02648395, 0.1000069
 176431066, 0.002926276, -0.01400199, -1.741754E-05, 0.02659531, -0.02728536, 0.1000047, 0.01836224, 0.01524298, 5.843373E-05, 0.02697395, -0.02663655, 0.1000064
 176630986, -0.0117596, -0.01291934, -4.286072E-05, 0.02628004, -0.02725863, 0.1000043, 0.002926276, -0.01400199, -1.741754E-05, 0.02659531, -0.02728536, 0.1000047
 176830906, 0.0004235399, 0.01574152, 2.656163E-05, 0.02653728, -0.02662782, 0.1000059, -0.0117596, -0.01291934, -4.286072E-05, 0.02628004, -0.02725863, 0.1000043
 177030826, 0.003596088, 0.006736206, 1.771372E-05, 0.02660946, -0.02680784, 0.1000057, 0.0004235399, 0.01574152, 2.656163E-05, 0.02653728, -0.02662782, 0.1000059
 177230746, 0.01907465, -0.0213736, 3.601053E-07, 0.02699115, -0.02747734, 0.1000053, 0.003596088, 0.006736206, 1.771372E-05, 0.02660946, -0.02680784, 0.1000057
 177430666, -0.02405781, 0.01765206, -1.6042E-05, 0.02605014, -0.02659108, 0.1000054, 0.01907465, -0.0213736, 3.601053E-07, 0.02699115, -0.02747734, 0.1000053
 177631419, -0.02342718, -0.01573191, -6.973519E-05, 0.02605955, -0.02732874, 0.1000047, -0.02405781, 0.01765206, -1.6042E-05, 0.02605014, -0.02659108, 0.1000054
 177831339, 0.003786072, 0.01251104, 2.756815E-05, 0.02661149, -0.02668921, 0.1000068, -0.02342718, -0.01573191, -6.973519E-05, 0.02605955, -0.02732874, 0.1000047
 178031259, 0.01382435, -0.002934903, 2.120602E-05, 0.02685434, -0.02701828, 0.1000066, 0.003786072, 0.01251104, 2.756815E-05, 0.02661149, -0.02668921, 0.1000068
 178231179, 0.004981989, -0.005308343, 6.882492E-07, 0.02664111, -0.02707255, 0.100006, 0.01382435, -0.002934903, 2.120602E-05, 0.02685434, -0.02701828, 0.1000066
 178431099, 0.02202844, -0.008757677, 2.671059E-05, 0.02706991, -0.02715432, 0.1000065, 0.004981989, -0.005308343, 6.882492E-07, 0.02664111, -0.02707255, 0.100006
