TimeUS,CAN,CAE,CAD,CAe
 170450959, 0, 0, 0, 0
 170535925, 0.1040672, 3.112326, 0.4387634, 0.4425347
 170635885, -9.271885E-05, 0.003620236, -0.0001544251, 0.0002593961
 170735845, -0.0001498037, 0.00353822, -8.240265E-05, 0.0002593961
 170835805, 7.678511E-05, 0.003601745, 9.762884E-06, 0.0002593961
 170935765, -0.0001857737, 0.003602753, -4.700687E-05, 0.0002593961
 171035725, 0.0001068493, 0.003614073, -0.0001014137, 0.0002593961
 171135685, 0.0001389884, 0.003418689, -0.0001199183, 0.0002593961
 171236478, 0.0002039885, 0.003706142, -0.0001200732, 0.0002615578
 171336438, -0.000128658, 0.003629183, -0.0002045409, 0.0002593961
 171436398, -3.315964E-05, 0.003612405, -3.257998E-05, 0.0002593961
 171536358, -0.0001048711, 0.003466198, -0.0001377985, 0.0002593961
 171636318, 0.0001529033, 0.00379771, -0.0002217073, 0.0002593961
 171736278, -0.0001047305, 0.003690086, -0.0001720789, 0.0002593961
 171836238, 4.066272E-05, 0.003692104, -4.066389E-05, 0.0002593961
 171936198, -0.0001449789, 0.003671562, 6.701531E-05, 0.0002593961
 172036158, 0.0001355353, 0.003923847, -0.0001325851, 0.0002593961
 172136118, 1.21649E-05, 0.003635966, -9.641486E-05, 0.0002593961
 172236078, 7.776888E-05, 0.003493889, -0.0001279045, 0.0002593961
 172336038, 0.0001558228, 0.003568065, -3.835693E-05, 0.0002593961
 172435998, 2.138123E-05, 0.003553801, -3.714386E-05, 0.0002593961
 172535958, 0.000256394, 0.00366725, -5.38134E-05, 0.0002593961
 172635918, -5.159518E-05, 0.003541504, 1.081034E-05, 0.0002593961
 172735878, 0.0001081538, 0.003545372, 0.0002011841, 0.0002593961
 172835838, 8.163111E-05, 0.003672944, -3.988328E-06, 0.0002593961
 172935798, -0.0001030648, 0.00357439, -0.0001050791, 0.0002593961
 173035758, -0.0003019253, 0.003527889, -0.0002524617, 0.0002593961
 173135718, -5.061378E-05, 0.003817375, -0.0001702545, 0.0002593961
 173235678, 4.558614E-05, 0.003479558, -7.50754E-05, 0.0002593961
 173336471, -4.21543E-05, 0.003569928, -9.18748E-05, 0.0002615578
 173436431, -0.0001084529, 0.003904607, -0.0001546408, 0.0002593961
 173536391, -0.0001376148, 0.003787078, -0.0001429844, 0.0002593961
 173636351, 0.0001321333, 0.003674708, -0.0001404689, 0.0002593961
 173736311, 3.854356E-05, 0.003528361, -3.926614E-05, 0.0002593961
 173836271, 5.308215E-05, 0.003612181, -0.000144456, 0.0002593961
 173936231, 4.436267E-05, 0.003606289, -0.0001424696, 0.0002593961
 174036191, -0.0001298227, 0.003582628, -0.0001489639, 0.0002593961
 174136151, -0.0001888113, 0.003549981, -0.0001679535, 0.0002593961
 174236111, -1.787226E-05, 0.003477045, -2.864525E-05, 0.0002593961
 174336071, -9.560146E-05, 0.003585547, 5.135984E-05, 0.0002593961
 174436031, -0.0001183641, 0.003645702, 0.0001455571, 0.0002593961
 174535991, -0.0002270025, 0.003594537, -6.721071E-05, 0.0002593961
 174635951, 0.0001472614, 0.003624799, -8.883378E-05, 0.0002593961
 174735911, -0.0001649312, 0.003790549, 5.959153E-05, 0.0002593961
 174835871, 0.0001456616, 0.003492592, -5.30853E-05, 0.0002593961
 174935831, -2.463071E-05, 0.003508517, -2.887291E-06, 0.0002593961
 175035791, -9.077801E-05, 0.00359238, -0.000273694, 0.0002593961
 175135751, -4.566531E-05, 0.003530665, 2.738214E-05, 0.0002593961
 175235711, -0.0002059952, 0.003624674, -0.0001537482, 0.0002593961
 175335671, -2.937869E-05, 0.003715775, 4.067105E-05, 0.0002593961
 175436464, -5.429652E-05, 0.003537932, -7.943391E-05, 0.0002615578
 175536424, 1.144304E-05, 0.003825341, -7.313187E-05, 0.0002593961
 175636384, 9.148251E-06, 0.003661137, -3.383355E-05, 0.0002593961
 175736344, 2.445258E-05, 0.003402815, -3.828902E-05, 0.0002593961
 175836304, 0.0001188694, 0.003700809, -6.167447E-05, 0.0002593961
 175936264, 6.129026E-05, 0.00381303, -0.0001953941, 0.0002593961
 176036224, -8.846042E-05, 0.003597452, -0.0001438662, 0.0002593961
 176136184, -3.461645E-05, 0.003350084, -1.197097E-05, 0.0002593961
 176236144, -0.0001096975, 0.003662676, 0.0001076577, 0.0002593961
 176336104, 3.025826E-05, 0.003341313, -0.0002548521, 0.0002593961
 176436064, 2.870065E-05, 0.003573524, -0.0002427226, 0.0002593961
 176536024, -5.582602E-05, 0.003737713, 2.926729E-05, 0.0002593961
 176635984, 0.0001303884, 0.003750365, -4.593679E-05, 0.0002593961
 176735944, 0.0002041594, 0.003485096, -4.715463E-05, 0.0002593961
 176835904, -5.064575E-05, 0.003580745, -7.310088E-05, 0.0002593961
 176935864, 5.698088E-06, 0.00369336, 4.880264E-05, 0.0002593961
 177035824, -5.20767E-05, 0.003741017, -8.479302E-05, 0.0002593961
 177135784, 0.0002252085, 0.003523096, -8.296388E-05, 0.0002593961
 177235744, 0.0001925338, 0.003740337, -4.417677E-05, 0.0002593961
 177335704, 7.615575E-05, 0.003615557, -0.0001278771, 0.0002593961
 177435664, 5.07625E-05, 0.003621995, -0.0002035483, 0.0002593961
 177536457, 6.226495E-05, 0.003563695, -9.330274E-05, 0.0002615578
 177636417, 0.0001056601, 0.003413508, 0.0001680286, 0.0002593961
 177736377, 7.947801E-05, 0.003667863, -0.0001876915, 0.0002593961
 177836337, 0.0003169793, 0.003548138, 0.0001186504, 0.0002593961
 177936297, 7.52223E-05, 0.003560665, -0.0003439087, 0.0002593961
 178036257, -0.0001044374, 0.003415303, -1.31459E-05, 0.0002593961
 178136217, 0.0001217669, 0.003721124, 7.199029E-05, 0.0002593961
 178236177, 2.329013E-05, 0.003508791, -8.052941E-05, 0.0002593961
 178336137, 8.545266E-05, 0.003600948, -7.124077E-05, 0.0002593961
 178436097, -0.0002235136, 0.003559968, -5.774452E-05, 0.0002593961
