TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00
 196160671, -3.917787E-06, 4.496068E-05, -7.91233E-07, 6.484905E-06, 0, 0, 0, 0, -0.9999978, -0.001443414
 196231476, -0.2587638, 3.429483, -0.1218783, 0.5092208, -0.1925483, 3.43437, 0.0004293441, 0.5092143, -0.9999978, -0.001442874
 196431396, -0.1924698, 3.441796, 0.0001778702, 0.5097404, -4.790312E-05, 0.004182424, -0.0001906502, 0.0005187925, -0.9999978, -0.001438949
 196631316, -0.0002378817, 0.01141707, -0.0003684203, 0.00104407, -0.0003987435, 0.003961852, 1.107964E-05, 0.0005187925, -0.9999978, -0.00143287
 196831236, -0.0004326321, 0.01084233, -0.0001440259, 0.00104407, 0.0001924467, 0.004110239, -6.95868E-05, 0.0005187925, -0.9999978, -0.001425967
 197031156, -0.0002791659, 0.01118723, -2.70711E-05, 0.00104407, -0.0005187989, 0.003931674, -0.0002435103, 0.0005187925, -0.9999978, -0.001420143
 197231076, -0.0002405577, 0.01145549, -0.0004401342, 0.00104407, 0.0001167687, 0.004260274, -0.0001641463, 0.0005187925, -0.9999978, -0.001414099
 197430996, 0.000139325, 0.01157085, -0.000469934, 0.00104407, -7.878562E-06, 0.00388643, -0.0004939153, 0.0005187925, -0.9999978, -0.001408981
 197630916, -5.714845E-05, 0.01100545, -0.0008839348, 0.00104407, 5.159987E-05, 0.003995183, -0.0001979179, 0.0005187925, -0.9999978, -0.001403784
 197830836, 0.0004331052, 0.01156927, -0.0004648815, 0.00104407, 0.0001660507, 0.004324477, -0.0003319294, 0.0005187925, -0.9999978, -0.001396895
 198030756, 0.0004153253, 0.01175433, -0.0008588037, 0.00104407, -1.667264E-05, 0.004380681, -0.0003571882, 0.0005187925, -0.9999978, -0.001390379
 198230676, 0.0001037887, 0.01191823, -0.0003443259, 0.00104407, 0.0003567857, 0.004039671, -0.0003232854, 0.0005187925, -0.9999978, -0.001383547
 198431429, 0.0002753202, 0.01138111, -0.0004934242, 0.001046232, 0.0001034456, 0.004128554, -0.0001311099, 0.0005209541, -0.9999978, -0.001379105
 198631349, -2.099381E-05, 0.01145023, -0.0002009018, 0.001046232, -0.0002275586, 0.004208298, -0.0001422766, 0.0005187925, -0.9999978, -0.001384923
 198831269, 2.874449E-05, 0.01142637, -0.0001070131, 0.00104407, 0.0001896455, 0.004125988, -0.0005052463, 0.0005187925, -0.9999978, -0.001389582
 199031189, 0.0002988453, 0.01191947, -0.0006638802, 0.00104407, 0.00023731, 0.00474982, -0.0002938358, 0.0005187925, -0.9999978, -0.001395147
 199231109, 0.0001279905, 0.01191385, -0.0004149577, 0.00104407, -0.0001384398, 0.004263312, -2.455087E-05, 0.0005187925, -0.9999978, -0.001398999
 199431029, -0.0001952081, 0.01145074, -3.454854E-05, 0.00104407, 7.172264E-05, 0.00413348, 3.21081E-05, 0.0005187925, -0.9999978, -0.00140176
 199630949, 3.023358E-05, 0.01124952, 0.0001429534, 0.00104407, 0.0001547198, 0.003789781, 5.253955E-05, 0.0005187925, -0.9999978, -0.001403779
 199830869, -7.156241E-05, 0.01144062, 2.235715E-05, 0.00104407, -0.0003767505, 0.004603362, -0.000157969, 0.0005187925, -0.9999978, -0.00140527
 200030789, -0.0003034384, 0.01184402, -0.0003129029, 0.00104407, 0.0005358804, 0.003849129, -0.0002665884, 0.0005187925, -0.9999978, -0.001405813
 200230709, 0.0007598079, 0.01102249, -4.588199E-05, 0.00104407, 0.0003070982, 0.004245372, 4.502164E-05, 0.0005187925, -0.9999978, -0.00140578
 200431462, 0.0003243696, 0.01140444, -0.0004629492, 0.001046232, 0.0001496628, 0.003896137, -0.000403345, 0.0005209541, -0.9999978, -0.001407013
 200631382, -2.996307E-05, 0.01144992, -0.0006613536, 0.001046232, -0.0001102524, 0.004230603, -0.0002703229, 0.0005187925, -0.9999978, -0.00140613
 200831302, 2.299129E-05, 0.01129603, -0.0002818184, 0.00104407, -2.75866E-05, 0.00423794, -3.636335E-05, 0.0005187925, -0.9999978, -0.001403764
 201031222, 4.747087E-05, 0.01151172, 4.854048E-05, 0.00104407, 0.0003803022, 0.00398677, -0.0002457804, 0.0005187925, -0.9999979, -0.001398232
