TimeUS,CAN,CAE,CAD,CAe
 170560915, 0, 0, 0, 0
 170635885, -0.0825514, 3.186883, 0.08937076, 0.442794
 170735845, -0.0001493323, 0.003538543, -8.146126E-05, 0.0002593961
 170835805, 7.725656E-05, 0.003602068, 1.070429E-05, 0.0002593961
 170935765, -0.0001853022, 0.003603076, -4.60655E-05, 0.0002593961
 171035725, 0.0001073207, 0.003614395, -0.0001004723, 0.0002593961
 171135685, 0.0001394599, 0.003419011, -0.0001189769, 0.0002593961
 171236478, 0.000204464, 0.003706468, -0.0001191239, 0.0002615578
 171336438, -0.0001281865, 0.003629506, -0.0002035995, 0.0002593961
 171436398, -3.268819E-05, 0.003612728, -3.1641E-05, 0.0002593961
 171536358, -0.0001043996, 0.00346652, -0.0001368571, 0.0002593961
 171636318, 0.0001533747, 0.003798032, -0.0002207659, 0.0002593961
 171736278, -0.000104259, 0.003690409, -0.0001711375, 0.0002593961
 171836238, 4.113415E-05, 0.003692426, -3.972252E-05, 0.0002593961
 171936198, -0.0001445074, 0.003671885, 6.795667E-05, 0.0002593961
 172036158, 0.0001360068, 0.003924171, -0.0001316438, 0.0002593961
 172136118, 1.263636E-05, 0.003636288, -9.547348E-05, 0.0002593961
 172236078, 7.824031E-05, 0.003494213, -0.0001269631, 0.0002593961
 172336038, 0.0001562942, 0.003568388, -3.741555E-05, 0.0002593961
 172435998, 2.185266E-05, 0.003554123, -3.620249E-05, 0.0002593961
 172535958, 0.0002568654, 0.003667573, -5.287203E-05, 0.0002593961
 172635918, -5.112374E-05, 0.003541827, 1.175171E-05, 0.0002593961
 172735878, 0.0001086253, 0.003545695, 0.0002021255, 0.0002593961
 172835838, 8.210254E-05, 0.003673267, -3.046961E-06, 0.0002593961
 172935798, -0.0001025933, 0.003574713, -0.0001041377, 0.0002593961
 173035758, -0.0003014538, 0.003528211, -0.0002515203, 0.0002593961
 173135718, -5.014235E-05, 0.003817697, -0.0001693131, 0.0002593961
 173235678, 4.60576E-05, 0.003479881, -7.413401E-05, 0.0002593961
 173336471, -4.167887E-05, 0.003570254, -9.092547E-05, 0.0002615578
 173436431, -0.0001079814, 0.00390493, -0.0001536994, 0.0002593961
 173536391, -0.0001371432, 0.003787401, -0.000142043, 0.0002593961
 173636351, 0.0001326049, 0.00367503, -0.0001395275, 0.0002593961
 173736311, 3.901514E-05, 0.003528684, -3.832475E-05, 0.0002593961
 173836271, 5.35537E-05, 0.003612503, -0.0001435147, 0.0002593961
 173936231, 4.483423E-05, 0.003606612, -0.0001415282, 0.0002593961
 174036191, -0.0001293511, 0.003582951, -0.0001480225, 0.0002593961
 174136151, -0.0001883397, 0.003550304, -0.0001670121, 0.0002593961
 174236111, -1.740072E-05, 0.003477367, -2.77039E-05, 0.0002593961
 174336071, -9.51299E-05, 0.00358587, 5.230123E-05, 0.0002593961
 174436031, -0.0001178925, 0.003646024, 0.0001464985, 0.0002593961
 174535991, -0.0002265309, 0.003594859, -6.626936E-05, 0.0002593961
 174635951, 0.0001477329, 0.003625122, -8.789241E-05, 0.0002593961
 174735911, -0.0001644596, 0.003790871, 6.05329E-05, 0.0002593961
 174835871, 0.0001461332, 0.003492915, -5.214392E-05, 0.0002593961
 174935831, -2.415916E-05, 0.00350884, -1.945928E-06, 0.0002593961
 175035791, -9.030646E-05, 0.003592703, -0.0002727526, 0.0002593961
 175135751, -4.519376E-05, 0.003530988, 2.832351E-05, 0.0002593961
 175235711, -0.0002055236, 0.003624997, -0.0001528069, 0.0002593961
 175335671, -2.890718E-05, 0.003716098, 4.161243E-05, 0.0002593961
 175436464, -5.382095E-05, 0.003538258, -7.84846E-05, 0.0002615578
 175536424, 1.191462E-05, 0.003825664, -7.219049E-05, 0.0002593961
 175636384, 9.619797E-06, 0.00366146, -3.289217E-05, 0.0002593961
 175736344, 2.492418E-05, 0.003403137, -3.734762E-05, 0.0002593961
 175836304, 0.000119341, 0.003701132, -6.07331E-05, 0.0002593961
 175936264, 6.176181E-05, 0.003813352, -0.0001944527, 0.0002593961
 176036224, -8.798889E-05, 0.003597775, -0.0001429248, 0.0002593961
 176136184, -3.414491E-05, 0.003350407, -1.102959E-05, 0.0002593961
 176236144, -0.0001092259, 0.003662998, 0.0001085991, 0.0002593961
 176336104, 3.072986E-05, 0.003341635, -0.0002539108, 0.0002593961
 176436064, 2.917219E-05, 0.003573847, -0.0002417813, 0.0002593961
 176536024, -5.535449E-05, 0.003738035, 3.020864E-05, 0.0002593961
 176635984, 0.00013086, 0.003750688, -4.499542E-05, 0.0002593961
 176735944, 0.000204631, 0.003485419, -4.621326E-05, 0.0002593961
 176835904, -5.017419E-05, 0.003581067, -7.215951E-05, 0.0002593961
 176935864, 6.169608E-06, 0.003693682, 4.974401E-05, 0.0002593961
 177035824, -5.160516E-05, 0.00374134, -8.385164E-05, 0.0002593961
 177135784, 0.0002256801, 0.003523418, -8.202251E-05, 0.0002593961
 177235744, 0.0001930054, 0.00374066, -4.323541E-05, 0.0002593961
 177335704, 7.662733E-05, 0.003615879, -0.0001269357, 0.0002593961
 177435664, 5.123404E-05, 0.003622319, -0.0002026069, 0.0002593961
 177536457, 6.274047E-05, 0.003564021, -9.235345E-05, 0.0002615578
 177636417, 0.0001061317, 0.003413831, 0.0001689723, 0.0002593961
