TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00
 196160671, -3.917789E-06, 4.496069E-05, -7.91233E-07, 6.484905E-06, 0, 0, 0, 0, -0.9999978, -0.00144333
 196231476, -0.2587642, 3.429484, -0.1218783, 0.5092208, -0.1925485, 3.43437, 0.0004293441, 0.5092143, -0.9999978, -0.00144279
 196431396, -0.19247, 3.441797, 0.0001778702, 0.5097404, -4.790335E-05, 0.004182424, -0.0001906502, 0.0005187925, -0.9999978, -0.001438866
 196631316, -0.0002378824, 0.01141707, -0.0003684393, 0.00104407, -0.0003987439, 0.003961852, 1.107488E-05, 0.0005187925, -0.9999978, -0.001432786
 196831236, -0.000432633, 0.01084234, -0.0001440307, 0.00104407, 0.0001924464, 0.004110239, -6.95868E-05, 0.0005187925, -0.9999978, -0.001425883
 197031156, -0.0002791668, 0.01118723, -2.70711E-05, 0.00104407, -0.0005187992, 0.003931674, -0.0002435103, 0.0005187925, -0.9999978, -0.001420059
 197231076, -0.0002405584, 0.01145549, -0.0004401342, 0.00104407, 0.0001167684, 0.004260274, -0.0001641463, 0.0005187925, -0.9999978, -0.001414016
 197430996, 0.0001393243, 0.01157085, -0.000469934, 0.00104407, -7.8788E-06, 0.00388643, -0.0004939153, 0.0005187925, -0.9999978, -0.001408897
 197630916, -5.714913E-05, 0.01100545, -0.0008839348, 0.00104407, 5.159964E-05, 0.003995184, -0.0001979179, 0.0005187925, -0.9999978, -0.0014037
 197830836, 0.0004331045, 0.01156927, -0.0004648815, 0.00104407, 0.0001660503, 0.004324478, -0.0003319294, 0.0005187925, -0.9999978, -0.001396811
 198030756, 0.0004153239, 0.01175433, -0.0008588037, 0.00104407, -1.667306E-05, 0.004380681, -0.0003571882, 0.0005187925, -0.9999978, -0.001390295
 198230676, 0.0001037876, 0.01191823, -0.0003443259, 0.00104407, 0.0003567853, 0.004039672, -0.0003232854, 0.0005187925, -0.9999978, -0.001383463
 198431429, 0.0002753192, 0.01138111, -0.0004934242, 0.001046232, 0.0001034452, 0.004128554, -0.0001311099, 0.0005209541, -0.9999978, -0.001379021
 198631349, -2.099498E-05, 0.01145023, -0.0002009018, 0.001046232, -0.000227559, 0.004208298, -0.0001422766, 0.0005187925, -0.9999978, -0.001384838
 198831269, 2.874341E-05, 0.01142637, -0.0001070131, 0.00104407, 0.0001896451, 0.004125988, -0.0005052463, 0.0005187925, -0.9999978, -0.001389498
 199031189, 0.0002988442, 0.01191947, -0.0006638802, 0.00104407, 0.0002373094, 0.00474982, -0.0002938358, 0.0005187925, -0.9999978, -0.001395063
 199231109, 0.0001279891, 0.01191385, -0.0004149577, 0.00104407, -0.0001384402, 0.004263312, -2.455087E-05, 0.0005187925, -0.9999978, -0.001398915
 199431029, -0.0001952092, 0.01145075, -3.454854E-05, 0.00104407, 7.172223E-05, 0.00413348, 3.21081E-05, 0.0005187925, -0.9999978, -0.001401676
 199630949, 3.023247E-05, 0.01124952, 0.0001429534, 0.00104407, 0.0001547194, 0.003789781, 5.253955E-05, 0.0005187925, -0.9999978, -0.001403694
 199830869, -7.156357E-05, 0.01144062, 2.235715E-05, 0.00104407, -0.0003767509, 0.004603362, -0.000157969, 0.0005187925, -0.9999978, -0.001405186
 200030789, -0.0003034397, 0.01184402, -0.0003129029, 0.00104407, 0.0005358801, 0.003849129, -0.0002665884, 0.0005187925, -0.9999978, -0.001405728
 200230709, 0.0007598068, 0.01102249, -4.588199E-05, 0.00104407, 0.0003070977, 0.004245373, 4.502164E-05, 0.0005187925, -0.9999978, -0.001405695
 200431462, 0.0003243685, 0.01140444, -0.0004629492, 0.001046232, 0.0001496624, 0.003896138, -0.000403345, 0.0005209541, -0.9999978, -0.001406929
 200631382, -2.996423E-05, 0.01144992, -0.0006613536, 0.001046232, -0.0001102529, 0.004230603, -0.0002703229, 0.0005187925, -0.9999978, -0.001406044
 200831302, 2.299016E-05, 0.01129603, -0.0002818184, 0.00104407, -2.758702E-05, 0.00423794, -3.636335E-05, 0.0005187925, -0.9999978, -0.001403679
 201031222, 4.746975E-05, 0.01151172, 4.854048E-05, 0.00104407, 0.0003803018, 0.00398677, -0.0002457804, 0.0005187925, -0.9999979, -0.001398147
 201231142, 0.0002797395, 0.01096269, -0.0003694581, 0.00104407, -0.0001015881, 0.003900267, 0.0001453486, 0.0005187925, -0.9999979, -0.001393225
 201431062, -0.0004246827, 0.0111252, 0.0001609158, 0.00104407, -0.000231258, 0.003975047, 8.133968E-06, 0.0005187925, -0.9999979, -0.001388214
 201630982, -4.717797E-05, 0.01093931, 4.772063E-05, 0.00104407, 0.0001033817, 0.003768706, 0.0003816902, 0.0005187925, -0.9999979, -0.001382701
 201830902, -0.0001381136, 0.01095723, 0.0002096446, 0.00104407, -0.0007017711, 0.004352215, 3.504544E-06, 0.0005187925, -0.9999979, -0.001376478
 202030822, -0.0005997897, 0.01172052, -0.0002117836, 0.00104407, 0.0002165221, 0.003955781, -0.000173572, 0.0005187925, -0.9999979, -0.001370417
 202230742, 0.0003080751, 0.01131484, -0.0003502838, 0.00104407, 0.0002779012, 0.00424851, 0.0002782006, 0.0005187925, -0.9999978, -0.001363494
 202430662, 0.0005213824, 0.01145699, -2.938764E-05, 0.00104407, 0.0002102833, 0.004096992, -0.000362579, 0.0005187925, -0.9999978, -0.001357292
 202631415, 0.0004201373, 0.0113155, -0.0005556481, 0.001046232, 0.000305081, 0.003831868, -0.0002002753, 0.0005209541, -0.9999978, -0.001352737
 202831335, 0.0004954245, 0.01108607, -0.0003913222, 0.001046232, -0.000108226, 0.003811744, 3.772537E-05, 0.0005187925, -0.9999978, -0.001346351
 203031255, -9.533431E-05, 0.01128107, -2.30029E-05, 0.00104407, 0.0004499948, 0.004692324, 0.000211401, 0.0005187925, -0.9999978, -0.001338868
 203231175, 0.000341177, 0.01198904, -0.0001492559, 0.00104407, 5.165142E-05, 0.004317418, -0.0005468444, 0.0005187925, -0.9999978, -0.001331675
 203431095, 0.0001560333, 0.01140657, -0.0005738989, 0.00104407, 0.000268492, 0.004122587, 0.0001712138, 0.0005187925, -0.9999978, -0.001322748
 203631015, 0.0004299453, 0.01161758, 0.0003243388, 0.00104407, 0.0004303707, 0.004209277, 2.716527E-05, 0.0005187925, -0.9999978, -0.001315509
 203830935, 0.0004612722, 0.01177184, -1.232012E-05, 0.00104407, -0.0002123349, 0.004330025, -5.01289E-05, 0.0005187925, -0.9999978, -0.001322408
 204030855, 9.348941E-05, 0.01174139, -0.0002990909, 0.00104407, 0.0001584115, 0.004287592, -0.0003141124, 0.0005187925, -0.9999978, -0.001329195
 204230775, 0.0002663386, 0.01160712, -0.0005063737, 0.00104407, 0.0004297442, 0.00410033, -0.0002557709, 0.0005187925, -0.9999978, -0.001334444
 204430695, 0.0005906124, 0.01133875, -0.0005899238, 0.00104407, -0.0001397281, 0.004242624, -0.0002154847, 0.0005187925, -0.9999978, -0.001338779
 204631448, -0.0001138123, 0.01153507, -3.417672E-05, 0.001046232, -1.030637E-05, 0.004491099, -0.0003133358, 0.0005209541, -0.9999979, -0.001344768
 204831368, 0.0001450977, 0.01142675, -0.0001664619, 0.001046232, -9.981704E-05, 0.003902861, 0.0001338554, 0.0005187925, -0.9999978, -0.001346504
