TimeUS,CAN,CAE,CAD,CAe
 170953258, 0, 0, 0, 0
 171035725, 0.176672, 2.967312, -0.2483513, 0.4438316
 171135685, 0.0001384883, 0.003417603, -0.0001201066, 0.0002593961
 171236478, 0.0002034842, 0.003705048, -0.0001202631, 0.0002615578
 171336438, -0.0001291581, 0.003628098, -0.0002047292, 0.0002593961
 171436398, -3.365974E-05, 0.00361132, -3.276825E-05, 0.0002593961
 171536358, -0.0001053712, 0.003465113, -0.0001379868, 0.0002593961
 171636318, 0.0001524032, 0.003796624, -0.0002218956, 0.0002593961
 171736278, -0.0001052306, 0.003689001, -0.0001722672, 0.0002593961
 171836238, 4.01626E-05, 0.003691018, -4.085217E-05, 0.0002593961
 171936198, -0.0001454789, 0.003670477, 6.682701E-05, 0.0002593961
 172036158, 0.0001350353, 0.003922762, -0.0001327735, 0.0002593961
 172136118, 1.16648E-05, 0.00363488, -9.660312E-05, 0.0002593961
 172236078, 7.726878E-05, 0.003492805, -0.0001280928, 0.0002593961
 172336038, 0.0001553227, 0.00356698, -3.85452E-05, 0.0002593961
 172435998, 2.088113E-05, 0.003552715, -3.733213E-05, 0.0002593961
 172535958, 0.0002558939, 0.003666165, -5.400159E-05, 0.0002593961
 172635918, -5.209529E-05, 0.003540418, 1.062207E-05, 0.0002593961
 172735878, 0.0001076537, 0.003544287, 0.0002009958, 0.0002593961
 172835838, 8.113101E-05, 0.003671859, -4.176594E-06, 0.0002593961
 172935798, -0.0001035649, 0.003573305, -0.0001052673, 0.0002593961
 173035758, -0.0003024254, 0.003526803, -0.00025265, 0.0002593961
 173135718, -5.111389E-05, 0.003816289, -0.0001704428, 0.0002593961
 173235678, 4.508603E-05, 0.003478473, -7.526366E-05, 0.0002593961
 173336471, -4.265865E-05, 0.003568834, -9.206466E-05, 0.0002615578
 173436431, -0.000108953, 0.003903521, -0.000154829, 0.0002593961
 173536391, -0.0001381149, 0.003785993, -0.0001431727, 0.0002593961
 173636351, 0.0001316332, 0.003673623, -0.0001406572, 0.0002593961
 173736311, 3.804344E-05, 0.003527276, -3.945441E-05, 0.0002593961
 173836271, 5.258204E-05, 0.003611096, -0.0001446443, 0.0002593961
 173936231, 4.386255E-05, 0.003605204, -0.0001426579, 0.0002593961
 174036191, -0.0001303228, 0.003581543, -0.0001491522, 0.0002593961
 174136151, -0.0001893114, 0.003548896, -0.0001681418, 0.0002593961
 174236111, -1.837236E-05, 0.003475959, -2.883355E-05, 0.0002593961
 174336071, -9.610156E-05, 0.003584462, 5.117157E-05, 0.0002593961
 174436031, -0.0001188642, 0.003644617, 0.0001453688, 0.0002593961
 174535991, -0.0002275025, 0.003593451, -6.739899E-05, 0.0002593961
 174635951, 0.0001467613, 0.003623714, -8.902206E-05, 0.0002593961
 174735911, -0.0001654313, 0.003789464, 5.940325E-05, 0.0002593961
 174835871, 0.0001451615, 0.003491507, -5.327358E-05, 0.0002593961
 174935831, -2.513082E-05, 0.003507432, -3.075547E-06, 0.0002593961
 175035791, -9.127814E-05, 0.003591295, -0.0002738822, 0.0002593961
 175135751, -4.616541E-05, 0.003529581, 2.719386E-05, 0.0002593961
 175235711, -0.0002064953, 0.003623589, -0.0001539365, 0.0002593961
 175335671, -2.987881E-05, 0.00371469, 4.048277E-05, 0.0002593961
 175436464, -5.480084E-05, 0.003536838, -7.96238E-05, 0.0002615578
 175536424, 1.094294E-05, 0.003824256, -7.332013E-05, 0.0002593961
 175636384, 8.648147E-06, 0.003660052, -3.402182E-05, 0.0002593961
 175736344, 2.395247E-05, 0.00340173, -3.847728E-05, 0.0002593961
 175836304, 0.0001183693, 0.003699724, -6.186275E-05, 0.0002593961
 175936264, 6.079014E-05, 0.003811945, -0.0001955823, 0.0002593961
 176036224, -8.896054E-05, 0.003596366, -0.0001440544, 0.0002593961
 176136184, -3.511654E-05, 0.003348999, -1.215925E-05, 0.0002593961
 176236144, -0.0001101976, 0.003661591, 0.0001074695, 0.0002593961
 176336104, 2.975816E-05, 0.003340228, -0.0002550404, 0.0002593961
 176436064, 2.820055E-05, 0.003572439, -0.0002429109, 0.0002593961
 176536024, -5.632612E-05, 0.003736627, 2.907902E-05, 0.0002593961
 176635984, 0.0001298884, 0.00374928, -4.612507E-05, 0.0002593961
 176735944, 0.0002036593, 0.003484011, -4.73429E-05, 0.0002593961
 176835904, -5.114584E-05, 0.003579659, -7.328914E-05, 0.0002593961
 176935864, 5.197977E-06, 0.003692274, 4.861435E-05, 0.0002593961
 177035824, -5.257681E-05, 0.003739932, -8.498129E-05, 0.0002593961
 177135784, 0.0002247084, 0.00352201, -8.315215E-05, 0.0002593961
 177235744, 0.0001920337, 0.003739252, -4.436506E-05, 0.0002593961
 177335704, 7.565565E-05, 0.003614471, -0.0001280654, 0.0002593961
 177435664, 5.02624E-05, 0.003620911, -0.0002037366, 0.0002593961
 177536457, 6.176061E-05, 0.003562601, -9.349259E-05, 0.0002615578
 177636417, 0.00010516, 0.003412423, 0.0001678403, 0.0002593961
 177736377, 7.897792E-05, 0.003666777, -0.0001878797, 0.0002593961
 177836337, 0.0003164792, 0.003547053, 0.0001184621, 0.0002593961
 177936297, 7.472219E-05, 0.00355958, -0.000344097, 0.0002593961
 178036257, -0.0001049375, 0.003414218, -1.333417E-05, 0.0002593961
 178136217, 0.0001212668, 0.003720039, 7.180202E-05, 0.0002593961
 178236177, 2.279003E-05, 0.003507706, -8.07177E-05, 0.0002593961
 178336137, 8.495256E-05, 0.003599863, -7.142904E-05, 0.0002593961
 178436097, -0.0002240137, 0.003558883, -5.793279E-05, 0.0002593961
 178536057, 4.09501E-05, 0.003444992, -1.935185E-05, 0.0002593961
 178636017, -0.00021275, 0.003697237, -3.983929E-05, 0.0002593961
 178735977, 4.206233E-05, 0.003576696, -0.0001492785, 0.0002593961
 178835937, 0.0001875355, 0.003626313, -7.900414E-05, 0.0002593961
 178935897, 0.0001644004, 0.003644169, -6.08892E-05, 0.0002593961
 179035857, 9.238431E-05, 0.003524991, -7.739903E-05, 0.0002593961
 179135817, -0.0001451084, 0.003400554, -7.71345E-05, 0.0002593961
 179235777, 2.39985E-05, 0.003311146, -0.0001977737, 0.0002593961
 179335737, -7.913775E-05, 0.003341874, -0.0001831085, 0.0002593961
 179435697, -0.0001171499, 0.003446298, -0.0001590247, 0.0002593961
 179535657, -6.031181E-05, 0.003647273, -5.714632E-05, 0.0002593961
 179636450, 0.0001921518, 0.003653974, -0.0001349902, 0.0002615578
 179736410, 2.317204E-05, 0.003456971, -0.0001489615, 0.0002593961
 179836370, -8.331323E-05, 0.003657811, 6.879913E-05, 0.0002593961
 179936330, -0.0001382625, 0.00358982, 0.0001115972, 0.0002593961
 180036290, -9.141732E-05, 0.003394445, -7.25742E-05, 0.0002593961
 180136250, 0.0001448397, 0.003687966, -5.230598E-05, 0.0002593961
 180236210, -0.0001146361, 0.00359147, -0.0001192402, 0.0002593961
 180336170, -0.0001246498, 0.003536874, -0.0003262823, 0.0002593961
 180436130, 7.762667E-05, 0.003613997, -5.305193E-05, 0.0002593961
 180536090, -4.369789E-06, 0.003625193, -0.0001463352, 0.0002593961
 180636050, -6.355595E-05, 0.003629239, -3.848562E-05, 0.0002593961
 180736010, -1.402498E-05, 0.003467381, -0.0001684576, 0.0002593961
 180835970, -3.449978E-05, 0.003384508, -9.206665E-05, 0.0002593961
 180935930, -3.522556E-05, 0.003441767, 5.058407E-06, 0.0002593961
 181035890, -5.957579E-05, 0.003538189, -0.0002118503, 0.0002593961
 181135850, -0.000167006, 0.003414646, -9.179018E-05, 0.0002593961
 181235810, 7.99351E-05, 0.003682561, -0.000127031, 0.0002593961
 181335770, -7.569361E-05, 0.003419905, 6.365137E-05, 0.0002593961
 181435730, -0.000168511, 0.00346078, -0.0001676854, 0.0002593961
 181535690, 5.322084E-05, 0.003481516, -1.276578E-05, 0.0002593961
 181636483, 0.0001939061, 0.003425316, 0.0001452612, 0.0002615578
 181736443, -2.682801E-05, 0.003619037, 8.689621E-05, 0.0002593961
 181836403, 6.310081E-05, 0.003706384, -0.0002028476, 0.0002593961
 181936363, 6.433349E-05, 0.003585884, -0.0002808746, 0.0002593961
 182036323, 0.0002257347, 0.003787806, 2.00692E-05, 0.0002593961
 182136283, 0.0001541859, 0.003687276, -8.051273E-05, 0.0002593961
 182236243, 0.000144894, 0.003522999, 0.0001006117, 0.0002593961
 182336203, -0.0001258473, 0.00363167, 2.663023E-05, 0.0002593961
 182436163, -0.0002727777, 0.003463813, -7.440212E-05, 0.0002593961
