TimeUS,COFN,COFE,COFD,CNe,CEe,CDe,POFN,POFE,POFD,PNe,PEe,PDe
 195658372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 195830803, 0.01156953, 0.02452899, 0.002666938, 0.02661891, -0.02594079, 6.032759E-05, 0, 0, 0, 0, 0, 0
 196030723, 0.005154307, -0.01094684, -7.452738E-06, 0.02627834, -0.02683675, 0.1000075, 0.01156953, 0.02452899, 0.002666938, 0.02661891, -0.02594079, 6.032759E-05
 196231476, 0.01303201, -0.01030706, 8.252664E-06, 0.02683424, -0.02718729, 0.1000079, 0.005154307, -0.01094684, -7.452738E-06, 0.02627834, -0.02683675, 0.1000075
 196431396, -0.005030675, -0.01208979, -2.826126E-05, 0.02641716, -0.02723139, 0.1000068, 0.01303201, -0.01030706, 8.252664E-06, 0.02683424, -0.02718729, 0.1000079
 196631316, -0.0007870499, 0.01771595, 2.625894E-05, 0.02650953, -0.02658379, 0.1000079, -0.005030675, -0.01208979, -2.826126E-05, 0.02641716, -0.02723139, 0.1000068
 196831236, 0.01382098, -0.009368199, 1.116175E-05, 0.02685402, -0.02716493, 0.1000078, -0.0007870499, 0.01771595, 2.625894E-05, 0.02650953, -0.02658379, 0.1000079
 197031156, 0.02261154, -0.008065452, 2.984637E-05, 0.02708243, -0.0271338, 0.1000085, 0.01382098, -0.009368199, 1.116175E-05, 0.02685402, -0.02716493, 0.1000078
 197231076, -0.01047011, -0.01144526, -3.77999E-05, 0.02630281, -0.02721659, 0.1000067, 0.02261154, -0.008065452, 2.984637E-05, 0.02708243, -0.0271338, 0.1000085
 197430996, -0.02214549, 0.01611476, -1.617454E-05, 0.02608153, -0.02661555, 0.1000071, -0.01047011, -0.01144526, -3.77999E-05, 0.02630281, -0.02721659, 0.1000067
 197630916, 0.004536417, -0.01086836, -8.814619E-06, 0.02662887, -0.02720363, 0.1000069, -0.02214549, 0.01611476, -1.617454E-05, 0.02608153, -0.02661555, 0.1000071
 197830836, -0.006783534, -0.009343766, -2.774318E-05, 0.02637945, -0.02716725, 0.1000061, 0.004536417, -0.01086836, -8.814619E-06, 0.02662887, -0.02720363, 0.1000069
 198030756, -0.01414913, -0.006630366, -3.731195E-05, 0.02623082, -0.02710268, 0.1000059, -0.006783534, -0.009343766, -2.774318E-05, 0.02637945, -0.02716725, 0.1000061
 198230676, -0.01404767, 0.007768594, -1.400697E-05, 0.02623231, -0.0267831, 0.1000066, -0.01414913, -0.006630366, -3.731195E-05, 0.02623082, -0.02710268, 0.1000059
 198431429, 0.006963531, -0.01598729, -1.271914E-05, 0.02668585, -0.02733351, 0.1000064, -0.01404767, 0.007768594, -1.400697E-05, 0.02623231, -0.0267831, 0.1000066
 198631349, 0.02235784, 0.002317951, 4.58047E-05, 0.02707699, -0.02690078, 0.1000072, 0.006963531, -0.01598729, -1.271914E-05, 0.02668585, -0.02733351, 0.1000064
 198831269, 0.00813893, 0.006985569, 2.662835E-05, 0.0267159, -0.02680118, 0.1000064, 0.02235784, 0.002317951, 4.58047E-05, 0.02707699, -0.02690078, 0.1000072
 199031189, -0.01709113, 0.0220686, 3.978854E-06, 0.02617699, -0.02650878, 0.1000059, 0.00813893, 0.006985569, 2.662835E-05, 0.0267159, -0.02680118, 0.1000064
 199231109, -0.0229924, 0.01516456, -1.828056E-05, 0.02606994, -0.02663553, 0.1000057, -0.01709113, 0.0220686, 3.978854E-06, 0.02617699, -0.02650878, 0.1000059
 199431029, -0.005174752, 0.0114972, 8.796749E-06, 0.02641547, -0.02670636, 0.1000065, -0.0229924, 0.01516456, -1.828056E-05, 0.02606994, -0.02663553, 0.1000057
 199630949, 0.0207851, -0.009656414, 2.322401E-05, 0.02703628, -0.0271741, 0.100007, -0.005174752, 0.0114972, 8.796749E-06, 0.02641547, -0.02670636, 0.1000065
 199830869, -0.01522065, -0.003129302, -3.341179E-05, 0.02621156, -0.02701961, 0.100006, 0.0207851, -0.009656414, 2.322401E-05, 0.02703628, -0.0271741, 0.100007
 200030789, -0.0215705, 0.01333244, -1.910737E-05, 0.0260937, -0.02666929, 0.1000065, -0.01522065, -0.003129302, -3.341179E-05, 0.02621156, -0.02701961, 0.100006
 200230709, -0.01722711, 0.01821385, -3.290561E-06, 0.02617344, -0.02657561, 0.1000069, -0.0215705, 0.01333244, -1.910737E-05, 0.0260937, -0.02666929, 0.1000065
 200431462, -0.024557, 0.007548514, -3.390482E-05, 0.0260415, -0.02678493, 0.1000064, -0.01722711, 0.01821385, -3.290561E-06, 0.02617344, -0.02657561, 0.1000069
 200631382, 0.007501849, -0.01375913, -7.855613E-06, 0.02670105, -0.02727414, 0.1000066, -0.024557, 0.007548514, -3.390482E-05, 0.0260415, -0.02678493, 0.1000064
 200831302, -0.02457494, -0.002228801, -4.923531E-05, 0.02604176, -0.02699731, 0.1000061, 0.007501849, -0.01375913, -7.855613E-06, 0.02670105, -0.02727414, 0.1000066
 201031222, -0.01915336, 0.003695329, -2.996283E-05, 0.02613777, -0.026865, 0.1000069, -0.02457494, -0.002228801, -4.923531E-05, 0.02604176, -0.02699731, 0.1000061
 201231142, -0.005117023, 0.02446864, 2.855818E-05, 0.02641511, -0.02646073, 0.1000085, -0.01915336, 0.003695329, -2.996283E-05, 0.02613777, -0.026865, 0.1000069
 201431062, 0.02157428, 0.02111195, 7.343449E-05, 0.0270548, -0.02651931, 0.10001, -0.005117023, 0.02446864, 2.855818E-05, 0.02641511, -0.02646073, 0.1000085
 201630982, -0.0189506, -0.01954698, -6.617713E-05, 0.02613948, -0.02741992, 0.100007, 0.02157428, 0.02111195, 7.343449E-05, 0.0270548, -0.02651931, 0.10001
 201830902, -0.01361102, -0.0227309, -6.11834E-05, 0.02624045, -0.02750508, 0.100007, -0.0189506, -0.01954698, -6.617713E-05, 0.02613948, -0.02741992, 0.100007
 202030822, -0.01694254, -0.02314051, -6.823946E-05, 0.02617612, -0.02751607, 0.100007, -0.01361102, -0.0227309, -6.11834E-05, 0.02624045, -0.02750508, 0.100007
 202230742, -0.02545991, 0.02285239, -1.270974E-05, 0.02602344, -0.0264885, 0.1000083, -0.01694254, -0.02314051, -6.823946E-05, 0.02617612, -0.02751607, 0.100007
 202430662, 0.01462277, 0.01022974, 4.393252E-05, 0.02687285, -0.02672833, 0.1000093, -0.02545991, 0.02285239, -1.270974E-05, 0.02602344, -0.0264885, 0.1000083
 202631415, 0.01396081, -0.00742842, 1.486451E-05, 0.02685584, -0.02711795, 0.1000085, 0.01462277, 0.01022974, 4.393252E-05, 0.02687285, -0.02672833, 0.1000093
 202831335, 0.01279259, 0.02126711, 5.814754E-05, 0.02682651, -0.02651875, 0.1000094, 0.01396081, -0.00742842, 1.486451E-05, 0.02685584, -0.02711795, 0.1000085
 203031255, -0.0176532, -0.01184829, -5.249833E-05, 0.02616298, -0.02722564, 0.1000068, 0.01279259, 0.02126711, 5.814754E-05, 0.02682651, -0.02651875, 0.1000094
 203231175, -0.02084349, 0.01434272, -1.669938E-05, 0.02610507, -0.02664893, 0.1000072, -0.0176532, -0.01184829, -5.249833E-05, 0.02616298, -0.02722564, 0.1000068
 203431095, 0.01525582, 0.0254518, 7.001047E-05, 0.02688958, -0.02644732, 0.1000088, -0.02084349, 0.01434272, -1.669938E-05, 0.02610507, -0.02664893, 0.1000072
 203631015, -0.005919764, 0.02398226, 2.733679E-05, 0.02639669, -0.02647239, 0.100008, 0.01525582, 0.0254518, 7.001047E-05, 0.02688958, -0.02644732, 0.1000088
 203830935, -0.01975239, 0.02445061, 1.863751E-06, 0.02612468, -0.02646494, 0.1000073, -0.005919764, 0.02398226, 2.733679E-05, 0.02639669, -0.02647239, 0.100008
 204030855, -0.02295566, -0.01509291, -6.843769E-05, 0.02606703, -0.02730996, 0.1000056, -0.01975239, 0.02445061, 1.863751E-06, 0.02612468, -0.02646494, 0.1000073
 204230775, 0.005156211, 0.00246995, 1.383769E-05, 0.02664299, -0.02689464, 0.1000075, -0.02295566, -0.01509291, -6.843769E-05, 0.02606703, -0.02730996, 0.1000056
 204430695, 0.000169515, 0.0209238, 3.401859E-05, 0.02652984, -0.02652662, 0.1000078, 0.005156211, 0.00246995, 1.383769E-05, 0.02664299, -0.02689464, 0.1000075
 204631448, 0.01225947, 0.009804105, 3.88527E-05, 0.02681594, -0.026739, 0.1000079, 0.000169515, 0.0209238, 3.401859E-05, 0.02652984, -0.02652662, 0.1000078
 204831368, -0.01009648, -0.006029629, -2.860263E-05, 0.02631295, -0.02708539, 0.1000064, 0.01225947, 0.009804105, 3.88527E-05, 0.02681594, -0.026739, 0.1000079
 205031288, -0.01600964, -0.00527176, -3.834186E-05, 0.02619784, -0.0270678, 0.100006, -0.01009648, -0.006029629, -2.860263E-05, 0.02631295, -0.02708539, 0.1000064
 205231208, -0.01035637, 0.00230125, -1.558771E-05, 0.02630937, -0.02689717, 0.1000061, -0.01600964, -0.00527176, -3.834186E-05, 0.02619784, -0.0270678, 0.100006
 205431128, 0.02518387, -0.02397074, 8.37231E-06, 0.02715718, -0.02754182, 0.1000065, -0.01035637, 0.00230125, -1.558771E-05, 0.02630937, -0.02689717, 0.1000061
 205631048, -0.02405318, 0.01326137, -2.341687E-05, 0.02605314, -0.02666952, 0.1000059, 0.02518387, -0.02397074, 8.37231E-06, 0.02715718, -0.02754182, 0.1000065
 205830968, -0.01938155, 0.0002974239, -3.540659E-05, 0.02613659, -0.02694038, 0.1000057, -0.02405318, 0.01326137, -2.341687E-05, 0.02605314, -0.02666952, 0.1000059
