TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00
 170645881, 1.079839E-06, 4.495088E-05, -1.278604E-06, 6.484905E-06, 0, 0, 0, 0, -0.9999977, -0.001445396
 170830807, 0.145815, 3.132417, -0.1296989, 0.4433067, -0.09619644, 3.254105, -0.1428536, 0.4432996, -0.9999977, -0.001444289
 171030727, -0.09633146, 3.261441, -0.1431614, 0.4438257, 7.646274E-06, 0.004389527, 5.629432E-05, 0.0005187925, -0.9999977, -0.001441022
 171231480, 0.0003281726, 0.01173607, -0.0001837905, 0.001046232, 0.0002344865, 0.004456311, -0.0003329788, 0.0005209541, -0.9999977, -0.001435848
 171431400, 8.18919E-05, 0.0118461, -0.0006155443, 0.001046232, 0.0001337522, 0.004277963, 0.0001297324, 0.0005187925, -0.9999977, -0.001433032
 171631320, 0.0001241415, 0.01166321, -0.0003145092, 0.00104407, 0.0002625388, 0.004601362, -0.0002844053, 0.0005187925, -0.9999977, -0.001428797
 171831240, 0.0001767886, 0.01211983, -0.000518676, 0.00104407, 0.000236213, 0.004338271, 0.0003337824, 0.0005187925, -0.9999977, -0.00142159
 172031160, 0.0002496287, 0.01203416, 0.0001877415, 0.00104407, 9.697639E-05, 0.004763507, -0.000123318, 0.0005187925, -0.9999977, -0.001414917
 172231080, 0.000250619, 0.01209592, -0.0004091128, 0.00104407, -0.0002152187, 0.003952995, -0.0003429125, 0.0005187925, -0.9999977, -0.00140788
 172431000, 1.466458E-05, 0.01124624, -0.0004540475, 0.00104407, 0.0002377914, 0.00407721, 5.784106E-06, 0.0005187925, -0.9999977, -0.001400388
 172630920, 0.000426894, 0.01145968, 1.952825E-05, 0.00104407, -0.0001520082, 0.004286383, 0.0003420891, 0.0005187925, -0.9999977, -0.0014085
 172830840, 5.611515E-06, 0.01179254, 0.0005422161, 0.00104407, -3.490501E-05, 0.004370511, -4.930431E-05, 0.0005187925, -0.9999977, -0.001415894
 173030760, -0.0003277637, 0.01167792, -0.0003322643, 0.00104407, -0.0005330302, 0.004033282, -0.000404543, 0.0005187925, -0.9999977, -0.001422447
 173230680, -0.0005314064, 0.01146356, -0.0007603703, 0.00104407, -0.0001029084, 0.004296802, -0.0002159769, 0.0005187925, -0.9999977, -0.001428277
 173431433, -0.0002560493, 0.01193521, -0.0004774004, 0.001046232, 0.0001521151, 0.0045248, -0.0005878303, 0.0005209541, -0.9999977, -0.001433201
 173631353, 0.000119399, 0.01218131, -0.00091861, 0.001046232, 0.0003037599, 0.004526445, 5.079621E-05, 0.0005187925, -0.9999976, -0.001437442
 173831273, 0.0004301189, 0.0119249, -0.0001173849, 0.00104407, 0.0001452265, 0.003886658, 5.349045E-05, 0.0005187925, -0.9999976, -0.001441592
 174031193, 0.0002138868, 0.01129835, -0.0001494763, 0.00104407, 0.0002469686, 0.004033755, -0.0004394072, 0.0005187925, -0.9999976, -0.001445917
 174231113, 1.39121E-05, 0.01123655, -0.0005903612, 0.00104407, -4.605255E-05, 0.003832636, 0.0004712449, 0.0005187925, -0.9999976, -0.001448895
 174431033, -0.0001936703, 0.01131294, 0.0007189997, 0.00104407, -0.0001328486, 0.004420707, -2.293265E-05, 0.0005187925, -0.9999977, -0.001450169
 174630953, -0.0002111122, 0.01182013, -0.0001744133, 0.00104407, 0.0003028614, 0.004361551, -0.0002777979, 0.0005187925, -0.9999977, -0.001451251
 174830873, 0.0002425414, 0.01189158, -0.0002821353, 0.00104407, 0.0001880806, 0.003623066, 7.26433E-05, 0.0005187925, -0.9999977, -0.001451249
 175030793, 4.743547E-05, 0.01080238, -0.0001639938, 0.00104407, -0.0001308043, 0.004082744, -0.0004531763, 0.0005187925, -0.9999977, -0.0014514
 175230713, -0.0004640086, 0.01129912, -0.0005164392, 0.00104407, -0.0002831887, 0.004373976, -0.0004427545, 0.0005187925, -0.9999977, -0.001451038
 175431466, -0.000386405, 0.01188812, -0.000421593, 0.001046232, -0.000433541, 0.00399665, 0.0002407211, 0.0005209541, -0.9999977, -0.001447636
 175631386, -0.0005414812, 0.01171177, 0.0001046374, 0.001046232, -0.0002961135, 0.004354358, -0.0001697755, 0.0005187925, -0.9999977, -0.001445474
 175831306, -0.0001274484, 0.01163808, -0.000389525, 0.00104407, 0.0003660452, 0.004204531, 1.869407E-05, 0.0005187925, -0.9999977, -0.001441467
 176031226, 0.0003256316, 0.01168188, -0.0003024655, 0.00104407, -0.0001075116, 0.004027139, 0.0002358744, 0.0005187925, -0.9999977, -0.001436628
 176231146, -0.0001573834, 0.01123495, 0.0004008715, 0.00104407, 0.0002202471, 0.004156863, 0.0001394691, 0.0005187925, -0.9999977, -0.001432662
 176431066, 0.0002561856, 0.01129018, -0.0002743815, 0.00104407, -0.0001205019, 0.004478849, -0.0001919193, 0.0005187925, -0.9999977, -0.001428797
 176630986, -5.425015E-05, 0.01207475, -0.0003626791, 0.00104407, -6.003686E-05, 0.004378679, -0.0002752419, 0.0005187925, -0.9999977, -0.001422953
 176830906, 0.0001012044, 0.01153224, -0.0003713577, 0.00104407, -0.0004214217, 0.004361693, -0.0004896696, 0.0005187925, -0.9999977, -0.001417881
 177030826, -0.0003541587, 0.01192927, -0.0005752002, 0.00104407, -0.0002364194, 0.004410672, -0.0003767389, 0.0005187925, -0.9999977, -0.001412971
 177230746, 8.085447E-05, 0.01191386, -0.0005838645, 0.00104407, 1.076365E-05, 0.004318479, -0.0003697239, 0.0005187925, -0.9999977, -0.001405995
 177430666, 0.0002164555, 0.01173671, -0.0006350383, 0.00104407, 0.0003508838, 0.004111641, -0.0005583591, 0.0005187925, -0.9999977, -0.001398443
 177631419, 0.0005314485, 0.01129461, -0.000428797, 0.001046232, 7.652873E-05, 0.003768351, 0.000192239, 0.0005209541, -0.9999978, -0.001389141
 177831339, 0.0004807248, 0.01128182, 0.0001411401, 0.001046232, 0.0002045234, 0.004030329, 0.0002233923, 0.0005187925, -0.9999978, -0.001396457
 178031259, 0.000247808, 0.01122503, -0.0001187802, 0.00104407, 0.0001676382, 0.003920361, 0.0002221113, 0.0005187925, -0.9999978, -0.00140099
 178231179, 0.0002444555, 0.01129252, 0.000239659, 0.00104407, 0.0002531823, 0.00415351, -3.089622E-05, 0.0005187925, -0.9999977, -0.001405406
 178431099, 0.0001007222, 0.01137308, -0.0002394254, 0.00104407, -0.0001092214, 0.004181369, 0.0002395291, 0.0005187925, -0.9999977, -0.001410543
 178631019, -0.0003199581, 0.01153344, 0.0001092462, 0.00104407, -0.0001111447, 0.003971653, 0.0004150411, 0.0005187925, -0.9999978, -0.001415155
 178830939, 0.0001086518, 0.01132157, 0.0003034664, 0.00104407, -4.57037E-05, 0.004314776, 0.0001692691, 0.0005187925, -0.9999978, -0.001417269
 179030859, 0.0002658838, 0.01166803, -1.804088E-06, 0.00104407, 0.0001497639, 0.004254502, -8.984725E-07, 0.0005187925, -0.9999978, -0.001419043
 179230779, -3.401401E-07, 0.01114068, -0.0004001542, 0.00104407, -4.092868E-06, 0.003915464, 4.258002E-05, 0.0005187925, -0.9999978, -0.001419974
 179430699, -0.0002419717, 0.01082901, -0.0003055148, 0.00104407, -0.0003810429, 0.004159622, -0.0005464836, 0.0005187925, -0.9999978, -0.001419906
 179631452, -0.0002192639, 0.0117331, -0.0007415389, 0.001046232, 7.327802E-05, 0.004624374, -0.0003927094, 0.0005209541, -0.9999978, -0.001419804
 179831372, 8.867453E-05, 0.01196301, -0.0005575492, 0.001046232, 0.0001248423, 0.004363544, 0.0002433709, 0.0005187925, -0.9999977, -0.001420883
 180031292, -8.641217E-05, 0.01155898, 0.0003110619, 0.00104407, -0.0001959504, 0.004210914, -0.0003021247, 0.0005187925, -0.9999977, -0.001419247
 180231212, -0.0002303676, 0.01161071, -0.0004423672, 0.00104407, -9.700155E-05, 0.004242549, -0.00020183, 0.0005187925, -0.9999977, -0.001419262
 180431132, -0.0002094099, 0.0116157, -0.0005825001, 0.00104407, 0.0002174118, 0.004304343, 0.0001938962, 0.0005187925, -0.9999977, -0.001418973
 180631052, 0.0001174204, 0.01169102, 2.086043E-05, 0.00104407, -0.0001376979, 0.004340912, -0.0001573863, 0.0005187925, -0.9999977, -0.00141661
 180830972, -0.0001875824, 0.01130083, -0.0003549883, 0.00104407, 0.0002975088, 0.003881027, -0.0001937353, 0.0005187925, -0.9999977, -0.001414105
 181030892, 0.0001259142, 0.0109089, -0.0003791353, 0.00104407, -0.0003826774, 0.004336648, -5.418159E-05, 0.0005187925, -0.9999977, -0.001413194
 181230812, -0.0006561512, 0.01159447, -0.0002379336, 0.00104407, 0.0002710864, 0.00418521, -0.000149406, 0.0005187925, -0.9999977, -0.001411347
 181430732, -3.654916E-05, 0.01130684, -0.000225611, 0.00104407, 0.0001973909, 0.003898337, 0.000101024, 0.0005187925, -0.9999977, -0.00140828
 181631485, 0.000471149, 0.01097912, 0.0001530992, 0.001046232, 0.0003018681, 0.004215046, 0.000431139, 0.0005209541, -0.9999977, -0.001403913
 181831405, 0.0004209442, 0.01170438, 0.0003343475, 0.001046232, -0.0002367248, 0.004371678, -0.0001033119, 0.0005187925, -0.9999977, -0.001401493
 182031325, 5.298677E-05, 0.01181993, -0.0002898785, 0.00104407, -7.523764E-05, 0.004497787, -0.0001275434, 0.0005187925, -0.9999977, -0.001397987
 182231245, 0.0003511972, 0.0118445, 2.850585E-05, 0.00104407, 0.0002064821, 0.004353336, 0.0001749781, 0.0005187925, -0.9999977, -0.001392796
 182431165, -0.0002091946, 0.01162271, 0.0001851056, 0.00104407, -0.0005167534, 0.003891034, -4.80817E-05, 0.0005187925, -0.9999977, -0.001389004
 182631085, -0.0002824688, 0.01130376, -0.0001198873, 0.00104407, 0.0002118777, 0.004431669, -2.890265E-05, 0.0005187925, -0.9999977, -0.001384275
 182831005, 8.428506E-06, 0.01200098, 0.0002159292, 0.00104407, -6.806323E-06, 0.004469301, 6.987398E-05, 0.0005187925, -0.9999977, -0.001379892
 183030925, 0.0001222379, 0.01196176, 0.0001115901, 0.00104407, 0.0003505619, 0.004500342, -0.0001157548, 0.0005187925, -0.9999977, -0.001390527
 183230845, 0.0003841291, 0.01181254, -8.226559E-05, 0.00104407, 0.0001110641, 0.004333029, 4.883719E-05, 0.0005187925, -0.9999977, -0.001399624
 183430765, -0.0001337197, 0.01150658, 0.0001042592, 0.00104407, 4.516844E-05, 0.004137122, 6.373598E-05, 0.0005187925, -0.9999977, -0.001408924
 183630685, 5.011982E-05, 0.01163659, 4.720828E-05, 0.00104407, 6.125956E-05, 0.004465043, 0.0001968275, 0.0005187925, -0.9999977, -0.00141663
 183831438, -0.000191465, 0.01180408, 1.920328E-05, 0.001046232, 0.0001465533, 0.004121943, -0.000352938, 0.0005209541, -0.9999977, -0.001423969
 184031358, -4.9779E-05, 0.01134796, -0.0006807873, 0.001046232, -0.0002386678, 0.004083792, 2.921724E-05, 0.0005187925, -0.9999976, -0.001429769
 184231278, -0.0003284014, 0.01154549, -0.0002121601, 0.00104407, -7.10904E-06, 0.004608238, -6.357034E-05, 0.0005187925, -0.9999976, -0.001432785
 184431198, 5.976874E-05, 0.01205636, -0.0003369461, 0.00104407, -9.54219E-05, 0.004571554, -3.133473E-05, 0.0005187925, -0.9999976, -0.0014363
 184631118, -9.914666E-05, 0.01207325, -3.111323E-06, 0.00104407, 0.0001350903, 0.004170738, 7.843932E-05, 0.0005187925, -0.9999976, -0.001440931
 184831038, 5.43984E-05, 0.01131923, -2.95521E-06, 0.00104407, -0.0003155811, 0.003878943, -0.0001411326, 0.0005187925, -0.9999976, -0.001445393
 185030958, -0.0002051263, 0.01133558, 2.604873E-05, 0.00104407, -0.0002886773, 0.004843206, -0.0003905581, 0.0005187925, -0.9999976, -0.001448006
 185230878, -0.0004700084, 0.01244454, -0.000865665, 0.00104407, -0.000387961, 0.00456935, 0.0001438924, 0.0005187925, -0.9999976, -0.001450164
 185430798, -0.0004037902, 0.01202286, 0.0002205276, 0.00104407, 0.0003733043, 0.003836344, 0.0001923912, 0.0005187925, -0.9999976, -0.001452326
 185630718, 0.0003864054, 0.011038, -2.297457E-06, 0.00104407, -0.0001208011, 0.004169728, -0.0003224132, 0.0005187925, -0.9999976, -0.001452378
 185831471, -0.0002363905, 0.01165827, -0.0005094463, 0.001046232, -3.261553E-05, 0.004075376, 0.0001789081, 0.0005209541, -0.9999976, -0.001452442
 186031391, 0.00015856, 0.01138578, -0.000321486, 0.001046232, 0.0001822265, 0.003898712, -0.0004763521, 0.0005187925, -0.9999976, -0.001453527
 186231311, 0.0004435745, 0.0110895, -0.0005130729, 0.00104407, 0.0003790213, 0.004075899, 0.0001764795, 0.0005187925, -0.9999976, -0.001452474
 186431231, 0.0001893498, 0.01172836, -3.902307E-05, 0.00104407, -0.0001015612, 0.004760806, 4.176734E-05, 0.0005187925, -0.9999976, -0.00145019
 186631151, -0.0001320112, 0.01234476, -0.0004903453, 0.00104407, 0.0004170991, 0.004644046, -0.0003497321, 0.0005187925, -0.9999976, -0.001449357
 186831071, 0.0007989513, 0.01247024, -0.0002128012, 0.00104407, -0.0003208143, 0.004802525, 0.0002521471, 0.0005187925, -0.9999976, -0.001447158
 187030991, -0.0004153293, 0.01208454, -9.906148E-05, 0.00104407, -0.0002183842, 0.00417275, -0.0001939272, 0.0005187925, -0.9999976, -0.001444063
 187230911, -9.870619E-05, 0.01167403, -0.0001062612, 0.00104407, 0.0002208209, 0.004237968, 0.0002588393, 0.0005187925, -0.9999976, -0.001439828
 187430831, 0.0001729715, 0.01187843, 7.721075E-05, 0.00104407, -1.502862E-05, 0.00448328, -0.0001115269, 0.0005187925, -0.9999976, -0.001435877
 187630751, -8.828606E-05, 0.01192845, -0.0004084062, 0.00104407, -0.0001372084, 0.004211619, 0.0001570705, 0.0005187925, -0.9999976, -0.00143051
 187830671, -0.0001272542, 0.01181399, 0.0001171704, 0.00104407, 0.0002708477, 0.004695161, -0.0001022085, 0.0005187925, -0.9999976, -0.001425471
 188031424, 0.0004123116, 0.01200883, -0.0001558241, 0.001046232, -0.0001275319, 0.003823232, 5.422648E-06, 0.0005209541, -0.9999977, -0.001420739
 188231344, 0.0002156389, 0.01121751, -9.214808E-05, 0.001046232, 0.0002033523, 0.004000279, -2.832947E-05, 0.0005187925, -0.9999976, -0.00143053
 188431264, 0.0002824704, 0.01142961, 6.84691E-05, 0.00104407, 0.0003778581, 0.00432039, -0.00028732, 0.0005187925, -0.9999976, -0.001438515
 188631184, 0.0002835117, 0.01152775, -0.000493565, 0.00104407, 0.000153282, 0.004094691, -0.0002019229, 0.0005187925, -0.9999976, -0.00144669
 188831104, 6.192987E-05, 0.01166435, -5.987147E-05, 0.00104407, -0.0001561301, 0.004060362, 0.0001606072, 0.0005187925, -0.9999976, -0.001453829
 189031024, -2.864528E-05, 0.01128662, -0.0001038636, 0.00104407, 1.695049E-05, 0.004310755, -1.395385E-06, 0.0005187925, -0.9999976, -0.001460083
 189230944, 0.0002844095, 0.01147507, -2.557803E-05, 0.00104407, -0.0001368828, 0.004351895, -8.50456E-06, 0.0005187925, -0.9999976, -0.001465045
 189430864, 7.552427E-05, 0.01158463, -0.000138672, 0.00104407, -6.100812E-05, 0.004138473, -0.0005012759, 0.0005187925, -0.9999976, -0.001468342
 189630784, -2.369756E-05, 0.01147645, -0.0007428605, 0.00104407, 0.0002692695, 0.00415147, -0.0004441951, 0.0005187925, -0.9999976, -0.001470824
 189830704, 0.0003481063, 0.01154113, -0.0009694988, 0.00104407, 0.0006098492, 0.00405399, -0.0006273071, 0.0005187925, -0.9999976, -0.001472091
 190031457, 0.0005404201, 0.01118418, -0.0009609171, 0.001046232, -2.842518E-05, 0.004058133, -0.000214506, 0.0005209541, -0.9999977, -0.001474006
 190231377, 0.0001757406, 0.01129413, -0.0003174461, 0.001046232, -6.024128E-05, 0.004002152, 0.0001314936, 0.0005187925, -0.9999977, -0.001474354
 190431297, -3.043219E-05, 0.01145169, -1.644185E-07, 0.00104407, 0.0003037056, 0.00422544, -0.0001633527, 0.0005187925, -0.9999977, -0.001473125
 190631217, 0.0002675042, 0.0117004, -0.0002621722, 0.00104407, 0.0001919003, 0.004788076, -0.000128063, 0.0005187925, -0.9999977, -0.001472447
 190831137, 0.0001217832, 0.0122745, -0.0003509322, 0.00104407, 0.0002311155, 0.004362875, 0.0001531775, 0.0005187925, -0.9999977, -0.00147089
 191031057, 7.495121E-05, 0.01132842, -4.994537E-05, 0.00104407, -0.0003132618, 0.004185096, -0.000475817, 0.0005187925, -0.9999977, -0.001470123
 191230977, -0.0002302537, 0.01140404, -0.0005350214, 0.00104407, 0.0003225502, 0.0041984, -0.0003345343, 0.0005187925, -0.9999976, -0.001468563
 191430897, 0.0003291936, 0.01136965, -0.0006439636, 0.00104407, -0.0003326232, 0.004123227, -0.0004218297, 0.0005187925, -0.9999976, -0.001466474
 191630817, -0.0004154856, 0.01144679, -0.0007584849, 0.00104407, -0.0002035345, 0.004210604, -0.0002724571, 0.0005187925, -0.9999976, -0.001463075
 191830737, -0.0001634632, 0.01155066, -0.0001304284, 0.00104407, -4.710576E-05, 0.00386028, -5.264202E-05, 0.0005187925, -0.9999977, -0.001459284
 192030657, 0.0001235999, 0.01117142, 5.366324E-05, 0.00104407, 0.0001061844, 0.004316912, -0.0002653348, 0.0005187925, -0.9999976, -0.001456267
 192231410, -9.602238E-05, 0.0116405, -0.0003440716, 0.001046232, 2.51891E-05, 0.003964254, -0.0001361044, 0.0005209541, -0.9999977, -0.001453791
 192431330, 0.0002491181, 0.01160457, -0.0001814203, 0.001046232, 0.0001980307, 0.004156569, 0.0002226999, 0.0005187925, -0.9999977, -0.001448321
 192631250, 0.0002316604, 0.01186985, 0.000386994, 0.00104407, -0.0002043142, 0.004600607, 5.548045E-05, 0.0005187925, -0.9999977, -0.001441866
 192831170, -0.0004088923, 0.01196012, -0.0002159399, 0.00104407, -2.339437E-05, 0.004127678, 9.957502E-05, 0.0005187925, -0.9999977, -0.001436772
 193031090, 0.0001827883, 0.01178544, 0.0001643465, 0.00104407, 9.194084E-05, 0.004372632, 6.227981E-05, 0.0005187925, -0.9999977, -0.001430443
 193231010, -4.138575E-05, 0.01165977, -8.73395E-05, 0.00104407, 0.0003594096, 0.003708762, -0.0001131213, 0.0005187925, -0.9999977, -0.001423752
 193430930, 0.0004040568, 0.01136341, -0.0005076095, 0.00104407, -0.0001055622, 0.004171783, 0.0001066306, 0.0005187925, -0.9999977, -0.001431463
 193630850, -6.27917E-05, 0.01155331, -1.572574E-05, 0.00104407, -0.0001195935, 0.004514884, -0.0003329113, 0.0005187925, -0.9999977, -0.001438493
 193830770, -7.089644E-05, 0.01181349, -0.0002864098, 0.00104407, 0.0001316909, 0.004477683, 0.0004077377, 0.0005187925, -0.9999977, -0.001444179
 194030690, 0.0002153663, 0.01156639, -2.570306E-05, 0.00104407, -7.229309E-05, 0.003987314, -0.0003804342, 0.0005187925, -0.9999977, -0.001449442
 194231443, -6.729742E-05, 0.01125199, -0.0003857056, 0.001046232, 3.531802E-05, 0.003636763, 0.0001411771, 0.0005209541, -0.9999977, -0.00145407
 194431363, 0.0002128387, 0.01099784, 0.0001303846, 0.001046232, -1.742537E-05, 0.004473805, 0.0002370899, 0.0005187925, -0.9999977, -0.001457559
 194631283, -9.422365E-10, 0.01205684, 0.0001374888, 0.00104407, -8.175353E-05, 0.004310966, -0.000251568, 0.0005187925, -0.9999977, -0.001457952
 194831203, 6.034506E-05, 0.01158441, -0.0004732742, 0.00104407, 7.148895E-05, 0.004221708, 0.0002749773, 0.0005187925, -0.9999977, -0.001458402
 195031123, -3.24551E-05, 0.01144436, 0.0001433645, 0.00104407, -0.0001614052, 0.003941759, 0.0003438194, 0.0005187925, -0.9999977, -0.001457536
 195231043, -0.0004122895, 0.01114533, 7.947994E-06, 0.00104407, -0.0001358128, 0.00412269, -0.0001708897, 0.0005187925, -0.9999977, -0.001456943
 195430963, -8.642287E-05, 0.01142009, -0.0003939745, 0.00104407, 0.0001178642, 0.004266732, 6.824743E-05, 0.0005187925, -0.9999977, -0.001456229
 195630883, 0.0002357939, 0.01160719, -0.0001157488, 0.00104407, -7.926955E-05, 0.004227756, -2.471293E-05, 0.0005187925, -0.9999978, -0.001453429
 195830803, 0.0001207283, 0.01128131, -0.0001024909, 0.00104407, -6.757439E-05, 0.003996016, 0.0001204998, 0.0005187925, -0.9999978, -0.00145057
 196030723, 0.0003351185, 0.0113457, 0.0001138625, 0.00104407, 0.00038915, 0.004171761, 0.000332306, 0.0005187925, -0.9999978, -0.001446735
 196231476, 7.736374E-05, 0.01134225, 0.0002941632, 0.001046232, -0.0001945004, 0.004117513, -3.467523E-05, 0.0005209541, -0.9999978, -0.00144279
 196431396, -9.820404E-05, 0.01153356, -0.0002803579, 0.001046232, -3.768451E-05, 0.004176447, -0.0001873256, 0.0005187925, -0.9999978, -0.001438866
 196631316, -0.000209863, 0.01140068, -0.0003593235, 0.00104407, -0.0003885251, 0.003955874, 1.439949E-05, 0.0005187925, -0.9999978, -0.001432786
 196831236, -0.0004046136, 0.01082594, -0.0001349147, 0.00104407, 0.0002026652, 0.004104261, -6.62622E-05, 0.0005187925, -0.9999978, -0.001425883
 197031156, -0.0002511474, 0.01117084, -1.795526E-05, 0.00104407, -0.0005085802, 0.003925696, -0.0002401857, 0.0005187925, -0.9999978, -0.001420059
 197231076, -0.0002125388, 0.0114391, -0.0004310183, 0.00104407, 0.0001269873, 0.004254295, -0.0001608217, 0.0005187925, -0.9999978, -0.001414016
 197430996, 0.0001673438, 0.01155446, -0.0004608182, 0.00104407, 2.340041E-06, 0.003880452, -0.0004905907, 0.0005187925, -0.9999978, -0.001408897
 197630916, -2.912971E-05, 0.01098906, -0.0008748188, 0.00104407, 6.181847E-05, 0.003989206, -0.0001945933, 0.0005187925, -0.9999978, -0.0014037
 197830836, 0.0004611239, 0.01155288, -0.0004557658, 0.00104407, 0.0001762691, 0.004318499, -0.0003286048, 0.0005187925, -0.9999978, -0.001396811
 198030756, 0.0004433434, 0.01173794, -0.0008496877, 0.00104407, -6.454241E-06, 0.004374703, -0.0003538635, 0.0005187925, -0.9999978, -0.001390295
 198230676, 0.000131807, 0.01190183, -0.0003352099, 0.00104407, 0.000367004, 0.004033694, -0.0003199608, 0.0005187925, -0.9999978, -0.001383463
 198431429, 0.0003034118, 0.01136467, -0.0004842847, 0.001046232, 0.0001137006, 0.004122555, -0.0001277734, 0.0005209541, -0.9999978, -0.001379021
 198631349, 7.061068E-06, 0.01143382, -0.0001917739, 0.001046232, -0.0002173401, 0.00420232, -0.000138952, 0.0005187925, -0.9999978, -0.001384838
 198831269, 5.676286E-05, 0.01140997, -9.789722E-05, 0.00104407, 0.0001998639, 0.004120009, -0.0005019217, 0.0005187925, -0.9999978, -0.001389498
 199031189, 0.0003268636, 0.01190308, -0.0006547645, 0.00104407, 0.0002475283, 0.004743841, -0.0002905112, 0.0005187925, -0.9999978, -0.001395063
 199231109, 0.0001560087, 0.01189745, -0.0004058417, 0.00104407, -0.0001282214, 0.004257334, -2.122625E-05, 0.0005187925, -0.9999978, -0.001398915
 199431029, -0.0001671899, 0.01143435, -2.543264E-05, 0.00104407, 8.194108E-05, 0.004127502, 3.543271E-05, 0.0005187925, -0.9999978, -0.001401676
 199630949, 5.825191E-05, 0.01123313, 0.0001520693, 0.00104407, 0.0001649382, 0.003783803, 5.586416E-05, 0.0005187925, -0.9999978, -0.001403694
 199830869, -4.354421E-05, 0.01142423, 3.147295E-05, 0.00104407, -0.0003665321, 0.004597384, -0.0001546444, 0.0005187925, -0.9999978, -0.001405186
 200030789, -0.0002754203, 0.01182763, -0.000303787, 0.00104407, 0.000546099, 0.003843151, -0.0002632637, 0.0005187925, -0.9999978, -0.001405728
 200230709, 0.0007878261, 0.0110061, -3.676609E-05, 0.00104407, 0.0003173166, 0.004239395, 4.834626E-05, 0.0005187925, -0.9999978, -0.001405695
 200431462, 0.0003524611, 0.01138801, -0.0004538095, 0.001046232, 0.0001599178, 0.003890138, -0.0004000084, 0.0005209541, -0.9999978, -0.001406929
 200631382, -1.908217E-06, 0.0114335, -0.0006522259, 0.001046232, -0.000100034, 0.004224624, -0.0002669983, 0.0005187925, -0.9999978, -0.001406044
