TimeUS,COFN,COFE,COFD,CNe,CEe,CDe,POFN,POFE,POFD,PNe,PEe,PDe
 170645881, -0.01909076, 0.01705489, 0.002982322, 0.02596101, -0.02607509, 6.274735E-05, 0, 0, 0, 0, 0, 0
 170735845, -0.008758702, 0.01632675, 1.096263E-05, 0.02597837, -0.0262542, 0.1000044, -0.01909076, 0.01705489, 0.002982322, 0.02596101, -0.02607509, 6.274735E-05
 170835805, -0.01714588, 0.02003845, 1.530967E-06, 0.02581313, -0.02618501, 0.1000045, -0.008758702, 0.01632675, 1.096263E-05, 0.02597837, -0.0262542, 0.1000044
 170935765, -0.01152526, -0.002566232, -2.546917E-05, 0.02592151, -0.02664755, 0.100004, -0.01714588, 0.02003845, 1.530967E-06, 0.02581313, -0.02618501, 0.1000045
 171035725, 0.02468484, -0.01950994, 1.329683E-05, 0.02677521, -0.02706228, 0.1000049, -0.01152526, -0.002566232, -2.546917E-05, 0.02592151, -0.02664755, 0.100004
 171135685, 0.00335505, -0.003230861, 8.554562E-07, 0.02623977, -0.02666268, 0.1000046, 0.02468484, -0.01950994, 1.329683E-05, 0.02677521, -0.02706228, 0.1000049
 171236478, -0.004329273, -0.02052639, -4.194854E-05, 0.0260693, -0.02708921, 0.1000036, 0.00335505, -0.003230861, 8.554562E-07, 0.02623977, -0.02666268, 0.1000046
 171336438, 0.01261543, 0.02307966, 6.152524E-05, 0.02646021, -0.02613095, 0.1000059, -0.004329273, -0.02052639, -4.194854E-05, 0.0260693, -0.02708921, 0.1000036
 171436398, -0.006309947, 0.01641848, 1.550149E-05, 0.02602725, -0.02625235, 0.100005, 0.01261543, 0.02307966, 6.152524E-05, 0.02646021, -0.02613095, 0.1000059
 171536358, 0.01036559, 0.006274784, 2.964058E-05, 0.02640461, -0.0264547, 0.1000054, -0.006309947, 0.01641848, 1.550149E-05, 0.02602725, -0.02625235, 0.100005
 171636318, 0.006943675, 0.02190677, 4.926819E-05, 0.0263221, -0.02615197, 0.1000058, 0.01036559, 0.006274784, 2.964058E-05, 0.02640461, -0.0264547, 0.1000054
 171736278, -0.01208286, -0.005347245, -3.142181E-05, 0.02590849, -0.02671184, 0.1000043, 0.006943675, 0.02190677, 4.926819E-05, 0.0263221, -0.02615197, 0.1000058
 171836238, -0.007344974, 0.002364223, -9.841679E-06, 0.02600398, -0.02653769, 0.100005, -0.01208286, -0.005347245, -3.142181E-05, 0.02590849, -0.02671184, 0.1000043
 171936198, -0.009510558, 0.006913643, -6.399702E-06, 0.02595929, -0.0264407, 0.1000052, -0.007344974, 0.002364223, -9.841679E-06, 0.02600398, -0.02653769, 0.100005
 172036158, -0.01467977, -0.0116527, -4.685586E-05, 0.02585686, -0.0268624, 0.1000043, -0.009510558, 0.006913643, -6.399702E-06, 0.02595929, -0.0264407, 0.1000052
 172136118, 0.009937458, -0.003183836, 1.342029E-05, 0.02639224, -0.02666129, 0.1000057, -0.01467977, -0.0116527, -4.685586E-05, 0.02585686, -0.0268624, 0.1000043
 172236078, 0.02271223, -0.00365201, 3.673866E-05, 0.02671861, -0.02667204, 0.1000064, 0.009937458, -0.003183836, 1.342029E-05, 0.02639224, -0.02666129, 0.1000057
 172336038, 0.01729855, 0.01124145, 5.126615E-05, 0.02657613, -0.02635275, 0.1000065, 0.02271223, -0.00365201, 3.673866E-05, 0.02671861, -0.02667204, 0.1000064
 172435998, 0.008385025, 0.01875405, 4.70376E-05, 0.0263547, -0.02620894, 0.1000062, 0.01729855, 0.01124145, 5.126615E-05, 0.02657613, -0.02635275, 0.1000065
 172535958, 0.008709343, -0.006054788, 6.284135E-06, 0.02636301, -0.02672849, 0.1000053, 0.008385025, 0.01875405, 4.70376E-05, 0.0263547, -0.02620894, 0.1000062
 172635918, 0.005058144, -0.02364368, -2.981322E-05, 0.02627716, -0.02717259, 0.1000043, 0.008709343, -0.006054788, 6.284135E-06, 0.02636301, -0.02672849, 0.1000053
 172735878, -0.01929644, -0.01089408, -5.402962E-05, 0.02577145, -0.02684385, 0.1000039, 0.005058144, -0.02364368, -2.981322E-05, 0.02627716, -0.02717259, 0.1000043
 172835838, 0.02492991, -0.005553382, 3.717856E-05, 0.02678098, -0.02671567, 0.1000059, -0.01929644, -0.01089408, -5.402962E-05, 0.02577145, -0.02684385, 0.1000039
 172935798, 0.01839069, -0.0230048, -4.019996E-06, 0.02660754, -0.02715477, 0.1000045, 0.02492991, -0.005553382, 3.717856E-05, 0.02678098, -0.02671567, 0.1000059
 173035758, -0.02356355, -0.01658069, -7.083396E-05, 0.02569726, -0.02698665, 0.1000028, 0.01839069, -0.0230048, -4.019996E-06, 0.02660754, -0.02715477, 0.1000045
 173135718, 0.01981006, 0.003620027, 4.247081E-05, 0.02664519, -0.0265106, 0.1000054, -0.02356355, -0.01658069, -7.083396E-05, 0.02569726, -0.02698665, 0.1000028
 173235678, -0.0145736, -0.0128567, -4.810588E-05, 0.02586207, -0.02689237, 0.1000034, 0.01981006, 0.003620027, 4.247081E-05, 0.02664519, -0.0265106, 0.1000054
 173336471, 0.01569874, 0.004119079, 3.572882E-05, 0.02653868, -0.02649968, 0.1000054, -0.0145736, -0.0128567, -4.810588E-05, 0.02586207, -0.02689237, 0.1000034
 173436431, 0.006837105, -0.01304869, -8.912401E-06, 0.02632141, -0.02689666, 0.1000044, 0.01569874, 0.004119079, 3.572882E-05, 0.02653868, -0.02649968, 0.1000054
 173536391, -0.004515438, -0.02514407, -4.991094E-05, 0.0260661, -0.02721349, 0.1000032, 0.006837105, -0.01304869, -8.912401E-06, 0.02632141, -0.02689666, 0.1000044
 173636351, 0.008861668, -0.01580305, -9.934312E-06, 0.02636953, -0.02696744, 0.100004, -0.004515438, -0.02514407, -4.991094E-05, 0.0260661, -0.02721349, 0.1000032
 173736311, 0.004681356, -0.02168669, -2.743037E-05, 0.02627079, -0.02712092, 0.1000035, 0.008861668, -0.01580305, -9.934312E-06, 0.02636953, -0.02696744, 0.100004
 173836271, -0.02345919, -0.0123369, -6.370072E-05, 0.02569868, -0.026881, 0.1000028, 0.004681356, -0.02168669, -2.743037E-05, 0.02627079, -0.02712092, 0.1000035
 173936231, -0.007317555, -0.008859671, -2.815869E-05, 0.02600752, -0.02679585, 0.1000035, -0.02345919, -0.0123369, -6.370072E-05, 0.02569868, -0.026881, 0.1000028
 174036191, 0.009609648, 0.01773475, 4.704153E-05, 0.02638807, -0.02622838, 0.1000051, -0.007317555, -0.008859671, -2.815869E-05, 0.02600752, -0.02679585, 0.1000035
