TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00
 208630681, -0.000161119, 0.01190871, -0.0004493645, 0.00104407, -3.760045E-05, 0.004208446, -0.0001123956, 0.0005187925, -0.9999978, -0.001296298
 208831434, 4.691078E-05, 0.01201019, -0.0001148622, 0.001046232, 0.0002325129, 0.004457328, -4.445045E-05, 0.0005209541, -0.9999979, -0.001292282
 209031354, 0.0005226361, 0.01184555, 7.555127E-05, 0.001046232, 0.0005782829, 0.004158032, 0.0007087816, 0.0005187925, -0.9999979, -0.001300963
 209231274, 0.0006549148, 0.01145905, 0.0007659661, 0.00104407, 0.0001214478, 0.003986858, 0.0005094934, 0.0005187925, -0.9999979, -0.00130736
 209431194, 6.638982E-05, 0.01140178, 0.0003324074, 0.00104407, -0.0003778666, 0.003722957, -0.000303476, 0.0005187925, -0.9999979, -0.001313012
 209631114, -0.0006298709, 0.01103405, -0.0002310638, 0.00104407, 1.503589E-05, 0.004257195, 2.612499E-05, 0.0005187925, -0.9999979, -0.001317868
 209831034, -0.0001121486, 0.01159954, 1.138232E-05, 0.00104407, 0.0001331955, 0.004796493, 2.001439E-05, 0.0005187925, -0.9999979, -0.001321343
 210030954, 0.0002533183, 0.01213335, 0.0001516176, 0.00104407, 2.808951E-05, 0.004246698, -0.0002202655, 0.0005187925, -0.9999979, -0.00132509
 210230874, -0.0001616238, 0.01159794, -8.67592E-05, 0.00104407, -0.0003043831, 0.004164228, 0.0002420613, 0.0005187925, -0.9999979, -0.001327733
 210430794, -0.0002119999, 0.01150343, 0.0001257763, 0.00104407, 0.0001878316, 0.004380622, -4.94187E-05, 0.0005187925, -0.9999979, -0.001328918
 210630714, 0.0001081528, 0.01115356, -6.913636E-05, 0.00104407, 0.0004010914, 0.003875213, -0.0001463614, 0.0005187925, -0.9999979, -0.001327298
 210831467, 0.000284963, 0.01135885, -2.45509E-05, 0.001046232, 0.0001127503, 0.003764944, 7.394017E-05, 0.0005209541, -0.9999979, -0.001327837
 211031387, 0.0001503828, 0.01118107, 8.91988E-05, 0.001046232, 3.886606E-06, 0.004263822, -0.0003975719, 0.0005187925, -0.9999979, -0.001327742
 211231307, 5.898182E-05, 0.01126306, -0.0007132549, 0.00104407, -6.723308E-05, 0.003742499, -1.346528E-06, 0.0005187925, -0.9999979, -0.001326744
 211431227, -0.0002901498, 0.01109424, -0.0003101359, 0.00104407, 0.0003255769, 0.004329458, 0.0001802319, 0.0005187925, -0.9999979, -0.001324061
 211631147, 0.0002378704, 0.01149147, -0.0001335456, 0.00104407, -0.0004243274, 0.0040577, -0.0001964188, 0.0005187925, -0.9999979, -0.001322356
 211831067, -0.0008231308, 0.01129525, -0.0002097232, 0.00104407, -0.000101265, 0.004310945, -0.0004224184, 0.0005187925, -0.9999979, -0.001319979
 212030987, 1.559062E-05, 0.01175991, -0.0004121515, 0.00104407, 0.0002302712, 0.004444322, 5.811273E-05, 0.0005187925, -0.9999979, -0.00131637
 212230907, 0.0002382582, 0.011531, 0.0001753832, 0.00104407, 6.074424E-05, 0.004018348, 0.0002920031, 0.0005187925, -0.9999979, -0.001313097
 212430827, 0.0001969717, 0.01110798, 0.0001499959, 0.00104407, 0.0003190881, 0.004050394, -0.0003114074, 0.0005187925, -0.9999979, -0.001308454
 212630747, 0.0003776552, 0.01118164, -0.0002503026, 0.00104407, 0.0001147148, 0.003733013, 0.0001252114, 0.0005187925, -0.9999979, -0.001303985
 212830667, -0.0001980695, 0.01071616, -6.651006E-05, 0.00104407, -0.0003139434, 0.004182183, -0.000163914, 0.0005187925, -0.9999979, -0.001299126
 213031420, -0.0002851948, 0.0113916, -0.0006205468, 0.001046232, -0.0005166411, 0.003702658, -0.0001847394, 0.0005209541, -0.9999979, -0.001295708
 213231340, -0.0004598525, 0.01124914, 3.984562E-05, 0.001046232, 0.0002286676, 0.004088079, 0.0004835578, 0.0005187925, -0.9999979, -0.001290823
 213431260, 0.0002528933, 0.01138551, 0.0005230551, 0.00104407, -0.0001843499, 0.004322127, -0.0001592619, 0.0005187925, -0.9999979, -0.001283487
 213631180, -0.0001539842, 0.01145262, -0.0003649634, 0.00104407, -4.248962E-05, 0.003948062, -0.0005170791, 0.0005187925, -0.9999979, -0.00127802
 213831100, -0.0001243558, 0.01119389, -0.0007286911, 0.00104407, -8.711925E-05, 0.003805488, -0.0003285417, 0.0005187925, -0.9999979, -0.001272241
 214031020, 0.0002398063, 0.01140811, -0.0004023323, 0.00104407, 3.310417E-05, 0.004447519, 7.26993E-05, 0.0005187925, -0.9999979, -0.00126628
 214230940, 0.0002050106, 0.01195514, 7.468571E-05, 0.00104407, -7.130118E-05, 0.003903743, 2.907545E-06, 0.0005187925, -0.9999979, -0.001275765
 214430860, 0.0003922253, 0.01115383, -3.982413E-06, 0.00104407, -6.729802E-05, 0.004140456, 6.325102E-06, 0.0005187925, -0.9999979, -0.00128439
 214630780, 0.0001781391, 0.01169887, -0.0003113979, 0.00104407, -8.348525E-05, 0.004248855, -0.0003350562, 0.0005187925, -0.9999979, -0.001291763
 214830700, 4.173561E-05, 0.01191023, -0.0003923729, 0.00104407, 7.868042E-05, 0.004641948, -6.991927E-05, 0.0005187925, -0.9999979, -0.001298574
 215031453, 0.0001159482, 0.0120458, -0.0006385742, 0.001046232, 0.0001922404, 0.004573137, -0.0003640228, 0.0005209541, -0.9999979, -0.001303929
 215231373, 6.290392E-05, 0.01221874, -0.0005562639, 0.001046232, -5.199343E-06, 0.004388936, 8.819156E-06, 0.0005187925, -0.9999979, -0.001307997
 215431293, 0.0001459696, 0.01150527, 5.903385E-05, 0.00104407, 6.778722E-05, 0.003892733, 0.0003562431, 0.0005187925, -0.9999979, -0.001310147
 215631213, 9.047964E-05, 0.01117643, 0.0002702465, 0.00104407, -0.0001521027, 0.003718026, -0.0002388082, 0.0005187925, -0.9999979, -0.001311777
 215831133, 0.0002319062, 0.0106926, -0.0001957824, 0.00104407, 0.0003307209, 0.004202756, -1.139661E-05, 0.0005187925, -0.9999979, -0.001313105
 216031053, 0.0005039921, 0.01131071, -8.614075E-05, 0.00104407, 0.0001619488, 0.004340516, -9.673421E-05, 0.0005187925, -0.9999979, -0.001313379
 216230973, 0.0003390696, 0.01159768, -0.0002307278, 0.00104407, 0.0002443334, 0.003626735, 2.176129E-05, 0.0005187925, -0.9999979, -0.001313599
 216430893, 0.0007153292, 0.01083498, -0.0003015969, 0.00104407, 0.0003048901, 0.004294931, -0.0002478061, 0.0005187925, -0.9999979, -0.001312963
 216630813, 9.823438E-05, 0.0114483, -0.0002903027, 0.00104407, 0.0002385263, 0.004286882, 0.0004953083, 0.0005187925, -0.9999979, -0.001312383
 216830733, -4.863581E-05, 0.01149462, 4.415531E-05, 0.00104407, -0.0003325694, 0.003685311, -0.00030773, 0.0005187925, -0.9999979, -0.001310057
 217031486, -0.0001948232, 0.01079009, -0.0009242313, 0.001046232, -0.0001124908, 0.003815742, -0.0002809497, 0.0005187925, -0.9999979, -0.001306277
 217231406, 0.0001218527, 0.01101967, -0.0001301475, 0.001046232, -6.57802E-05, 0.004166398, 0.0001127694, 0.0005209541, -0.9999979, -0.001304731
 217431326, -1.227601E-05, 0.01130537, 1.470053E-05, 0.001046232, 0.0003247179, 0.004174174, -0.0001005581, 0.0005187925, -0.9999979, -0.001301434
 217631246, -0.0001260647, 0.01124651, -0.0003085725, 0.00104407, -0.000346734, 0.004237555, -0.0003445987, 0.0005187925, -0.9999979, -0.001296027
 217831166, -0.0006868036, 0.01179693, -0.0003805224, 0.00104407, -0.0001950515, 0.004252614, 1.794335E-05, 0.0005187925, -0.9999979, -0.001293669
 218031086, -0.0001129747, 0.01155185, -0.0003105507, 0.00104407, -0.0001169821, 0.004105642, -0.0001580321, 0.0005187925, -0.9999979, -0.001290754
 218231006, -0.0001689325, 0.01123422, -0.0003718545, 0.00104407, -0.0001475941, 0.003996837, -0.0001042878, 0.0005187925, -0.9999979, -0.001287271
 218430926, 0.0001004847, 0.01142244, -0.000158044, 0.00104407, -5.363957E-05, 0.004405155, -0.0001310337, 0.0005187925, -0.9999979, -0.001284023
 218630846, -9.137689E-05, 0.01162151, -0.0005191037, 0.00104407, 0.0001033686, 0.004278852, 0.0004018201, 0.0005187925, -0.9999978, -0.001280204
 218830766, 0.0001711815, 0.01174986, 6.826888E-05, 0.00104407, -0.0002440857, 0.004369495, -0.0003917044, 0.0005187925, -0.9999978, -0.001276379
 219030686, -0.0004046847, 0.01181111, -0.000373294, 0.00104407, -5.155686E-05, 0.004251729, -0.0002352822, 0.0005187925, -0.9999978, -0.001273209
 219231439, 0.0002385315, 0.01198771, -0.000551393, 0.001046232, 0.0001599935, 0.004230273, -0.0002926081, 0.0005209541, -0.9999978, -0.001269673
 219431359, 0.0004277895, 0.01146327, -0.00028923, 0.001046232, 0.0004932331, 0.00449559, -0.0001003746, 0.0005187925, -0.9999978, -0.00127954
 219631279, 0.0005677768, 0.01160749, -0.0004472171, 0.00104407, 3.71762E-05, 0.004072689, -0.0001995218, 0.0005187925, -0.9999978, -0.001287651
 219831199, 0.0001230645, 0.01147932, -0.0004170525, 0.00104407, 0.0001239642, 0.004237304, 5.286365E-05, 0.0005187925, -0.9999978, -0.001295848
 220031119, 0.0001584144, 0.01161622, -0.0001792155, 0.00104407, -1.025023E-05, 0.004500284, 9.418416E-05, 0.0005187925, -0.9999978, -0.001303726
 220231039, 7.386952E-05, 0.01153119, -0.0002241298, 0.00104407, -0.0001169805, 0.003857425, 5.07974E-05, 0.0005187925, -0.9999978, -0.001311888
 220430959, -0.0002460968, 0.01115752, 0.0001217569, 0.00104407, -0.0001158597, 0.004249854, 3.85893E-05, 0.0005187925, -0.9999978, -0.00131933
 220630879, -0.0003308992, 0.01176682, -5.823667E-05, 0.00104407, -0.0002723878, 0.004212569, -8.501108E-05, 0.0005187925, -0.9999978, -0.001324652
 220830799, -0.0003901584, 0.01170095, 0.0001295894, 0.00104407, -0.0004769833, 0.004971168, 0.0001539723, 0.0005187925, -0.9999978, -0.001329562
 221030719, -0.0004099868, 0.01240489, -0.0001289495, 0.00104407, 0.000445976, 0.004026928, 0.0002108636, 0.0005187925, -0.9999978, -0.001333399
 221231472, 0.0006540471, 0.01115698, -9.269816E-05, 0.001046232, 0.0002812774, 0.003801476, -6.891711E-05, 0.0005209541, -0.9999978, -0.001334458
 221431392, 0.0001813596, 0.01128871, -0.0003688886, 0.001046232, 0.0001657123, 0.004456481, 0.0004574733, 0.0005187925, -0.9999978, -0.001338174
 221631312, 0.000534166, 0.01166346, 0.0004727963, 0.00104407, 0.0004467356, 0.00411613, -0.000167907, 0.0005187925, -0.9999978, -0.001341112
 221831232, 0.000266166, 0.01138039, -0.0006017445, 0.00104407, -0.0004909026, 0.004324502, -0.0001576889, 0.0005187925, -0.9999978, -0.001341328
 222031152, -0.0003658257, 0.01183775, -0.0003012298, 0.00104407, -0.0001189284, 0.004106191, 0.0001813115, 0.0005187925, -0.9999978, -0.001341526
 222231072, -0.0001017617, 0.0115328, -3.661952E-05, 0.00104407, 0.0002316767, 0.004177837, 0.000238446, 0.0005187925, -0.9999978, -0.001341384
 222430992, 0.0001963068, 0.01161363, -0.0001798065, 0.00104407, 0.0001064242, 0.004287723, -0.0004018153, 0.0005187925, -0.9999978, -0.001341628
 222630912, -0.0002520808, 0.01133422, -0.0007147397, 0.00104407, -0.0002163996, 0.004144546, -0.0007034324, 0.0005187925, -0.9999978, -0.001343242
 222830832, 6.444188E-05, 0.01155004, -0.0007191536, 0.00104407, -0.0002392334, 0.004872104, -0.0001450078, 0.0005187925, -0.9999978, -0.001343805
 223030752, -0.0002769111, 0.01195891, -0.0005157255, 0.00104407, -0.0002870364, 0.003945984, -0.0002512618, 0.0005187925, -0.9999978, -0.001342979
 223230672, -0.0006363165, 0.01106554, -0.0003303933, 0.00104407, -1.836708E-05, 0.00424507, -0.0001749519, 0.0005187925, -0.9999978, -0.001341401
 223431425, 8.766716E-06, 0.01149403, -0.0003749396, 0.001046232, -6.34873E-07, 0.004094245, -0.0005222579, 0.0005209541, -0.9999978, -0.001339354
 223631345, -5.892247E-05, 0.01148508, -0.0008506064, 0.001046232, -0.0003526994, 0.004371303, -0.0001855036, 0.0005187925, -0.9999978, -0.001336851
 223831265, -0.0005844939, 0.01168563, -0.0002850894, 0.00104407, -0.0001729177, 0.00440225, 6.444737E-05, 0.0005187925, -0.9999978, -0.001333122
 224031185, -0.0005552433, 0.01199017, 5.386339E-05, 0.00104407, -0.0005563692, 0.004589227, -0.0001842108, 0.0005187925, -0.9999978, -0.001330275
 224231105, -0.000549685, 0.01201324, -0.0004304737, 0.00104407, -9.704463E-05, 0.004082154, -0.0003406163, 0.0005187925, -0.9999978, -0.001327267
 224431025, 4.688568E-05, 0.0113179, -0.0005397545, 0.00104407, -0.0003089371, 0.00449151, 0.0001007225, 0.0005187925, -0.9999978, -0.001323938
 224630945, -0.0005121556, 0.01173995, -0.0002015715, 0.00104407, -0.0002835236, 0.004284317, -8.745747E-05, 0.0005187925, -0.9999977, -0.001336416
 224830865, -2.30275E-05, 0.01171994, -7.297578E-05, 0.00104407, -1.193061E-05, 0.003887581, -0.0001054127, 0.0005187925, -0.9999977, -0.001347814
 225030785, -0.0001354671, 0.01123995, -2.330565E-05, 0.00104407, -0.0004814402, 0.004212356, 0.0001670753, 0.0005187925, -0.9999977, -0.001360224
 225230705, -0.0001135709, 0.01138828, 0.0001096537, 0.00104407, 0.0002762221, 0.004647952, -8.242528E-05, 0.0005187925, -0.9999977, -0.001369747
 225431458, 0.0002127786, 0.01197548, -0.0004122404, 0.001046232, 0.0001511007, 0.004384568, 4.038393E-06, 0.0005209541, -0.9999977, -0.001378862
 225631378, -0.0001706081, 0.01171248, -0.0004189223, 0.001046232, -0.0001368727, 0.003929405, -0.0003513409, 0.0005187925, -0.9999977, -0.001386656
 225831298, 0.0001387548, 0.01176383, -0.0004343643, 0.00104407, 0.0001224602, 0.004355661, -0.0001222002, 0.0005187925, -0.9999977, -0.001392376
 226031218, 0.0002291618, 0.0116294, -0.0001678213, 0.00104407, -0.0002029606, 0.004173376, 6.540063E-05, 0.0005187925, -0.9999977, -0.001396942
 226231138, -8.559671E-05, 0.01136584, -0.0001734493, 0.00104407, -0.0001354993, 0.004224623, 9.267197E-06, 0.0005187925, -0.9999977, -0.001402247
 226431058, -0.0002219806, 0.01157149, -0.0005103072, 0.00104407, 3.661471E-05, 0.004192882, -0.0003471082, 0.0005187925, -0.9999977, -0.00140743
 226630978, -2.145881E-05, 0.01176776, -0.0004523113, 0.00104407, 0.0001235933, 0.004447694, -0.0002797104, 0.0005187925, -0.9999977, -0.001411174
 226830898, -0.0001230871, 0.01177816, -0.0006858669, 0.00104407, -0.0002245231, 0.004072392, -0.0002011734, 0.0005187925, -0.9999977, -0.001414768
 227030818, -0.0002745637, 0.01145952, -0.0003498167, 0.00104407, 0.0002627593, 0.004099865, -0.0002341514, 0.0005187925, -0.9999977, -0.001417887
 227230738, 0.0003727332, 0.01173661, -0.0004259288, 0.00104407, 0.0002506287, 0.004070411, -0.0003996072, 0.0005187925, -0.9999977, -0.00141954
 227430658, 0.000315758, 0.01152293, -0.0006051956, 0.00104407, -0.0003769927, 0.004428428, -7.745861E-05, 0.0005187925, -0.9999977, -0.001423127
 227631411, -0.0004752337, 0.0120517, 8.19542E-05, 0.001046232, -1.903128E-05, 0.004353752, 0.0001086841, 0.0005209541, -0.9999977, -0.00142442
 227831331, 0.0001757073, 0.01214776, -0.0004257104, 0.001046232, 0.0001864475, 0.004393836, -0.000352486, 0.0005187925, -0.9999977, -0.001424753
 228031251, 0.0003592301, 0.01149258, -0.0006424548, 0.00104407, -0.0001630423, 0.00444838, -3.032425E-05, 0.0005187925, -0.9999977, -0.001423832
 228231171, -0.0001476999, 0.01199851, -0.0001065865, 0.00104407, 0.0003413939, 0.00450365, -0.0005751788, 0.0005187925, -0.9999977, -0.00142296
 228431091, 0.0006506155, 0.01181171, -0.0006180267, 0.00104407, 0.0005436896, 0.004383083, -0.0003168507, 0.0005187925, -0.9999977, -0.001421258
 228631011, 0.0007936519, 0.0117396, -0.0002791813, 0.00104407, 0.0001190663, 0.003966582, -2.900751E-05, 0.0005187925, -0.9999977, -0.001420702
 228830931, 0.0003421058, 0.01154344, -4.713914E-05, 0.00104407, 0.0001851178, 0.004742335, 0.0002549355, 0.0005187925, -0.9999976, -0.001418866
 229030851, 0.0001523176, 0.0122127, 0.0002378727, 0.00104407, -0.0002216923, 0.004365748, -0.0003485417, 0.0005187925, -0.9999976, -0.001416828
 229230771, -0.0004817094, 0.0117153, -0.0006315518, 0.00104407, -7.46311E-05, 0.004014537, -0.0001996159, 0.0005187925, -0.9999976, -0.001414639
 229430691, 0.0002495218, 0.0115559, -0.0004095037, 0.00104407, -0.0001344953, 0.004344335, 0.0003421463, 0.0005187925, -0.9999976, -0.001412929
 229631444, 9.565285E-05, 0.01161434, 0.0003778607, 0.001046232, -3.978219E-05, 0.00437131, 8.045592E-05, 0.0005209541, -0.9999976, -0.001413095
 229831364, 0.0001031935, 0.01208174, -1.86663E-05, 0.001046232, 0.0001560087, 0.004814153, -0.0001224981, 0.0005187925, -0.9999976, -0.001425641
 230031284, -0.0001415622, 0.01217013, -0.000726284, 0.00104407, -3.340006E-05, 0.004231673, -0.0003464337, 0.0005187925, -0.9999976, -0.001436096
 230231204, -8.953986E-05, 0.01150233, -0.0005690966, 0.00104407, -0.000158367, 0.004498275, 6.912207E-05, 0.0005187925, -0.9999976, -0.001447175
 230431124, -0.0001984997, 0.01188248, 9.416985E-05, 0.00104407, -0.0001832571, 0.003971788, 0.0002685057, 0.0005187925, -0.9999976, -0.001455971
 230631044, 2.908251E-06, 0.01141915, 0.0001965415, 0.00104407, 0.0001092478, 0.004724619, -0.0001028627, 0.0005187925, -0.9999976, -0.001464005
