TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00
 170558416, -4.674626E-07, 4.645253E-05, -1.289329E-06, 6.484905E-06, 0, 0, 0, 0, -0.9999976, -0.001447706
 170630887, -0.08255007, 3.186769, 0.08937062, 0.4427873, -0.0954627, 3.291873, -0.2786655, 0.4427808, -0.9999977, -0.001447319
 170830807, -0.09565322, 3.299193, -0.2787557, 0.4433069, -1.554882E-05, 0.004344297, -0.0002261532, 0.0005187925, -0.9999977, -0.001444289
 171030727, -0.0001495804, 0.01168148, -0.0005341407, 0.00104407, 8.212713E-06, 0.00438997, 5.61835E-05, 0.0005187925, -0.9999977, -0.001441022
 171231480, 0.0003297299, 0.01173728, -0.0001840951, 0.001046232, 0.000235057, 0.004456755, -0.0003330904, 0.0005209541, -0.9999977, -0.001435848
 171431400, 8.344913E-05, 0.01184731, -0.000615849, 0.001046232, 0.0001343186, 0.004278405, 0.0001296216, 0.0005187925, -0.9999977, -0.001433032
 171631320, 0.0001256947, 0.01166442, -0.000314813, 0.00104407, 0.0002631052, 0.004601805, -0.0002845162, 0.0005187925, -0.9999977, -0.001428797
 171831240, 0.0001783417, 0.01212104, -0.0005189799, 0.00104407, 0.0002367794, 0.004338712, 0.0003336715, 0.0005187925, -0.9999977, -0.00142159
 172031160, 0.0002511818, 0.01203537, 0.0001874375, 0.00104407, 9.754283E-05, 0.004763949, -0.0001234288, 0.0005187925, -0.9999977, -0.001414917
 172231080, 0.0002521721, 0.01209713, -0.0004094167, 0.00104407, -0.0002146523, 0.003953437, -0.0003430234, 0.0005187925, -0.9999977, -0.00140788
 172431000, 1.621773E-05, 0.01124745, -0.0004543514, 0.00104407, 0.0002383579, 0.004077652, 5.673284E-06, 0.0005187925, -0.9999977, -0.001400388
 172630920, 0.0004284474, 0.01146089, 1.922432E-05, 0.00104407, -0.0001514417, 0.004286825, 0.0003419783, 0.0005187925, -0.9999977, -0.0014085
 172830840, 7.164666E-06, 0.01179375, 0.0005419123, 0.00104407, -3.433855E-05, 0.004370952, -4.941512E-05, 0.0005187925, -0.9999977, -0.001415894
 173030760, -0.0003262106, 0.01167913, -0.0003325681, 0.00104407, -0.0005324637, 0.004033724, -0.0004046538, 0.0005187925, -0.9999977, -0.001422447
 173230680, -0.0005298532, 0.01146477, -0.0007606742, 0.00104407, -0.000102342, 0.004297245, -0.0002160876, 0.0005187925, -0.9999977, -0.001428277
 173431433, -0.0002544921, 0.01193642, -0.0004777049, 0.001046232, 0.0001526835, 0.004525244, -0.0005879415, 0.0005209541, -0.9999977, -0.001433201
 173631353, 0.0001209542, 0.01218253, -0.0009189143, 0.001046232, 0.0003043264, 0.004526888, 5.068539E-05, 0.0005187925, -0.9999976, -0.001437442
 173831273, 0.0004316721, 0.01192611, -0.0001176888, 0.00104407, 0.0001457929, 0.003887099, 5.337962E-05, 0.0005187925, -0.9999976, -0.001441592
 174031193, 0.00021544, 0.01129956, -0.0001497802, 0.00104407, 0.0002475351, 0.004034197, -0.000439518, 0.0005187925, -0.9999976, -0.001445917
 174231113, 1.546525E-05, 0.01123777, -0.000590665, 0.00104407, -4.548611E-05, 0.003833078, 0.000471134, 0.0005187925, -0.9999976, -0.001448895
 174431033, -0.0001921171, 0.01131416, 0.0007186958, 0.00104407, -0.0001322822, 0.00442115, -2.304347E-05, 0.0005187925, -0.9999977, -0.001450169
 174630953, -0.0002095591, 0.01182134, -0.0001747171, 0.00104407, 0.0003034279, 0.004361992, -0.0002779087, 0.0005187925, -0.9999977, -0.001451251
 174830873, 0.0002440946, 0.01189279, -0.0002824393, 0.00104407, 0.0001886471, 0.003623508, 7.253247E-05, 0.0005187925, -0.9999977, -0.001451249
 175030793, 4.898863E-05, 0.01080359, -0.0001642976, 0.00104407, -0.0001302379, 0.004083185, -0.0004532872, 0.0005187925, -0.9999977, -0.0014514
 175230713, -0.0004624554, 0.01130033, -0.0005167432, 0.00104407, -0.0002826223, 0.004374417, -0.0004428653, 0.0005187925, -0.9999977, -0.001451038
 175431466, -0.0003848479, 0.01188933, -0.0004218978, 0.001046232, -0.0004329725, 0.003997093, 0.0002406099, 0.0005209541, -0.9999977, -0.001447636
 175631386, -0.0005399261, 0.01171298, 0.0001043332, 0.001046232, -0.0002955471, 0.004354799, -0.0001698863, 0.0005187925, -0.9999977, -0.001445474
 175831306, -0.0001258952, 0.01163929, -0.0003898289, 0.00104407, 0.0003666116, 0.004204972, 1.858326E-05, 0.0005187925, -0.9999977, -0.001441467
 176031226, 0.0003271849, 0.01168309, -0.0003027694, 0.00104407, -0.0001069451, 0.00402758, 0.0002357636, 0.0005187925, -0.9999977, -0.001436628
 176231146, -0.0001558302, 0.01123616, 0.0004005677, 0.00104407, 0.0002208136, 0.004157305, 0.0001393583, 0.0005187925, -0.9999977, -0.001432662
 176431066, 0.0002577388, 0.01129139, -0.0002746854, 0.00104407, -0.0001199355, 0.004479291, -0.0001920301, 0.0005187925, -0.9999977, -0.001428797
 176630986, -5.269702E-05, 0.01207596, -0.0003629829, 0.00104407, -5.947044E-05, 0.004379122, -0.0002753526, 0.0005187925, -0.9999977, -0.001422953
 176830906, 0.0001027575, 0.01153345, -0.0003716616, 0.00104407, -0.0004208553, 0.004362136, -0.0004897804, 0.0005187925, -0.9999977, -0.001417881
