TimeUS,CAN,CAE,CAD,CAe
 195658372, 0, 0, 0, 0
 195735841, 0.270128, 3.440368, 0.08037138, 0.5079284
 195835801, 8.366319E-06, 0.00354632, 0.000170058, 0.0002593961
 195935761, 0.0001756677, 0.003563209, -5.539823E-05, 0.0002593961
 196035721, 0.0001189541, 0.003586712, 7.656133E-05, 0.0002593961
 196135681, -3.256235E-05, 0.003448601, 2.065428E-05, 0.0002593961
 196236474, -0.0002640776, 0.003532399, -8.717585E-05, 0.0002615578
 196336434, 1.668924E-05, 0.003653954, -0.0001274016, 0.0002593961
 196436394, 0.0001176363, 0.003524545, -0.000119245, 0.0002593961
 196536354, 5.669929E-05, 0.003463599, -3.022415E-05, 0.0002593961
 196636314, -0.0002115998, 0.003520625, -6.430317E-05, 0.0002593961
 196736274, -4.153111E-05, 0.003443187, -0.0001100517, 0.0002593961
 196836234, 3.133967E-05, 0.0032833, -3.077348E-05, 0.0002593961
 196936194, -0.000198615, 0.003514179, -2.037426E-05, 0.0002593961
 197036154, -0.0001374911, 0.00337944, 6.279341E-05, 0.0002593961
 197136114, 9.738354E-06, 0.003725374, -7.121691E-05, 0.0002593961
 197236074, 0.0002620907, 0.00355011, -6.549478E-05, 0.0002593961
 197336034, 0.0001025531, 0.003522591, -8.710357E-05, 0.0002593961
 197435994, -8.56743E-05, 0.003606118, -0.0001022514, 0.0002593961
 197535954, -6.910958E-05, 0.003355944, -0.000169872, 0.0002593961
 197635914, -2.081771E-05, 0.003558425, -0.0001725996, 0.0002593961
 197735874, 0.0002854672, 0.003622778, -0.0001148599, 0.0002593961
 197835834, 0.0001804485, 0.003665175, -0.0001490545, 0.0002593961
 197935794, 0.0001822732, 0.003657333, -0.0001517595, 0.0002593961
 198035754, 0.0001527156, 0.003609736, -0.0002905255, 0.0002593961
 198135714, 3.289003E-05, 0.003751405, -4.159335E-05, 0.0002593961
 198235674, 0.0002188594, 0.003593523, 2.921483E-05, 0.0002593961
 198336467, -3.69933E-05, 0.003520895, -9.715525E-05, 0.0002615578
 198436427, -9.012358E-05, 0.003641192, -5.668994E-05, 0.0002593961
 198536387, -0.0001350664, 0.00361982, 3.193527E-06, 0.0002593961
 198636347, 5.572349E-05, 0.00350905, -0.0001374565, 0.0002593961
 198736307, 0.0001110388, 0.003480945, 0.0002181492, 0.0002593961
 198836267, 0.0001382541, 0.003542621, -0.000165438, 0.0002593961
 198936227, 0.000216314, 0.003703176, -0.0001169988, 0.0002593961
 199036187, -9.677576E-05, 0.003863287, -2.57973E-05, 0.0002593961
 199136147, -8.492426E-05, 0.003381995, -0.0001232798, 0.0002593961
 199236107, -6.238902E-05, 0.00358299, 1.594382E-05, 0.0002593961
 199336067, -0.0001666962, 0.00342482, -1.034919E-05, 0.0002593961
 199436027, 0.0001894988, 0.003589788, -0.0001604547, 0.0002593961
 199535987, -9.183947E-05, 0.003548158, 1.350338E-05, 0.0002593961
 199635947, 7.909701E-05, 0.00337271, 6.93997E-06, 0.0002593961
 199735907, -1.391246E-05, 0.003604691, 8.682122E-06, 0.0002593961
 199835867, -0.0002517613, 0.00386942, -0.0001289364, 0.0002593961
 199935827, -0.0001229959, 0.003521168, -5.299831E-05, 0.0002593961
 200035787, 0.0001914873, 0.003485691, 4.382526E-05, 0.0002593961
 200135747, -2.837171E-05, 0.003482507, 8.754685E-05, 0.0002593961
 200235707, 0.0002487123, 0.00343666, 0.0001045774, 0.0002593961
 200335667, -0.0001929235, 0.00349905, -0.0003641984, 0.0002593961
 200436460, 0.0001574856, 0.00354282, -0.0001839374, 0.0002615578
 200536420, -8.649568E-05, 0.003712381, -0.0001499113, 0.0002593961
 200636380, -0.0001929473, 0.003634991, -5.784105E-05, 0.0002593961
 200736340, 7.123247E-05, 0.00351853, 0.0001272276, 0.0002593961
 200836300, 8.642245E-05, 0.003430369, -7.850367E-05, 0.0002593961
 200936260, -6.905218E-05, 0.003528555, 8.582138E-05, 0.0002593961
 201036220, 0.0001645975, 0.003604715, 2.829016E-05, 0.0002593961
 201136180, -8.757559E-05, 0.003484549, -0.0001732121, 0.0002593961
 201236140, -7.033844E-05, 0.003368928, 1.426126E-05, 0.0002593961
