TimeUS,CGpN,CGpE,CGpD,CGpe,PGpN,PGpE,PGpD,PGpe
 178031259, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 178231179, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 178431099, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 178631019, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 178830939, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 179030859, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 179230779, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 179430699, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 179631452, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 179831372, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 180031292, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 180231212, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 180431132, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 180631052, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 180830972, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 181030892, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 181230812, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 181430732, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 181631485, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 181831405, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 182031325, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 182231245, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 182431165, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 182631085, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 182831005, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 183030925, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 183230845, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 183430765, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 183630685, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 183831438, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 184031358, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 184231278, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 184431198, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 184631118, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 184831038, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 185030958, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 185230878, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 185430798, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 185630718, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 185831471, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 186031391, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 186231311, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 186431231, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 186631151, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 186831071, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 187030991, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 187230911, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 187430831, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 187630751, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 187830671, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 188031424, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 188231344, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 188431264, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 188631184, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 188831104, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 189031024, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 189230944, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 189430864, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 189630784, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 189830704, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 190031457, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 190231377, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 190431297, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 190631217, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 190831137, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 191031057, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 191230977, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 191430897, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 191630817, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 191830737, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 192030657, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 192231410, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 192431330, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 192631250, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 192831170, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 193031090, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 193231010, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 193430930, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 193630850, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 193830770, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 194030690, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 194231443, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 194431363, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 194631283, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 194831203, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 195031123, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 195231043, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 195430963, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 195630883, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 195830803, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 196030723, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 196231476, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 196431396, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 196631316, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 196831236, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 197031156, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 197231076, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 197430996, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 197630916, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 197830836, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 198030756, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 198230676, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 198431429, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 198631349, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 198831269, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 199031189, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 199231109, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 199431029, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 199630949, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 199830869, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 200030789, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 200230709, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 200431462, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 200631382, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 200831302, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 201031222, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 201231142, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 201431062, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 201630982, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 201830902, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 202030822, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 202230742, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 202430662, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 202631415, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 202831335, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 203031255, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 203231175, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 203431095, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 203631015, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 203830935, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 204030855, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 204230775, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 204430695, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 204631448, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 204831368, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 205031288, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 205231208, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 205431128, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 205631048, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 205830968, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 206030888, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 206230808, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 206430728, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 206631481, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 206831401, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 207031321, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 207231241, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 207431161, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 207631081, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 207831001, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 208030921, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 208230841, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 208430761, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 208630681, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 208831434, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 209031354, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 209231274, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 209431194, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 209631114, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 209831034, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 210030954, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 210230874, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 210430794, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 210630714, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 210831467, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 211031387, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 211231307, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 211431227, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 211631147, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 211831067, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 212030987, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 212230907, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 212430827, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 212630747, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 212830667, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 213031420, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 213231340, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 213431260, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 213631180, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 213831100, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 214031020, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 214230940, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 214430860, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 214630780, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 214830700, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 215031453, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 215231373, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 215431293, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 215631213, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 215831133, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 216031053, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 216230973, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 216430893, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 216630813, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 216830733, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 217031486, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 217231406, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 217431326, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 217631246, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 217831166, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 218031086, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 218231006, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 218430926, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 218630846, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 218830766, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 219030686, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 219231439, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 219431359, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 219631279, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 219831199, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 220031119, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 220231039, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 220430959, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 220630879, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 220830799, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 221030719, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 221231472, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 221431392, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 221631312, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 221831232, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 222031152, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 222231072, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 222430992, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 222630912, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 222830832, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 223030752, 0, 0, -0.25, 0.05, 0, 0, 0, 0.05
 223230672, 0, 0, -0.285, 0.05, 0, 0, -0.25, 0.05
 223431425, 0, 0, -0.186, 0.05, 0, 0, -0.285, 0.05
 223631345, -0.002, -0.003, -1.284, 0.05, 0, 0, -0.186, 0.05
 223831265, -0.015, -0.015, -2.049, 0.05, -0.002, -0.003, -1.284, 0.05
 224031185, -0.03, -0.032, -2.179, 0.05, -0.015, -0.015, -2.049, 0.05
 224231105, -0.046, -0.047, -2.384, 0.05, -0.03, -0.032, -2.179, 0.05
 224431025, -0.059, -0.06, -2.626, 0.05, -0.046, -0.047, -2.384, 0.05
 224630945, -0.07, -0.07, -2.819, 0.05, -0.059, -0.06, -2.626, 0.05
 224830865, -0.079, -0.079, -2.983, 0.05, -0.07, -0.07, -2.819, 0.05
 225030785, -0.087, -0.085, -3.13, 0.05, -0.079, -0.079, -2.983, 0.05
 225230705, -0.093, -0.09, -3.259, 0.05, -0.087, -0.085, -3.13, 0.05
 225431458, -0.098, -0.094, -3.372, 0.05, -0.093, -0.09, -3.259, 0.05
 225631378, -0.101, -0.097, -3.471, 0.05, -0.098, -0.094, -3.372, 0.05
 225831298, -0.103, -0.09900001, -3.558, 0.05, -0.101, -0.097, -3.471, 0.05
 226031218, -0.104, -0.101, -3.634, 0.05, -0.103, -0.09900001, -3.558, 0.05
 226231138, -0.105, -0.104, -3.701, 0.05, -0.104, -0.101, -3.634, 0.05
 226431058, -0.107, -0.106, -3.759, 0.05, -0.105, -0.104, -3.701, 0.05
 226630978, -0.11, -0.108, -3.81, 0.05, -0.107, -0.106, -3.759, 0.05
 226830898, -0.112, -0.11, -3.855, 0.05, -0.11, -0.108, -3.81, 0.05
 227030818, -0.113, -0.111, -3.645, 0.05, -0.112, -0.11, -3.855, 0.05
 227230738, -0.11, -0.11, -3.099, 0.05, -0.113, -0.111, -3.645, 0.05
 227430658, -0.108, -0.11, -2.632, 0.05, -0.11, -0.11, -3.099, 0.05
 227631411, -0.105, -0.108, -2.115, 0.05, -0.108, -0.11, -2.632, 0.05
 227831331, -0.094, -0.098, -1.696, 0.05, -0.105, -0.108, -2.115, 0.05
 228031251, -0.066, -0.07700001, -1.423, 0.05, -0.094, -0.098, -1.696, 0.05
 228231171, 0.043, -0.019, -1.249, 0.05, -0.066, -0.07700001, -1.423, 0.05
 228431091, 0.252, 0.07600001, -1.136, 0.05, 0.043, -0.019, -1.249, 0.05
 228631011, 0.494, 0.185, -1.065, 0.05, 0.252, 0.07600001, -1.136, 0.05
 228830931, 0.7180001, 0.284, -1.027, 0.05, 0.494, 0.185, -1.065, 0.05
 229030851, 0.913, 0.372, -1.019, 0.05, 0.7180001, 0.284, -1.027, 0.05
 229230771, 1.094, 0.477, -1.033, 0.05, 0.913, 0.372, -1.019, 0.05
 229430691, 1.264, 0.6350001, -1.072, 0.05, 1.094, 0.477, -1.033, 0.05
 229631444, 1.431, 0.8100001, -1.143, 0.05, 1.264, 0.6350001, -1.072, 0.05
 229831364, 1.612, 0.9390001, -1.233, 0.05, 1.431, 0.8100001, -1.143, 0.05
 230031284, 1.826, 1.015, -1.331, 0.05, 1.612, 0.9390001, -1.233, 0.05
 230231204, 2.065, 1.057, -1.433, 0.05, 1.826, 1.015, -1.331, 0.05
 230431124, 2.301, 1.079, -1.531, 0.05, 2.065, 1.057, -1.433, 0.05
 230631044, 2.515, 1.089, -1.618, 0.05, 2.301, 1.079, -1.531, 0.05
 230830964, 2.699, 1.106, -1.691, 0.05, 2.515, 1.089, -1.618, 0.05
 231030884, 2.863, 1.13, -1.748, 0.05, 2.699, 1.106, -1.691, 0.05
 231230804, 3.032, 1.125, -1.791, 0.05, 2.863, 1.13, -1.748, 0.05
 231430724, 3.196, 1.101, -1.83, 0.05, 3.032, 1.125, -1.791, 0.05
 231631477, 3.323, 1.11, -1.864, 0.05, 3.196, 1.101, -1.83, 0.05
 231831397, 3.41, 1.184, -1.891, 0.05, 3.323, 1.11, -1.864, 0.05
 232031317, 3.477, 1.306, -1.912, 0.05, 3.41, 1.184, -1.891, 0.05
 232231237, 3.526, 1.429, -1.9, 0.05, 3.477, 1.306, -1.912, 0.05
 232431157, 3.545, 1.518, -1.868, 0.05, 3.526, 1.429, -1.9, 0.05
 232631077, 3.544, 1.566, -1.829, 0.05, 3.545, 1.518, -1.868, 0.05
 232830997, 3.55, 1.584, -1.788, 0.05, 3.544, 1.566, -1.829, 0.05
 233030917, 3.572, 1.586, -1.75, 0.05, 3.55, 1.584, -1.788, 0.05
 233230837, 3.597, 1.583, -1.719, 0.05, 3.572, 1.586, -1.75, 0.05
 233430757, 3.613, 1.58, -1.695, 0.05, 3.597, 1.583, -1.719, 0.05
 233630677, 3.62, 1.581, -1.678, 0.05, 3.613, 1.58, -1.695, 0.05
 233831430, 3.625, 1.588, -1.666, 0.05, 3.62, 1.581, -1.678, 0.05
 234031350, 3.628, 1.598, -1.658, 0.05, 3.625, 1.588, -1.666, 0.05
 234231270, 3.631, 1.608, -1.653, 0.05, 3.628, 1.598, -1.658, 0.05
 234431190, 3.633, 1.616, -1.649, 0.05, 3.631, 1.608, -1.653, 0.05
 234631110, 3.637, 1.618, -1.647, 0.05, 3.633, 1.616, -1.649, 0.05
 234831030, 3.641, 1.616, -1.645, 0.05, 3.637, 1.618, -1.647, 0.05
 235030950, 3.64, 1.609, -1.611, 0.05, 3.641, 1.616, -1.645, 0.05
 235230870, 3.645, 1.608, -1.599, 0.05, 3.64, 1.609, -1.611, 0.05
 235430790, 3.654, 1.61, -1.604, 0.05, 3.645, 1.608, -1.599, 0.05
 235630710, 3.663, 1.61, -1.617, 0.05, 3.654, 1.61, -1.604, 0.05
 235831463, 3.669, 1.608, -1.631, 0.05, 3.663, 1.61, -1.617, 0.05
 236031383, 3.673, 1.607, -1.643, 0.05, 3.669, 1.608, -1.631, 0.05
 236231303, 3.676, 1.608, -1.654, 0.05, 3.673, 1.607, -1.643, 0.05
 236431223, 3.679, 1.608, -1.661, 0.05, 3.676, 1.608, -1.654, 0.05
 236631143, 3.682, 1.608, -1.666, 0.05, 3.679, 1.608, -1.661, 0.05
 236831063, 3.679, 1.605, -1.652, 0.05, 3.682, 1.608, -1.666, 0.05
 237030983, 3.627, 1.583, -1.52, 0.05, 3.679, 1.605, -1.652, 0.05
 237230903, 3.499, 1.527, -1.325, 0.05, 3.627, 1.583, -1.52, 0.05
 237430823, 3.381, 1.431, -1.083, 0.05, 3.499, 1.527, -1.325, 0.05
 237630743, 3.363, 1.297, -0.8280001, 0.05, 3.381, 1.431, -1.083, 0.05
 237830663, 3.413, 1.151, -0.603, 0.05, 3.363, 1.297, -0.8280001, 0.05
 238031416, 3.478, 1.015, -0.424, 0.05, 3.413, 1.151, -0.603, 0.05
 238231336, 3.542, 0.899, -0.286, 0.05, 3.478, 1.015, -0.424, 0.05
 238431256, 3.613, 0.802, -0.186, 0.05, 3.542, 0.899, -0.286, 0.05
 238631176, 3.694, 0.716, -0.117, 0.05, 3.613, 0.802, -0.186, 0.05
 238831096, 3.779, 0.634, -0.072, 0.05, 3.694, 0.716, -0.117, 0.05
 239031016, 3.862, 0.55, -0.044, 0.05, 3.779, 0.634, -0.072, 0.05
 239230936, 3.941, 0.466, -0.027, 0.05, 3.862, 0.55, -0.044, 0.05
 239430856, 4.016, 0.387, -0.017, 0.05, 3.941, 0.466, -0.027, 0.05
 239630776, 4.087, 0.318, -0.011, 0.05, 4.016, 0.387, -0.017, 0.05
 239830696, 4.153, 0.26, -0.007, 0.05, 4.087, 0.318, -0.011, 0.05
 240031449, 4.213, 0.215, -0.005, 0.05, 4.153, 0.26, -0.007, 0.05
 240231369, 4.268, 0.181, -0.005, 0.05, 4.213, 0.215, -0.005, 0.05
 240431289, 4.319, 0.154, -0.004, 0.05, 4.268, 0.181, -0.005, 0.05
 240631209, 4.366, 0.131, -0.003, 0.05, 4.319, 0.154, -0.004, 0.05
 240831129, 4.411, 0.113, -0.002, 0.05, 4.366, 0.131, -0.003, 0.05
 241031049, 4.45, 0.097, 0, 0.05, 4.411, 0.113, -0.002, 0.05
 241230969, 4.485, 0.083, 0, 0.05, 4.45, 0.097, 0, 0.05
 241430889, 4.519, 0.07, 0.001, 0.05, 4.485, 0.083, 0, 0.05
 241630809, 4.55, 0.061, 0.003, 0.05, 4.519, 0.07, 0.001, 0.05
 241830729, 4.579, 0.054, 0.003, 0.05, 4.55, 0.061, 0.003, 0.05
 242031482, 4.604, 0.051, 0.003, 0.05, 4.579, 0.054, 0.003, 0.05
 242231402, 4.625, 0.048, 0.004, 0.05, 4.604, 0.051, 0.003, 0.05
 242431322, 4.644, 0.046, 0.005, 0.05, 4.625, 0.048, 0.004, 0.05
 242631242, 4.663, 0.044, 0.006, 0.05, 4.644, 0.046, 0.005, 0.05
 242831162, 4.681, 0.042, 0.007, 0.05, 4.663, 0.044, 0.006, 0.05
 243031082, 4.698, 0.04, 0.007, 0.05, 4.681, 0.042, 0.007, 0.05
 243231002, 4.713, 0.038, 0.007, 0.05, 4.698, 0.04, 0.007, 0.05
 243430922, 4.727, 0.037, 0.005, 0.05, 4.713, 0.038, 0.007, 0.05
 243630842, 4.741, 0.036, 0.004, 0.05, 4.727, 0.037, 0.005, 0.05
 243830762, 4.752, 0.037, 0.002, 0.05, 4.741, 0.036, 0.004, 0.05
 244030682, 4.763, 0.035, 0.001, 0.05, 4.752, 0.037, 0.002, 0.05
 244231435, 4.774, 0.028, 0.001, 0.05, 4.763, 0.035, 0.001, 0.05
 244431355, 4.785, 0.018, 0.002, 0.05, 4.774, 0.028, 0.001, 0.05
 244631275, 4.795, 0.007, 0.002, 0.05, 4.785, 0.018, 0.002, 0.05
 244831195, 4.803, -0.002, 0.002, 0.05, 4.795, 0.007, 0.002, 0.05
 245031115, 4.81, -0.011, 0.001, 0.05, 4.803, -0.002, 0.002, 0.05
 245231035, 4.817, -0.019, 0.001, 0.05, 4.81, -0.011, 0.001, 0.05
 245430955, 4.825, -0.026, 0.001, 0.05, 4.817, -0.019, 0.001, 0.05
 245630875, 4.834, -0.032, 0, 0.05, 4.825, -0.026, 0.001, 0.05
 245830795, 4.841, -0.037, -0.001, 0.05, 4.834, -0.032, 0, 0.05
 246030715, 4.848, -0.042, -0.002, 0.05, 4.841, -0.037, -0.001, 0.05
 246231468, 4.855, -0.045, -0.003, 0.05, 4.848, -0.042, -0.002, 0.05
