TimeUS,CAN,CAE,CAD,CAe
 170645881, 0, 0, 0, 0
 170735845, 0.07360511, 3.072652, -0.08738108, 0.4430535
 170835805, 7.676914E-05, 0.003601706, 1.079844E-05, 0.0002593961
 170935765, -0.0001857896, 0.003602714, -4.597137E-05, 0.0002593961
 171035725, 0.0001068333, 0.003614033, -0.0001003782, 0.0002593961
 171135685, 0.0001389724, 0.00341865, -0.0001188828, 0.0002593961
 171236478, 0.0002039724, 0.003706103, -0.0001190289, 0.0002615578
 171336438, -0.000128674, 0.003629144, -0.0002035053, 0.0002593961
 171436398, -3.317561E-05, 0.003612366, -3.154684E-05, 0.0002593961
 171536358, -0.000104887, 0.003466159, -0.0001367629, 0.0002593961
 171636318, 0.0001528873, 0.00379767, -0.0002206718, 0.0002593961
 171736278, -0.0001047464, 0.003690047, -0.0001710434, 0.0002593961
 171836238, 4.064673E-05, 0.003692064, -3.962837E-05, 0.0002593961
 171936198, -0.0001449948, 0.003671523, 6.805082E-05, 0.0002593961
 172036158, 0.0001355194, 0.003923809, -0.0001315497, 0.0002593961
 172136118, 1.214894E-05, 0.003635926, -9.537934E-05, 0.0002593961
 172236078, 7.775289E-05, 0.003493851, -0.000126869, 0.0002593961
 172336038, 0.0001558068, 0.003568026, -3.732142E-05, 0.0002593961
 172435998, 2.136524E-05, 0.003553761, -3.610835E-05, 0.0002593961
 172535958, 0.000256378, 0.003667212, -5.277782E-05, 0.0002593961
 172635918, -5.161116E-05, 0.003541464, 1.184585E-05, 0.0002593961
 172735878, 0.0001081378, 0.003545333, 0.0002022196, 0.0002593961
 172835838, 8.161512E-05, 0.003672905, -2.952819E-06, 0.0002593961
 172935798, -0.0001030808, 0.003574352, -0.0001040436, 0.0002593961
 173035758, -0.0003019412, 0.003527849, -0.0002514262, 0.0002593961
 173135718, -5.062977E-05, 0.003817335, -0.000169219, 0.0002593961
 173235678, 4.55702E-05, 0.003479519, -7.403987E-05, 0.0002593961
 173336471, -4.21704E-05, 0.003569889, -9.083054E-05, 0.0002615578
 173436431, -0.0001084688, 0.003904568, -0.0001536052, 0.0002593961
 173536391, -0.0001376307, 0.003787039, -0.0001419489, 0.0002593961
 173636351, 0.0001321174, 0.003674669, -0.0001394334, 0.0002593961
 173736311, 3.852772E-05, 0.003528322, -3.823062E-05, 0.0002593961
 173836271, 5.306628E-05, 0.003612142, -0.0001434205, 0.0002593961
 173936231, 4.434681E-05, 0.00360625, -0.0001414341, 0.0002593961
 174036191, -0.0001298385, 0.003582588, -0.0001479284, 0.0002593961
 174136151, -0.0001888271, 0.003549942, -0.000166918, 0.0002593961
 174236111, -1.788813E-05, 0.003477005, -2.760975E-05, 0.0002593961
 174336071, -9.561733E-05, 0.003585508, 5.239535E-05, 0.0002593961
 174436031, -0.0001183799, 0.003645663, 0.0001465926, 0.0002593961
 174535991, -0.0002270183, 0.003594496, -6.61752E-05, 0.0002593961
 174635951, 0.0001472455, 0.003624759, -8.779826E-05, 0.0002593961
 174735911, -0.0001649471, 0.00379051, 6.062704E-05, 0.0002593961
 174835871, 0.0001456458, 0.003492553, -5.204979E-05, 0.0002593961
 174935831, -2.464658E-05, 0.003508478, -1.851775E-06, 0.0002593961
 175035791, -9.079387E-05, 0.00359234, -0.0002726584, 0.0002593961
