TimeUS,CAN,CAE,CAD,CAe
 196256466, 0, 0, 0, 0
 196336434, -0.0621233, 3.859369, -0.01601704, 0.5094869
 196436394, 0.0001188606, 0.003524262, -0.0001209395, 0.0002593961
 196536354, 5.792357E-05, 0.003463316, -3.191863E-05, 0.0002593961
 196636314, -0.0002103755, 0.003520342, -6.600481E-05, 0.0002593961
 196736274, -4.03068E-05, 0.003442904, -0.0001117462, 0.0002593961
 196836234, 3.256397E-05, 0.003283017, -3.246796E-05, 0.0002593961
 196936194, -0.0001973908, 0.003513896, -2.206873E-05, 0.0002593961
 197036154, -0.0001362668, 0.003379157, 6.109894E-05, 0.0002593961
 197136114, 1.096261E-05, 0.003725092, -7.291141E-05, 0.0002593961
 197236074, 0.0002633151, 0.003549828, -6.718926E-05, 0.0002593961
 197336034, 0.0001037775, 0.003522307, -8.879803E-05, 0.0002593961
 197435994, -8.445E-05, 0.003605836, -0.0001039459, 0.0002593961
 197535954, -6.788526E-05, 0.003355661, -0.0001715665, 0.0002593961
 197635914, -1.959342E-05, 0.003558144, -0.0001742941, 0.0002593961
 197735874, 0.0002866915, 0.003622495, -0.0001165543, 0.0002593961
 197835834, 0.0001816727, 0.003664892, -0.000150749, 0.0002593961
 197935794, 0.0001834974, 0.00365705, -0.0001534539, 0.0002593961
 198035754, 0.0001539398, 0.003609453, -0.00029222, 0.0002593961
 198135714, 3.41142E-05, 0.003751121, -4.328784E-05, 0.0002593961
 198235674, 0.0002200836, 0.00359324, 2.752036E-05, 0.0002593961
 198336467, -3.575881E-05, 0.00352061, -9.886402E-05, 0.0002615578
 198436427, -8.88994E-05, 0.003640908, -5.838442E-05, 0.0002593961
 198536387, -0.0001338422, 0.003619537, 1.49904E-06, 0.0002593961
 198636347, 5.694765E-05, 0.003508767, -0.000139151, 0.0002593961
 198736307, 0.000112263, 0.003480662, 0.0002164547, 0.0002593961
 198836267, 0.0001394782, 0.003542338, -0.0001671325, 0.0002593961
 198936227, 0.0002175382, 0.003702892, -0.0001186933, 0.0002593961
 199036187, -9.555163E-05, 0.003863004, -2.749178E-05, 0.0002593961
 199136147, -8.370005E-05, 0.003381713, -0.0001249743, 0.0002593961
 199236107, -6.116484E-05, 0.003582707, 1.424935E-05, 0.0002593961
 199336067, -0.000165472, 0.003424538, -1.204366E-05, 0.0002593961
 199436027, 0.0001907229, 0.003589504, -0.0001621491, 0.0002593961
 199535987, -9.061529E-05, 0.003547875, 1.180891E-05, 0.0002593961
 199635947, 8.032121E-05, 0.003372428, 5.245503E-06, 0.0002593961
 199735907, -1.268827E-05, 0.003604408, 6.987643E-06, 0.0002593961
 199835867, -0.0002505371, 0.003869137, -0.0001306309, 0.0002593961
 199935827, -0.0001217717, 0.003520885, -5.469279E-05, 0.0002593961
 200035787, 0.0001927115, 0.003485408, 4.213078E-05, 0.0002593961
 200135747, -2.714751E-05, 0.003482224, 8.585237E-05, 0.0002593961
 200235707, 0.0002499365, 0.003436378, 0.0001028829, 0.0002593961
 200335667, -0.0001916993, 0.003498767, -0.0003658929, 0.0002593961
 200436460, 0.0001587202, 0.003542534, -0.0001856462, 0.0002615578
 200536420, -8.527152E-05, 0.003712098, -0.0001516057, 0.0002593961
 200636380, -0.0001917232, 0.003634708, -5.953553E-05, 0.0002593961
 200736340, 7.245663E-05, 0.003518248, 0.0001255331, 0.0002593961
