TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00
 173431433, -0.0002558565, 0.01193186, -0.0004816655, 0.001046232, 0.0001521854, 0.00452358, -0.0005893873, 0.0005209541, -0.9999977, -0.001433201
 173631353, 0.0001195916, 0.01217798, -0.0009228694, 0.001046232, 0.0003038301, 0.004525229, 4.924473E-05, 0.0005187925, -0.9999976, -0.001437442
 173831273, 0.0004303112, 0.01192157, -0.000121639, 0.00104407, 0.0001452966, 0.003885441, 5.193896E-05, 0.0005187925, -0.9999976, -0.001441592
 174031193, 0.0002140791, 0.01129501, -0.0001537304, 0.00104407, 0.0002470388, 0.004032539, -0.0004409587, 0.0005187925, -0.9999976, -0.001445917
 174231113, 1.410441E-05, 0.01123322, -0.0005946152, 0.00104407, -4.598242E-05, 0.00383142, 0.0004696934, 0.0005187925, -0.9999976, -0.001448895
 174431033, -0.000193478, 0.01130961, 0.0007147457, 0.00104407, -0.0001327784, 0.004419491, -2.448413E-05, 0.0005187925, -0.9999977, -0.001450169
 174630953, -0.0002109199, 0.0118168, -0.0001786673, 0.00104407, 0.0003029314, 0.004360335, -0.0002793494, 0.0005187925, -0.9999977, -0.001451251
 174830873, 0.0002427336, 0.01188824, -0.0002863894, 0.00104407, 0.0001881508, 0.00362185, 7.109181E-05, 0.0005187925, -0.9999977, -0.001451249
 175030793, 4.762771E-05, 0.01079905, -0.0001682478, 0.00104407, -0.0001307342, 0.004081528, -0.0004547279, 0.0005187925, -0.9999977, -0.0014514
 175230713, -0.0004638163, 0.01129579, -0.0005206933, 0.00104407, -0.0002831186, 0.00437276, -0.0004443059, 0.0005187925, -0.9999977, -0.001451038
 175431466, -0.0003862123, 0.01188477, -0.000425858, 0.001046232, -0.0004334706, 0.003995429, 0.0002391641, 0.0005209541, -0.9999977, -0.001447636
 175631386, -0.0005412886, 0.01170843, 0.0001003778, 0.001046232, -0.0002960433, 0.004353142, -0.000171327, 0.0005187925, -0.9999977, -0.001445474
 175831306, -0.000127256, 0.01163475, -0.000393779, 0.00104407, 0.0003661154, 0.004203315, 1.714259E-05, 0.0005187925, -0.9999977, -0.001441467
 176031226, 0.0003258239, 0.01167854, -0.0003067197, 0.00104407, -0.0001074414, 0.004025922, 0.000234323, 0.0005187925, -0.9999977, -0.001436628
 176231146, -0.0001571911, 0.01123161, 0.0003966176, 0.00104407, 0.0002203172, 0.004155647, 0.0001379176, 0.0005187925, -0.9999977, -0.001432662
 176431066, 0.0002563779, 0.01128685, -0.0002786356, 0.00104407, -0.0001204318, 0.004477633, -0.0001934708, 0.0005187925, -0.9999977, -0.001428797
 176630986, -5.405796E-05, 0.01207142, -0.0003669332, 0.00104407, -5.996674E-05, 0.004377464, -0.0002767933, 0.0005187925, -0.9999977, -0.001422953
 176830906, 0.0001013967, 0.01152891, -0.0003756117, 0.00104407, -0.0004213516, 0.004360477, -0.0004912211, 0.0005187925, -0.9999977, -0.001417881
 177030826, -0.0003539665, 0.01192594, -0.0005794544, 0.00104407, -0.0002363493, 0.004409458, -0.0003782905, 0.0005187925, -0.9999977, -0.001412971
 177230746, 8.104675E-05, 0.01191053, -0.0005881185, 0.00104407, 1.083378E-05, 0.004317261, -0.0003712754, 0.0005187925, -0.9999977, -0.001405995
 177430666, 0.0002166479, 0.01173337, -0.0006392925, 0.00104407, 0.0003509538, 0.004110424, -0.0005599105, 0.0005187925, -0.9999977, -0.001398443
 177631419, 0.0005316411, 0.01129127, -0.0004330622, 0.001046232, 7.659911E-05, 0.00376713, 0.000190682, 0.0005209541, -0.9999978, -0.001389141
 177831339, 0.0004809173, 0.01127849, 0.0001368805, 0.001046232, 0.0002045936, 0.004029113, 0.0002218408, 0.0005187925, -0.9999978, -0.001396457
 178031259, 0.0002480004, 0.0112217, -0.0001230343, 0.00104407, 0.0001677083, 0.003919145, 0.0002205598, 0.0005187925, -0.9999978, -0.00140099
 178231179, 0.0002446476, 0.01128918, 0.0002354049, 0.00104407, 0.0002532524, 0.004152295, -3.244771E-05, 0.0005187925, -0.9999977, -0.001405406
 178431099, 0.0001009146, 0.01136975, -0.0002436795, 0.00104407, -0.0001091512, 0.004180154, 0.0002379776, 0.0005187925, -0.9999977, -0.001410543
 178631019, -0.0003197658, 0.01153011, 0.0001049921, 0.00104407, -0.0001110746, 0.003970438, 0.0004134896, 0.0005187925, -0.9999978, -0.001415155
 178830939, 0.0001088441, 0.01131824, 0.0002992124, 0.00104407, -4.563355E-05, 0.00431356, 0.0001677176, 0.0005187925, -0.9999978, -0.001417269
 179030859, 0.0002660761, 0.0116647, -6.058217E-06, 0.00104407, 0.000149834, 0.004253285, -2.449965E-06, 0.0005187925, -0.9999978, -0.001419043
 179230779, -1.478202E-07, 0.01113735, -0.0004044083, 0.00104407, -4.02274E-06, 0.003914248, 4.102853E-05, 0.0005187925, -0.9999978, -0.001419974
 179430699, -0.0002417794, 0.01082567, -0.000309769, 0.00104407, -0.0003809728, 0.004158407, -0.000548035, 0.0005187925, -0.9999978, -0.001419906
 179631452, -0.0002190712, 0.01172975, -0.000745804, 0.001046232, 7.334841E-05, 0.004623154, -0.0003942664, 0.0005209541, -0.9999978, -0.001419804
 179831372, 8.886705E-05, 0.01195967, -0.0005618089, 0.001046232, 0.0001249125, 0.004362328, 0.0002418194, 0.0005187925, -0.9999977, -0.001420883
 180031292, -8.621988E-05, 0.01155565, 0.0003068078, 0.00104407, -0.0001958803, 0.004209697, -0.0003036762, 0.0005187925, -0.9999977, -0.001419247
 180231212, -0.0002301754, 0.01160737, -0.0004466214, 0.00104407, -9.693141E-05, 0.004241332, -0.0002033815, 0.0005187925, -0.9999977, -0.001419262
 180431132, -0.0002092175, 0.01161236, -0.0005867541, 0.00104407, 0.0002174819, 0.004303127, 0.0001923447, 0.0005187925, -0.9999977, -0.001418973
 180631052, 0.0001176126, 0.01168769, 1.660643E-05, 0.00104407, -0.0001376278, 0.004339697, -0.0001589377, 0.0005187925, -0.9999977, -0.00141661
 180830972, -0.0001873902, 0.01129749, -0.0003592425, 0.00104407, 0.0002975788, 0.00387981, -0.0001952868, 0.0005187925, -0.9999977, -0.001414105
 181030892, 0.0001261063, 0.01090556, -0.0003833893, 0.00104407, -0.0003826073, 0.004335431, -5.573307E-05, 0.0005187925, -0.9999977, -0.001413194
 181230812, -0.000655959, 0.01159114, -0.0002421876, 0.00104407, 0.0002711565, 0.004183995, -0.0001509575, 0.0005187925, -0.9999977, -0.001411347
 181430732, -3.635695E-05, 0.0113035, -0.0002298651, 0.00104407, 0.000197461, 0.003897121, 9.947252E-05, 0.0005187925, -0.9999977, -0.00140828
 181631485, 0.0004713417, 0.01097578, 0.000148834, 0.001046232, 0.0003019387, 0.004213821, 0.0004295764, 0.0005209541, -0.9999977, -0.001403913
 181831405, 0.0004211371, 0.01170103, 0.0003300825, 0.001046232, -0.0002366546, 0.004370461, -0.0001048634, 0.0005187925, -0.9999977, -0.001401493
 182031325, 5.317909E-05, 0.01181659, -0.0002941326, 0.00104407, -7.516753E-05, 0.004496571, -0.0001290949, 0.0005187925, -0.9999977, -0.001397987
 182231245, 0.0003513895, 0.01184117, 2.425173E-05, 0.00104407, 0.0002065522, 0.00435212, 0.0001734266, 0.0005187925, -0.9999977, -0.001392796
 182431165, -0.0002090024, 0.01161938, 0.0001808516, 0.00104407, -0.0005166832, 0.003889818, -4.963319E-05, 0.0005187925, -0.9999977, -0.001389004
 182631085, -0.0002822765, 0.01130043, -0.0001241414, 0.00104407, 0.0002119479, 0.004430453, -3.045413E-05, 0.0005187925, -0.9999977, -0.001384275
 182831005, 8.620806E-06, 0.01199765, 0.0002116751, 0.00104407, -6.736198E-06, 0.004468085, 6.83225E-05, 0.0005187925, -0.9999977, -0.001379892
 183030925, 0.0001224302, 0.01195842, 0.000107336, 0.00104407, 0.000350632, 0.004499126, -0.0001173063, 0.0005187925, -0.9999977, -0.001390527
 183230845, 0.0003843213, 0.01180921, -8.651965E-05, 0.00104407, 0.0001111342, 0.004331813, 4.728571E-05, 0.0005187925, -0.9999977, -0.001399624
 183430765, -0.0001335274, 0.01150325, 0.0001000052, 0.00104407, 4.523855E-05, 0.004135906, 6.218447E-05, 0.0005187925, -0.9999977, -0.001408924
 183630685, 5.031212E-05, 0.01163326, 4.295417E-05, 0.00104407, 6.13297E-05, 0.004463827, 0.0001952761, 0.0005187925, -0.9999977, -0.00141663
 183831438, -0.0001912722, 0.01180074, 1.493811E-05, 0.001046232, 0.0001466236, 0.004120722, -0.0003544951, 0.0005209541, -0.9999977, -0.001423969
 184031358, -4.958652E-05, 0.01134462, -0.0006850469, 0.001046232, -0.0002385976, 0.004082575, 2.766575E-05, 0.0005187925, -0.9999976, -0.001429769
 184231278, -0.0003282091, 0.01154215, -0.0002164142, 0.00104407, -7.038916E-06, 0.004607023, -6.512181E-05, 0.0005187925, -0.9999976, -0.001432785
 184431198, 5.996102E-05, 0.01205302, -0.0003412002, 0.00104407, -9.535176E-05, 0.004570337, -3.288622E-05, 0.0005187925, -0.9999976, -0.0014363
 184631118, -9.895432E-05, 0.01206992, -7.365383E-06, 0.00104407, 0.0001351604, 0.004169522, 7.688783E-05, 0.0005187925, -0.9999976, -0.001440931
 184831038, 5.459064E-05, 0.0113159, -7.209263E-06, 0.00104407, -0.0003155109, 0.003877727, -0.0001426841, 0.0005187925, -0.9999976, -0.001445393
 185030958, -0.000204934, 0.01133224, 2.17947E-05, 0.00104407, -0.0002886071, 0.00484199, -0.0003921096, 0.0005187925, -0.9999976, -0.001448006
 185230878, -0.0004698161, 0.0124412, -0.000869919, 0.00104407, -0.0003878909, 0.004568134, 0.0001423409, 0.0005187925, -0.9999976, -0.001450164
 185430798, -0.0004035978, 0.01201953, 0.0002162736, 0.00104407, 0.0003733744, 0.003835128, 0.0001908397, 0.0005187925, -0.9999976, -0.001452326
 185630718, 0.0003865975, 0.01103467, -6.551434E-06, 0.00104407, -0.000120731, 0.004168512, -0.0003239646, 0.0005187925, -0.9999976, -0.001452378
 185831471, -0.0002361977, 0.01165493, -0.0005137117, 0.001046232, -3.254519E-05, 0.004074155, 0.000177351, 0.0005209541, -0.9999976, -0.001452442
 186031391, 0.0001587524, 0.01138244, -0.0003257458, 0.001046232, 0.0001822966, 0.003897496, -0.0004779035, 0.0005187925, -0.9999976, -0.001453527
 186231311, 0.0004437669, 0.01108616, -0.0005173268, 0.00104407, 0.0003790914, 0.004074684, 0.000174928, 0.0005187925, -0.9999976, -0.001452474
 186431231, 0.0001895419, 0.01172503, -4.327713E-05, 0.00104407, -0.0001014911, 0.00475959, 4.021585E-05, 0.0005187925, -0.9999976, -0.00145019
 186631151, -0.0001318189, 0.01234142, -0.0004945993, 0.00104407, 0.0004171693, 0.00464283, -0.0003512837, 0.0005187925, -0.9999976, -0.001449357
 186831071, 0.0007991437, 0.0124669, -0.0002170552, 0.00104407, -0.0003207441, 0.00480131, 0.0002505957, 0.0005187925, -0.9999976, -0.001447158
 187030991, -0.0004151368, 0.01208121, -0.0001033155, 0.00104407, -0.000218314, 0.004171534, -0.0001954786, 0.0005187925, -0.9999976, -0.001444063
 187230911, -9.851389E-05, 0.01167069, -0.0001105152, 0.00104407, 0.0002208911, 0.004236751, 0.0002572878, 0.0005187925, -0.9999976, -0.001439828
 187430831, 0.0001731638, 0.01187509, 7.295671E-05, 0.00104407, -1.49585E-05, 0.004482063, -0.0001130784, 0.0005187925, -0.9999976, -0.001435877
 187630751, -8.809378E-05, 0.01192512, -0.0004126602, 0.00104407, -0.0001371383, 0.004210404, 0.000155519, 0.0005187925, -0.9999976, -0.00143051
 187830671, -0.0001270619, 0.01181066, 0.0001129163, 0.00104407, 0.0002709178, 0.004693944, -0.00010376, 0.0005187925, -0.9999976, -0.001425471
 188031424, 0.0004125044, 0.01200548, -0.0001600893, 0.001046232, -0.0001274615, 0.003822011, 3.865602E-06, 0.0005209541, -0.9999977, -0.001420739
 188231344, 0.0002158314, 0.01121417, -9.640768E-05, 0.001046232, 0.0002034224, 0.003999063, -2.988096E-05, 0.0005187925, -0.9999976, -0.00143053
 188431264, 0.0002826628, 0.01142628, 6.421501E-05, 0.00104407, 0.0003779282, 0.004319173, -0.0002888716, 0.0005187925, -0.9999976, -0.001438515
 188631184, 0.0002837039, 0.01152442, -0.000497819, 0.00104407, 0.0001533521, 0.004093476, -0.0002034744, 0.0005187925, -0.9999976, -0.00144669
 188831104, 6.212221E-05, 0.01166102, -6.412566E-05, 0.00104407, -0.00015606, 0.004059147, 0.0001590558, 0.0005187925, -0.9999976, -0.001453829
 189031024, -2.8453E-05, 0.01128328, -0.0001081176, 0.00104407, 1.702062E-05, 0.00430954, -2.946871E-06, 0.0005187925, -0.9999976, -0.001460083
 189230944, 0.0002846017, 0.01147174, -2.983211E-05, 0.00104407, -0.0001368126, 0.004350679, -1.005605E-05, 0.0005187925, -0.9999976, -0.001465045
 189430864, 7.571655E-05, 0.01158129, -0.000142926, 0.00104407, -6.093799E-05, 0.004137259, -0.0005028275, 0.0005187925, -0.9999976, -0.001468342
 189630784, -2.350528E-05, 0.01147311, -0.0007471148, 0.00104407, 0.0002693396, 0.004150255, -0.0004457466, 0.0005187925, -0.9999976, -0.001470824
 189830704, 0.0003482986, 0.01153779, -0.0009737531, 0.00104407, 0.0006099193, 0.004052775, -0.0006288587, 0.0005187925, -0.9999976, -0.001472091
 190031457, 0.000540613, 0.01118084, -0.0009651824, 0.001046232, -2.83548E-05, 0.004056912, -0.000216063, 0.0005209541, -0.9999977, -0.001474006
 190231377, 0.0001759331, 0.01129079, -0.0003217057, 0.001046232, -6.017114E-05, 0.004000937, 0.0001299422, 0.0005187925, -0.9999977, -0.001474354
 190431297, -3.023989E-05, 0.01144836, -4.418514E-06, 0.00104407, 0.0003037757, 0.004224224, -0.0001649042, 0.0005187925, -0.9999977, -0.001473125
 190631217, 0.0002676964, 0.01169707, -0.0002664262, 0.00104407, 0.0001919703, 0.004786861, -0.0001296145, 0.0005187925, -0.9999977, -0.001472447
 190831137, 0.0001219754, 0.01227116, -0.0003551862, 0.00104407, 0.0002311857, 0.004361659, 0.000151626, 0.0005187925, -0.9999977, -0.00147089
 191031057, 7.514349E-05, 0.01132508, -5.419941E-05, 0.00104407, -0.0003131917, 0.00418388, -0.0004773685, 0.0005187925, -0.9999977, -0.001470123
 191230977, -0.0002300613, 0.0114007, -0.0005392752, 0.00104407, 0.0003226203, 0.004197183, -0.0003360858, 0.0005187925, -0.9999976, -0.001468563
 191430897, 0.0003293859, 0.01136632, -0.0006482177, 0.00104407, -0.0003325531, 0.004122012, -0.0004233812, 0.0005187925, -0.9999976, -0.001466474
 191630817, -0.0004152932, 0.01144346, -0.0007627392, 0.00104407, -0.0002034643, 0.004209387, -0.0002740085, 0.0005187925, -0.9999976, -0.001463075
 191830737, -0.000163271, 0.01154733, -0.0001346824, 0.00104407, -4.703563E-05, 0.003859064, -5.419351E-05, 0.0005187925, -0.9999977, -0.001459284
 192030657, 0.0001237922, 0.01116808, 4.940917E-05, 0.00104407, 0.0001062545, 0.004315697, -0.0002668863, 0.0005187925, -0.9999976, -0.001456267
 192231410, -9.582961E-05, 0.01163715, -0.0003483367, 0.001046232, 2.525948E-05, 0.003963034, -0.0001376614, 0.0005209541, -0.9999977, -0.001453791
 192431330, 0.0002493107, 0.01160123, -0.0001856799, 0.001046232, 0.0001981008, 0.004155352, 0.0002211484, 0.0005187925, -0.9999977, -0.001448321
 192631250, 0.0002318528, 0.01186652, 0.0003827398, 0.00104407, -0.0002042441, 0.004599391, 5.392897E-05, 0.0005187925, -0.9999977, -0.001441866
 192831170, -0.0004087, 0.01195678, -0.000220194, 0.00104407, -2.332424E-05, 0.004126463, 9.802352E-05, 0.0005187925, -0.9999977, -0.001436772
 193031090, 0.0001829806, 0.01178211, 0.0001600924, 0.00104407, 9.201097E-05, 0.004371416, 6.072833E-05, 0.0005187925, -0.9999977, -0.001430443
 193231010, -4.11935E-05, 0.01165644, -9.159359E-05, 0.00104407, 0.0003594797, 0.003707547, -0.0001146728, 0.0005187925, -0.9999977, -0.001423752
 193430930, 0.0004042491, 0.01136008, -0.0005118633, 0.00104407, -0.000105492, 0.004170566, 0.0001050791, 0.0005187925, -0.9999977, -0.001431463
 193630850, -6.259943E-05, 0.01154998, -1.997981E-05, 0.00104407, -0.0001195234, 0.004513668, -0.0003344628, 0.0005187925, -0.9999977, -0.001438493
 193830770, -7.070418E-05, 0.01181016, -0.0002906638, 0.00104407, 0.0001317611, 0.004476467, 0.0004061862, 0.0005187925, -0.9999977, -0.001444179
 194030690, 0.0002155586, 0.01156305, -2.995727E-05, 0.00104407, -7.222295E-05, 0.003986098, -0.0003819856, 0.0005187925, -0.9999977, -0.001449442
 194231443, -6.71046E-05, 0.01124865, -0.0003899705, 0.001046232, 3.53884E-05, 0.003635543, 0.0001396201, 0.0005209541, -0.9999977, -0.00145407
 194431363, 0.0002130313, 0.01099451, 0.000126125, 0.001046232, -1.735524E-05, 0.004472589, 0.0002355384, 0.0005187925, -0.9999977, -0.001457559
 194631283, 1.913286E-07, 0.0120535, 0.0001332346, 0.00104407, -8.168342E-05, 0.00430975, -0.0002531195, 0.0005187925, -0.9999977, -0.001457952
 194831203, 6.053733E-05, 0.01158108, -0.0004775282, 0.00104407, 7.155908E-05, 0.004220491, 0.0002734258, 0.0005187925, -0.9999977, -0.001458402
 195031123, -3.226276E-05, 0.01144102, 0.0001391105, 0.00104407, -0.000161335, 0.003940544, 0.0003422679, 0.0005187925, -0.9999977, -0.001457536
 195231043, -0.0004120973, 0.01114199, 3.694033E-06, 0.00104407, -0.0001357427, 0.004121474, -0.0001724411, 0.0005187925, -0.9999977, -0.001456943
 195430963, -8.623053E-05, 0.01141675, -0.0003982285, 0.00104407, 0.0001179343, 0.004265516, 6.669595E-05, 0.0005187925, -0.9999977, -0.001456229
 195630883, 0.0002359861, 0.01160385, -0.0001200029, 0.00104407, -7.919942E-05, 0.004226541, -2.62644E-05, 0.0005187925, -0.9999978, -0.001453429
 195830803, 0.0001209206, 0.01127798, -0.0001067449, 0.00104407, -6.750427E-05, 0.003994801, 0.0001189483, 0.0005187925, -0.9999978, -0.00145057
 196030723, 0.0003353108, 0.01134237, 0.0001096084, 0.00104407, 0.0003892202, 0.004170545, 0.0003307545, 0.0005187925, -0.9999978, -0.001446735
 196231476, 7.755649E-05, 0.01133891, 0.0002898981, 0.001046232, -0.0001944298, 0.004116287, -3.623784E-05, 0.0005209541, -0.9999978, -0.00144279
 196431396, -9.80113E-05, 0.01153022, -0.0002846231, 0.001046232, -3.761438E-05, 0.00417523, -0.0001888771, 0.0005187925, -0.9999978, -0.001438866
 196631316, -0.0002096707, 0.01139735, -0.0003635774, 0.00104407, -0.0003884549, 0.003954658, 1.2848E-05, 0.0005187925, -0.9999978, -0.001432786
 196831236, -0.0004044211, 0.01082261, -0.0001391688, 0.00104407, 0.0002027353, 0.004103046, -6.781369E-05, 0.0005187925, -0.9999978, -0.001425883
 197031156, -0.0002509551, 0.0111675, -2.220938E-05, 0.00104407, -0.00050851, 0.003924481, -0.0002417372, 0.0005187925, -0.9999978, -0.001420059
 197231076, -0.0002123465, 0.01143577, -0.0004352723, 0.00104407, 0.0001270574, 0.00425308, -0.0001623732, 0.0005187925, -0.9999978, -0.001414016
 197430996, 0.000167536, 0.01155113, -0.0004650723, 0.00104407, 2.41017E-06, 0.003879236, -0.0004921422, 0.0005187925, -0.9999978, -0.001408897
 197630916, -2.893744E-05, 0.01098573, -0.0008790732, 0.00104407, 6.188861E-05, 0.00398799, -0.0001961448, 0.0005187925, -0.9999978, -0.0014037
 197830836, 0.0004613162, 0.01154955, -0.0004600198, 0.00104407, 0.0001763392, 0.004317284, -0.0003301563, 0.0005187925, -0.9999978, -0.001396811
 198030756, 0.0004435358, 0.01173461, -0.0008539419, 0.00104407, -6.384107E-06, 0.004373487, -0.000355415, 0.0005187925, -0.9999978, -0.001390295
 198230676, 0.0001319993, 0.0118985, -0.0003394639, 0.00104407, 0.0003670742, 0.004032478, -0.0003215123, 0.0005187925, -0.9999978, -0.001383463
 198431429, 0.0003036045, 0.01136133, -0.00048855, 0.001046232, 0.000113771, 0.004121334, -0.0001293305, 0.0005209541, -0.9999978, -0.001379021
 198631349, 7.253592E-06, 0.01143048, -0.0001960336, 0.001046232, -0.00021727, 0.004201105, -0.0001405035, 0.0005187925, -0.9999978, -0.001384838
 198831269, 5.695518E-05, 0.01140664, -0.0001021513, 0.00104407, 0.0001999341, 0.004118794, -0.0005034732, 0.0005187925, -0.9999978, -0.001389498
 199031189, 0.0003270559, 0.01189975, -0.0006590185, 0.00104407, 0.0002475984, 0.004742626, -0.0002920627, 0.0005187925, -0.9999978, -0.001395063
 199231109, 0.0001562009, 0.01189412, -0.0004100959, 0.00104407, -0.0001281513, 0.004256119, -2.277773E-05, 0.0005187925, -0.9999978, -0.001398915
 199431029, -0.0001669976, 0.01143102, -2.968672E-05, 0.00104407, 8.20112E-05, 0.004126284, 3.388122E-05, 0.0005187925, -0.9999978, -0.001401676
 199630949, 5.844417E-05, 0.01122979, 0.0001478152, 0.00104407, 0.0001650084, 0.003782587, 5.431267E-05, 0.0005187925, -0.9999978, -0.001403694
 199830869, -4.335185E-05, 0.0114209, 2.721889E-05, 0.00104407, -0.000366462, 0.004596168, -0.0001561958, 0.0005187925, -0.9999978, -0.001405186
 200030789, -0.0002752281, 0.0118243, -0.0003080411, 0.00104407, 0.0005461691, 0.003841935, -0.0002648153, 0.0005187925, -0.9999978, -0.001405728
 200230709, 0.0007880186, 0.01100277, -4.102026E-05, 0.00104407, 0.0003173867, 0.00423818, 4.679476E-05, 0.0005187925, -0.9999978, -0.001405695
 200431462, 0.000352654, 0.01138467, -0.0004580746, 0.001046232, 0.0001599882, 0.003888918, -0.0004015655, 0.0005209541, -0.9999978, -0.001406929
 200631382, -1.715608E-06, 0.01143017, -0.0006564857, 0.001046232, -9.996391E-05, 0.00422341, -0.0002685497, 0.0005187925, -0.9999978, -0.001406044
 200831302, 5.120183E-05, 0.0112763, -0.0002769566, 0.00104407, -1.729804E-05, 0.004230746, -3.459023E-05, 0.0005187925, -0.9999978, -0.001403679
 201031222, 7.568144E-05, 0.01149199, 5.340226E-05, 0.00104407, 0.0003905907, 0.003979575, -0.0002440072, 0.0005187925, -0.9999979, -0.001398147
 201231142, 0.0003079513, 0.01094296, -0.0003645963, 0.00104407, -9.129908E-05, 0.003893073, 0.0001471217, 0.0005187925, -0.9999979, -0.001393225
 201431062, -0.000396471, 0.01110548, 0.0001657776, 0.00104407, -0.000220969, 0.003967854, 9.907089E-06, 0.0005187925, -0.9999979, -0.001388214
 201630982, -1.896629E-05, 0.01091958, 5.258243E-05, 0.00104407, 0.0001136707, 0.003761511, 0.0003834632, 0.0005187925, -0.9999979, -0.001382701
 201830902, -0.0001099019, 0.0109375, 0.0002145063, 0.00104407, -0.0006914821, 0.004345021, 5.277669E-06, 0.0005187925, -0.9999979, -0.001376478
 202030822, -0.0005715782, 0.01170079, -0.0002069217, 0.00104407, 0.0002268111, 0.003948586, -0.0001717989, 0.0005187925, -0.9999979, -0.001370417
 202230742, 0.0003362867, 0.01129512, -0.0003454221, 0.00104407, 0.0002881901, 0.004241316, 0.0002799738, 0.0005187925, -0.9999978, -0.001363494
 202430662, 0.000549594, 0.01143727, -2.45258E-05, 0.00104407, 0.0002205723, 0.004089798, -0.0003608058, 0.0005187925, -0.9999978, -0.001357292
 202631415, 0.0004484229, 0.01129572, -0.0005507738, 0.001046232, 0.0003154067, 0.003824648, -0.0001984959, 0.0005209541, -0.9999978, -0.001352737
 202831335, 0.0005236731, 0.01106633, -0.0003864543, 0.001046232, -9.793707E-05, 0.00380455, 3.94985E-05, 0.0005187925, -0.9999978, -0.001346351
 203031255, -6.71226E-05, 0.01126135, -1.814115E-05, 0.00104407, 0.0004602838, 0.004685131, 0.0002131741, 0.0005187925, -0.9999978, -0.001338868
 203231175, 0.0003693889, 0.01196931, -0.0001443941, 0.00104407, 6.194035E-05, 0.004310223, -0.0005450713, 0.0005187925, -0.9999978, -0.001331675
 203431095, 0.0001842449, 0.01138684, -0.0005690369, 0.00104407, 0.000278781, 0.004115393, 0.0001729869, 0.0005187925, -0.9999978, -0.001322748
 203631015, 0.0004581571, 0.01159785, 0.0003292006, 0.00104407, 0.0004406596, 0.004202083, 2.893839E-05, 0.0005187925, -0.9999978, -0.001315509
 203830935, 0.0004894839, 0.01175212, -7.458333E-06, 0.00104407, -0.000202046, 0.004322832, -4.835578E-05, 0.0005187925, -0.9999978, -0.001322408
 204030855, 0.0001217011, 0.01172167, -0.0002942291, 0.00104407, 0.0001687005, 0.004280397, -0.0003123393, 0.0005187925, -0.9999978, -0.001329195
 204230775, 0.0002945503, 0.01158739, -0.000501512, 0.00104407, 0.0004400332, 0.004093136, -0.0002539977, 0.0005187925, -0.9999978, -0.001334444
 204430695, 0.0006188241, 0.01131902, -0.0005850619, 0.00104407, -0.0001294391, 0.00423543, -0.0002137116, 0.0005187925, -0.9999978, -0.001338779
 204631448, -8.552682E-05, 0.01151529, -2.930225E-05, 0.001046232, 1.948069E-08, 0.004483879, -0.0003115564, 0.0005209541, -0.9999979, -0.001344768
 204831368, 0.0001733462, 0.011407, -0.0001615939, 0.001046232, -8.952808E-05, 0.003895667, 0.0001356286, 0.0005187925, -0.9999978, -0.001346504
 205031288, -0.000178295, 0.01126707, -0.0003050156, 0.00104407, 2.55373E-05, 0.004392065, -0.0002617003, 0.0005187925, -0.9999978, -0.001347652
