TimeUS,CGpN,CGpE,CGpD,CGpe,PGpN,PGpE,PGpD,PGpe
 206230808, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 206430728, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 206631481, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 206831401, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 207031321, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 207231241, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 207431161, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 207631081, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 207831001, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 208030921, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 208230841, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 208430761, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 208630681, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 208831434, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 209031354, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 209231274, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 209431194, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 209631114, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 209831034, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 210030954, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 210230874, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 210430794, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 210630714, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 210831467, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 211031387, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 211231307, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 211431227, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 211631147, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 211831067, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 212030987, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 212230907, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 212430827, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 212630747, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 212830667, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 213031420, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 213231340, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 213431260, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 213631180, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 213831100, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 214031020, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 214230940, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 214430860, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 214630780, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 214830700, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 215031453, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 215231373, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 215431293, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 215631213, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 215831133, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 216031053, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 216230973, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 216430893, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 216630813, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 216830733, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 217031486, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 217231406, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 217431326, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 217631246, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 217831166, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 218031086, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 218231006, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 218430926, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 218630846, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 218830766, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 219030686, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 219231439, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 219431359, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 219631279, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 219831199, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 220031119, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 220231039, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 220430959, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 220630879, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 220830799, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 221030719, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 221231472, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 221431392, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 221631312, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 221831232, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 222031152, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 222231072, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 222430992, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 222630912, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 222830832, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 223030752, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 223230672, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 223431425, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 223631345, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 223831265, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 224031185, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 224231105, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 224431025, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 224630945, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 224830865, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 225030785, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 225230705, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 225431458, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 225631378, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 225831298, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 226031218, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 226231138, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 226431058, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 226630978, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 226830898, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 227030818, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 227230738, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 227430658, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 227631411, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 227831331, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 228031251, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 228231171, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 228431091, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 228631011, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 228830931, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 229030851, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 229230771, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 229430691, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 229631444, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 229831364, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 230031284, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 230231204, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 230431124, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 230631044, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 230830964, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 231030884, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 231230804, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 231430724, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 231631477, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 231831397, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 232031317, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 232231237, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 232431157, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 232631077, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 232830997, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 233030917, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 233230837, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 233430757, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 233630677, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 233831430, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 234031350, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 234231270, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 234431190, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 234631110, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 234831030, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 235030950, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 235230870, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 235430790, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 235630710, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 235831463, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 236031383, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 236231303, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 236431223, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 236631143, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 236831063, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 237030983, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 237230903, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 237430823, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 237630743, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 237830663, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 238031416, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 238231336, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 238431256, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 238631176, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 238831096, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 239031016, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 239230936, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 239430856, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 239630776, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 239830696, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 240031449, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 240231369, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 240431289, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 240631209, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 240831129, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 241031049, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 241230969, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 241430889, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 241630809, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 241830729, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 242031482, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 242231402, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 242431322, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 242631242, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 242831162, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 243031082, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 243231002, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 243430922, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 243630842, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 243830762, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 244030682, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 244231435, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 244431355, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 244631275, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 244831195, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 245031115, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 245231035, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 245430955, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 245630875, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 245830795, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 246030715, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 246231468, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 246431388, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 246631308, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 246831228, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 247031148, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 247231068, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 247430988, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 247630908, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 247830828, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 248030748, 0, 0, -0.298, 0.05, 0, 0, 0, 0.05
 248230668, 0, 0, -0.259, 0.05, 0, 0, -0.298, 0.05
 248431421, 0, 0, -0.257, 0.05, 0, 0, -0.259, 0.05
 248631341, -0.005, -0.005, -1.561, 0.05, 0, 0, -0.257, 0.05
 248831261, -0.02, -0.021, -2.094, 0.05, -0.005, -0.005, -1.561, 0.05
 249031181, -0.037, -0.039, -2.213, 0.05, -0.02, -0.021, -2.094, 0.05
 249231101, -0.053, -0.056, -2.441, 0.05, -0.037, -0.039, -2.213, 0.05
 249431021, -0.067, -0.07, -2.674, 0.05, -0.053, -0.056, -2.441, 0.05
 249630941, -0.079, -0.081, -2.858, 0.05, -0.067, -0.07, -2.674, 0.05
 249830861, -0.09, -0.09, -3.018, 0.05, -0.079, -0.081, -2.858, 0.05
 250030781, -0.098, -0.097, -3.161, 0.05, -0.09, -0.09, -3.018, 0.05
 250230701, -0.105, -0.103, -3.286, 0.05, -0.098, -0.097, -3.161, 0.05
 250431454, -0.11, -0.107, -3.395, 0.05, -0.105, -0.103, -3.286, 0.05
 250631374, -0.114, -0.11, -3.492, 0.05, -0.11, -0.107, -3.395, 0.05
 250831294, -0.116, -0.112, -3.576, 0.05, -0.114, -0.11, -3.492, 0.05
 251031214, -0.119, -0.115, -3.65, 0.05, -0.116, -0.112, -3.576, 0.05
 251231134, -0.122, -0.117, -3.714, 0.05, -0.119, -0.115, -3.65, 0.05
 251431054, -0.125, -0.12, -3.77, 0.05, -0.122, -0.117, -3.714, 0.05
 251630974, -0.128, -0.122, -3.821, 0.05, -0.125, -0.12, -3.77, 0.05
 251830894, -0.129, -0.123, -3.615, 0.05, -0.128, -0.122, -3.821, 0.05
 252030814, -0.127, -0.122, -3.073, 0.05, -0.129, -0.123, -3.615, 0.05
 252230734, -0.126, -0.121, -2.599, 0.05, -0.127, -0.122, -3.073, 0.05
 252430654, -0.124, -0.122, -2.183, 0.05, -0.126, -0.121, -2.599, 0.05
 252631407, -0.121, -0.121, -1.818, 0.05, -0.124, -0.122, -2.183, 0.05
 252831327, -0.119, -0.121, -1.497, 0.05, -0.121, -0.121, -1.818, 0.05
 253031247, -0.117, -0.12, -1.215, 0.05, -0.119, -0.121, -1.497, 0.05
 253231167, -0.115, -0.118, -0.969, 0.05, -0.117, -0.12, -1.215, 0.05
 253431087, -0.113, -0.117, -0.758, 0.05, -0.115, -0.118, -0.969, 0.05
 253631007, -0.11, -0.114, -0.581, 0.05, -0.113, -0.117, -0.758, 0.05
 253830927, -0.109, -0.103, -0.439, 0.05, -0.11, -0.114, -0.581, 0.05
 254030847, -0.127, -0.08400001, -0.33, 0.05, -0.109, -0.103, -0.439, 0.05
 254230767, -0.179, -0.066, -0.248, 0.05, -0.127, -0.08400001, -0.33, 0.05
 254430687, -0.263, -0.051, -0.188, 0.05, -0.179, -0.066, -0.248, 0.05
 254631440, -0.374, -0.038, -0.146, 0.05, -0.263, -0.051, -0.188, 0.05
 254831360, -0.509, -0.028, -0.117, 0.05, -0.374, -0.038, -0.146, 0.05
 255031280, -0.665, -0.021, -0.097, 0.05, -0.509, -0.028, -0.117, 0.05
 255231200, -0.8420001, -0.019, -0.082, 0.05, -0.665, -0.021, -0.097, 0.05
 255431120, -1.024, -0.025, -0.071, 0.05, -0.8420001, -0.019, -0.082, 0.05
 255631040, -1.197, -0.037, -0.064, 0.05, -1.024, -0.025, -0.071, 0.05
 255830960, -1.358, -0.054, -0.057, 0.05, -1.197, -0.037, -0.064, 0.05
 256030880, -1.515, -0.07700001, -0.054, 0.05, -1.358, -0.054, -0.057, 0.05
 256230800, -1.67, -0.104, -0.05, 0.05, -1.515, -0.07700001, -0.054, 0.05
 256430720, -1.821, -0.137, -0.048, 0.05, -1.67, -0.104, -0.05, 0.05
 256631473, -1.967, -0.175, -0.048, 0.05, -1.821, -0.137, -0.048, 0.05
 256831393, -2.106, -0.22, -0.046, 0.05, -1.967, -0.175, -0.048, 0.05
 257031313, -2.241, -0.271, -0.045, 0.05, -2.106, -0.22, -0.046, 0.05
 257231233, -2.374, -0.328, -0.045, 0.05, -2.241, -0.271, -0.045, 0.05
 257431153, -2.501, -0.392, -0.048, 0.05, -2.374, -0.328, -0.045, 0.05
 257631073, -2.617, -0.46, -0.053, 0.05, -2.501, -0.392, -0.048, 0.05
 257830993, -2.716, -0.531, -0.058, 0.05, -2.617, -0.46, -0.053, 0.05
 258030913, -2.803, -0.605, -0.064, 0.05, -2.716, -0.531, -0.058, 0.05
 258230833, -2.88, -0.682, -0.06900001, 0.05, -2.803, -0.605, -0.064, 0.05
 258430753, -2.947, -0.7590001, -0.075, 0.05, -2.88, -0.682, -0.06900001, 0.05
 258630673, -3.002, -0.835, -0.081, 0.05, -2.947, -0.7590001, -0.075, 0.05
 258831426, -3.048, -0.9080001, -0.086, 0.05, -3.002, -0.835, -0.081, 0.05
 259031346, -3.084, -0.9820001, -0.089, 0.05, -3.048, -0.9080001, -0.086, 0.05
 259231266, -3.113, -1.057, -0.09100001, 0.05, -3.084, -0.9820001, -0.089, 0.05
 259431186, -3.134, -1.135, -0.093, 0.05, -3.113, -1.057, -0.09100001, 0.05
 259631106, -3.146, -1.216, -0.09100001, 0.05, -3.134, -1.135, -0.093, 0.05
 259831026, -3.151, -1.3, -0.085, 0.05, -3.146, -1.216, -0.09100001, 0.05
 260030946, -3.15, -1.386, -0.079, 0.05, -3.151, -1.3, -0.085, 0.05
 260230866, -3.145, -1.473, -0.074, 0.05, -3.15, -1.386, -0.079, 0.05
 260430786, -3.136, -1.559, -0.071, 0.05, -3.145, -1.473, -0.074, 0.05
 260630706, -3.123, -1.644, -0.071, 0.05, -3.136, -1.559, -0.071, 0.05
 260831459, -3.104, -1.729, -0.072, 0.05, -3.123, -1.644, -0.071, 0.05
 261031379, -3.08, -1.815, -0.074, 0.05, -3.104, -1.729, -0.072, 0.05
 261231299, -3.052, -1.901, -0.075, 0.05, -3.08, -1.815, -0.074, 0.05
 261431219, -3.019, -1.985, -0.07700001, 0.05, -3.052, -1.901, -0.075, 0.05
 261631139, -2.983, -2.068, -0.079, 0.05, -3.019, -1.985, -0.07700001, 0.05
 261831059, -2.942, -2.148, -0.081, 0.05, -2.983, -2.068, -0.079, 0.05
 262030979, -2.898, -2.228, -0.083, 0.05, -2.942, -2.148, -0.081, 0.05
 262230899, -2.85, -2.305, -0.08000001, 0.05, -2.898, -2.228, -0.083, 0.05
 262430819, -2.8, -2.378, -0.07700001, 0.05, -2.85, -2.305, -0.08000001, 0.05
 262630739, -2.748, -2.451, -0.074, 0.05, -2.8, -2.378, -0.07700001, 0.05
 262830659, -2.692, -2.524, -0.06900001, 0.05, -2.748, -2.451, -0.074, 0.05
 263031412, -2.632, -2.595, -0.06, 0.05, -2.692, -2.524, -0.06900001, 0.05
 263231332, -2.571, -2.667, -0.052, 0.05, -2.632, -2.595, -0.06, 0.05
 263431252, -2.508, -2.738, -0.044, 0.05, -2.571, -2.667, -0.052, 0.05
 263631172, -2.443, -2.807, -0.035, 0.05, -2.508, -2.738, -0.044, 0.05
 263831092, -2.376, -2.872, -0.027, 0.05, -2.443, -2.807, -0.035, 0.05
 264031012, -2.308, -2.935, -0.02, 0.05, -2.376, -2.872, -0.027, 0.05
 264230932, -2.238, -2.998, -0.017, 0.05, -2.308, -2.935, -0.02, 0.05
 264430852, -2.163, -3.06, -0.015, 0.05, -2.238, -2.998, -0.017, 0.05
 264630772, -2.088, -3.121, -0.014, 0.05, -2.163, -3.06, -0.015, 0.05
 264830692, -2.012, -3.178, -0.014, 0.05, -2.088, -3.121, -0.014, 0.05
 265031445, -1.936, -3.231, -0.015, 0.05, -2.012, -3.178, -0.014, 0.05
 265231365, -1.857, -3.281, -0.015, 0.05, -1.936, -3.231, -0.015, 0.05
 265431285, -1.776, -3.33, -0.015, 0.05, -1.857, -3.281, -0.015, 0.05
 265631205, -1.693, -3.378, -0.015, 0.05, -1.776, -3.33, -0.015, 0.05
 265831125, -1.61, -3.424, -0.015, 0.05, -1.693, -3.378, -0.015, 0.05
 266031045, -1.525, -3.469, -0.016, 0.05, -1.61, -3.424, -0.015, 0.05
 266230965, -1.438, -3.509, -0.016, 0.05, -1.525, -3.469, -0.016, 0.05
 266430885, -1.348, -3.546, -0.012, 0.05, -1.438, -3.509, -0.016, 0.05
 266630805, -1.257, -3.582, -0.007, 0.05, -1.348, -3.546, -0.012, 0.05
 266830725, -1.164, -3.615, -0.001, 0.05, -1.257, -3.582, -0.007, 0.05
 267031478, -1.071, -3.647, 0.001, 0.05, -1.164, -3.615, -0.001, 0.05
 267231398, -0.978, -3.677, 0, 0.05, -1.071, -3.647, 0.001, 0.05
 267431318, -0.8840001, -3.702, -0.003, 0.05, -0.978, -3.677, 0, 0.05
 267631238, -0.789, -3.726, -0.005, 0.05, -0.8840001, -3.702, -0.003, 0.05
 267831158, -0.694, -3.747, -0.007, 0.05, -0.789, -3.726, -0.005, 0.05
 268031078, -0.599, -3.766, -0.009000001, 0.05, -0.694, -3.747, -0.007, 0.05
 268230998, -0.503, -3.782, -0.01, 0.05, -0.599, -3.766, -0.009000001, 0.05
 268430918, -0.405, -3.797, -0.013, 0.05, -0.503, -3.782, -0.01, 0.05
 268630838, -0.306, -3.81, -0.016, 0.05, -0.405, -3.797, -0.013, 0.05
 268830758, -0.207, -3.819, -0.017, 0.05, -0.306, -3.81, -0.016, 0.05
 269030678, -0.108, -3.824, -0.014, 0.05, -0.207, -3.819, -0.017, 0.05
 269231431, -0.01, -3.826, -0.016, 0.05, -0.108, -3.824, -0.014, 0.05
 269431351, 0.087, -3.824, -0.017, 0.05, -0.01, -3.826, -0.016, 0.05
 269631271, 0.186, -3.818, -0.018, 0.05, 0.087, -3.824, -0.017, 0.05
 269831191, 0.285, -3.81, -0.019, 0.05, 0.186, -3.818, -0.018, 0.05
 270031111, 0.382, -3.799, -0.017, 0.05, 0.285, -3.81, -0.019, 0.05
 270231031, 0.48, -3.786, -0.013, 0.05, 0.382, -3.799, -0.017, 0.05
 270430951, 0.578, -3.773, -0.009000001, 0.05, 0.48, -3.786, -0.013, 0.05
 270630871, 0.677, -3.758, -0.007, 0.05, 0.578, -3.773, -0.009000001, 0.05
 270830791, 0.774, -3.739, -0.006, 0.05, 0.677, -3.758, -0.007, 0.05
 271030711, 0.8710001, -3.717, -0.004, 0.05, 0.774, -3.739, -0.006, 0.05
 271231464, 0.9670001, -3.691, -0.001, 0.05, 0.8710001, -3.717, -0.004, 0.05
 271431384, 1.063, -3.662, 0.002, 0.05, 0.9670001, -3.691, -0.001, 0.05
 271631304, 1.159, -3.633, 0.004, 0.05, 1.063, -3.662, 0.002, 0.05
