TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 170360995, -4.434429E-06, 5.380528E-05, -2.843196E-06, 6.484905E-06, 0, 0, 0, 0, -0.9999977, -0.001449117, 1.854584
 170430967, -0.4184271, 3.561745, -0.3325282, 0.4422685, -0.2259632, 2.834935, 0.1693808, 0.442262, -0.9999977, -0.00144966, 25.97484
 170630887, -0.2260262, 2.842475, 0.1691289, 0.4427881, -0.0001655126, 0.004424516, -0.0003299763, 0.0005187925, -0.9999977, -0.0014474, 148.6017
 170830807, -0.0003554723, 0.01174412, -0.0004247467, 0.00104407, -1.523304E-05, 0.004344305, -0.0002288129, 0.0005187925, -0.9999977, -0.00144437, 0.3503954
 171030727, -0.0001487146, 0.01168151, -0.0005414334, 0.00104407, 8.528516E-06, 0.004389978, 5.352382E-05, 0.0005187925, -0.9999977, -0.001441103, 0.3503954
 171231480, 0.0003305979, 0.01173731, -0.0001914069, 0.001046232, 0.0002353749, 0.004456764, -0.0003357692, 0.0005209541, -0.9999977, -0.001435929, 0.3511209
 171431400, 8.431703E-05, 0.01184733, -0.000623161, 0.001046232, 0.0001346344, 0.004278413, 0.0001269643, 0.0005187925, -0.9999977, -0.001433114, 0.3511209
 171631320, 0.0001265604, 0.01166444, -0.0003221034, 0.00104407, 0.000263421, 0.004601813, -0.0002871759, 0.0005187925, -0.9999977, -0.00142888, 0.3503954
 171831240, 0.0001792077, 0.01212106, -0.0005262724, 0.00104407, 0.0002370952, 0.00433872, 0.0003310119, 0.0005187925, -0.9999977, -0.001421673, 0.3503954
 172031160, 0.0002520476, 0.01203539, 0.0001801451, 0.00104407, 9.785861E-05, 0.004763958, -0.0001260885, 0.0005187925, -0.9999977, -0.001415, 0.3503954
 172231080, 0.000253038, 0.01209715, -0.0004167092, 0.00104407, -0.0002143365, 0.003953445, -0.0003456831, 0.0005187925, -0.9999977, -0.001407962, 0.3503954
 172431000, 1.708353E-05, 0.01124748, -0.0004616439, 0.00104407, 0.0002386736, 0.00407766, 3.013597E-06, 0.0005187925, -0.9999977, -0.001400471, 0.3503954
 172630920, 0.000429313, 0.01146091, 1.193157E-05, 0.00104407, -0.0001511261, 0.004286833, 0.0003393186, 0.0005187925, -0.9999977, -0.001408582, 0.3503954
