TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 195748336, -1.704805E-06, 4.056706E-05, 7.452367E-06, 6.484905E-06, 0, 0, 0, 0, -0.9999978, -0.001452154, 2.130955
 195830803, -0.04545908, 3.251991, 0.6303318, 0.5081812, -0.09590977, 3.349657, 0.1189622, 0.5081746, -0.9999978, -0.00145057, 40.50521
 196030723, -0.09552686, 3.357018, 0.1189544, 0.5087007, 0.0003777972, 0.004177993, 0.000331641, 0.0005187925, -0.9999978, -0.001446735, 170.7224
 196231476, 4.61536E-05, 0.01135938, 0.0002923352, 0.001046232, -0.0002059346, 0.004123789, -3.534492E-05, 0.0005209541, -0.9999978, -0.00144279, 0.3511209
 196431396, -0.0001294141, 0.01155069, -0.0002821858, 0.001046232, -4.903733E-05, 0.004182678, -0.0001879905, 0.0005187925, -0.9999978, -0.001438866, 0.3511209
 196631316, -0.0002409916, 0.01141777, -0.0003611466, 0.00104407, -0.0003998779, 0.003962106, 1.373457E-05, 0.0005187925, -0.9999978, -0.001432786, 0.3503954
 196831236, -0.0004357422, 0.01084303, -0.0001367379, 0.00104407, 0.0001913124, 0.004110494, -6.69271E-05, 0.0005187925, -0.9999978, -0.001425883, 0.3503954
 197031156, -0.000282276, 0.01118793, -1.977845E-05, 0.00104407, -0.0005199332, 0.003931928, -0.0002408506, 0.0005187925, -0.9999978, -0.001420059, 0.3503954
 197231076, -0.0002436676, 0.01145619, -0.0004328414, 0.00104407, 0.0001156345, 0.004260528, -0.0001614866, 0.0005187925, -0.9999978, -0.001414016, 0.3503954
 197430996, 0.0001362151, 0.01157155, -0.0004626414, 0.00104407, -9.01276E-06, 0.003886684, -0.0004912557, 0.0005187925, -0.9999978, -0.001408897, 0.3503954
 197630916, -6.02584E-05, 0.01100615, -0.000876642, 0.00104407, 5.046566E-05, 0.003995438, -0.0001952582, 0.0005187925, -0.9999978, -0.0014037, 0.3503954
 197830836, 0.0004299953, 0.01156997, -0.000457589, 0.00104407, 0.0001649163, 0.004324731, -0.0003292697, 0.0005187925, -0.9999978, -0.001396811, 0.3503954
 198030756, 0.0004122148, 0.01175503, -0.000851511, 0.00104407, -1.780704E-05, 0.004380935, -0.0003545284, 0.0005187925, -0.9999978, -0.001390295, 0.3503954
 198230676, 0.0001006784, 0.01191893, -0.000337033, 0.00104407, 0.0003556513, 0.004039926, -0.0003206258, 0.0005187925, -0.9999978, -0.001383463, 0.3503954
 198431429, 0.0002722017, 0.0113818, -0.0004861127, 0.001046232, 0.0001023072, 0.004128809, -0.0001284407, 0.0005209541, -0.9999978, -0.001379021, 0.3511209
 198631349, -2.410827E-05, 0.01145093, -0.0001935995, 0.001046232, -0.000228693, 0.004208553, -0.0001396169, 0.0005187925, -0.9999978, -0.001384838, 0.3511209
 198831269, 2.563417E-05, 0.01142706, -9.972041E-05, 0.00104407, 0.0001885111, 0.004126241, -0.0005025867, 0.0005187925, -0.9999978, -0.001389498, 0.3503954
 199031189, 0.000295735, 0.01192017, -0.0006565874, 0.00104407, 0.0002361754, 0.004750073, -0.0002911762, 0.0005187925, -0.9999978, -0.001395063, 0.3503954
 199231109, 0.0001248799, 0.01191454, -0.0004076649, 0.00104407, -0.0001395742, 0.004263566, -2.189118E-05, 0.0005187925, -0.9999978, -0.001398915, 0.3503954
 199431029, -0.0001983184, 0.01145144, -2.725585E-05, 0.00104407, 7.058828E-05, 0.004133733, 3.476777E-05, 0.0005187925, -0.9999978, -0.001401676, 0.3503954
 199630949, 2.712328E-05, 0.01125022, 0.0001502461, 0.00104407, 0.0001535855, 0.003790035, 5.519923E-05, 0.0005187925, -0.9999978, -0.001403694, 0.3503954
 199830869, -7.467282E-05, 0.01144132, 2.964978E-05, 0.00104407, -0.0003778849, 0.004603616, -0.0001553093, 0.0005187925, -0.9999978, -0.001405186, 0.3503954
 200030789, -0.0003065487, 0.01184472, -0.0003056102, 0.00104407, 0.0005347462, 0.003849383, -0.0002639287, 0.0005187925, -0.9999978, -0.001405728, 0.3503954
 200230709, 0.0007566976, 0.01102319, -3.858935E-05, 0.00104407, 0.0003059638, 0.004245628, 4.768132E-05, 0.0005187925, -0.9999978, -0.001405695, 0.3503954
 200431462, 0.0003212511, 0.01140514, -0.0004556374, 0.001046232, 0.0001485243, 0.003896393, -0.0004006758, 0.0005209541, -0.9999978, -0.001406929, 0.3511209
 200631382, -3.307756E-05, 0.01145062, -0.0006540514, 0.001046232, -0.0001113868, 0.004230857, -0.0002676632, 0.0005187925, -0.9999978, -0.001406044, 0.3511209
 200831302, 1.988092E-05, 0.01129672, -0.0002745256, 0.00104407, -2.872098E-05, 0.004238194, -3.370366E-05, 0.0005187925, -0.9999978, -0.001403679, 0.3503954
 201031222, 4.436047E-05, 0.01151241, 5.583318E-05, 0.00104407, 0.0003791678, 0.003987023, -0.0002431207, 0.0005187925, -0.9999979, -0.001398147, 0.3503954
 201231142, 0.0002766303, 0.01096338, -0.0003621655, 0.00104407, -0.000102722, 0.003900521, 0.0001480083, 0.0005187925, -0.9999979, -0.001393225, 0.3503954
 201431062, -0.0004277919, 0.0111259, 0.0001682086, 0.00104407, -0.000232392, 0.003975301, 1.079366E-05, 0.0005187925, -0.9999979, -0.001388214, 0.3503954
