TimeUS,CAN,CAE,CAD,CAe
 170360995, 0, 0, 0, 0
 170435965, -0.3025791, 3.670654, -0.193923, 0.4422752
 170535925, 3.227792E-05, 0.003764775, -8.746939E-05, 0.0002593961
 170635885, -9.198578E-05, 0.00362058, -0.000155743, 0.0002593961
 170735845, -0.0001490706, 0.003538564, -8.372057E-05, 0.0002593961
 170835805, 7.751819E-05, 0.003602089, 8.444982E-06, 0.0002593961
 170935765, -0.0001850405, 0.003603097, -4.83248E-05, 0.0002593961
 171035725, 0.0001075824, 0.003614416, -0.0001027316, 0.0002593961
 171135685, 0.0001397215, 0.003419033, -0.0001212362, 0.0002593961
 171236478, 0.0002047278, 0.003706489, -0.0001214022, 0.0002615578
 171336438, -0.0001279249, 0.003629528, -0.0002058588, 0.0002593961
 171436398, -3.242656E-05, 0.003612749, -3.390028E-05, 0.0002593961
 171536358, -0.0001041379, 0.003466542, -0.0001391164, 0.0002593961
 171636318, 0.0001536363, 0.003798052, -0.0002230252, 0.0002593961
 171736278, -0.0001039974, 0.00369043, -0.0001733968, 0.0002593961
 171836238, 4.139577E-05, 0.003692447, -4.198183E-05, 0.0002593961
 171936198, -0.0001442458, 0.003671906, 6.569737E-05, 0.0002593961
 172036158, 0.0001362684, 0.003924191, -0.0001339031, 0.0002593961
 172136118, 1.2898E-05, 0.003636309, -9.773278E-05, 0.0002593961
 172236078, 7.850195E-05, 0.003494234, -0.0001292224, 0.0002593961
 172336038, 0.0001565559, 0.003568409, -3.967485E-05, 0.0002593961
 172435998, 2.211429E-05, 0.003554144, -3.846179E-05, 0.0002593961
 172535958, 0.000257127, 0.003667594, -5.513136E-05, 0.0002593961
 172635918, -5.086211E-05, 0.003541847, 9.492412E-06, 0.0002593961
 172735878, 0.0001088869, 0.003545717, 0.0001998662, 0.0002593961
 172835838, 8.236419E-05, 0.003673287, -5.306267E-06, 0.0002593961
 172935798, -0.0001023317, 0.003574734, -0.000106397, 0.0002593961
 173035758, -0.0003011923, 0.003528233, -0.0002537797, 0.0002593961
 173135718, -4.988073E-05, 0.003817718, -0.0001715725, 0.0002593961
 173235678, 4.631923E-05, 0.003479902, -7.639332E-05, 0.0002593961
 173336471, -4.141503E-05, 0.003570275, -9.320385E-05, 0.0002615578
 173436431, -0.0001077198, 0.003904951, -0.0001559587, 0.0002593961
 173536391, -0.0001368816, 0.003787421, -0.0001443023, 0.0002593961
 173636351, 0.0001328665, 0.003675051, -0.0001417868, 0.0002593961
 173736311, 3.927676E-05, 0.003528705, -4.058406E-05, 0.0002593961
 173836271, 5.381533E-05, 0.003612524, -0.000145774, 0.0002593961
 173936231, 4.509585E-05, 0.003606633, -0.0001437875, 0.0002593961
 174036191, -0.0001290895, 0.003582971, -0.0001502818, 0.0002593961
 174136151, -0.000188078, 0.003550325, -0.0001692714, 0.0002593961
 174236111, -1.713908E-05, 0.003477388, -2.996318E-05, 0.0002593961
 174336071, -9.486827E-05, 0.003585891, 5.004191E-05, 0.0002593961
 174436031, -0.0001176309, 0.003646045, 0.0001442392, 0.0002593961
 174535991, -0.0002262693, 0.00359488, -6.852866E-05, 0.0002593961
 174635951, 0.0001479945, 0.003625142, -9.015171E-05, 0.0002593961
 174735911, -0.000164198, 0.003790892, 5.82736E-05, 0.0002593961
 174835871, 0.0001463948, 0.003492936, -5.440322E-05, 0.0002593961
 174935831, -2.389752E-05, 0.003508861, -4.205233E-06, 0.0002593961
 175035791, -9.004482E-05, 0.003592724, -0.0002750119, 0.0002593961
