TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 170570911, -1.874457E-06, 4.466045E-05, 6.208319E-07, 6.484905E-06, 0, 0, 0, 0, -0.9999977, -0.0014447, 1.856869
 170630887, -0.08149621, 2.999524, -0.01018847, 0.4427873, -0.09545014, 3.291786, -0.2786655, 0.4427808, -0.9999977, -0.001447319, 18.57522
 170830807, -0.09564061, 3.299106, -0.2787557, 0.4433069, -1.553172E-05, 0.004344179, -0.0002261532, 0.0005187925, -0.9999977, -0.001444289, 148.7758
 171030727, -0.0001495335, 0.01168116, -0.0005341407, 0.00104407, 8.229809E-06, 0.004389852, 5.61835E-05, 0.0005187925, -0.9999977, -0.001441022, 0.3503954
 171231480, 0.0003297768, 0.01173696, -0.0001840951, 0.001046232, 0.0002350742, 0.004456638, -0.0003330904, 0.0005209541, -0.9999977, -0.001435848, 0.3511209
 171431400, 8.349618E-05, 0.01184699, -0.000615849, 0.001046232, 0.0001343357, 0.004278288, 0.0001296216, 0.0005187925, -0.9999977, -0.001433032, 0.3511209
 171631320, 0.0001257416, 0.0116641, -0.000314813, 0.00104407, 0.0002631223, 0.004601687, -0.0002845162, 0.0005187925, -0.9999977, -0.001428797, 0.3503954
 171831240, 0.0001783886, 0.01212072, -0.0005189799, 0.00104407, 0.0002367965, 0.004338596, 0.0003336715, 0.0005187925, -0.9999977, -0.00142159, 0.3503954
 172031160, 0.0002512287, 0.01203504, 0.0001874375, 0.00104407, 9.755992E-05, 0.004763832, -0.0001234288, 0.0005187925, -0.9999977, -0.001414917, 0.3503954
 172231080, 0.000252219, 0.01209681, -0.0004094167, 0.00104407, -0.0002146352, 0.00395332, -0.0003430234, 0.0005187925, -0.9999977, -0.00140788, 0.3503954
 172431000, 1.62646E-05, 0.01124713, -0.0004543514, 0.00104407, 0.000238375, 0.004077534, 5.673284E-06, 0.0005187925, -0.9999977, -0.001400388, 0.3503954
 172630920, 0.0004284942, 0.01146057, 1.922432E-05, 0.00104407, -0.0001514246, 0.004286707, 0.0003419783, 0.0005187925, -0.9999977, -0.0014085, 0.3503954
 172830840, 7.211522E-06, 0.01179343, 0.0005419123, 0.00104407, -3.432146E-05, 0.004370836, -4.941512E-05, 0.0005187925, -0.9999977, -0.001415894, 0.3503954
 173030760, -0.0003261636, 0.01167881, -0.0003325681, 0.00104407, -0.0005324466, 0.004033607, -0.0004046538, 0.0005187925, -0.9999977, -0.001422447, 0.3503954
 173230680, -0.0005298064, 0.01146445, -0.0007606742, 0.00104407, -0.0001023249, 0.004297127, -0.0002160876, 0.0005187925, -0.9999977, -0.001428277, 0.3503954
 173431433, -0.0002544451, 0.0119361, -0.0004777049, 0.001046232, 0.0001527007, 0.004525125, -0.0005879415, 0.0005209541, -0.9999977, -0.001433201, 0.3511209
 173631353, 0.0001210011, 0.0121822, -0.0009189143, 0.001046232, 0.0003043434, 0.004526769, 5.068539E-05, 0.0005187925, -0.9999976, -0.001437442, 0.3511209
 173831273, 0.000431719, 0.01192579, -0.0001176888, 0.00104407, 0.00014581, 0.003886982, 5.337962E-05, 0.0005187925, -0.9999976, -0.001441592, 0.3503954
 174031193, 0.0002154868, 0.01129924, -0.0001497802, 0.00104407, 0.0002475522, 0.00403408, -0.000439518, 0.0005187925, -0.9999976, -0.001445917, 0.3503954
 174231113, 1.551217E-05, 0.01123744, -0.000590665, 0.00104407, -4.546901E-05, 0.003832961, 0.000471134, 0.0005187925, -0.9999976, -0.001448895, 0.3503954
 174431033, -0.0001920703, 0.01131383, 0.0007186958, 0.00104407, -0.0001322651, 0.004421031, -2.304347E-05, 0.0005187925, -0.9999977, -0.001450169, 0.3503954
 174630953, -0.0002095123, 0.01182102, -0.0001747171, 0.00104407, 0.0003034449, 0.004361875, -0.0002779087, 0.0005187925, -0.9999977, -0.001451251, 0.3503954
 174830873, 0.0002441414, 0.01189247, -0.0002824393, 0.00104407, 0.0001886642, 0.003623391, 7.253247E-05, 0.0005187925, -0.9999977, -0.001451249, 0.3503954
 175030793, 4.903544E-05, 0.01080327, -0.0001642976, 0.00104407, -0.0001302208, 0.004083068, -0.0004532872, 0.0005187925, -0.9999977, -0.0014514, 0.3503954
 175230713, -0.0004624086, 0.01130001, -0.0005167432, 0.00104407, -0.0002826052, 0.004374301, -0.0004428653, 0.0005187925, -0.9999977, -0.001451038, 0.3503954
 175431466, -0.0003848009, 0.01188901, -0.0004218978, 0.001046232, -0.0004329554, 0.003996976, 0.0002406099, 0.0005209541, -0.9999977, -0.001447636, 0.3511209
 175631386, -0.000539879, 0.01171266, 0.0001043332, 0.001046232, -0.0002955299, 0.004354683, -0.0001698863, 0.0005187925, -0.9999977, -0.001445474, 0.3511209
 175831306, -0.0001258482, 0.01163897, -0.0003898289, 0.00104407, 0.0003666287, 0.004204855, 1.858326E-05, 0.0005187925, -0.9999977, -0.001441467, 0.3503954
 176031226, 0.0003272319, 0.01168276, -0.0003027694, 0.00104407, -0.000106928, 0.004027463, 0.0002357636, 0.0005187925, -0.9999977, -0.001436628, 0.3503954
 176231146, -0.0001557833, 0.01123584, 0.0004005677, 0.00104407, 0.0002208307, 0.004157187, 0.0001393583, 0.0005187925, -0.9999977, -0.001432662, 0.3503954
 176431066, 0.0002577856, 0.01129107, -0.0002746854, 0.00104407, -0.0001199184, 0.004479175, -0.0001920301, 0.0005187925, -0.9999977, -0.001428797, 0.3503954
 176630986, -5.26501E-05, 0.01207564, -0.0003629829, 0.00104407, -5.945334E-05, 0.004379004, -0.0002753526, 0.0005187925, -0.9999977, -0.001422953, 0.3503954
 176830906, 0.0001028044, 0.01153313, -0.0003716616, 0.00104407, -0.0004208382, 0.004362018, -0.0004897804, 0.0005187925, -0.9999977, -0.001417881, 0.3503954
