TimeUS,CGpN,CGpE,CGpD,CGpe,PGpN,PGpE,PGpD,PGpe
 205431128, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 205631048, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 205830968, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 206030888, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 206230808, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 206430728, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 206631481, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 206831401, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 207031321, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 207231241, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 207431161, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 207631081, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 207831001, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 208030921, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 208230841, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 208430761, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 208630681, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 208831434, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 209031354, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 209231274, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 209431194, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 209631114, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 209831034, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 210030954, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 210230874, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 210430794, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 210630714, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 210831467, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 211031387, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 211231307, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 211431227, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 211631147, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 211831067, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 212030987, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 212230907, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 212430827, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 212630747, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 212830667, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 213031420, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 213231340, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 213431260, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 213631180, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 213831100, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 214031020, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 214230940, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 214430860, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 214630780, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 214830700, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 215031453, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 215231373, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 215431293, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 215631213, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 215831133, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 216031053, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 216230973, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 216430893, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 216630813, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 216830733, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 217031486, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 217231406, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 217431326, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 217631246, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 217831166, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 218031086, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 218231006, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 218430926, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 218630846, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 218830766, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 219030686, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 219231439, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 219431359, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 219631279, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 219831199, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 220031119, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 220231039, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 220430959, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 220630879, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 220830799, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 221030719, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 221231472, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 221431392, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 221631312, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 221831232, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 222031152, 0, 0, -0.297, 0.01, 0, 0, 0, 0.01
 222231072, 0, 0, -0.259, 0.01, 0, 0, -0.297, 0.01
 222430992, 0, 0, -0.253, 0.01, 0, 0, -0.259, 0.01
 222630912, -0.004, -0.005, -1.555, 0.01, 0, 0, -0.253, 0.01
 222830832, -0.017, -0.019, -2.094, 0.01, -0.004, -0.005, -1.555, 0.01
 223030752, -0.033, -0.036, -2.213, 0.01, -0.017, -0.019, -2.094, 0.01
 223230672, -0.047, -0.05, -2.441, 0.01, -0.033, -0.036, -2.213, 0.01
 223431425, -0.06, -0.063, -2.674, 0.01, -0.047, -0.05, -2.441, 0.01
 223631345, -0.07, -0.07300001, -2.858, 0.01, -0.06, -0.063, -2.674, 0.01
 223831265, -0.079, -0.081, -3.017, 0.01, -0.07, -0.07300001, -2.858, 0.01
 224031185, -0.087, -0.087, -3.16, 0.01, -0.079, -0.081, -3.017, 0.01
 224231105, -0.093, -0.09100001, -3.285, 0.01, -0.087, -0.087, -3.16, 0.01
 224431025, -0.098, -0.09500001, -3.395, 0.01, -0.093, -0.09100001, -3.285, 0.01
 224630945, -0.102, -0.097, -3.491, 0.01, -0.098, -0.09500001, -3.395, 0.01
 224830865, -0.105, -0.09900001, -3.576, 0.01, -0.102, -0.097, -3.491, 0.01
 225030785, -0.107, -0.101, -3.65, 0.01, -0.105, -0.09900001, -3.576, 0.01
 225230705, -0.109, -0.103, -3.714, 0.01, -0.107, -0.101, -3.65, 0.01
 225431458, -0.111, -0.104, -3.771, 0.01, -0.109, -0.103, -3.714, 0.01
 225631378, -0.113, -0.107, -3.821, 0.01, -0.111, -0.104, -3.771, 0.01
 225831298, -0.113, -0.107, -3.556, 0.01, -0.113, -0.107, -3.821, 0.01
 226031218, -0.111, -0.107, -3.021, 0.01, -0.113, -0.107, -3.556, 0.01
 226231138, -0.109, -0.108, -2.554, 0.01, -0.111, -0.107, -3.021, 0.01
 226431058, -0.107, -0.109, -2.173, 0.01, -0.109, -0.108, -2.554, 0.01
 226630978, -0.103, -0.107, -1.864, 0.01, -0.107, -0.109, -2.173, 0.01
 226830898, -0.08800001, -0.094, -1.636, 0.01, -0.103, -0.107, -1.864, 0.01
 227030818, -0.008, -0.07, -1.497, 0.01, -0.08800001, -0.094, -1.636, 0.01
 227230738, 0.194, -0.039, -1.414, 0.01, -0.008, -0.07, -1.497, 0.01
 227430658, 0.478, -0.007, -1.366, 0.01, 0.194, -0.039, -1.414, 0.01
 227631411, 0.7590001, 0.02, -1.352, 0.01, 0.478, -0.007, -1.366, 0.01
 227831331, 1, 0.043, -1.37, 0.01, 0.7590001, 0.02, -1.352, 0.01
 228031251, 1.219, 0.083, -1.409, 0.01, 1, 0.043, -1.37, 0.01
 228231171, 1.44, 0.178, -1.47, 0.01, 1.219, 0.083, -1.409, 0.01
 228431091, 1.668, 0.29, -1.561, 0.01, 1.44, 0.178, -1.47, 0.01
 228631011, 1.898, 0.354, -1.668, 0.01, 1.668, 0.29, -1.561, 0.01
 228830931, 2.132, 0.352, -1.77, 0.01, 1.898, 0.354, -1.668, 0.01
 229030851, 2.358, 0.303, -1.859, 0.01, 2.132, 0.352, -1.77, 0.01
 229230771, 2.552, 0.231, -1.933, 0.01, 2.358, 0.303, -1.859, 0.01
 229430691, 2.711, 0.151, -1.99, 0.01, 2.552, 0.231, -1.933, 0.01
 229631444, 2.849, 0.05, -2.032, 0.01, 2.711, 0.151, -1.99, 0.01
 229831364, 2.976, -0.06, -2.071, 0.01, 2.849, 0.05, -2.032, 0.01
 230031284, 3.082, -0.128, -2.108, 0.01, 2.976, -0.06, -2.071, 0.01
 230231204, 3.173, -0.115, -2.139, 0.01, 3.082, -0.128, -2.108, 0.01
 230431124, 3.255, -0.037, -2.134, 0.01, 3.173, -0.115, -2.139, 0.01
 230631044, 3.31, 0.068, -2.113, 0.01, 3.255, -0.037, -2.134, 0.01
 230830964, 3.334, 0.164, -2.087, 0.01, 3.31, 0.068, -2.113, 0.01
 231030884, 3.347, 0.232, -2.06, 0.01, 3.334, 0.164, -2.087, 0.01
 231230804, 3.365, 0.267, -2.036, 0.01, 3.347, 0.232, -2.06, 0.01
 231430724, 3.388, 0.275, -2.014, 0.01, 3.365, 0.267, -2.036, 0.01
 231631477, 3.409, 0.267, -1.998, 0.01, 3.388, 0.275, -2.014, 0.01
 231831397, 3.424, 0.254, -1.986, 0.01, 3.409, 0.267, -1.998, 0.01
 232031317, 3.434, 0.247, -1.979, 0.01, 3.424, 0.254, -1.986, 0.01
 232231237, 3.441, 0.25, -1.974, 0.01, 3.434, 0.247, -1.979, 0.01
 232431157, 3.447, 0.262, -1.971, 0.01, 3.441, 0.25, -1.974, 0.01
 232631077, 3.452, 0.278, -1.969, 0.01, 3.447, 0.262, -1.971, 0.01
 232830997, 3.456, 0.292, -1.968, 0.01, 3.452, 0.278, -1.969, 0.01
 233030917, 3.453, 0.301, -1.934, 0.01, 3.456, 0.292, -1.968, 0.01
 233230837, 3.456, 0.303, -1.923, 0.01, 3.453, 0.301, -1.934, 0.01
 233430757, 3.465, 0.299, -1.927, 0.01, 3.456, 0.303, -1.923, 0.01
 233630677, 3.472, 0.292, -1.939, 0.01, 3.465, 0.299, -1.927, 0.01
 233831430, 3.476, 0.285, -1.952, 0.01, 3.472, 0.292, -1.939, 0.01
 234031350, 3.478, 0.281, -1.963, 0.01, 3.476, 0.285, -1.952, 0.01
 234231270, 3.481, 0.28, -1.972, 0.01, 3.478, 0.281, -1.963, 0.01
 234431190, 3.485, 0.279, -1.979, 0.01, 3.481, 0.28, -1.972, 0.01
 234631110, 3.487, 0.279, -1.983, 0.01, 3.485, 0.279, -1.979, 0.01
 234831030, 3.488, 0.278, -1.986, 0.01, 3.487, 0.279, -1.983, 0.01
 235030950, 3.49, 0.274, -1.988, 0.01, 3.488, 0.278, -1.986, 0.01
 235230870, 3.492, 0.268, -1.988, 0.01, 3.49, 0.274, -1.988, 0.01
 235430790, 3.495, 0.261, -1.988, 0.01, 3.492, 0.268, -1.988, 0.01
 235630710, 3.496, 0.256, -1.989, 0.01, 3.495, 0.261, -1.988, 0.01
 235831463, 3.497, 0.251, -1.989, 0.01, 3.496, 0.256, -1.989, 0.01
 236031383, 3.499, 0.246, -1.99, 0.01, 3.497, 0.251, -1.989, 0.01
 236231303, 3.5, 0.241, -1.991, 0.01, 3.499, 0.246, -1.99, 0.01
 236431223, 3.501, 0.238, -1.992, 0.01, 3.5, 0.241, -1.991, 0.01
 236631143, 3.502, 0.237, -1.993, 0.01, 3.501, 0.238, -1.992, 0.01
 236831063, 3.502, 0.236, -1.994, 0.01, 3.502, 0.237, -1.993, 0.01
 237030983, 3.502, 0.236, -1.995, 0.01, 3.502, 0.236, -1.994, 0.01
 237230903, 3.502, 0.236, -1.996, 0.01, 3.502, 0.236, -1.995, 0.01
 237430823, 3.503, 0.236, -1.996, 0.01, 3.502, 0.236, -1.996, 0.01
 237630743, 3.504, 0.237, -1.997, 0.01, 3.503, 0.236, -1.996, 0.01
 237830663, 3.506, 0.239, -1.998, 0.01, 3.504, 0.237, -1.997, 0.01
 238031416, 3.508, 0.24, -1.999, 0.01, 3.506, 0.239, -1.998, 0.01
 238231336, 3.509, 0.242, -1.999, 0.01, 3.508, 0.24, -1.999, 0.01
 238431256, 3.509, 0.243, -2, 0.01, 3.509, 0.242, -1.999, 0.01
 238631176, 3.51, 0.245, -2.001, 0.01, 3.509, 0.243, -2, 0.01
 238831096, 3.51, 0.247, -2.002, 0.01, 3.51, 0.245, -2.001, 0.01
 239031016, 3.51, 0.249, -2.003, 0.01, 3.51, 0.247, -2.002, 0.01
 239230936, 3.51, 0.251, -2.003, 0.01, 3.51, 0.249, -2.003, 0.01
 239430856, 3.51, 0.254, -2.003, 0.01, 3.51, 0.251, -2.003, 0.01
 239630776, 3.51, 0.256, -2.004, 0.01, 3.51, 0.254, -2.003, 0.01
 239830696, 3.51, 0.258, -2.005, 0.01, 3.51, 0.256, -2.004, 0.01
 240031449, 3.511, 0.26, -2.006, 0.01, 3.51, 0.258, -2.005, 0.01
 240231369, 3.51, 0.261, -2.007, 0.01, 3.511, 0.26, -2.006, 0.01
 240431289, 3.507, 0.263, -2.008, 0.01, 3.51, 0.261, -2.007, 0.01
 240631209, 3.507, 0.264, -2.008, 0.01, 3.507, 0.263, -2.008, 0.01
 240831129, 3.51, 0.264, -2.009, 0.01, 3.507, 0.264, -2.008, 0.01
 241031049, 3.512, 0.259, -2.01, 0.01, 3.51, 0.264, -2.009, 0.01
 241230969, 3.507, 0.249, -2.01, 0.01, 3.512, 0.259, -2.01, 0.01
 241430889, 3.506, 0.238, -2.01, 0.01, 3.507, 0.249, -2.01, 0.01
 241630809, 3.509, 0.228, -2.01, 0.01, 3.506, 0.238, -2.01, 0.01
 241830729, 3.511, 0.22, -2.01, 0.01, 3.509, 0.228, -2.01, 0.01
 242031482, 3.507, 0.215, -2.01, 0.01, 3.511, 0.22, -2.01, 0.01
 242231402, 3.505, 0.21, -2.011, 0.01, 3.507, 0.215, -2.01, 0.01
 242431322, 3.507, 0.207, -2.011, 0.01, 3.505, 0.21, -2.011, 0.01
 242631242, 3.51, 0.204, -2.01, 0.01, 3.507, 0.207, -2.011, 0.01
 242831162, 3.51, 0.202, -2.011, 0.01, 3.51, 0.204, -2.01, 0.01
 243031082, 3.51, 0.202, -2.012, 0.01, 3.51, 0.202, -2.011, 0.01
 243231002, 3.508, 0.202, -2.012, 0.01, 3.51, 0.202, -2.012, 0.01
 243430922, 3.509, 0.203, -2.012, 0.01, 3.508, 0.202, -2.012, 0.01
 243630842, 3.509, 0.206, -2.013, 0.01, 3.509, 0.203, -2.012, 0.01
 243830762, 3.508, 0.209, -2.013, 0.01, 3.509, 0.206, -2.013, 0.01
 244030682, 3.508, 0.212, -2.013, 0.01, 3.508, 0.209, -2.013, 0.01
 244231435, 3.508, 0.215, -2.014, 0.01, 3.508, 0.212, -2.013, 0.01
 244431355, 3.508, 0.219, -2.014, 0.01, 3.508, 0.215, -2.014, 0.01
 244631275, 3.508, 0.223, -2.014, 0.01, 3.508, 0.219, -2.014, 0.01
 244831195, 3.508, 0.227, -2.014, 0.01, 3.508, 0.223, -2.014, 0.01
 245031115, 3.508, 0.231, -2.013, 0.01, 3.508, 0.227, -2.014, 0.01
 245231035, 3.508, 0.235, -2.013, 0.01, 3.508, 0.231, -2.013, 0.01
 245430955, 3.509, 0.238, -2.013, 0.01, 3.508, 0.235, -2.013, 0.01
 245630875, 3.509, 0.241, -2.014, 0.01, 3.509, 0.238, -2.013, 0.01
