TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 170463454, 3.513841E-06, 5.012863E-05, 7.638259E-07, 6.484905E-06, 0, 0, 0, 0, -0.9999976, -0.001447733, 1.855699
 170630887, 0.1959255, 3.430347, 0.04339594, 0.4427877, -0.09576166, 3.29161, -0.279642, 0.4427808, -0.9999977, -0.0014474, 98.44865
 170830807, -0.09595286, 3.298929, -0.2797346, 0.4433069, -1.595596E-05, 0.004343939, -0.0002274831, 0.0005187925, -0.9999977, -0.00144437, 148.7758
 171030727, -0.0001506968, 0.0116805, -0.000537787, 0.00104407, 7.805592E-06, 0.004389612, 5.485367E-05, 0.0005187925, -0.9999977, -0.001441103, 0.3503954
 171231480, 0.0003286106, 0.0117363, -0.0001877511, 0.001046232, 0.0002346468, 0.004456395, -0.0003344298, 0.0005209541, -0.9999977, -0.001435929, 0.3511209
 171431400, 8.232961E-05, 0.01184633, -0.0006195048, 0.001046232, 0.0001339115, 0.004278047, 0.0001282942, 0.0005187925, -0.9999977, -0.001433114, 0.3511209
 171631320, 0.0001245782, 0.01166344, -0.000318457, 0.00104407, 0.0002626981, 0.004601446, -0.000285846, 0.0005187925, -0.9999977, -0.00142888, 0.3503954
 171831240, 0.0001772254, 0.01212006, -0.000522626, 0.00104407, 0.0002363723, 0.004338354, 0.0003323417, 0.0005187925, -0.9999977, -0.001421673, 0.3503954
 172031160, 0.0002500654, 0.01203439, 0.0001837913, 0.00104407, 9.713569E-05, 0.004763591, -0.0001247587, 0.0005187925, -0.9999977, -0.001415, 0.3503954
 172231080, 0.0002510558, 0.01209615, -0.000413063, 0.00104407, -0.0002150595, 0.003953079, -0.0003443532, 0.0005187925, -0.9999977, -0.001407962, 0.3503954
 172431000, 1.510128E-05, 0.01124647, -0.0004579976, 0.00104407, 0.0002379507, 0.004077294, 4.343438E-06, 0.0005187925, -0.9999977, -0.001400471, 0.3503954
 172630920, 0.0004273308, 0.01145991, 1.557807E-05, 0.00104407, -0.000151849, 0.004286467, 0.0003406485, 0.0005187925, -0.9999977, -0.001408582, 0.3503954
 172830840, 6.048096E-06, 0.01179277, 0.0005382661, 0.00104407, -3.474569E-05, 0.004370594, -5.074497E-05, 0.0005187925, -0.9999977, -0.001415977, 0.3503954
 173030760, -0.0003273269, 0.01167815, -0.0003362145, 0.00104407, -0.0005328709, 0.004033367, -0.0004059836, 0.0005187925, -0.9999977, -0.001422529, 0.3503954
 173230680, -0.0005309699, 0.01146379, -0.0007643203, 0.00104407, -0.0001027491, 0.004296887, -0.0002174175, 0.0005187925, -0.9999977, -0.001428359, 0.3503954
 173431433, -0.0002556114, 0.01193544, -0.0004813609, 0.001046232, 0.0001522749, 0.004524885, -0.000589276, 0.0005209541, -0.9999977, -0.001433283, 0.3511209
 173631353, 0.0001198362, 0.01218155, -0.0009225652, 0.001046232, 0.000303919, 0.004526529, 4.935553E-05, 0.0005187925, -0.9999976, -0.001437524, 0.3511209
 173831273, 0.0004305553, 0.01192513, -0.0001213351, 0.00104407, 0.0001453856, 0.003886741, 5.20498E-05, 0.0005187925, -0.9999976, -0.001441673, 0.3503954
 174031193, 0.0002143232, 0.01129857, -0.0001534265, 0.00104407, 0.0002471278, 0.004033839, -0.0004408479, 0.0005187925, -0.9999976, -0.001445998, 0.3503954
 174231113, 1.434842E-05, 0.01123678, -0.0005943114, 0.00104407, -4.58936E-05, 0.00383272, 0.0004698042, 0.0005187925, -0.9999976, -0.001448976, 0.3503954
 174431033, -0.0001932342, 0.01131317, 0.0007150495, 0.00104407, -0.0001326895, 0.004420791, -2.437331E-05, 0.0005187925, -0.9999976, -0.00145025, 0.3503954
 174630953, -0.0002106759, 0.01182036, -0.0001783635, 0.00104407, 0.0003030205, 0.004361635, -0.0002792385, 0.0005187925, -0.9999977, -0.001451332, 0.3503954
 174830873, 0.0002429777, 0.0118918, -0.0002860856, 0.00104407, 0.0001882397, 0.00362315, 7.120264E-05, 0.0005187925, -0.9999977, -0.00145133, 0.3503954
 175030793, 4.787184E-05, 0.01080261, -0.000167944, 0.00104407, -0.0001306452, 0.004082828, -0.000454617, 0.0005187925, -0.9999977, -0.001451481, 0.3503954
 175230713, -0.0004635723, 0.01129935, -0.0005203894, 0.00104407, -0.0002830296, 0.00437406, -0.0004441951, 0.0005187925, -0.9999977, -0.001451119, 0.3503954
 175431466, -0.0003859675, 0.01188835, -0.0004255534, 0.001046232, -0.0004333814, 0.003996734, 0.0002392753, 0.0005209541, -0.9999977, -0.001447718, 0.3511209
 175631386, -0.0005410444, 0.011712, 0.000100682, 0.001046232, -0.0002959544, 0.004354442, -0.0001712161, 0.0005187925, -0.9999977, -0.001445555, 0.3511209
 175831306, -0.000127012, 0.01163831, -0.0003934751, 0.00104407, 0.0003662044, 0.004204615, 1.725341E-05, 0.0005187925, -0.9999977, -0.00144155, 0.3503954
 176031226, 0.0003260683, 0.01168211, -0.0003064157, 0.00104407, -0.0001073523, 0.004027222, 0.0002344338, 0.0005187925, -0.9999977, -0.00143671, 0.3503954
