TimeUS,COFN,COFE,COFD,CNe,CEe,CDe,POFN,POFE,POFD,PNe,PEe,PDe
 170463454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 170630887, -0.02262665, -0.009965676, -0.003050199, 0.02589696, -0.02665688, 6.163517E-05, 0, 0, 0, 0, 0, 0
 170830807, -0.001398676, -0.005245598, -1.12218E-05, 0.02559005, -0.02720604, 0.4000027, -0.02262665, -0.009965676, -0.003050199, 0.02589696, -0.02665688, 6.163517E-05
 171030727, -0.008758701, 0.01632675, 1.096263E-05, 0.02579292, -0.027115, 0.4000036, -0.001398676, -0.005245598, -1.12218E-05, 0.02559005, -0.02720604, 0.4000027
 171231480, -0.01152526, -0.002566231, -2.546917E-05, 0.0257326, -0.0275085, 0.4000032, -0.008758701, 0.01632675, 1.096263E-05, 0.02579292, -0.027115, 0.4000036
 171431400, 0.003355049, -0.003230861, 8.554566E-07, 0.02605078, -0.02752393, 0.4000039, -0.01152526, -0.002566231, -2.546917E-05, 0.0257326, -0.0275085, 0.4000032
 171631320, 0.01261543, 0.02307966, 6.152525E-05, 0.0262707, -0.02699181, 0.4000051, 0.003355049, -0.003230861, 8.554566E-07, 0.02605078, -0.02752393, 0.4000039
 171831240, 0.01036559, 0.006274783, 2.964058E-05, 0.02621318, -0.02731716, 0.4000046, 0.01261543, 0.02307966, 6.152525E-05, 0.0262707, -0.02699181, 0.4000051
 172031160, -0.01208286, -0.005347244, -3.142181E-05, 0.0257122, -0.02757514, 0.4000035, 0.01036559, 0.006274783, 2.964058E-05, 0.02621318, -0.02731716, 0.4000046
 172231080, -0.009510557, 0.006913644, -6.399706E-06, 0.0257603, -0.02730232, 0.4000044, -0.01208286, -0.005347244, -3.142181E-05, 0.0257122, -0.02757514, 0.4000035
 172431000, 0.009937458, -0.003183837, 1.342029E-05, 0.02619322, -0.02752385, 0.4000049, -0.009510557, 0.006913644, -6.399706E-06, 0.0257603, -0.02730232, 0.4000044
 172630920, 0.01729855, 0.01124145, 5.126615E-05, 0.02637698, -0.02721585, 0.4000058, 0.009937458, -0.003183837, 1.342029E-05, 0.02619322, -0.02752385, 0.4000049
 172830840, 0.008709343, -0.006054789, 6.284138E-06, 0.02616456, -0.0275938, 0.4000045, 0.01729855, 0.01124145, 5.126615E-05, 0.02637698, -0.02721585, 0.4000058
 173030760, -0.01929644, -0.01089408, -5.402962E-05, 0.02557537, -0.02770688, 0.4000031, 0.008709343, -0.006054789, 6.284138E-06, 0.02616456, -0.0275938, 0.4000045
 173230680, 0.01839069, -0.0230048, -4.019992E-06, 0.02641893, -0.02801868, 0.4000038, -0.01929644, -0.01089408, -5.402962E-05, 0.02557537, -0.02770688, 0.4000031
 173431433, 0.01981006, 0.003620026, 4.247081E-05, 0.02645914, -0.02737208, 0.4000047, 0.01839069, -0.0230048, -4.019992E-06, 0.02641893, -0.02801868, 0.4000038
 173631353, 0.01569874, 0.004119078, 3.572883E-05, 0.0263518, -0.02736023, 0.4000046, 0.01981006, 0.003620026, 4.247081E-05, 0.02645914, -0.02737208, 0.4000047
 173831273, -0.00451544, -0.02514407, -4.991093E-05, 0.02587786, -0.02807801, 0.4000024, 0.01569874, 0.004119078, 3.572883E-05, 0.0263518, -0.02736023, 0.4000046
 174031193, 0.004681354, -0.02168669, -2.743037E-05, 0.02608349, -0.02798728, 0.4000027, -0.00451544, -0.02514407, -4.991093E-05, 0.02587786, -0.02807801, 0.4000024
 174231113, -0.007317556, -0.008859671, -2.815869E-05, 0.02582049, -0.02766048, 0.4000027, 0.004681354, -0.02168669, -2.743037E-05, 0.02608349, -0.02798728, 0.4000027
 174431033, 0.005834628, -0.01632347, -1.634486E-05, 0.0261141, -0.0278442, 0.4000029, -0.007317556, -0.008859671, -2.815869E-05, 0.02582049, -0.02766048, 0.4000027
 174630953, 0.01952805, 0.02439625, 7.602228E-05, 0.02645569, -0.02696823, 0.4000051, 0.005834628, -0.01632347, -1.634486E-05, 0.0261141, -0.0278442, 0.4000029
 174830873, -0.003086755, 0.02512184, 3.575549E-05, 0.02591212, -0.02695423, 0.4000042, 0.01952805, 0.02439625, 7.602228E-05, 0.02645569, -0.02696823, 0.4000051
 175030793, 0.004640201, -0.003646369, 2.507072E-06, 0.02608566, -0.02753058, 0.4000037, -0.003086755, 0.02512184, 3.575549E-05, 0.02591212, -0.02695423, 0.4000042
 175230713, -0.006862064, -0.01280635, -3.355524E-05, 0.02583203, -0.02774866, 0.400003, 0.004640201, -0.003646369, 2.507072E-06, 0.02608566, -0.02753058, 0.4000037
 175431466, -0.01642654, -0.02118585, -6.471707E-05, 0.02564215, -0.02796406, 0.4000023, -0.006862064, -0.01280635, -3.355524E-05, 0.02583203, -0.02774866, 0.400003
 175631386, 0.02506423, -0.004389476, 3.875057E-05, 0.02660386, -0.02754417, 0.4000049, -0.01642654, -0.02118585, -6.471707E-05, 0.02564215, -0.02796406, 0.4000023
 175831306, -0.001209107, 0.02461973, 3.798042E-05, 0.02595204, -0.02695658, 0.4000048, 0.02506423, -0.004389476, 3.875057E-05, 0.02660386, -0.02754417, 0.4000049
 176031226, 0.02489269, 0.02360654, 8.408604E-05, 0.02659804, -0.0269721, 0.4000061, -0.001209107, 0.02461973, 3.798042E-05, 0.02595204, -0.02695658, 0.4000048
 176231146, 0.01836224, 0.01524298, 5.843373E-05, 0.02642379, -0.02712386, 0.4000056, 0.02489269, 0.02360654, 8.408604E-05, 0.02659804, -0.0269721, 0.4000061
 176431066, 0.002926276, -0.01400199, -1.741754E-05, 0.0260434, -0.02777388, 0.4000039, 0.01836224, 0.01524298, 5.843373E-05, 0.02642379, -0.02712386, 0.4000056
 176630986, -0.0117596, -0.01291934, -4.286072E-05, 0.02572484, -0.02774854, 0.4000035, 0.002926276, -0.01400199, -1.741754E-05, 0.0260434, -0.02777388, 0.4000039
 176830906, 0.0004235399, 0.01574152, 2.656163E-05, 0.02598064, -0.02711905, 0.400005, -0.0117596, -0.01291934, -4.286072E-05, 0.02572484, -0.02774854, 0.4000035
 177030826, 0.003596088, 0.006736206, 1.771372E-05, 0.0260526, -0.02729945, 0.4000048, 0.0004235399, 0.01574152, 2.656163E-05, 0.02598064, -0.02711905, 0.400005
 177230746, 0.01907465, -0.0213736, 3.601053E-07, 0.02643418, -0.02796935, 0.4000044, 0.003596088, 0.006736206, 1.771372E-05, 0.0260526, -0.02729945, 0.4000048
 177430666, -0.02405781, 0.01765206, -1.6042E-05, 0.02549016, -0.02708164, 0.4000045, 0.01907465, -0.0213736, 3.601053E-07, 0.02643418, -0.02796935, 0.4000044
 177631419, -0.02342718, -0.01573191, -6.973519E-05, 0.02549489, -0.02781769, 0.4000039, -0.02405781, 0.01765206, -1.6042E-05, 0.02549016, -0.02708164, 0.4000045
 177831339, 0.003786072, 0.01251104, 2.756815E-05, 0.02604563, -0.02717902, 0.400006, -0.02342718, -0.01573191, -6.973519E-05, 0.02549489, -0.02781769, 0.4000039
 178031259, 0.01382435, -0.002934903, 2.120602E-05, 0.0262903, -0.02750742, 0.4000058, 0.003786072, 0.01251104, 2.756815E-05, 0.02604563, -0.02717902, 0.400006
 178231179, 0.004981989, -0.005308343, 6.882492E-07, 0.02608109, -0.02755925, 0.4000052, 0.01382435, -0.002934903, 2.120602E-05, 0.0262903, -0.02750742, 0.4000058
 178431099, 0.02202844, -0.008757677, 2.671059E-05, 0.02651306, -0.02764001, 0.4000057, 0.004981989, -0.005308343, 6.882492E-07, 0.02608109, -0.02755925, 0.4000052
 178631019, 0.008543911, 0.02432848, 5.516492E-05, 0.02617183, -0.02695467, 0.400006, 0.02202844, -0.008757677, 2.671059E-05, 0.02651306, -0.02764001, 0.4000057
 178830939, 0.02051354, -0.00174808, 3.499701E-05, 0.02647748, -0.02747287, 0.4000058, 0.008543911, 0.02432848, 5.516492E-05, 0.02617183, -0.02695467, 0.400006
 179030859, -0.01814208, -0.01728909, -6.108422E-05, 0.02560664, -0.027847, 0.4000037, 0.02051354, -0.00174808, 3.499701E-05, 0.02647748, -0.02747287, 0.4000058
 179230779, -0.02041937, -0.01060148, -5.439814E-05, 0.02556676, -0.02767608, 0.4000039, -0.01814208, -0.01728909, -6.108422E-05, 0.02560664, -0.027847, 0.4000037
 179430699, 0.01784166, 0.00807956, 4.552563E-05, 0.02641271, -0.02725426, 0.400006, -0.02041937, -0.01060148, -5.439814E-05, 0.02556676, -0.02767608, 0.4000039
 179631452, 0.01045273, 0.007540499, 3.11522E-05, 0.02622772, -0.02726753, 0.4000054, 0.01784166, 0.00807956, 4.552563E-05, 0.02641271, -0.02725426, 0.400006
 179831372, 0.02269745, 0.0140113, 6.392396E-05, 0.0265427, -0.02713933, 0.4000061, 0.01045273, 0.007540499, 3.11522E-05, 0.02622772, -0.02726753, 0.4000054
 180031292, 0.01598609, 0.01202995, 4.846519E-05, 0.02636795, -0.02717971, 0.4000055, 0.02269745, 0.0140113, 6.392396E-05, 0.0265427, -0.02713933, 0.4000061
 180231212, -0.007519417, 0.02424382, 2.565324E-05, 0.02582427, -0.02695805, 0.4000044, 0.01598609, 0.01202995, 4.846519E-05, 0.02636795, -0.02717971, 0.4000055
 180431132, 0.008596704, -0.01194246, -3.8246E-06, 0.02618353, -0.02772381, 0.4000037, -0.007519417, 0.02424382, 2.565324E-05, 0.02582427, -0.02695805, 0.4000044
 180631052, -0.0252053, -0.0240261, -8.514938E-05, 0.02548623, -0.02803704, 0.4000021, 0.008596704, -0.01194246, -3.8246E-06, 0.02618353, -0.02772381, 0.4000037
 180830972, -0.0238372, -0.008263852, -5.690597E-05, 0.02551057, -0.02763075, 0.4000029, -0.0252053, -0.0240261, -8.514938E-05, 0.02548623, -0.02803704, 0.4000021
 181030892, -0.01870027, -0.007591435, -4.639362E-05, 0.02560427, -0.02761556, 0.4000029, -0.0238372, -0.008263852, -5.690597E-05, 0.02551057, -0.02763075, 0.4000029
