TimeUS,CAN,CAE,CAD,CAe
 170360995, 0, 0, 0, 0
 170435965, -0.3025789, 3.670654, -0.193923, 0.4422752
 170535925, 3.227827E-05, 0.003764775, -8.746939E-05, 0.0002593961
 170635885, -9.198542E-05, 0.00362058, -0.000155743, 0.0002593961
 170735845, -0.0001490703, 0.003538564, -8.372057E-05, 0.0002593961
 170835805, 7.751855E-05, 0.003602089, 8.444982E-06, 0.0002593961
 170935765, -0.0001850403, 0.003603097, -4.83248E-05, 0.0002593961
 171035725, 0.0001075827, 0.003614416, -0.0001027316, 0.0002593961
 171135685, 0.0001397218, 0.003419032, -0.0001212362, 0.0002593961
 171236478, 0.0002047281, 0.003706489, -0.0001214022, 0.0002615578
 171336438, -0.0001279245, 0.003629527, -0.0002058588, 0.0002593961
 171436398, -3.242621E-05, 0.003612748, -3.38979E-05, 0.0002593961
 171536358, -0.0001041376, 0.003466541, -0.0001391164, 0.0002593961
 171636318, 0.0001536367, 0.003798052, -0.0002230252, 0.0002593961
 171736278, -0.000103997, 0.003690429, -0.0001733968, 0.0002593961
 171836238, 4.139613E-05, 0.003692447, -4.198183E-05, 0.0002593961
 171936198, -0.0001442454, 0.003671906, 6.569737E-05, 0.0002593961
 172036158, 0.0001362688, 0.003924191, -0.0001339031, 0.0002593961
 172136118, 1.289833E-05, 0.003636309, -9.773278E-05, 0.0002593961
 172236078, 7.85023E-05, 0.003494234, -0.0001292224, 0.0002593961
 172336038, 0.0001565562, 0.003568409, -3.967485E-05, 0.0002593961
 172435998, 2.211466E-05, 0.003554144, -3.846179E-05, 0.0002593961
 172535958, 0.0002571274, 0.003667593, -5.513136E-05, 0.0002593961
 172635918, -5.086176E-05, 0.003541847, 9.492412E-06, 0.0002593961
 172735878, 0.0001088873, 0.003545716, 0.0001998662, 0.0002593961
 172835838, 8.236455E-05, 0.003673287, -5.306267E-06, 0.0002593961
 172935798, -0.0001023313, 0.003574734, -0.000106397, 0.0002593961
 173035758, -0.0003011918, 0.003528233, -0.0002537797, 0.0002593961
 173135718, -4.988035E-05, 0.003817718, -0.0001715725, 0.0002593961
 173235678, 4.631957E-05, 0.003479901, -7.639332E-05, 0.0002593961
 173336471, -4.141469E-05, 0.003570275, -9.320385E-05, 0.0002615578
 173436431, -0.0001077195, 0.00390495, -0.0001559587, 0.0002593961
 173536391, -0.0001368814, 0.003787421, -0.0001443023, 0.0002593961
 173636351, 0.0001328667, 0.003675051, -0.0001417868, 0.0002593961
 173736311, 3.927697E-05, 0.003528705, -4.058406E-05, 0.0002593961
 173836271, 5.381557E-05, 0.003612524, -0.000145774, 0.0002593961
 173936231, 4.509608E-05, 0.003606633, -0.0001437875, 0.0002593961
 174036191, -0.0001290892, 0.00358297, -0.0001502818, 0.0002593961
 174136151, -0.0001880778, 0.003550324, -0.0001692714, 0.0002593961
 174236111, -1.713883E-05, 0.003477387, -2.996318E-05, 0.0002593961
 174336071, -9.486803E-05, 0.00358589, 5.004191E-05, 0.0002593961
 174436031, -0.0001176306, 0.003646045, 0.0001442392, 0.0002593961
 174535991, -0.000226269, 0.003594879, -6.852866E-05, 0.0002593961
 174635951, 0.0001479948, 0.003625142, -9.015171E-05, 0.0002593961
 174735911, -0.0001641978, 0.003790892, 5.82736E-05, 0.0002593961
 174835871, 0.000146395, 0.003492935, -5.440322E-05, 0.0002593961
 174935831, -2.389728E-05, 0.003508861, -4.205233E-06, 0.0002593961
 175035791, -9.004461E-05, 0.003592723, -0.0002750119, 0.0002593961
 175135751, -4.493188E-05, 0.00353101, 2.606422E-05, 0.0002593961
 175235711, -0.0002052618, 0.003625019, -0.0001550662, 0.0002593961
 175335671, -2.864527E-05, 0.003716119, 3.935312E-05, 0.0002593961
 175436464, -5.35569E-05, 0.003538279, -8.076296E-05, 0.0002615578
 175536424, 1.217647E-05, 0.003825686, -7.444979E-05, 0.0002593961
 175636384, 9.881676E-06, 0.003661481, -3.515148E-05, 0.0002593961
 175736344, 2.5186E-05, 0.003403158, -3.960693E-05, 0.0002593961
 175836304, 0.0001196028, 0.003701153, -6.29924E-05, 0.0002593961
 175936264, 6.202368E-05, 0.003813373, -0.000196712, 0.0002593961
 176036224, -8.772701E-05, 0.003597795, -0.0001451841, 0.0002593961
 176136184, -3.388301E-05, 0.003350428, -1.328891E-05, 0.0002593961
 176236144, -0.000108964, 0.00366302, 0.0001063398, 0.0002593961
 176336104, 3.099169E-05, 0.003341656, -0.0002561701, 0.0002593961
 176436064, 2.943408E-05, 0.003573868, -0.0002440406, 0.0002593961
 176536024, -5.509259E-05, 0.003738056, 2.794935E-05, 0.0002593961
 176635984, 0.0001311219, 0.003750708, -4.725473E-05, 0.0002593961
