TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 170765833, -2.392092E-06, 4.571167E-05, 4.484051E-06, 6.484905E-06, 0, 0, 0, 0, -0.9999977, -0.001442523, 1.858991
 170830807, -0.07608079, 3.032904, 0.3391521, 0.4433061, -0.09616365, 3.253734, -0.1436683, 0.4432996, -0.9999977, -0.001444289, 22.31638
 171030727, -0.09629861, 3.261068, -0.143978, 0.4438257, 7.69086E-06, 0.004389022, 5.518612E-05, 0.0005187925, -0.9999977, -0.001441022, 148.95
 171231480, 0.0003282951, 0.01173467, -0.0001868371, 0.001046232, 0.0002345314, 0.004455801, -0.0003340949, 0.0005209541, -0.9999977, -0.001435848, 0.3511209
 171431400, 8.201447E-05, 0.01184471, -0.0006185908, 0.001046232, 0.0001337968, 0.004277457, 0.0001286242, 0.0005187925, -0.9999977, -0.001433032, 0.3511209
 171631320, 0.0001242638, 0.01166182, -0.0003175478, 0.00104407, 0.0002625833, 0.004600857, -0.0002855136, 0.0005187925, -0.9999977, -0.001428797, 0.3503954
 171831240, 0.0001769109, 0.01211844, -0.0005217146, 0.00104407, 0.0002362576, 0.004337765, 0.0003326742, 0.0005187925, -0.9999977, -0.00142159, 0.3503954
 172031160, 0.0002497509, 0.01203277, 0.0001847028, 0.00104407, 9.702097E-05, 0.004763002, -0.0001244262, 0.0005187925, -0.9999977, -0.001414917, 0.3503954
 172231080, 0.0002507412, 0.01209453, -0.0004121514, 0.00104407, -0.0002151741, 0.003952489, -0.0003440208, 0.0005187925, -0.9999977, -0.00140788, 0.3503954
 172431000, 1.478683E-05, 0.01124486, -0.000457086, 0.00104407, 0.000237836, 0.004076703, 4.675902E-06, 0.0005187925, -0.9999977, -0.001400388, 0.3503954
 172630920, 0.0004270164, 0.01145829, 1.648954E-05, 0.00104407, -0.0001519636, 0.004285877, 0.0003409809, 0.0005187925, -0.9999977, -0.0014085, 0.3503954
 172830840, 5.733797E-06, 0.01179115, 0.0005391776, 0.00104407, -3.486042E-05, 0.004370005, -5.041251E-05, 0.0005187925, -0.9999977, -0.001415894, 0.3503954
 173030760, -0.0003276414, 0.01167653, -0.0003353029, 0.00104407, -0.0005329856, 0.004032777, -0.0004056511, 0.0005187925, -0.9999977, -0.001422447, 0.3503954
 173230680, -0.0005312844, 0.01146218, -0.0007634088, 0.00104407, -0.0001028638, 0.004296296, -0.000217085, 0.0005187925, -0.9999977, -0.001428277, 0.3503954
 173431433, -0.0002559267, 0.01193381, -0.0004804468, 0.001046232, 0.0001521598, 0.004524293, -0.0005889422, 0.0005209541, -0.9999977, -0.001433201, 0.3511209
 173631353, 0.0001195215, 0.01217993, -0.0009216521, 0.001046232, 0.0003038045, 0.004525939, 4.968801E-05, 0.0005187925, -0.9999976, -0.001437442, 0.3511209
 173831273, 0.0004302412, 0.01192352, -0.0001204235, 0.00104407, 0.0001452711, 0.003886152, 5.238224E-05, 0.0005187925, -0.9999976, -0.001441592, 0.3503954
 174031193, 0.0002140091, 0.01129696, -0.000152515, 0.00104407, 0.0002470133, 0.004033249, -0.0004405154, 0.0005187925, -0.9999976, -0.001445917, 0.3503954
 174231113, 1.403436E-05, 0.01123517, -0.0005933999, 0.00104407, -4.600796E-05, 0.003832131, 0.0004701366, 0.0005187925, -0.9999976, -0.001448895, 0.3503954
 174431033, -0.0001935481, 0.01131156, 0.000715961, 0.00104407, -0.000132804, 0.004420202, -2.404086E-05, 0.0005187925, -0.9999977, -0.001450169, 0.3503954
 174630953, -0.00021099, 0.01181874, -0.0001774519, 0.00104407, 0.000302906, 0.004361045, -0.0002789061, 0.0005187925, -0.9999977, -0.001451251, 0.3503954
 174830873, 0.0002426636, 0.01189019, -0.0002851741, 0.00104407, 0.0001881253, 0.00362256, 7.153511E-05, 0.0005187925, -0.9999977, -0.001451249, 0.3503954
 175030793, 4.755775E-05, 0.01080099, -0.0001670324, 0.00104407, -0.0001307597, 0.004082238, -0.0004542846, 0.0005187925, -0.9999977, -0.0014514, 0.3503954
 175230713, -0.0004638864, 0.01129773, -0.0005194779, 0.00104407, -0.0002831441, 0.00437347, -0.0004438627, 0.0005187925, -0.9999977, -0.001451038, 0.3503954
 175431466, -0.0003862825, 0.01188672, -0.0004246397, 0.001046232, -0.0004334963, 0.003996142, 0.000239609, 0.0005209541, -0.9999977, -0.001447636, 0.3511209
 175631386, -0.0005413588, 0.01171038, 0.0001015948, 0.001046232, -0.0002960689, 0.004353852, -0.0001708837, 0.0005187925, -0.9999977, -0.001445474, 0.3511209
 175831306, -0.0001273261, 0.0116367, -0.0003925637, 0.00104407, 0.0003660898, 0.004204025, 1.758587E-05, 0.0005187925, -0.9999977, -0.001441467, 0.3503954
 176031226, 0.0003257538, 0.01168049, -0.0003055041, 0.00104407, -0.000107467, 0.004026633, 0.0002347662, 0.0005187925, -0.9999977, -0.001436628, 0.3503954
