TimeUS,CAN,CAE,CAD,CAe
 170463454, 0, 0, 0, 0
 170535925, 0.2397047, 3.422091, 0.05192735, 0.4425346
 170635885, -9.259952E-05, 0.003620269, -0.0001546134, 0.0002593961
 170735845, -0.0001496844, 0.003538253, -8.259092E-05, 0.0002593961
 170835805, 7.690443E-05, 0.003601778, 9.574639E-06, 0.0002593961
 170935765, -0.0001856543, 0.003602785, -4.719514E-05, 0.0002593961
 171035725, 0.0001069686, 0.003614105, -0.000101602, 0.0002593961
 171135685, 0.0001391077, 0.003418721, -0.0001201066, 0.0002593961
 171236478, 0.0002041089, 0.003706175, -0.0001202631, 0.0002615578
 171336438, -0.0001285387, 0.003629216, -0.0002047292, 0.0002593961
 171436398, -3.304032E-05, 0.003612438, -3.276825E-05, 0.0002593961
 171536358, -0.0001047517, 0.00346623, -0.0001379868, 0.0002593961
 171636318, 0.0001530226, 0.003797741, -0.0002218956, 0.0002593961
 171736278, -0.0001046112, 0.003690118, -0.0001722672, 0.0002593961
 171836238, 4.078203E-05, 0.003692136, -4.085217E-05, 0.0002593961
 171936198, -0.0001448595, 0.003671595, 6.682701E-05, 0.0002593961
 172036158, 0.0001356547, 0.00392388, -0.0001327735, 0.0002593961
 172136118, 1.228423E-05, 0.003635997, -9.660312E-05, 0.0002593961
 172236078, 7.788819E-05, 0.003493922, -0.0001280928, 0.0002593961
 172336038, 0.0001559421, 0.003568097, -3.85452E-05, 0.0002593961
 172435998, 2.150055E-05, 0.003553833, -3.733213E-05, 0.0002593961
 172535958, 0.0002565133, 0.003667283, -5.400159E-05, 0.0002593961
 172635918, -5.147586E-05, 0.003541536, 1.062207E-05, 0.0002593961
 172735878, 0.0001082732, 0.003545405, 0.0002009958, 0.0002593961
 172835838, 8.175043E-05, 0.003672976, -4.176594E-06, 0.0002593961
 172935798, -0.0001029455, 0.003574423, -0.0001052673, 0.0002593961
 173035758, -0.000301806, 0.003527921, -0.00025265, 0.0002593961
 173135718, -5.049444E-05, 0.003817406, -0.0001704428, 0.0002593961
 173235678, 4.570547E-05, 0.00347959, -7.526366E-05, 0.0002593961
 173336471, -4.203396E-05, 0.00356996, -9.206466E-05, 0.0002615578
 173436431, -0.0001083335, 0.00390464, -0.000154829, 0.0002593961
 173536391, -0.0001374954, 0.003787109, -0.0001431727, 0.0002593961
 173636351, 0.0001322526, 0.00367474, -0.0001406572, 0.0002593961
 173736311, 3.86629E-05, 0.003528394, -3.945441E-05, 0.0002593961
 173836271, 5.320147E-05, 0.003612212, -0.0001446443, 0.0002593961
 173936231, 4.4482E-05, 0.003606321, -0.0001426579, 0.0002593961
 174036191, -0.0001297033, 0.00358266, -0.0001491522, 0.0002593961
 174136151, -0.0001886919, 0.003550013, -0.0001681418, 0.0002593961
 174236111, -1.775294E-05, 0.003477076, -2.883355E-05, 0.0002593961
 174336071, -9.548213E-05, 0.003585579, 5.117157E-05, 0.0002593961
 174436031, -0.0001182448, 0.003645734, 0.0001453688, 0.0002593961
 174535991, -0.0002268831, 0.003594568, -6.739899E-05, 0.0002593961
 174635951, 0.0001473807, 0.00362483, -8.902206E-05, 0.0002593961
 174735911, -0.0001648118, 0.003790581, 5.940325E-05, 0.0002593961
 174835871, 0.0001457809, 0.003492625, -5.327358E-05, 0.0002593961
 174935831, -2.45114E-05, 0.00350855, -3.075547E-06, 0.0002593961
 175035791, -9.06587E-05, 0.003592412, -0.0002738822, 0.0002593961
 175135751, -4.5546E-05, 0.003530698, 2.719386E-05, 0.0002593961
 175235711, -0.0002058759, 0.003624707, -0.0001539365, 0.0002593961
 175335671, -2.925939E-05, 0.003715808, 4.048277E-05, 0.0002593961
 175436464, -5.417616E-05, 0.003537965, -7.96238E-05, 0.0002615578
 175536424, 1.156237E-05, 0.003825374, -7.332013E-05, 0.0002593961
 175636384, 9.267582E-06, 0.003661169, -3.402182E-05, 0.0002593961
 175736344, 2.457191E-05, 0.003402848, -3.847728E-05, 0.0002593961
 175836304, 0.0001189887, 0.003700841, -6.186275E-05, 0.0002593961
 175936264, 6.140956E-05, 0.003813062, -0.0001955823, 0.0002593961
 176036224, -8.834111E-05, 0.003597483, -0.0001440544, 0.0002593961
 176136184, -3.449712E-05, 0.003350117, -1.215925E-05, 0.0002593961
 176236144, -0.0001095781, 0.003662708, 0.0001074695, 0.0002593961
 176336104, 3.037761E-05, 0.003341345, -0.0002550404, 0.0002593961
 176436064, 2.881997E-05, 0.003573556, -0.0002429109, 0.0002593961
 176536024, -5.57067E-05, 0.003737745, 2.907902E-05, 0.0002593961
 176635984, 0.0001305078, 0.003750397, -4.612507E-05, 0.0002593961
 176735944, 0.0002042787, 0.003485128, -4.73429E-05, 0.0002593961
 176835904, -5.052637E-05, 0.003580777, -7.328914E-05, 0.0002593961
 176935864, 5.817412E-06, 0.003693393, 4.861435E-05, 0.0002593961
 177035824, -5.195737E-05, 0.00374105, -8.498129E-05, 0.0002593961
 177135784, 0.0002253279, 0.003523127, -8.315215E-05, 0.0002593961
 177235744, 0.0001926532, 0.003740369, -4.436506E-05, 0.0002593961
 177335704, 7.627509E-05, 0.003615588, -0.0001280654, 0.0002593961
 177435664, 5.088182E-05, 0.003622028, -0.0002037366, 0.0002593961
 177536457, 6.238528E-05, 0.003563729, -9.349259E-05, 0.0002615578
 177636417, 0.0001057795, 0.00341354, 0.0001678403, 0.0002593961
 177736377, 7.959735E-05, 0.003667895, -0.0001878797, 0.0002593961
 177836337, 0.0003170987, 0.00354817, 0.0001184621, 0.0002593961
 177936297, 7.534163E-05, 0.003560697, -0.000344097, 0.0002593961
 178036257, -0.0001043181, 0.003415335, -1.333417E-05, 0.0002593961
 178136217, 0.0001218862, 0.003721157, 7.180202E-05, 0.0002593961
 178236177, 2.340944E-05, 0.003508824, -8.07177E-05, 0.0002593961
 178336137, 8.557199E-05, 0.00360098, -7.142904E-05, 0.0002593961
 178436097, -0.0002233942, 0.003560001, -5.793279E-05, 0.0002593961
 178536057, 4.156954E-05, 0.00344611, -1.935185E-05, 0.0002593961
 178636017, -0.0002121306, 0.003698354, -3.983929E-05, 0.0002593961
 178735977, 4.268177E-05, 0.003577814, -0.0001492785, 0.0002593961
 178835937, 0.0001881549, 0.00362743, -7.900414E-05, 0.0002593961
 178935897, 0.0001650198, 0.003645287, -6.08892E-05, 0.0002593961
 179035857, 9.300376E-05, 0.003526109, -7.739903E-05, 0.0002593961
 179135817, -0.0001444889, 0.003401671, -7.71345E-05, 0.0002593961
 179235777, 2.461794E-05, 0.003312264, -0.0001977737, 0.0002593961
 179335737, -7.851831E-05, 0.003342992, -0.0001831085, 0.0002593961
 179435697, -0.0001165304, 0.003447415, -0.0001590247, 0.0002593961
 179535657, -5.969237E-05, 0.00364839, -5.714632E-05, 0.0002593961
 179636450, 0.0001927765, 0.003655101, -0.0001349902, 0.0002615578
 179736410, 2.379147E-05, 0.003458089, -0.0001489615, 0.0002593961
 179836370, -8.26938E-05, 0.003658928, 6.879913E-05, 0.0002593961
 179936330, -0.0001376431, 0.003590938, 0.0001115972, 0.0002593961
 180036290, -9.079789E-05, 0.003395563, -7.25742E-05, 0.0002593961
 180136250, 0.0001454592, 0.003689084, -5.230598E-05, 0.0002593961
 180236210, -0.0001140166, 0.003592587, -0.0001192402, 0.0002593961
 180336170, -0.0001240303, 0.003537992, -0.0003262823, 0.0002593961
 180436130, 7.82461E-05, 0.003615114, -5.305193E-05, 0.0002593961
 180536090, -3.750356E-06, 0.003626311, -0.0001463352, 0.0002593961
 180636050, -6.293655E-05, 0.003630357, -3.848562E-05, 0.0002593961
 180736010, -1.340554E-05, 0.003468499, -0.0001684576, 0.0002593961
 180835970, -3.388035E-05, 0.003385625, -9.206665E-05, 0.0002593961
 180935930, -3.460612E-05, 0.003442885, 5.058407E-06, 0.0002593961
 181035890, -5.895636E-05, 0.003539306, -0.0002118503, 0.0002593961
 181135850, -0.0001663866, 0.003415764, -9.179018E-05, 0.0002593961
 181235810, 8.055451E-05, 0.003683678, -0.000127031, 0.0002593961
 181335770, -7.507417E-05, 0.003421021, 6.365137E-05, 0.0002593961
 181435730, -0.0001678916, 0.003461898, -0.0001676854, 0.0002593961
 181535690, 5.384027E-05, 0.003482633, -1.276578E-05, 0.0002593961
 181636483, 0.0001945308, 0.003426442, 0.0001452612, 0.0002615578
 181736443, -2.620858E-05, 0.003620155, 8.689621E-05, 0.0002593961
 181836403, 6.372026E-05, 0.003707502, -0.0002028476, 0.0002593961
 181936363, 6.495293E-05, 0.003587001, -0.0002808746, 0.0002593961
 182036323, 0.0002263542, 0.003788923, 2.00692E-05, 0.0002593961
 182136283, 0.0001548054, 0.003688394, -8.051273E-05, 0.0002593961
 182236243, 0.0001455134, 0.003524117, 0.0001006117, 0.0002593961
 182336203, -0.0001252278, 0.003632787, 2.663023E-05, 0.0002593961
 182436163, -0.0002721582, 0.003464931, -7.440212E-05, 0.0002593961
 182536123, -2.340686E-05, 0.003667629, -6.161846E-06, 0.0002593961
 182636083, 0.0001840091, 0.003548478, -5.010031E-05, 0.0002593961
 182736043, -0.000237762, 0.003651628, 0.0001064173, 0.0002593961
 182836003, 0.0001462121, 0.003735576, 0.0001049909, 0.0002593961
 182935963, 9.717942E-05, 0.003730228, 9.801519E-05, 0.0002593961
 183035923, 2.102758E-05, 0.003559028, -0.0001023241, 0.0002593961
 183135883, 5.445832E-05, 0.003491451, -0.0001049587, 0.0002593961
 183235843, 3.260939E-05, 0.003699529, 0.0001166413, 0.0002593961
 183335803, -0.0001723801, 0.003620544, 5.516586E-05, 0.0002593961
 183435763, -0.0001006745, 0.003342251, -6.737993E-05, 0.0002593961
 183535723, -7.547854E-05, 0.003772483, -1.981181E-05, 0.0002593961
 183635683, 0.0001118798, 0.003570476, -2.614405E-05, 0.0002593961
 183736476, -0.0001333773, 0.003731477, 5.214591E-05, 0.0002615578
 183836436, -5.631033E-05, 0.0035138, -0.0002691992, 0.0002593961
 183936396, -0.0002151041, 0.00351972, -0.0002496734, 0.0002593961
 184036356, 3.426239E-05, 0.003466914, 4.957137E-06, 0.0002593961
 184136316, -0.0001357716, 0.003559053, -8.06724E-05, 0.0002593961
 184236276, 0.0001050841, 0.003650333, -0.000141583, 0.0002593961
 184336236, 2.213473E-05, 0.003600689, -0.0001284193, 0.0002593961
 184436196, -1.964294E-05, 0.003618461, -4.333903E-06, 0.0002593961
 184536156, 2.427787E-05, 0.003777407, -5.196638E-05, 0.0002593961
 184636116, -2.775853E-05, 0.003552567, 6.546381E-05, 0.0002593961
 184736076, -2.309466E-05, 0.003493225, -0.0001284729, 0.0002593961
 184836036, -9.800326E-05, 0.003476981, -4.024087E-06, 0.0002593961
 184935996, 8.391471E-05, 0.003454845, 0.0002534961, 0.0002593961
 185035956, 6.083791E-05, 0.003741816, -0.00020091, 0.0002593961
 185135916, 2.925788E-05, 0.003770213, -0.0002953194, 0.0002593961
 185235876, -0.0001747147, 0.003708557, -0.000110918, 0.0002593961
 185335836, -4.148152E-05, 0.003734171, 9.789127E-05, 0.0002593961
 185435796, -2.633364E-05, 0.003526511, 1.738328E-05, 0.0002593961
 185535756, -4.591821E-05, 0.003415213, -2.646578E-06, 0.0002593961
 185635716, 3.339625E-05, 0.003583996, -0.0004079045, 0.0002593961
 185735676, -6.99943E-06, 0.003791931, -0.0001260265, 0.0002593961
 185836469, 4.125499E-05, 0.003424842, -0.0001655028, 0.0002615578
 185936429, 0.0001883425, 0.003612458, -0.0001840868, 0.0002593961
 186036389, -9.62983E-05, 0.003502507, -0.0002659116, 0.0002593961
 186136349, 0.0001633411, 0.003459705, -3.424708E-06, 0.0002593961
 186236309, 9.880158E-05, 0.003540334, 1.828177E-05, 0.0002593961
 186336269, -1.132101E-05, 0.00376034, -6.659705E-05, 0.0002593961
 186436229, -0.0001181227, 0.00378978, -0.0002032575, 0.0002593961
