TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 170360995, -4.434433E-06, 5.380528E-05, -2.843196E-06, 6.484905E-06, 0, 0, 0, 0, -0.9999977, -0.001449037, 1.854584
 170430967, -0.4184274, 3.561745, -0.3325282, 0.4422685, -0.2259635, 2.834935, 0.1693808, 0.442262, -0.9999977, -0.001449579, 25.97484
 170630887, -0.2260265, 2.842475, 0.1691289, 0.4427881, -0.000165513, 0.004424516, -0.0003299763, 0.0005187925, -0.9999977, -0.001447319, 148.6017
 170830807, -0.0003554733, 0.01174412, -0.0004247467, 0.00104407, -1.523346E-05, 0.004344305, -0.0002288129, 0.0005187925, -0.9999977, -0.001444289, 0.3503954
 171030727, -0.0001487157, 0.01168151, -0.0005414334, 0.00104407, 8.528074E-06, 0.004389978, 5.352382E-05, 0.0005187925, -0.9999977, -0.001441022, 0.3503954
 171231480, 0.0003305968, 0.01173731, -0.0001914069, 0.001046232, 0.0002353746, 0.004456765, -0.0003357692, 0.0005209541, -0.9999977, -0.001435848, 0.3511209
 171431400, 8.431611E-05, 0.01184733, -0.000623161, 0.001046232, 0.000134634, 0.004278413, 0.0001269619, 0.0005187925, -0.9999977, -0.001433032, 0.3511209
 171631320, 0.0001265593, 0.01166444, -0.0003221057, 0.00104407, 0.0002634206, 0.004601814, -0.0002871759, 0.0005187925, -0.9999977, -0.001428797, 0.3503954
 171831240, 0.0001792065, 0.01212106, -0.0005262724, 0.00104407, 0.0002370948, 0.004338721, 0.0003310119, 0.0005187925, -0.9999977, -0.00142159, 0.3503954
 172031160, 0.0002520466, 0.01203539, 0.0001801451, 0.00104407, 9.785818E-05, 0.004763958, -0.0001260885, 0.0005187925, -0.9999977, -0.001414917, 0.3503954
 172231080, 0.0002530369, 0.01209715, -0.0004167092, 0.00104407, -0.0002143369, 0.003953445, -0.0003456831, 0.0005187925, -0.9999977, -0.00140788, 0.3503954
 172431000, 1.708242E-05, 0.01124748, -0.0004616439, 0.00104407, 0.0002386732, 0.004077661, 3.013597E-06, 0.0005187925, -0.9999977, -0.001400388, 0.3503954
 172630920, 0.000429312, 0.01146091, 1.193157E-05, 0.00104407, -0.0001511263, 0.004286833, 0.0003393186, 0.0005187925, -0.9999977, -0.0014085, 0.3503954
 172830840, 8.029368E-06, 0.01179377, 0.0005346197, 0.00104407, -3.402318E-05, 0.004370962, -5.20748E-05, 0.0005187925, -0.9999977, -0.001415894, 0.3503954
 173030760, -0.0003253458, 0.01167915, -0.0003398607, 0.00104407, -0.0005321483, 0.004033734, -0.0004073135, 0.0005187925, -0.9999977, -0.001422447, 0.3503954
 173230680, -0.0005289888, 0.0114648, -0.0007679669, 0.00104407, -0.0001020266, 0.004297253, -0.0002187474, 0.0005187925, -0.9999977, -0.001428277, 0.3503954
 173431433, -0.0002536251, 0.01193645, -0.0004850168, 0.001046232, 0.000153, 0.004525253, -0.0005906104, 0.0005209541, -0.9999977, -0.001433201, 0.3511209
 173631353, 0.00012182, 0.01218255, -0.0009262157, 0.001046232, 0.0003046418, 0.004526896, 4.80257E-05, 0.0005187925, -0.9999976, -0.001437442, 0.3511209
 173831273, 0.0004325369, 0.01192614, -0.0001249815, 0.00104407, 0.0001461083, 0.003887108, 5.071994E-05, 0.0005187925, -0.9999976, -0.001441592, 0.3503954
 174031193, 0.0002163047, 0.01129958, -0.0001570729, 0.00104407, 0.0002478505, 0.004034206, -0.0004421777, 0.0005187925, -0.9999976, -0.001445917, 0.3503954
 174231113, 1.632994E-05, 0.01123779, -0.0005979578, 0.00104407, -4.517075E-05, 0.003833087, 0.0004684743, 0.0005187925, -0.9999976, -0.001448895, 0.3503954
 174431033, -0.0001912525, 0.01131418, 0.0007114033, 0.00104407, -0.0001319668, 0.004421158, -2.570316E-05, 0.0005187925, -0.9999977, -0.001450169, 0.3503954
 174630953, -0.0002086944, 0.01182136, -0.0001820098, 0.00104407, 0.0003037432, 0.004362002, -0.0002805684, 0.0005187925, -0.9999977, -0.001451251, 0.3503954
 174830873, 0.0002449592, 0.01189281, -0.0002897321, 0.00104407, 0.0001889624, 0.003623516, 6.987279E-05, 0.0005187925, -0.9999977, -0.001451249, 0.3503954
 175030793, 4.985333E-05, 0.01080362, -0.0001715903, 0.00104407, -0.0001299225, 0.004083194, -0.0004559469, 0.0005187925, -0.9999977, -0.0014514, 0.3503954
 175230713, -0.0004615908, 0.01130035, -0.0005240358, 0.00104407, -0.000282307, 0.004374426, -0.000445525, 0.0005187925, -0.9999977, -0.001451038, 0.3503954
 175431466, -0.000383981, 0.01188936, -0.0004292094, 0.001046232, -0.000432656, 0.003997101, 0.0002379407, 0.0005209541, -0.9999977, -0.001447636, 0.3511209
 175631386, -0.0005390602, 0.011713, 9.703093E-05, 0.001046232, -0.0002952317, 0.004354808, -0.000172546, 0.0005187925, -0.9999977, -0.001445474, 0.3511209
 175831306, -0.0001250304, 0.01163932, -0.0003971216, 0.00104407, 0.0003669269, 0.004204982, 1.592356E-05, 0.0005187925, -0.9999977, -0.001441467, 0.3503954
 176031226, 0.0003280496, 0.01168311, -0.0003100621, 0.00104407, -0.0001066298, 0.004027589, 0.0002331039, 0.0005187925, -0.9999977, -0.001436628, 0.3503954
 176231146, -0.0001549655, 0.01123618, 0.000393275, 0.00104407, 0.0002211289, 0.004157313, 0.0001366986, 0.0005187925, -0.9999977, -0.001432662, 0.3503954
 176431066, 0.0002586036, 0.01129141, -0.000281978, 0.00104407, -0.0001196201, 0.0044793, -0.0001946898, 0.0005187925, -0.9999977, -0.001428797, 0.3503954
 176630986, -5.183229E-05, 0.01207598, -0.0003702756, 0.00104407, -5.915507E-05, 0.00437913, -0.0002780124, 0.0005187925, -0.9999977, -0.001422953, 0.3503954
 176830906, 0.0001036223, 0.01153348, -0.000378954, 0.00104407, -0.0004205399, 0.004362144, -0.0004924401, 0.0005187925, -0.9999977, -0.001417881, 0.3503954
 177030826, -0.0003517412, 0.01193051, -0.0005827968, 0.00104407, -0.0002355376, 0.004411124, -0.0003795095, 0.0005187925, -0.9999977, -0.001412971, 0.3503954
 177230746, 8.327231E-05, 0.0119151, -0.0005914613, 0.00104407, 1.164545E-05, 0.004318927, -0.0003724945, 0.0005187925, -0.9999977, -0.001405995, 0.3503954
