TimeUS,CAN,CAE,CAD,CAe
 170570911, 0, 0, 0, 0
 170635885, -0.1280443, 3.050595, 0.04227308, 0.4427939
 170735845, -0.000149324, 0.003538457, -8.146126E-05, 0.0002593961
 170835805, 7.726483E-05, 0.003601982, 1.070429E-05, 0.0002593961
 170935765, -0.0001852939, 0.003602989, -4.60655E-05, 0.0002593961
 171035725, 0.000107329, 0.003614309, -0.0001004723, 0.0002593961
 171135685, 0.0001394682, 0.003418925, -0.0001189769, 0.0002593961
 171236478, 0.0002044723, 0.003706381, -0.0001191239, 0.0002615578
 171336438, -0.0001281782, 0.00362942, -0.0002035995, 0.0002593961
 171436398, -3.267992E-05, 0.003612642, -3.1641E-05, 0.0002593961
 171536358, -0.0001043913, 0.003466435, -0.0001368571, 0.0002593961
 171636318, 0.000153383, 0.003797946, -0.0002207659, 0.0002593961
 171736278, -0.0001042508, 0.003690323, -0.0001711375, 0.0002593961
 171836238, 4.114242E-05, 0.00369234, -3.972252E-05, 0.0002593961
 171936198, -0.0001444992, 0.003671799, 6.795667E-05, 0.0002593961
 172036158, 0.0001360151, 0.003924084, -0.0001316438, 0.0002593961
 172136118, 1.264463E-05, 0.003636202, -9.547348E-05, 0.0002593961
 172236078, 7.824858E-05, 0.003494127, -0.0001269631, 0.0002593961
 172336038, 0.0001563025, 0.003568301, -3.741555E-05, 0.0002593961
 172435998, 2.186093E-05, 0.003554037, -3.620249E-05, 0.0002593961
 172535958, 0.0002568737, 0.003667488, -5.287203E-05, 0.0002593961
 172635918, -5.111547E-05, 0.00354174, 1.175171E-05, 0.0002593961
 172735878, 0.0001086335, 0.003545609, 0.0002021255, 0.0002593961
 172835838, 8.211082E-05, 0.003673181, -3.046961E-06, 0.0002593961
 172935798, -0.0001025851, 0.003574628, -0.0001041377, 0.0002593961
 173035758, -0.0003014456, 0.003528125, -0.0002515203, 0.0002593961
 173135718, -5.013406E-05, 0.003817611, -0.0001693131, 0.0002593961
 173235678, 4.606588E-05, 0.003479795, -7.413401E-05, 0.0002593961
 173336471, -4.167052E-05, 0.003570167, -9.092547E-05, 0.0002615578
 173436431, -0.0001079731, 0.003904844, -0.0001536994, 0.0002593961
 173536391, -0.0001371349, 0.003787315, -0.000142043, 0.0002593961
 173636351, 0.0001326131, 0.003674945, -0.0001395275, 0.0002593961
 173736311, 3.902341E-05, 0.003528598, -3.832475E-05, 0.0002593961
 173836271, 5.356196E-05, 0.003612417, -0.0001435147, 0.0002593961
 173936231, 4.484251E-05, 0.003606526, -0.0001415282, 0.0002593961
 174036191, -0.0001293428, 0.003582864, -0.0001480225, 0.0002593961
 174136151, -0.0001883314, 0.003550218, -0.0001670121, 0.0002593961
 174236111, -1.739244E-05, 0.003477281, -2.77039E-05, 0.0002593961
 174336071, -9.512164E-05, 0.003585784, 5.230123E-05, 0.0002593961
 174436031, -0.0001178842, 0.003645939, 0.0001464985, 0.0002593961
 174535991, -0.0002265226, 0.003594772, -6.626936E-05, 0.0002593961
 174635951, 0.0001477412, 0.003625035, -8.789241E-05, 0.0002593961
 174735911, -0.0001644513, 0.003790786, 6.05329E-05, 0.0002593961
 174835871, 0.0001461415, 0.003492829, -5.214392E-05, 0.0002593961
 174935831, -2.415087E-05, 0.003508754, -1.945928E-06, 0.0002593961
 175035791, -9.02982E-05, 0.003592616, -0.0002727526, 0.0002593961
 175135751, -4.518546E-05, 0.003530902, 2.832351E-05, 0.0002593961
 175235711, -0.0002055153, 0.003624911, -0.0001528069, 0.0002593961
 175335671, -2.889891E-05, 0.003716012, 4.161243E-05, 0.0002593961
 175436464, -5.381261E-05, 0.00353817, -7.84846E-05, 0.0002615578
 175536424, 1.192289E-05, 0.003825578, -7.219049E-05, 0.0002593961
 175636384, 9.62807E-06, 0.003661374, -3.289217E-05, 0.0002593961
 175736344, 2.493242E-05, 0.003403052, -3.734762E-05, 0.0002593961
 175836304, 0.0001193492, 0.003701046, -6.07331E-05, 0.0002593961
 175936264, 6.177008E-05, 0.003813266, -0.0001944527, 0.0002593961
 176036224, -8.798064E-05, 0.003597688, -0.0001429248, 0.0002593961
 176136184, -3.413663E-05, 0.003350322, -1.102959E-05, 0.0002593961
 176236144, -0.0001092176, 0.003662912, 0.0001085991, 0.0002593961
 176336104, 3.073814E-05, 0.00334155, -0.0002539108, 0.0002593961
 176436064, 2.918044E-05, 0.003573761, -0.0002417813, 0.0002593961
 176536024, -5.534619E-05, 0.003737949, 3.020864E-05, 0.0002593961
 176635984, 0.0001308683, 0.003750602, -4.499542E-05, 0.0002593961
 176735944, 0.0002046392, 0.003485333, -4.621326E-05, 0.0002593961
 176835904, -5.01659E-05, 0.003580981, -7.215951E-05, 0.0002593961
 176935864, 6.177886E-06, 0.003693597, 4.974401E-05, 0.0002593961
 177035824, -5.159688E-05, 0.003741254, -8.385164E-05, 0.0002593961
 177135784, 0.0002256883, 0.003523332, -8.202251E-05, 0.0002593961
 177235744, 0.0001930136, 0.003740574, -4.323541E-05, 0.0002593961
 177335704, 7.66356E-05, 0.003615793, -0.0001269357, 0.0002593961
 177435664, 5.12423E-05, 0.003622232, -0.0002026069, 0.0002593961
 177536457, 6.274881E-05, 0.003563935, -9.235345E-05, 0.0002615578
 177636417, 0.00010614, 0.003413745, 0.0001689723, 0.0002593961
 177736377, 7.995785E-05, 0.003668099, -0.0001867501, 0.0002593961
 177836337, 0.0003174591, 0.003548374, 0.0001195918, 0.0002593961
 177936297, 7.570213E-05, 0.003560902, -0.0003429769, 0.0002593961
 178036257, -0.0001039576, 0.00341554, -1.220455E-05, 0.0002593961
 178136217, 0.0001222467, 0.00372136, 7.293167E-05, 0.0002593961
 178236177, 2.376995E-05, 0.003509027, -7.958803E-05, 0.0002593961
 178336137, 8.593252E-05, 0.003601185, -7.02994E-05, 0.0002593961
 178436097, -0.0002230337, 0.003560205, -5.680316E-05, 0.0002593961
 178536057, 4.193003E-05, 0.003446314, -1.82222E-05, 0.0002593961
 178636017, -0.0002117701, 0.003698559, -3.870965E-05, 0.0002593961
 178735977, 4.304227E-05, 0.003578018, -0.0001481489, 0.0002593961
 178835937, 0.0001885154, 0.003627635, -7.787449E-05, 0.0002593961
