TimeUS,CAN,CAE,CAD,CAe
 222435990, 2.348951E-05, 0.003595049, -0.0001590926, 0.0002593961
 222535950, -0.0003290532, 0.003378592, -0.0002193217, 0.0002593961
 222635910, -2.217893E-05, 0.003526373, -7.292094E-05, 0.0002593961
 222735870, 0.0001529509, 0.003544964, -0.0001002292, 0.0002593961
 222835830, 0.0001667671, 0.003796663, 8.982403E-05, 0.0002593961
 222935790, -0.0001037362, 0.003467805, -0.0002085924, 0.0002593961
 223035750, 5.331772E-05, 0.003435058, -0.0002606779, 0.0002593961
 223135710, -0.0001251287, 0.003507845, -7.342023E-05, 0.0002593961
 223235670, -0.0001458326, 0.003428133, -2.648843E-05, 0.0002593961
 223336463, -3.663168E-06, 0.003468079, -2.066342E-05, 0.0002615578
 223436423, -7.78242E-05, 0.003618682, -0.0001626091, 0.0002593961
 223536383, 0.000148177, 0.003622754, -0.0001685791, 0.0002593961
 223636343, -0.0002385208, 0.003623394, -3.495845E-05, 0.0002593961
 223736303, -3.663195E-05, 0.003574028, -7.626581E-05, 0.0002593961
 223836263, -0.0002048871, 0.003638358, -2.382995E-05, 0.0002593961
 223936223, -0.0001286283, 0.003738837, 0.0001530905, 0.0002593961
 224036183, -0.0003104046, 0.003684734, -0.0001451496, 0.0002593961
 224136143, -7.359263E-05, 0.003690476, -7.890524E-05, 0.0002593961
 224236103, 1.779788E-05, 0.003566137, -0.0001250005, 0.0002593961
 224336063, 0.0001158223, 0.00341605, -0.0001899579, 0.0002593961
 224436023, 5.651021E-05, 0.003562694, -6.906131E-05, 0.0002593961
 224535983, -6.418318E-05, 0.003585274, -0.0001116747, 0.0002593961
 224635943, -0.0001534012, 0.003599509, -0.0001608527, 0.0002593961
 224735903, 0.0002308919, 0.003670235, -6.202362E-05, 0.0002593961
 224835863, 3.751636E-06, 0.003450052, -3.588195E-05, 0.0002593961
 224935823, -4.693254E-05, 0.003578629, 1.300769E-05, 0.0002593961
 225035783, -7.654989E-05, 0.00353751, -1.140138E-05, 0.0002593961
 225135743, 0.0001784318, 0.00346445, 5.795069E-05, 0.0002593961
 225235703, 0.0001223474, 0.003542946, -3.170771E-05, 0.0002593961
 225335663, -3.948715E-05, 0.003708937, -0.0002500642, 0.0002593961
 225436456, -1.0863E-05, 0.003490553, -6.494228E-05, 0.0002615578
 225536416, -0.0001905932, 0.003551471, -0.000196289, 0.0002593961
 225636376, -0.0001600483, 0.003568878, -0.0001469656, 0.0002593961
 225736336, -2.823607E-05, 0.003763686, -3.935788E-05, 0.0002593961
 225836296, 0.000322014, 0.003744134, 2.21881E-06, 0.0002593961
 225936256, 7.56793E-05, 0.003542726, 2.967364E-05, 0.0002593961
 226036216, -6.219022E-05, 0.003569403, -6.44128E-05, 0.0002593961
 226136176, 7.687981E-05, 0.003486313, -0.0001369334, 0.0002593961
 226236136, 8.923608E-05, 0.003513598, -5.777193E-05, 0.0002593961
 226336096, -0.0002046812, 0.00362587, -0.0003186715, 0.0002593961
 226436056, 9.062693E-05, 0.003572381, -0.0002363606, 0.0002593961
 226536016, 2.6153E-05, 0.003624479, 3.613457E-05, 0.0002593961
 226635976, -0.000117864, 0.003770685, -0.0001838556, 0.0002593961
 226735936, -2.813305E-05, 0.003564791, -0.0002494374, 0.0002593961
 226835896, -0.0001582154, 0.003559808, -6.426386E-05, 0.0002593961
 226935856, -0.0001457966, 0.003614214, -6.355723E-05, 0.0002593961
 227035816, 7.857179E-05, 0.003541896, -7.582967E-05, 0.0002593961
 227135776, 0.0001182843, 0.003871916, -4.290295E-05, 0.0002593961
 227235736, 5.756418E-06, 0.00354692, -0.000233036, 0.0002593961
 227335696, 6.423535E-05, 0.00348768, -0.0001957134, 0.0002593961
 227435656, -4.589737E-05, 0.003725359, -2.632637E-05, 0.0002593961
 227536449, -8.426193E-05, 0.003771467, 5.666134E-05, 0.0002615578
 227636409, 1.508747E-05, 0.003705701, 0.0001019047, 0.0002593961
 227736369, 0.0002104311, 0.003862386, -0.0002669268, 0.0002593961
 227836329, 3.32758E-05, 0.003614932, -0.0002504312, 0.0002593961
 227936289, 7.485905E-06, 0.003340831, -7.31116E-05, 0.0002593961
 228036249, 0.0001012414, 0.003607461, -0.0001638389, 0.0002593961
 228136209, -6.989828E-05, 0.003568134, 5.366681E-05, 0.0002593961
 228236169, 5.882718E-05, 0.003728928, -0.0001301984, 0.0002593961
 228336129, 3.689907E-05, 0.003626667, 0.0001752426, 0.0002593961
 228436089, 0.0003018511, 0.003461382, -0.0002321923, 0.0002593961
 228536049, 1.192937E-05, 0.003727652, 9.39208E-05, 0.0002593961
 228636009, 0.0002783343, 0.003456343, -7.212972E-05, 0.0002593961
 228735969, 4.769377E-05, 0.003712899, -3.501206E-05, 0.0002593961
 228835929, 0.0001001221, 0.003695078, 7.552106E-05, 0.0002593961
 228935889, 0.0001741727, 0.003757258, 6.279579E-05, 0.0002593961
 229035849, -0.0002337851, 0.003588176, -8.742292E-05, 0.0002593961
 229135809, -0.0001065932, 0.003562917, -7.628249E-05, 0.0002593961
 229235769, -8.77706E-05, 0.003607908, -0.0002126582, 0.0002593961
 229335729, 0.0001546305, 0.003700385, -0.0001932098, 0.0002593961
 229435689, 0.0001165321, 0.003677463, 7.184371E-05, 0.0002593961
 229536482, 0.0001304857, 0.003649524, 0.000103221, 0.0002615578
 229636442, 0.000120653, 0.003477739, -7.25455E-06, 0.0002593961
 229736402, -0.0001043233, 0.003825818, 7.159111E-05, 0.0002593961
 229836362, 0.000231389, 0.003768107, -0.0001240734, 0.0002593961
 229936322, -0.000143587, 0.003544164, -0.0002689788, 0.0002593961
 230036282, -0.000140943, 0.003661919, -0.0002486033, 0.0002593961
 230136242, -0.0001065855, 0.003475748, -0.0001303675, 0.0002593961
 230236202, 9.003381E-05, 0.003731168, -3.179709E-05, 0.0002593961
 230336162, 4.519392E-05, 0.003662372, -4.861317E-05, 0.0002593961
 230436122, -0.0001034459, 0.003485654, 3.914102E-05, 0.0002593961
 230536082, 3.050935E-05, 0.003632294, 3.685192E-05, 0.0002593961
 230636042, 7.012573E-05, 0.003540689, -8.633973E-05, 0.0002593961
 230736002, 2.307167E-05, 0.003774438, 6.355007E-05, 0.0002593961
 230835962, 6.754835E-05, 0.003767667, -0.0001065424, 0.0002593961
 230935922, -0.0001251344, 0.003646978, -0.0001039697, 0.0002593961
 231035882, 9.043828E-05, 0.00348976, -0.0001287577, 0.0002593961
 231135842, -0.0001397052, 0.003788844, -0.0001513293, 0.0002593961
 231235802, -7.817907E-05, 0.003646483, -0.0001888294, 0.0002593961
 231335762, -0.0002831456, 0.003576083, -0.0001799829, 0.0002593961
 231435722, -1.092686E-05, 0.003591232, -5.273735E-05, 0.0002593961
 231535682, 0.0001895828, 0.00358036, -0.0003067458, 0.0002593961
 231636475, -0.0001856064, 0.003588847, -0.000169418, 0.0002615578
 231736435, -0.000177292, 0.003482295, -0.0001119321, 0.0002593961
 231836395, 3.232349E-05, 0.003708391, 9.33238E-05, 0.0002593961
 231936355, -9.467807E-05, 0.003532345, 9.82726E-06, 0.0002593961
 232036315, -6.023363E-05, 0.003455826, -0.0001258847, 0.0002593961
 232136275, -0.0001901752, 0.00358859, -1.837115E-05, 0.0002593961
 232236235, -7.657704E-05, 0.00339671, -0.0001082953, 0.0002593961
 232336195, 0.0001896371, 0.003567108, -0.0001361564, 0.0002593961
 232436155, -7.87757E-06, 0.00346844, -1.176244E-05, 0.0002593961
 232536115, -0.000213766, 0.003397878, -0.0002802335, 0.0002593961
 232636075, 0.0001693113, 0.003591696, 0.0001382346, 0.0002593961
 232736035, 9.861773E-05, 0.003715276, 0.0001059907, 0.0002593961
 232835995, 3.152763E-05, 0.003529039, 1.341164E-05, 0.0002593961
 232935955, 7.777145E-06, 0.003706472, -0.0001598041, 0.0002593961
 233035915, 0.0001942785, 0.003848138, -3.264075E-05, 0.0002593961
 233135875, -0.0001385352, 0.003538173, -0.0002139642, 0.0002593961
 233235835, -0.0002313919, 0.003387198, -3.307927E-05, 0.0002593961
 233335795, -0.00011731, 0.003490672, 1.143474E-05, 0.0002593961
 233435755, -0.0001677981, 0.003524611, -5.718209E-05, 0.0002593961
 233535715, -7.119942E-05, 0.003514123, -0.000154406, 0.0002593961
 233635675, -0.0002417092, 0.003721345, 0.0001036611, 0.0002593961
 233736468, -0.0001549099, 0.003604617, -8.389015E-05, 0.0002615578
 233836428, -1.410798E-06, 0.003465233, -0.0002301738, 0.0002593961
 233936388, 0.0001880253, 0.003715783, 6.693784E-05, 0.0002593961
