TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 195858292, 1.82408E-06, 4.691222E-05, 5.481434E-07, 6.484905E-06, 0, 0, 0, 0, -0.9999978, -0.00144888, 2.132152
 196030723, 0.02024024, 3.67856, -0.06501934, 0.5087003, 0.4069186, 3.534833, 0.2959659, 0.5086934, -0.9999978, -0.001446735, 117.3716
 196231476, 0.4065866, 3.542014, 0.2959244, 0.5092216, -0.0002061971, 0.004124022, -3.657268E-05, 0.0005209541, -0.9999978, -0.00144279, 170.8972
 196431396, -0.0001301305, 0.01155133, -0.0002855371, 0.001046232, -4.929792E-05, 0.00418291, -0.0001892095, 0.0005187925, -0.9999978, -0.001438866, 0.3511209
 196631316, -0.0002417062, 0.0114184, -0.0003644891, 0.00104407, -0.0004001384, 0.003962337, 1.251554E-05, 0.0005187925, -0.9999978, -0.001432786, 0.3503954
 196831236, -0.0004364568, 0.01084366, -0.0001400804, 0.00104407, 0.0001910518, 0.004110725, -6.814613E-05, 0.0005187925, -0.9999978, -0.001425883, 0.3503954
 197031156, -0.0002829906, 0.01118856, -2.312092E-05, 0.00104407, -0.0005201937, 0.00393216, -0.0002420697, 0.0005187925, -0.9999978, -0.001420059, 0.3503954
 197231076, -0.000244382, 0.01145682, -0.0004361839, 0.00104407, 0.0001153739, 0.004260759, -0.0001627056, 0.0005187925, -0.9999978, -0.001414016, 0.3503954
 197430996, 0.0001355005, 0.01157218, -0.0004659838, 0.00104407, -9.273362E-06, 0.003886916, -0.0004924747, 0.0005187925, -0.9999978, -0.001408897, 0.3503954
 197630916, -6.097293E-05, 0.01100678, -0.0008799845, 0.00104407, 5.020507E-05, 0.003995669, -0.0001964772, 0.0005187925, -0.9999978, -0.0014037, 0.3503954
 197830836, 0.0004292808, 0.0115706, -0.0004609315, 0.00104407, 0.0001646557, 0.004324961, -0.0003304888, 0.0005187925, -0.9999978, -0.001396811, 0.3503954
 198030756, 0.0004115005, 0.01175566, -0.0008548535, 0.00104407, -1.806763E-05, 0.004381167, -0.0003557474, 0.0005187925, -0.9999978, -0.001390295, 0.3503954
 198230676, 9.996383E-05, 0.01191956, -0.0003403756, 0.00104407, 0.0003553907, 0.004040157, -0.0003218448, 0.0005187925, -0.9999978, -0.001383463, 0.3503954
 198431429, 0.0002714852, 0.01138244, -0.0004894639, 0.001046232, 0.0001020456, 0.004129042, -0.0001296641, 0.0005209541, -0.9999978, -0.001379021, 0.3511209
 198631349, -2.482372E-05, 0.01145156, -0.0001969463, 0.001046232, -0.0002289536, 0.004208784, -0.0001408359, 0.0005187925, -0.9999978, -0.001384838, 0.3511209
 198831269, 2.491953E-05, 0.0114277, -0.0001030628, 0.00104407, 0.0001882505, 0.004126473, -0.0005038058, 0.0005187925, -0.9999978, -0.001389498, 0.3503954
 199031189, 0.0002950205, 0.01192081, -0.0006599302, 0.00104407, 0.0002359148, 0.004750305, -0.0002923952, 0.0005187925, -0.9999978, -0.001395063, 0.3503954
 199231109, 0.0001241653, 0.01191518, -0.0004110073, 0.00104407, -0.0001398348, 0.004263797, -2.311021E-05, 0.0005187925, -0.9999978, -0.001398915, 0.3503954
 199431029, -0.000199033, 0.01145208, -3.059833E-05, 0.00104407, 7.032767E-05, 0.004133965, 3.354877E-05, 0.0005187925, -0.9999978, -0.001401676, 0.3503954
 199630949, 2.640869E-05, 0.01125085, 0.0001469036, 0.00104407, 0.0001533249, 0.003790267, 5.398021E-05, 0.0005187925, -0.9999978, -0.001403694, 0.3503954
 199830869, -7.538734E-05, 0.01144195, 2.630732E-05, 0.00104407, -0.0003781455, 0.004603847, -0.0001565283, 0.0005187925, -0.9999978, -0.001405186, 0.3503954
 200030789, -0.0003072635, 0.01184536, -0.0003089527, 0.00104407, 0.0005344856, 0.003849614, -0.0002651477, 0.0005187925, -0.9999978, -0.001405728, 0.3503954
 200230709, 0.0007559829, 0.01102383, -4.193181E-05, 0.00104407, 0.0003057032, 0.004245859, 4.646229E-05, 0.0005187925, -0.9999978, -0.001405695, 0.3503954
 200431462, 0.0003205347, 0.01140578, -0.0004589887, 0.001046232, 0.0001482628, 0.003896625, -0.0004018991, 0.0005209541, -0.9999978, -0.001406929, 0.3511209
 200631382, -3.379301E-05, 0.01145125, -0.0006573984, 0.001046232, -0.0001116474, 0.004231088, -0.0002688822, 0.0005187925, -0.9999978, -0.001406044, 0.3511209
 200831302, 1.916635E-05, 0.01129736, -0.0002778682, 0.00104407, -2.898158E-05, 0.004238426, -3.492269E-05, 0.0005187925, -0.9999978, -0.001403679, 0.3503954
 201031222, 4.364597E-05, 0.01151305, 5.249071E-05, 0.00104407, 0.0003789072, 0.003987255, -0.0002443397, 0.0005187925, -0.9999979, -0.001398147, 0.3503954
