TimeUS,CAN,CAE,CAD,CAe
 169968652, 0, 0, 0, 0
 170036125, 0.271523, 3.13829, 0.04132001, 0.4412376
 170136085, -0.0002487195, 0.003652856, -0.0001592094, 0.0002593961
 170236045, 3.333436E-05, 0.003737223, -0.0001430642, 0.0002593961
 170336005, -0.0001643523, 0.003226985, -0.0001574149, 0.0002593961
 170435965, -0.0003141941, 0.00367224, -0.0001205737, 0.0002593961
 170535925, 3.272156E-05, 0.003765365, -8.831661E-05, 0.0002593961
 170635885, -9.154213E-05, 0.003621171, -0.0001565902, 0.0002593961
 170735845, -0.000148627, 0.003539155, -8.456779E-05, 0.0002593961
 170835805, 7.796184E-05, 0.00360268, 7.597766E-06, 0.0002593961
 170935765, -0.000184597, 0.003603687, -4.917203E-05, 0.0002593961
 171035725, 0.000108026, 0.003615007, -0.0001035788, 0.0002593961
 171135685, 0.0001401651, 0.003419623, -0.0001220835, 0.0002593961
 171236478, 0.0002051752, 0.003707084, -0.0001222566, 0.0002615578
 171336438, -0.0001274813, 0.003630118, -0.0002067061, 0.0002593961
 171436398, -3.198292E-05, 0.00361334, -3.474515E-05, 0.0002593961
 171536358, -0.0001036943, 0.003467133, -0.0001399637, 0.0002593961
 171636318, 0.00015408, 0.003798643, -0.0002238725, 0.0002593961
 171736278, -0.0001035537, 0.003691021, -0.0001742441, 0.0002593961
 171836238, 4.183944E-05, 0.003693039, -4.282906E-05, 0.0002593961
 171936198, -0.0001438021, 0.003672497, 6.485013E-05, 0.0002593961
 172036158, 0.0001367121, 0.003924782, -0.0001347503, 0.0002593961
 172136118, 1.334162E-05, 0.003636899, -9.858001E-05, 0.0002593961
 172236078, 7.894559E-05, 0.003494824, -0.0001300696, 0.0002593961
 172336038, 0.0001569995, 0.003569, -4.052209E-05, 0.0002593961
 172435998, 2.255795E-05, 0.003554735, -3.930904E-05, 0.0002593961
 172535958, 0.0002575706, 0.003668185, -5.597857E-05, 0.0002593961
 172635918, -5.041846E-05, 0.003542437, 8.645178E-06, 0.0002593961
 172735878, 0.0001093306, 0.003546307, 0.000199019, 0.0002593961
 172835838, 8.280783E-05, 0.003673878, -6.153495E-06, 0.0002593961
 172935798, -0.0001018881, 0.003575325, -0.0001072443, 0.0002593961
 173035758, -0.0003007486, 0.003528824, -0.0002546269, 0.0002593961
 173135718, -4.943707E-05, 0.003818308, -0.0001724197, 0.0002593961
 173235678, 4.676287E-05, 0.003480492, -7.724055E-05, 0.0002593961
 173336471, -4.096765E-05, 0.00357087, -9.405822E-05, 0.0002615578
 173436431, -0.0001072761, 0.003905542, -0.000156806, 0.0002593961
 173536391, -0.0001364381, 0.003788012, -0.0001451496, 0.0002593961
 173636351, 0.00013331, 0.003675642, -0.0001426341, 0.0002593961
 173736311, 3.972028E-05, 0.003529296, -4.14313E-05, 0.0002593961
 173836271, 5.425887E-05, 0.003613114, -0.0001466212, 0.0002593961
 173936231, 4.553939E-05, 0.003607223, -0.0001446348, 0.0002593961
 174036191, -0.000128646, 0.003583562, -0.0001511291, 0.0002593961
 174136151, -0.0001876345, 0.003550916, -0.0001701187, 0.0002593961
 174236111, -1.669554E-05, 0.003477978, -3.081044E-05, 0.0002593961
 174336071, -9.442472E-05, 0.003586481, 4.919468E-05, 0.0002593961
 174436031, -0.0001171873, 0.003646636, 0.0001433919, 0.0002593961
 174535991, -0.0002258257, 0.00359547, -6.937588E-05, 0.0002593961
 174635951, 0.0001484381, 0.003625732, -9.099895E-05, 0.0002593961
 174735911, -0.0001637544, 0.003791484, 5.742636E-05, 0.0002593961
 174835871, 0.0001468383, 0.003493527, -5.525046E-05, 0.0002593961
 174935831, -2.345399E-05, 0.003509452, -5.052462E-06, 0.0002593961
 175035791, -8.96013E-05, 0.003593314, -0.0002758591, 0.0002593961
 175135751, -4.448859E-05, 0.0035316, 2.521698E-05, 0.0002593961
 175235711, -0.0002048185, 0.003625609, -0.0001559134, 0.0002593961
 175335671, -2.8202E-05, 0.00371671, 3.850588E-05, 0.0002593961
 175436464, -5.310985E-05, 0.003538874, -8.161735E-05, 0.0002615578
 175536424, 1.261977E-05, 0.003826276, -7.529703E-05, 0.0002593961
 175636384, 1.032499E-05, 0.003662071, -3.599872E-05, 0.0002593961
 175736344, 2.562929E-05, 0.00340375, -4.045416E-05, 0.0002593961
 175836304, 0.0001200461, 0.003701743, -6.383965E-05, 0.0002593961
 175936264, 6.246698E-05, 0.003813964, -0.0001975592, 0.0002593961
 176036224, -8.728371E-05, 0.003598385, -0.0001460314, 0.0002593961
 176136184, -3.343972E-05, 0.00335102, -1.413614E-05, 0.0002593961
