TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 139033531, -0.009917707, 0.01234624, 0.000146626, 0.001089464, -0.002868384, 0.004371384, -0.0003066743, 0.0005187924, -0.1083984, 0.9941062, 0.04570375
 139234284, 0.00536449, 0.01126442, -0.0007539443, 0.001091626, 0.01408646, 0.002453613, -0.0001394366, 0.000520954, -0.1083954, 0.9941067, 0.04121499
 139434204, 0.2745055, -0.0187331, 0.0001941778, 0.001091626, 0.2083894, -0.02010914, 0.0008688979, 0.0005187924, -0.108382, 0.994108, 0.04579443
 139634124, 0.9569402, -0.09327113, 0.01244327, 0.001089464, 0.4705831, -0.04487184, 0.009308447, 0.0005187924, -0.1083547, 0.9941107, 0.04570375
 139834044, 1.74461, -0.1757709, 0.03452078, 0.001089464, 0.7292776, -0.07914671, 0.01465982, 0.0005187924, -0.1083173, 0.9941127, 0.04570375
 140033964, 2.492164, -0.267631, 0.05036297, 0.001089464, 0.9001218, -0.08979106, 0.01808826, 0.0005187924, -0.1082686, 0.9941164, 0.05027412
 140233884, 3.097188, -0.3211505, 0.06433016, 0.001089464, 1.05889, -0.1210825, 0.0227674, 0.0005187924, -0.1082287, 0.9941193, 0.04570375
 140433804, 3.377586, -0.3626392, 0.0770647, 0.001089464, 1.039881, -0.117938, 0.02507303, 0.0005187924, -0.108236, 0.9941156, 0.04570375
 140633724, 3.207545, -0.3518301, 0.07882198, 0.001089464, 0.931088, -0.09786905, 0.02367303, 0.0005187924, -0.1082206, 0.9941151, 0.04570375
 140833644, 2.862309, -0.2999879, 0.04909548, 0.001089464, 0.8291693, -0.08266996, -0.02393909, 0.0005187924, -0.1081865, 0.9941186, 0.04570375
 141033564, 2.521112, -0.2567501, -0.1001324, 0.001089464, 0.716305, -0.08452122, -0.006629008, 0.0005187924, -0.1081526, 0.9941229, 0.04570375
 141233484, 2.313231, -0.253533, -0.01176608, 0.001089464, 1.057703, -0.1256038, -0.09801509, 0.0005187924, -0.1083345, 0.9941, 0.04570375
 141434237, 3.22475, -0.3561494, -1.26839, 0.001091626, 1.022601, -0.1099475, -0.7531661, 0.000520954, -0.1090999, 0.99351, 0.04121499
 141634157, 2.876609, -0.3102145, -1.845911, 0.001091626, 0.8647125, -0.0805461, -0.4125735, 0.0005187924, -0.1070863, 0.9924376, 0.04579443
 141834077, 2.485193, -0.2435231, -0.9615949, 0.001089464, 0.7890707, -0.09058411, -0.2109195, 0.0005187924, -0.1087343, 0.9916537, 0.04570375
 142033997, 2.214148, -0.2633484, -0.6650059, 0.001089464, 0.6672527, -0.08236951, -0.2800424, 0.0005187924, -0.1099924, 0.9907431, 0.04570375
 142233917, 1.892292, -0.2200712, -0.7864109, 0.001089464, 0.5175933, -0.05718618, -0.2566971, 0.0005187924, -0.1076164, 0.9901173, 0.05027412
 142433837, 1.559815, -0.1674551, -0.7707968, 0.001089464, 0.442656, -0.04986229, -0.2024312, 0.0005187924, -0.1090919, 0.9890226, 0.04570375
 142633757, 1.344505, -0.1516027, -0.5716341, 0.001089464, 0.3816395, -0.04655445, -0.1547293, 0.0005187924, -0.109391, 0.9884353, 0.04570375
 142833677, 1.163509, -0.1083535, -0.4746932, 0.001089464, 0.3144735, -0.01888468, -0.1880941, 0.0005187924, -0.1086579, 0.987816, 0.04570375
 143033597, 0.9716078, -0.08005377, -0.5274805, 0.001089464, 0.2716432, -0.01857369, -0.1649477, 0.0005187924, -0.1095283, 0.9870799, 0.04570375
 143233517, 0.81375, -0.09593885, -0.4913513, 0.001089464, 0.2223083, -0.02226749, -0.1402648, 0.0005187924, -0.1098397, 0.9862184, 0.04570375
