TimeUS,CAN,CAE,CAD,CAe
 170271031, 0, 0, 0, 0
 170336005, -0.207779, 2.586112, -0.4617361, 0.4420157
 170435965, -0.0003146346, 0.00367239, -0.0001188792, 0.0002593961
 170535925, 3.228104E-05, 0.003765515, -8.662215E-05, 0.0002593961
 170635885, -9.198264E-05, 0.003621321, -0.0001548958, 0.0002593961
 170735845, -0.0001490675, 0.003539305, -8.287332E-05, 0.0002593961
 170835805, 7.752132E-05, 0.00360283, 9.292212E-06, 0.0002593961
 170935765, -0.0001850375, 0.003603837, -4.747757E-05, 0.0002593961
 171035725, 0.0001075856, 0.003615157, -0.0001018843, 0.0002593961
 171135685, 0.0001397246, 0.003419773, -0.000120389, 0.0002593961
 171236478, 0.000204731, 0.003707236, -0.0001205479, 0.0002615578
 171336438, -0.0001279217, 0.003630268, -0.0002050116, 0.0002593961
 171436398, -3.242342E-05, 0.003613489, -3.305305E-05, 0.0002593961
 171536358, -0.0001041348, 0.003467283, -0.0001382692, 0.0002593961
 171636318, 0.0001536395, 0.003798794, -0.000222178, 0.0002593961
 171736278, -0.0001039943, 0.00369117, -0.0001725496, 0.0002593961
 171836238, 4.13989E-05, 0.003693188, -4.113458E-05, 0.0002593961
 171936198, -0.0001442427, 0.003672646, 6.654461E-05, 0.0002593961
 172036158, 0.0001362716, 0.003924932, -0.0001330558, 0.0002593961
 172136118, 1.290112E-05, 0.00363705, -9.688555E-05, 0.0002593961
 172236078, 7.850507E-05, 0.003494974, -0.0001283752, 0.0002593961
 172336038, 0.000156559, 0.003569149, -3.882762E-05, 0.0002593961
 172435998, 2.211743E-05, 0.003554885, -3.761456E-05, 0.0002593961
 172535958, 0.0002571301, 0.003668335, -5.428412E-05, 0.0002593961
 172635918, -5.085898E-05, 0.003542588, 1.033966E-05, 0.0002593961
 172735878, 0.00010889, 0.003546457, 0.0002007134, 0.0002593961
 172835838, 8.236729E-05, 0.003674029, -4.459036E-06, 0.0002593961
 172935798, -0.0001023286, 0.003575475, -0.0001055498, 0.0002593961
 173035758, -0.0003011891, 0.003528973, -0.0002529324, 0.0002593961
 173135718, -4.98776E-05, 0.003818459, -0.0001707252, 0.0002593961
 173235678, 4.632237E-05, 0.003480643, -7.554608E-05, 0.0002593961
 173336471, -4.141187E-05, 0.003571022, -9.234946E-05, 0.0002615578
 173436431, -0.0001077167, 0.003905691, -0.0001551115, 0.0002593961
 173536391, -0.0001368785, 0.003788162, -0.0001434551, 0.0002593961
 173636351, 0.0001328696, 0.003675792, -0.0001409396, 0.0002593961
 173736311, 3.927988E-05, 0.003529446, -3.973682E-05, 0.0002593961
 173836271, 5.381845E-05, 0.003613265, -0.0001449268, 0.0002593961
 173936231, 4.509899E-05, 0.003607374, -0.0001429403, 0.0002593961
 174036191, -0.0001290864, 0.003583713, -0.0001494346, 0.0002593961
 174136151, -0.000188075, 0.003551066, -0.0001684242, 0.0002593961
 174236111, -1.713596E-05, 0.003478129, -2.911594E-05, 0.0002593961
 174336071, -9.486516E-05, 0.003586632, 5.088915E-05, 0.0002593961
 174436031, -0.0001176278, 0.003646786, 0.0001450864, 0.0002593961
 174535991, -0.0002262662, 0.003595621, -6.768142E-05, 0.0002593961
 174635951, 0.0001479977, 0.003625884, -8.930447E-05, 0.0002593961
 174735911, -0.0001641949, 0.003791634, 5.912084E-05, 0.0002593961
 174835871, 0.000146398, 0.003493677, -5.355598E-05, 0.0002593961
 174935831, -2.389439E-05, 0.003509602, -3.357984E-06, 0.0002593961
 175035791, -9.004169E-05, 0.003593465, -0.0002741646, 0.0002593961
 175135751, -4.492899E-05, 0.00353175, 2.691146E-05, 0.0002593961
 175235711, -0.0002052589, 0.003625759, -0.0001542189, 0.0002593961
 175335671, -2.864241E-05, 0.00371686, 4.020036E-05, 0.0002593961
 175436464, -5.355396E-05, 0.003539026, -7.990856E-05, 0.0002615578
 175536424, 1.217936E-05, 0.003826425, -7.360255E-05, 0.0002593961
 175636384, 9.884569E-06, 0.003662222, -3.430424E-05, 0.0002593961
 175736344, 2.518892E-05, 0.0034039, -3.875972E-05, 0.0002593961
 175836304, 0.0001196057, 0.003701894, -6.214516E-05, 0.0002593961
 175936264, 6.202656E-05, 0.003814114, -0.0001958648, 0.0002593961
 176036224, -8.772415E-05, 0.003598536, -0.0001443369, 0.0002593961
 176136184, -3.388014E-05, 0.003351169, -1.244167E-05, 0.0002593961
