TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 169968652, 3.991066E-06, 4.610387E-05, 6.101074E-07, 6.484905E-06, 0, 0, 0, 0, -0.9999977, -0.001451639, 1.850312
 170031127, 0.1877551, 3.136864, 0.0992374, 0.4412309, 0.05664251, 3.418953, -0.6288949, 0.4412245, -0.9999977, -0.001454122, 20.36092
 170231047, 0.05640613, 3.426493, -0.6292726, 0.4417505, 2.567866E-05, 0.00458059, -0.000334352, 0.0005187925, -0.9999977, -0.001452002, 148.2535
 170430967, -0.0004590203, 0.01156369, -0.0005615346, 0.00104407, -0.0002966704, 0.003999069, 0.0001375959, 0.0005187925, -0.9999977, -0.00144966, 0.3503954
 170630887, -0.000358786, 0.01154111, -0.0001160253, 0.00104407, -0.0001649908, 0.004425212, -0.0003309737, 0.0005187925, -0.9999977, -0.0014474, 0.3503954
 170830807, -0.0003540414, 0.01174603, -0.0004274815, 0.00104407, -1.471118E-05, 0.004345001, -0.0002298103, 0.0005187925, -0.9999977, -0.00144437, 0.3503954
 171030727, -0.0001472837, 0.01168341, -0.0005441682, 0.00104407, 9.050371E-06, 0.004390674, 5.252644E-05, 0.0005187925, -0.9999977, -0.001441103, 0.3503954
 171231480, 0.0003320326, 0.01173922, -0.0001941488, 0.001046232, 0.0002359005, 0.004457465, -0.0003367737, 0.0005209541, -0.9999977, -0.001435929, 0.3511209
 171431400, 8.575165E-05, 0.01184925, -0.0006259027, 0.001046232, 0.0001351562, 0.004279109, 0.0001259669, 0.0005187925, -0.9999977, -0.001433114, 0.3511209
 171631320, 0.0001279913, 0.01166635, -0.0003248381, 0.00104407, 0.0002639428, 0.004602509, -0.0002881733, 0.0005187925, -0.9999977, -0.00142888, 0.3503954
 171831240, 0.0001806385, 0.01212297, -0.0005290073, 0.00104407, 0.0002376171, 0.004339417, 0.0003300145, 0.0005187925, -0.9999977, -0.001421673, 0.3503954
 172031160, 0.0002534785, 0.0120373, 0.0001774103, 0.00104407, 9.838046E-05, 0.004764653, -0.0001270858, 0.0005187925, -0.9999977, -0.001415, 0.3503954
 172231080, 0.0002544688, 0.01209906, -0.000419444, 0.00104407, -0.0002138146, 0.003954141, -0.0003466805, 0.0005187925, -0.9999977, -0.001407962, 0.3503954
 172431000, 1.851443E-05, 0.01124939, -0.0004643788, 0.00104407, 0.0002391955, 0.004078356, 2.016213E-06, 0.0005187925, -0.9999977, -0.001400471, 0.3503954
 172630920, 0.000430744, 0.01146282, 9.196876E-06, 0.00104407, -0.0001506042, 0.004287528, 0.0003383212, 0.0005187925, -0.9999977, -0.001408582, 0.3503954
 172830840, 9.461257E-06, 0.01179568, 0.0005318848, 0.00104407, -3.350092E-05, 0.004371657, -5.307218E-05, 0.0005187925, -0.9999977, -0.001415977, 0.3503954
 173030760, -0.0003239138, 0.01168106, -0.0003425955, 0.00104407, -0.0005316261, 0.004034428, -0.0004083109, 0.0005187925, -0.9999977, -0.001422529, 0.3503954
 173230680, -0.0005275568, 0.01146671, -0.0007707016, 0.00104407, -0.0001015043, 0.004297948, -0.0002197447, 0.0005187925, -0.9999977, -0.001428359, 0.3503954
 173431433, -0.0002521893, 0.01193836, -0.0004877587, 0.001046232, 0.0001535241, 0.00452595, -0.0005916117, 0.0005209541, -0.9999977, -0.001433283, 0.3511209
 173631353, 0.0001232537, 0.01218446, -0.0009289546, 0.001046232, 0.0003051638, 0.004527591, 4.702832E-05, 0.0005187925, -0.9999976, -0.001437524, 0.3511209
 173831273, 0.0004339684, 0.01192804, -0.0001277162, 0.00104407, 0.0001466303, 0.003887803, 4.972255E-05, 0.0005187925, -0.9999976, -0.001441673, 0.3503954
 174031193, 0.0002177362, 0.01130149, -0.0001598076, 0.00104407, 0.0002483725, 0.004034901, -0.0004431751, 0.0005187925, -0.9999976, -0.001445998, 0.3503954
