TimeUS,CGpN,CGpE,CGpD,CGpe,PGpN,PGpE,PGpD,PGpe
 140033964, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 140233884, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 140433804, 0.009000001, -0.001, 0, 2.5, 0, 0, 0, 2.5
 140633724, 0.248, -0.026, 0, 2.5, 0.009000001, -0.001, 0, 2.5
 140833644, 0.932, -0.098, 0.012, 2.5, 0.248, -0.026, 0, 2.5
 141033564, 2.091, -0.219, 0.037, 2.5, 0.932, -0.098, 0.012, 2.5
 141233484, 3.697, -0.388, 0.074, 2.5, 2.091, -0.219, 0.037, 2.5
 141434237, 5.712, -0.601, 0.124, 2.5, 3.697, -0.388, 0.074, 2.5
 141634157, 7.838, -0.823, 0.181, 2.5, 5.712, -0.601, 0.124, 2.5
 141834077, 9.820001, -1.029, 0.239, 2.5, 7.838, -0.823, 0.181, 2.5
 142033997, 11.597, -1.218, 0.274, 2.5, 9.820001, -1.029, 0.239, 2.5
 142233917, 13.148, -1.382, 0.205, 2.5, 11.597, -1.218, 0.274, 2.5
 142433837, 14.594, -1.536, 0.238, 2.5, 13.148, -1.382, 0.205, 2.5
 142633757, 16.553, -1.757, -0.9160001, 2.5, 14.594, -1.536, 0.238, 2.5
 142833677, 18.224, -1.975, -1.925, 2.5, 16.553, -1.757, -0.9160001, 2.5
 143033597, 19.7, -2.113, -2.401, 2.5, 18.224, -1.975, -1.925, 2.5
 143233517, 21.002, -2.22, -2.833, 2.5, 19.7, -2.113, -2.401, 2.5
 143434270, 22.126, -2.359, -3.294, 2.5, 21.002, -2.22, -2.833, 2.5
 143634190, 23.093, -2.488, -3.726, 2.5, 22.126, -2.359, -3.294, 2.5
 143834110, 23.919, -2.593, -4.087, 2.5, 23.093, -2.488, -3.726, 2.5
 144034030, 24.616, -2.682, -4.437, 2.5, 23.919, -2.593, -4.087, 2.5
 144233950, 25.187, -2.764, -4.812, 2.5, 24.616, -2.682, -4.437, 2.5
 144433870, 25.679, -2.789, -5.109, 2.5, 25.187, -2.764, -4.812, 2.5
 144633790, 26.092, -2.801, -5.371, 2.5, 25.679, -2.789, -5.109, 2.5
 144833710, 26.448, -2.868, -5.51, 2.5, 26.092, -2.801, -5.371, 2.5
 145033630, 26.754, -2.901, -5.611, 2.5, 26.448, -2.868, -5.51, 2.5
 145233550, 27.016, -2.919, -5.723, 2.5, 26.754, -2.901, -5.611, 2.5
 145434303, 27.21, -2.947, -5.883, 2.5, 27.016, -2.919, -5.723, 2.5
 145634223, 27.407, -2.956, -5.928, 2.5, 27.21, -2.947, -5.883, 2.5
 145834143, 27.542, -2.971, -5.996, 2.5, 27.407, -2.956, -5.928, 2.5
 146034063, 27.651, -3, -6.053, 2.5, 27.542, -2.971, -5.996, 2.5
 146233983, 27.705, -3.027, -6.204, 2.5, 27.651, -3, -6.053, 2.5
 146433903, 27.793, -3.049, -6.162, 2.5, 27.705, -3.027, -6.204, 2.5
 146633823, 27.867, -3.057, -6.175, 2.5, 27.793, -3.049, -6.162, 2.5
 146833743, 27.949, -3.074, -6.112, 2.5, 27.867, -3.057, -6.175, 2.5
 147033663, 28.049, -3.042, -5.954, 2.5, 27.949, -3.074, -6.112, 2.5
 147233583, 28.156, -3.03, -5.778, 2.5, 28.049, -3.042, -5.954, 2.5
 147433503, 28.29, -3.054, -5.483, 2.5, 28.156, -3.03, -5.778, 2.5
 147634256, 28.405, -3.082, -5.263, 2.5, 28.29, -3.054, -5.483, 2.5
 147834176, 28.491, -3.126, -5.16, 2.5, 28.405, -3.082, -5.263, 2.5
 148034096, 28.562, -3.146, -4.934, 2.5, 28.491, -3.126, -5.16, 2.5
 148234016, 28.574, -3.13, -4.681, 2.5, 28.562, -3.146, -4.934, 2.5
 148433936, 28.595, -3.166, -4.452, 2.5, 28.574, -3.13, -4.681, 2.5
 148633856, 28.595, -3.191, -4.319, 2.5, 28.595, -3.166, -4.452, 2.5
 148833776, 28.581, -3.229, -4.015, 2.5, 28.595, -3.191, -4.319, 2.5
 149033696, 28.588, -2.816, -3.719, 2.5, 28.581, -3.229, -4.015, 2.5
 149233616, 28.584, -2.414, -3.38, 2.5, 28.588, -2.816, -3.719, 2.5
 149433536, 28.515, -2.335, -3.265, 2.5, 28.584, -2.414, -3.38, 2.5
 149634289, 28.442, -2.37, -3.004, 2.5, 28.515, -2.335, -3.265, 2.5
 149834209, 28.38, -2.22, -2.68, 2.5, 28.442, -2.37, -3.004, 2.5
 150034129, 28.335, -2.021, -2.293, 2.5, 28.38, -2.22, -2.68, 2.5
 150234049, 28.301, -1.877, -2.013, 2.5, 28.335, -2.021, -2.293, 2.5
 150433969, 28.255, -1.768, -1.894, 2.5, 28.301, -1.877, -2.013, 2.5
 150633889, 28.21, -1.653, -1.693, 2.5, 28.255, -1.768, -1.894, 2.5
 150833809, 28.176, -1.541, -1.454, 2.5, 28.21, -1.653, -1.693, 2.5
 151033729, 28.137, -1.451, -1.269, 2.5, 28.176, -1.541, -1.454, 2.5
 151233649, 28.119, -1.379, -0.946, 2.5, 28.137, -1.451, -1.269, 2.5
 151433569, 28.107, -1.323, -0.7180001, 2.5, 28.119, -1.379, -0.946, 2.5
 151633489, 28.086, -1.24, -0.624, 2.5, 28.107, -1.323, -0.7180001, 2.5
 151834242, 28.054, -1.145, -0.56, 2.5, 28.086, -1.24, -0.624, 2.5
 152034162, 28.026, -1.067, -0.49, 2.5, 28.054, -1.145, -0.56, 2.5
 152234082, 28.009, -1.021, -0.329, 2.5, 28.026, -1.067, -0.49, 2.5
 152434002, 27.989, -0.973, -0.151, 2.5, 28.009, -1.021, -0.329, 2.5
 152633922, 27.971, -0.9440001, -0.07, 2.5, 27.989, -0.973, -0.151, 2.5
 152833842, 27.97, -0.896, 0.115, 2.5, 27.971, -0.9440001, -0.07, 2.5
 153033762, 27.958, -0.839, 0.147, 2.5, 27.97, -0.896, 0.115, 2.5
 153233682, 27.952, -0.7830001, 0.169, 2.5, 27.958, -0.839, 0.147, 2.5
 153433602, 27.956, -0.742, 0.303, 2.5, 27.952, -0.7830001, 0.169, 2.5
 153633522, 27.955, -0.71, 0.431, 2.5, 27.956, -0.742, 0.303, 2.5
 153834275, 27.95, -0.669, 0.55, 2.5, 27.955, -0.71, 0.431, 2.5
 154034195, 27.952, -0.632, 0.569, 2.5, 27.95, -0.669, 0.55, 2.5
 154234115, 27.953, -0.5930001, 0.577, 2.5, 27.952, -0.632, 0.569, 2.5
 154434035, 27.953, -0.565, 0.6210001, 2.5, 27.953, -0.5930001, 0.577, 2.5
 154633955, 27.958, -0.53, 0.669, 2.5, 27.953, -0.565, 0.6210001, 2.5
 154833875, 27.964, -0.484, 0.671, 2.5, 27.958, -0.53, 0.669, 2.5
 155033795, 27.962, -0.45, 0.739, 2.5, 27.964, -0.484, 0.671, 2.5
 155233715, 27.971, -0.443, 0.8560001, 2.5, 27.962, -0.45, 0.739, 2.5
 155433635, 28.005, -0.437, 0.904, 2.5, 27.971, -0.443, 0.8560001, 2.5
 155633555, 28.022, -0.434, 0.95, 2.5, 28.005, -0.437, 0.904, 2.5
 155833475, 28.038, -0.422, 0.899, 2.5, 28.022, -0.434, 0.95, 2.5
