TimeUS,CAN,CAE,CAD,CAe
 196458885, 0, 0, 0, 0
 196536354, 0.2962311, 3.418124, 0.2058879, 0.5100057
 196636314, -0.0002102005, 0.003521059, -6.684491E-05, 0.0002593961
 196736274, -4.013172E-05, 0.003443622, -0.0001125934, 0.0002593961
 196836234, 3.273905E-05, 0.003283735, -3.33152E-05, 0.0002593961
 196936194, -0.0001972158, 0.003514614, -2.291597E-05, 0.0002593961
 197036154, -0.0001360918, 0.003379874, 6.025168E-05, 0.0002593961
 197136114, 1.113774E-05, 0.00372581, -7.375866E-05, 0.0002593961
 197236074, 0.0002634901, 0.003550546, -6.803651E-05, 0.0002593961
 197336034, 0.0001039525, 0.003523025, -8.964528E-05, 0.0002593961
 197435994, -8.427492E-05, 0.003606553, -0.0001047931, 0.0002593961
 197535954, -6.77102E-05, 0.003356379, -0.0001724137, 0.0002593961
 197635914, -1.941834E-05, 0.003558861, -0.0001751414, 0.0002593961
 197735874, 0.0002868666, 0.003623213, -0.0001174016, 0.0002593961
 197835834, 0.0001818479, 0.00366561, -0.0001515963, 0.0002593961
 197935794, 0.0001836725, 0.003657768, -0.0001543012, 0.0002593961
 198035754, 0.000154115, 0.00361017, -0.0002930673, 0.0002593961
 198135714, 3.428941E-05, 0.003751839, -4.413508E-05, 0.0002593961
 198235674, 0.0002202587, 0.003593958, 2.667312E-05, 0.0002593961
 198336467, -3.558213E-05, 0.003521334, -9.97184E-05, 0.0002615578
 198436427, -8.872419E-05, 0.003641626, -5.923167E-05, 0.0002593961
 198536387, -0.000133667, 0.003620256, 6.517957E-07, 0.0002593961
 198636347, 5.712287E-05, 0.003509485, -0.0001399982, 0.0002593961
 198736307, 0.0001124382, 0.00348138, 0.0002156074, 0.0002593961
 198836267, 0.0001396534, 0.003543057, -0.0001679798, 0.0002593961
 198936227, 0.0002177134, 0.003703611, -0.0001195405, 0.0002593961
 199036187, -9.537637E-05, 0.003863721, -2.833903E-05, 0.0002593961
 199136147, -8.352488E-05, 0.003382431, -0.0001258216, 0.0002593961
 199236107, -6.098965E-05, 0.003583425, 1.340211E-05, 0.0002593961
 199336067, -0.0001652968, 0.003425256, -1.28909E-05, 0.0002593961
