TimeUS,CAN,CAE,CAD,CAe
 139874028, -0.002777177, 0.003517696, 4.274565E-05, 0.0002593962
 139993980, -0.00327978, 0.004165062, -0.0001389234, 0.0003112754
 140093940, -0.00254416, 0.003483566, 4.556739E-05, 0.0002593962
 140193900, -0.001906558, 0.003255011, 0.0001019737, 0.0002593962
 140293860, 0.03074584, -6.001652E-05, -0.0002775131, 0.0002593962
 140393820, 0.1075676, -0.008056416, -0.0002587046, 0.0002593962
 140493780, 0.2057943, -0.01928975, 0.001770484, 0.0002593962
 140593740, 0.3122976, -0.03121886, 0.004762136, 0.0002593962
 140693700, 0.4196453, -0.04276152, 0.008081102, 0.0002593962
 140793660, 0.5268656, -0.05435586, 0.010629, 0.0002593962
 140893620, 0.6281034, -0.06420147, 0.01238089, 0.0002593962
 140993580, 0.7267284, -0.07659718, 0.01488385, 0.0002593962
 141093540, 0.8226317, -0.09039471, 0.01686342, 0.0002593962
 141193500, 0.9108296, -0.09295687, 0.01906069, 0.0002593962
 141294293, 0.9666039, -0.1062604, 0.02126953, 0.0002615578
 141394253, 0.9549646, -0.0977755, 0.02261097, 0.0002593962
 141494213, 0.9303459, -0.09783676, 0.02265679, 0.0002593962
 141594173, 0.8874499, -0.09456463, 0.02220065, 0.0002593962
 141694133, 0.8387584, -0.08297615, 0.02100391, 0.0002593962
 141794093, 0.7905234, -0.08422613, 0.01844285, 0.0002593962
 141894053, 0.7446833, -0.07941205, -0.02317316, 0.0002593962
 141994013, 0.6885942, -0.07306089, -0.0401787, 0.0002593962
 142113965, 0.7771885, -0.07612667, 0.004151896, 0.0003112754
 142213925, 0.5946851, -0.06356576, 0.03027347, 0.0002593962
 142313885, 0.9278009, -0.1010829, -0.31381, 0.0002593962
 142413845, 0.8559763, -0.09488315, -0.6158577, 0.0002593962
 142513805, 0.7880449, -0.1013338, -0.5791006, 0.0002593962
 142613765, 0.7263405, -0.09201884, -0.4117805, 0.0002593962
 142713725, 0.6835498, -0.07367759, -0.2670988, 0.0002593962
 142813685, 0.6521358, -0.05198285, -0.1885089, 0.0002593962
 142913645, 0.6096532, -0.04416287, -0.2021283, 0.0002593962
 143013605, 0.5712128, -0.04820212, -0.1899803, 0.0002593962
 143113565, 0.5330092, -0.05668258, -0.1986749, 0.0002593962
 143213525, 0.4912292, -0.06086443, -0.2179805, 0.0002593962
 143313485, 0.4527349, -0.05719564, -0.2059091, 0.0002593962
 143414278, 0.4231614, -0.0509826, -0.195511, 0.0002615578
