TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 211231307, 5.604009E-05, 0.01126018, -0.0007032322, 0.00104407, -6.830598E-05, 0.00374145, 2.308154E-06, 0.0005187925, -0.9999979, -0.001326652, 0.3503954
 211431227, -0.0002930916, 0.01109135, -0.0003001109, 0.00104407, 0.0003245042, 0.004328408, 0.000183889, 0.0005187925, -0.9999979, -0.001323969, 0.3503954
 211631147, 0.000234929, 0.01148859, -0.0001235181, 0.00104407, -0.0004254001, 0.004056651, -0.0001927618, 0.0005187925, -0.9999979, -0.001322264, 0.3503954
 211831067, -0.0008260723, 0.01129237, -0.0001996958, 0.00104407, -0.0001023379, 0.004309895, -0.0004187613, 0.0005187925, -0.9999979, -0.001319887, 0.3503954
 212030987, 1.264883E-05, 0.01175704, -0.000402124, 0.00104407, 0.0002291982, 0.004443273, 6.17698E-05, 0.0005187925, -0.9999979, -0.001316278, 0.3503954
 212230907, 0.0002353163, 0.01152813, 0.0001854107, 0.00104407, 5.967132E-05, 0.004017299, 0.0002956602, 0.0005187925, -0.9999979, -0.001313005, 0.3503954
 212430827, 0.0001940299, 0.0111051, 0.0001600234, 0.00104407, 0.0003180153, 0.004049344, -0.0003077504, 0.0005187925, -0.9999979, -0.001308361, 0.3503954
 212630747, 0.0003747137, 0.01117876, -0.0002402775, 0.00104407, 0.000113642, 0.003731964, 0.0001288685, 0.0005187925, -0.9999979, -0.001303892, 0.3503954
 212830667, -0.000201011, 0.01071328, -5.649213E-05, 0.00104407, -0.0003150163, 0.004181134, -0.0001602569, 0.0005187925, -0.9999979, -0.001299034, 0.3503954
 213031420, -0.0002881443, 0.01138871, -0.000610493, 0.001046232, -0.0005177178, 0.003701604, -0.0001810692, 0.0005209541, -0.9999979, -0.001295616, 0.3511209
 213231340, -0.000462798, 0.01124626, 4.988625E-05, 0.001046232, 0.0002275948, 0.004087029, 0.0004872149, 0.0005187925, -0.9999979, -0.001290731, 0.3511209
 213431260, 0.0002499516, 0.01138263, 0.0005330828, 0.00104407, -0.0001854228, 0.004321078, -0.0001556048, 0.0005187925, -0.9999979, -0.001283395, 0.3503954
 213631180, -0.0001569257, 0.01144975, -0.0003549359, 0.00104407, -4.356234E-05, 0.003947013, -0.0005134221, 0.0005187925, -0.9999979, -0.001277928, 0.3503954
 213831100, -0.0001272973, 0.01119101, -0.0007186635, 0.00104407, -8.819212E-05, 0.003804439, -0.0003248846, 0.0005187925, -0.9999979, -0.001272149, 0.3503954
 214031020, 0.0002368646, 0.01140524, -0.000392305, 0.00104407, 3.203126E-05, 0.00444647, 7.635637E-05, 0.0005187925, -0.9999979, -0.001266188, 0.3503954
 214230940, 0.0002020688, 0.01195227, 8.471316E-05, 0.00104407, -7.237411E-05, 0.003902693, 6.564611E-06, 0.0005187925, -0.9999979, -0.001275673, 0.3503954
 214430860, 0.0003892835, 0.01115096, 6.04508E-06, 0.00104407, -6.837082E-05, 0.004139407, 9.982168E-06, 0.0005187925, -0.9999979, -0.001284298, 0.3503954
 214630780, 0.0001751974, 0.01169599, -0.0003013704, 0.00104407, -8.455802E-05, 0.004247806, -0.0003313991, 0.0005187925, -0.9999979, -0.001291671, 0.3503954
 214830700, 3.87939E-05, 0.01190735, -0.0003823454, 0.00104407, 7.760766E-05, 0.004640897, -6.626219E-05, 0.0005187925, -0.9999979, -0.001298483, 0.3503954
 215031453, 0.0001129989, 0.01204291, -0.0006285208, 0.001046232, 0.0001911637, 0.004572084, -0.0003603526, 0.0005209541, -0.9999979, -0.001303837, 0.3511209
 215231373, 5.995838E-05, 0.01221586, -0.0005462233, 0.001046232, -6.272239E-06, 0.004387886, 1.247622E-05, 0.0005187925, -0.9999979, -0.001307905, 0.3511209
 215431293, 0.000143028, 0.01150239, 6.90613E-05, 0.00104407, 6.671452E-05, 0.003891684, 0.0003599002, 0.0005187925, -0.9999979, -0.001310055, 0.3503954
 215631213, 8.753801E-05, 0.01117355, 0.0002802742, 0.00104407, -0.0001531754, 0.003716976, -0.0002351512, 0.0005187925, -0.9999979, -0.001311686, 0.3503954
 215831133, 0.0002289647, 0.01068972, -0.000185755, 0.00104407, 0.0003296481, 0.004201705, -7.739547E-06, 0.0005187925, -0.9999979, -0.001313014, 0.3503954
 216031053, 0.0005010505, 0.01130784, -7.611328E-05, 0.00104407, 0.0001608757, 0.004339466, -9.307713E-05, 0.0005187925, -0.9999979, -0.001313288, 0.3503954
 216230973, 0.0003361278, 0.0115948, -0.0002207004, 0.00104407, 0.0002432606, 0.003625686, 2.541836E-05, 0.0005187925, -0.9999979, -0.001313508, 0.3503954
 216430893, 0.0007123876, 0.0108321, -0.0002915694, 0.00104407, 0.0003038172, 0.004293882, -0.0002441491, 0.0005187925, -0.9999979, -0.001312872, 0.3503954
 216630813, 9.529271E-05, 0.01144542, -0.0002802753, 0.00104407, 0.0002374534, 0.004285832, 0.0004989653, 0.0005187925, -0.9999979, -0.001312292, 0.3503954
 216830733, -5.157759E-05, 0.01149174, 5.418268E-05, 0.00104407, -0.0003336424, 0.003684262, -0.0003040731, 0.0005187925, -0.9999979, -0.001309966, 0.3503954
 217031486, -0.0001977725, 0.01078721, -0.0009141776, 0.001046232, -0.0001135635, 0.003814692, -0.0002772926, 0.0005187925, -0.9999979, -0.001306185, 0.3511209
 217231406, 0.0001189034, 0.01101678, -0.0001200939, 0.001046232, -6.685712E-05, 0.004165345, 0.0001164396, 0.0005209541, -0.9999979, -0.00130464, 0.3511209
 217431326, -1.52218E-05, 0.0113025, 2.474832E-05, 0.001046232, 0.000323645, 0.004173124, -9.689864E-05, 0.0005187925, -0.9999979, -0.001301343, 0.3511209
 217631246, -0.0001290063, 0.01124364, -0.0002985427, 0.00104407, -0.000347807, 0.004236505, -0.0003409416, 0.0005187925, -0.9999979, -0.001295936, 0.3503954
 217831166, -0.0006897456, 0.01179405, -0.000370495, 0.00104407, -0.0001961244, 0.004251564, 2.160042E-05, 0.0005187925, -0.9999979, -0.001293579, 0.3503954
 218031086, -0.0001159163, 0.01154898, -0.0003005232, 0.00104407, -0.0001180549, 0.004104593, -0.0001543751, 0.0005187925, -0.9999979, -0.001290663, 0.3503954
 218231006, -0.0001718742, 0.01123134, -0.0003618271, 0.00104407, -0.000148667, 0.003995788, -0.0001006308, 0.0005187925, -0.9999979, -0.00128718, 0.3503954
 218430926, 9.754312E-05, 0.01141956, -0.0001480166, 0.00104407, -5.471229E-05, 0.004404106, -0.0001273766, 0.0005187925, -0.9999979, -0.001283932, 0.3503954
 218630846, -9.431822E-05, 0.01161863, -0.000509074, 0.00104407, 0.0001022959, 0.004277801, 0.0004054772, 0.0005187925, -0.9999978, -0.001280114, 0.3503954
 218830766, 0.0001682402, 0.01174698, 7.829628E-05, 0.00104407, -0.0002451584, 0.004368444, -0.0003880475, 0.0005187925, -0.9999978, -0.001276288, 0.3503954
 219030686, -0.0004076261, 0.01180824, -0.0003632665, 0.00104407, -5.262954E-05, 0.004250681, -0.0002316251, 0.0005187925, -0.9999978, -0.001273118, 0.3503954
 219231439, 0.0002355824, 0.01198482, -0.0005413393, 0.001046232, 0.0001589169, 0.004229221, -0.0002889379, 0.0005209541, -0.9999978, -0.001269583, 0.3511209
 219431359, 0.0004248444, 0.01146039, -0.0002791892, 0.001046232, 0.0004921602, 0.00449454, -9.679855E-05, 0.0005187925, -0.9999978, -0.00127945, 0.3511209
 219631279, 0.0005648356, 0.01160461, -0.0004372706, 0.00104407, 3.610349E-05, 0.004071639, -0.0001958648, 0.0005187925, -0.9999978, -0.001287561, 0.3503954
 219831199, 0.0001201232, 0.01147645, -0.0004070251, 0.00104407, 0.0001228915, 0.004236255, 5.652073E-05, 0.0005187925, -0.9999978, -0.001295759, 0.3503954
 220031119, 0.0001554731, 0.01161334, -0.0001691881, 0.00104407, -1.132293E-05, 0.004499235, 9.784122E-05, 0.0005187925, -0.9999978, -0.001303637, 0.3503954
 220231039, 7.092824E-05, 0.01152831, -0.0002141024, 0.00104407, -0.0001180531, 0.003856376, 5.445447E-05, 0.0005187925, -0.9999978, -0.001311799, 0.3503954
 220430959, -0.0002490379, 0.01115464, 0.0001317844, 0.00104407, -0.0001169325, 0.004248804, 4.224636E-05, 0.0005187925, -0.9999978, -0.001319241, 0.3503954
 220630879, -0.0003338406, 0.01176395, -4.820921E-05, 0.00104407, -0.0002734604, 0.00421152, -8.135401E-05, 0.0005187925, -0.9999978, -0.001324563, 0.3503954
 220830799, -0.0003930998, 0.01169808, 0.0001396252, 0.00104407, -0.0004780562, 0.004970119, 0.0001576293, 0.0005187925, -0.9999978, -0.001329474, 0.3503954
 221030719, -0.0004129286, 0.01240202, -0.0001189221, 0.00104407, 0.0004449033, 0.004025878, 0.0002145206, 0.0005187925, -0.9999978, -0.00133331, 0.3503954
 221231472, 0.0006510976, 0.01115409, -8.26446E-05, 0.001046232, 0.0002802008, 0.003800423, -6.524694E-05, 0.0005209541, -0.9999978, -0.00133437, 0.3511209
 221431392, 0.0001784143, 0.01128583, -0.000358848, 0.001046232, 0.0001646396, 0.004455433, 0.0004611304, 0.0005187925, -0.9999978, -0.001338086, 0.3511209
 221631312, 0.0005312245, 0.01166058, 0.0004828239, 0.00104407, 0.0004456628, 0.00411508, -0.00016425, 0.0005187925, -0.9999978, -0.001341025, 0.3503954
 221831232, 0.0002632243, 0.01137751, -0.0005917173, 0.00104407, -0.0004919755, 0.004323452, -0.0001540318, 0.0005187925, -0.9999978, -0.001341241, 0.3503954
 222031152, -0.0003687674, 0.01183487, -0.0002912024, 0.00104407, -0.0001200015, 0.004105142, 0.0001849686, 0.0005187925, -0.9999978, -0.001341439, 0.3503954
 222231072, -0.0001047038, 0.01152992, -2.659214E-05, 0.00104407, 0.0002306038, 0.004176788, 0.000242103, 0.0005187925, -0.9999978, -0.001341297, 0.3503954
 222430992, 0.0001933648, 0.01161076, -0.0001697791, 0.00104407, 0.0001053513, 0.004286673, -0.0003981582, 0.0005187925, -0.9999978, -0.00134154, 0.3503954
 222630912, -0.0002550228, 0.01133134, -0.0007047124, 0.00104407, -0.0002174726, 0.004143497, -0.0006997752, 0.0005187925, -0.9999978, -0.001343155, 0.3503954
 222830832, 6.15E-05, 0.01154716, -0.0007091258, 0.00104407, -0.0002403062, 0.004871055, -0.0001413507, 0.0005187925, -0.9999978, -0.001343718, 0.3503954
 223030752, -0.000279853, 0.01195604, -0.000505698, 0.00104407, -0.0002881092, 0.003944936, -0.0002476047, 0.0005187925, -0.9999978, -0.001342892, 0.3503954
 223230672, -0.000639258, 0.01106266, -0.0003203661, 0.00104407, -1.943996E-05, 0.004244021, -0.0001712948, 0.0005187925, -0.9999978, -0.001341315, 0.3503954
 223431425, 5.817353E-06, 0.01149114, -0.000364886, 0.001046232, -1.711622E-06, 0.004093192, -0.0005185878, 0.0005209541, -0.9999978, -0.001339267, 0.3511209
 223631345, -6.186805E-05, 0.0114822, -0.000840566, 0.001046232, -0.0003537723, 0.004370254, -0.0001818466, 0.0005187925, -0.9999978, -0.001336765, 0.3511209
 223831265, -0.0005874354, 0.01168275, -0.0002750619, 0.00104407, -0.0001739906, 0.0044012, 6.810442E-05, 0.0005187925, -0.9999978, -0.001333036, 0.3503954
 224031185, -0.000558185, 0.01198729, 6.38909E-05, 0.00104407, -0.000557442, 0.004588177, -0.0001805536, 0.0005187925, -0.9999978, -0.001330189, 0.3503954
 224231105, -0.0005526264, 0.01201037, -0.0004204462, 0.00104407, -9.811735E-05, 0.004081105, -0.0003369592, 0.0005187925, -0.9999978, -0.001327181, 0.3503954
 224431025, 4.394415E-05, 0.01131503, -0.000529727, 0.00104407, -0.00031001, 0.004490461, 0.0001043748, 0.0005187925, -0.9999978, -0.001323851, 0.3503954
 224630945, -0.0005150972, 0.01173706, -0.0001915487, 0.00104407, -0.0002845965, 0.004283268, -8.380041E-05, 0.0005187925, -0.9999977, -0.00133633, 0.3503954
 224830865, -2.596926E-05, 0.01171706, -6.294833E-05, 0.00104407, -1.30035E-05, 0.003886532, -0.0001017581, 0.0005187925, -0.9999977, -0.001347728, 0.3503954
 225030785, -0.0001384088, 0.01123707, -1.328058E-05, 0.00104407, -0.000482513, 0.004211306, 0.0001707324, 0.0005187925, -0.9999977, -0.001360138, 0.3503954
 225230705, -0.0001165126, 0.0113854, 0.0001196811, 0.00104407, 0.0002751492, 0.004646903, -7.87682E-05, 0.0005187925, -0.9999977, -0.00136966, 0.3503954
 225431458, 0.000209829, 0.0119726, -0.0004021868, 0.001046232, 0.000150024, 0.004383516, 7.70856E-06, 0.0005209541, -0.9999977, -0.001378776, 0.3511209
 225631378, -0.0001735536, 0.0117096, -0.0004088817, 0.001046232, -0.0001379455, 0.003928356, -0.0003476838, 0.0005187925, -0.9999977, -0.00138657, 0.3511209
 225831298, 0.0001358131, 0.01176095, -0.0004243369, 0.00104407, 0.0001213871, 0.004354612, -0.0001185432, 0.0005187925, -0.9999977, -0.001392291, 0.3503954
 226031218, 0.0002262197, 0.01162652, -0.0001577938, 0.00104407, -0.0002040335, 0.004172327, 6.905773E-05, 0.0005187925, -0.9999977, -0.001396856, 0.3503954
 226231138, -8.85388E-05, 0.01136295, -0.0001634218, 0.00104407, -0.0001365722, 0.004223572, 1.292427E-05, 0.0005187925, -0.9999977, -0.001402162, 0.3503954
 226431058, -0.0002249227, 0.01156861, -0.0005002797, 0.00104407, 3.554178E-05, 0.004191833, -0.0003434512, 0.0005187925, -0.9999977, -0.001407345, 0.3503954
 226630978, -2.44009E-05, 0.01176488, -0.0004422837, 0.00104407, 0.0001225202, 0.004446644, -0.0002760534, 0.0005187925, -0.9999977, -0.001411089, 0.3503954
 226830898, -0.0001260292, 0.01177528, -0.0006758393, 0.00104407, -0.000225596, 0.004071343, -0.0001975163, 0.0005187925, -0.9999977, -0.001414683, 0.3503954
 227030818, -0.0002775055, 0.01145665, -0.0003397893, 0.00104407, 0.0002616864, 0.004098815, -0.0002304943, 0.0005187925, -0.9999977, -0.001417802, 0.3503954
