TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 196458885, 3.767106E-06, 4.344612E-05, 2.619172E-06, 6.484905E-06, 0, 0, 0, 0, -0.9999978, -0.00143704, 2.13869
 196631316, 0.2707882, 3.497247, 0.2041427, 0.5102589, -0.3833901, 3.376418, -0.06508736, 0.5102519, -0.9999978, -0.00143287, 117.7312
 196831236, -0.3834239, 3.3833, -0.06524517, 0.510778, 0.0001925928, 0.004111512, -7.113828E-05, 0.0005187925, -0.9999978, -0.001425967, 171.4195
 197031156, -0.0002787653, 0.01119072, -3.132519E-05, 0.00104407, -0.0005186528, 0.003932946, -0.0002450618, 0.0005187925, -0.9999978, -0.001420143, 0.3503954
 197231076, -0.000240157, 0.01145898, -0.0004443882, 0.00104407, 0.0001169148, 0.004261546, -0.0001656978, 0.0005187925, -0.9999978, -0.001414099, 0.3503954
 197430996, 0.0001397256, 0.01157434, -0.0004741881, 0.00104407, -7.732462E-06, 0.003887702, -0.0004954668, 0.0005187925, -0.9999978, -0.001408981, 0.3503954
 197630916, -5.674788E-05, 0.01100894, -0.0008881888, 0.00104407, 5.174597E-05, 0.003996457, -0.0001994694, 0.0005187925, -0.9999978, -0.001403784, 0.3503954
 197830836, 0.0004335058, 0.01157276, -0.0004691357, 0.00104407, 0.0001661968, 0.004325749, -0.0003334809, 0.0005187925, -0.9999978, -0.001396895, 0.3503954
 198030756, 0.0004157259, 0.01175782, -0.0008630578, 0.00104407, -1.652654E-05, 0.004381953, -0.0003587396, 0.0005187925, -0.9999978, -0.001390379, 0.3503954
 198230676, 0.0001041893, 0.01192172, -0.0003485798, 0.00104407, 0.0003569318, 0.004040944, -0.0003248369, 0.0005187925, -0.9999978, -0.001383547, 0.3503954
 198431429, 0.0002757219, 0.0113846, -0.0004976896, 0.001046232, 0.0001035922, 0.004129831, -0.000132667, 0.0005209541, -0.9999978, -0.001379105, 0.3511209
 198631349, -2.059266E-05, 0.01145372, -0.0002051613, 0.001046232, -0.0002274125, 0.004209571, -0.0001438281, 0.0005187925, -0.9999978, -0.001384923, 0.3511209
 198831269, 2.914513E-05, 0.01142986, -0.0001112672, 0.00104407, 0.0001897916, 0.004127259, -0.0005067978, 0.0005187925, -0.9999978, -0.001389582, 0.3503954
 199031189, 0.000299246, 0.01192296, -0.0006681341, 0.00104407, 0.0002374561, 0.004751091, -0.0002953873, 0.0005187925, -0.9999978, -0.001395147, 0.3503954
 199231109, 0.000128391, 0.01191733, -0.0004192117, 0.00104407, -0.0001382937, 0.004264584, -2.610235E-05, 0.0005187925, -0.9999978, -0.001398999, 0.3503954
 199431029, -0.0001948075, 0.01145424, -3.880261E-05, 0.00104407, 7.186874E-05, 0.00413475, 3.055663E-05, 0.0005187925, -0.9999978, -0.00140176, 0.3503954
 199630949, 3.063418E-05, 0.011253, 0.0001386994, 0.00104407, 0.0001548659, 0.003791053, 5.098806E-05, 0.0005187925, -0.9999978, -0.001403779, 0.3503954
 199830869, -7.11618E-05, 0.01144411, 1.810301E-05, 0.00104407, -0.0003766044, 0.004604634, -0.0001595205, 0.0005187925, -0.9999978, -0.00140527, 0.3503954
 200030789, -0.0003030378, 0.01184751, -0.000317157, 0.00104407, 0.0005360265, 0.003850401, -0.0002681398, 0.0005187925, -0.9999978, -0.001405813, 0.3503954
 200230709, 0.0007602085, 0.01102598, -5.013611E-05, 0.00104407, 0.0003072443, 0.004246646, 4.347016E-05, 0.0005187925, -0.9999978, -0.00140578, 0.3503954
 200431462, 0.0003247713, 0.01140794, -0.0004672144, 0.001046232, 0.0001498094, 0.003897415, -0.000404902, 0.0005209541, -0.9999978, -0.001407013, 0.3511209
 200631382, -2.956193E-05, 0.01145341, -0.0006656133, 0.001046232, -0.0001101064, 0.004231875, -0.0002718744, 0.0005187925, -0.9999978, -0.00140613, 0.3511209
 200831302, 2.339189E-05, 0.01129952, -0.0002860724, 0.00104407, -2.744049E-05, 0.004239212, -3.791485E-05, 0.0005187925, -0.9999978, -0.001403764, 0.3503954
 201031222, 4.787151E-05, 0.01151521, 4.428643E-05, 0.00104407, 0.0003804483, 0.003988042, -0.0002473318, 0.0005187925, -0.9999979, -0.001398232, 0.3503954
 201231142, 0.0002801414, 0.01096618, -0.0003737123, 0.00104407, -0.0001014415, 0.003901539, 0.0001437971, 0.0005187925, -0.9999979, -0.00139331, 0.3503954
 201431062, -0.0004242809, 0.01112869, 0.0001566641, 0.00104407, -0.0002311116, 0.003976319, 6.58249E-06, 0.0005187925, -0.9999979, -0.001388299, 0.3503954
 201630982, -4.677661E-05, 0.0109428, 4.346659E-05, 0.00104407, 0.000103528, 0.003769977, 0.0003801386, 0.0005187925, -0.9999979, -0.001382786, 0.3503954
 201830902, -0.0001377122, 0.01096072, 0.0002053904, 0.00104407, -0.0007016246, 0.004353487, 1.953059E-06, 0.0005187925, -0.9999979, -0.001376563, 0.3503954
 202030822, -0.0005993884, 0.01172401, -0.0002160376, 0.00104407, 0.0002166686, 0.003957053, -0.0001751234, 0.0005187925, -0.9999979, -0.001370503, 0.3503954
 202230742, 0.0003084766, 0.01131834, -0.0003545534, 0.00104407, 0.0002780475, 0.004249781, 0.0002765693, 0.0005187925, -0.9999979, -0.001363581, 0.3503954
 202430662, 0.0005217837, 0.01146048, -3.371675E-05, 0.00104407, 0.0002104297, 0.004098265, -0.0003642103, 0.0005187925, -0.9999979, -0.001357379, 0.3503954
 202631415, 0.0004205398, 0.011319, -0.0005600171, 0.001046232, 0.000305228, 0.003833144, -0.0002019222, 0.0005209541, -0.9999979, -0.001352824, 0.3511209
