TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 170271031, -3.047906E-06, 3.792558E-05, -6.775529E-06, 6.484905E-06, 0, 0, 0, 0, -0.9999977, -0.001448432, 1.853604
 170430967, -0.3608886, 2.676168, -0.3968357, 0.4422689, -0.2259608, 2.835575, 0.1701123, 0.442262, -0.9999977, -0.001449579, 92.76727
 170630887, -0.2260238, 2.843118, 0.1698622, 0.4427881, -0.0001655094, 0.004425388, -0.000328979, 0.0005187925, -0.9999977, -0.001447319, 148.6017
 170830807, -0.0003554633, 0.01174651, -0.000422012, 0.00104407, -1.522978E-05, 0.004345178, -0.0002278156, 0.0005187925, -0.9999977, -0.001444289, 0.3503954
 171030727, -0.0001487056, 0.0116839, -0.0005386986, 0.00104407, 8.531753E-06, 0.00439085, 5.45212E-05, 0.0005187925, -0.9999977, -0.001441022, 0.3503954
 171231480, 0.0003306069, 0.0117397, -0.000188665, 0.001046232, 0.0002353784, 0.004457643, -0.0003347647, 0.0005209541, -0.9999977, -0.001435848, 0.3511209
 171431400, 8.432625E-05, 0.01184973, -0.0006204188, 0.001046232, 0.0001346376, 0.004279286, 0.0001279593, 0.0005187925, -0.9999977, -0.001433032, 0.3511209
 171631320, 0.0001265694, 0.01166683, -0.0003193709, 0.00104407, 0.0002634243, 0.004602685, -0.0002861785, 0.0005187925, -0.9999977, -0.001428797, 0.3503954
 171831240, 0.0001792165, 0.01212345, -0.0005235379, 0.00104407, 0.0002370985, 0.004339593, 0.0003320093, 0.0005187925, -0.9999977, -0.00142159, 0.3503954
 172031160, 0.0002520566, 0.01203778, 0.0001828798, 0.00104407, 9.786187E-05, 0.004764829, -0.0001250911, 0.0005187925, -0.9999977, -0.001414917, 0.3503954
 172231080, 0.000253047, 0.01209954, -0.0004139744, 0.00104407, -0.0002143333, 0.003954318, -0.0003446857, 0.0005187925, -0.9999977, -0.00140788, 0.3503954
 172431000, 1.709253E-05, 0.01124987, -0.0004589092, 0.00104407, 0.0002386769, 0.004078533, 4.01098E-06, 0.0005187925, -0.9999977, -0.001400388, 0.3503954
 172630920, 0.000429322, 0.01146331, 1.466637E-05, 0.00104407, -0.0001511227, 0.004287705, 0.000340316, 0.0005187925, -0.9999977, -0.0014085, 0.3503954
 172830840, 8.039404E-06, 0.01179616, 0.0005373543, 0.00104407, -3.401951E-05, 0.004371834, -5.107742E-05, 0.0005187925, -0.9999977, -0.001415894, 0.3503954
 173030760, -0.0003253357, 0.01168154, -0.000337126, 0.00104407, -0.0005321447, 0.004034606, -0.0004063161, 0.0005187925, -0.9999977, -0.001422447, 0.3503954
 173230680, -0.0005289785, 0.01146719, -0.0007652321, 0.00104407, -0.0001020229, 0.004298124, -0.00021775, 0.0005187925, -0.9999977, -0.001428277, 0.3503954
 173431433, -0.000253615, 0.01193884, -0.0004822748, 0.001046232, 0.0001530037, 0.004526128, -0.0005896097, 0.0005209541, -0.9999977, -0.001433201, 0.3511209
 173631353, 0.0001218301, 0.01218495, -0.000923478, 0.001046232, 0.0003046455, 0.004527768, 4.902308E-05, 0.0005187925, -0.9999976, -0.001437442, 0.3511209
 173831273, 0.0004325469, 0.01192852, -0.0001222467, 0.00104407, 0.0001461119, 0.00388798, 5.171731E-05, 0.0005187925, -0.9999976, -0.001441592, 0.3503954
 174031193, 0.0002163147, 0.01130197, -0.0001543381, 0.00104407, 0.0002478541, 0.004035078, -0.0004411804, 0.0005187925, -0.9999976, -0.001445917, 0.3503954
 174231113, 1.634004E-05, 0.01124018, -0.0005952228, 0.00104407, -4.516707E-05, 0.00383396, 0.0004694717, 0.0005187925, -0.9999976, -0.001448895, 0.3503954
 174431033, -0.0001912424, 0.01131657, 0.000714138, 0.00104407, -0.0001319631, 0.004422029, -2.470578E-05, 0.0005187925, -0.9999977, -0.001450169, 0.3503954
 174630953, -0.0002086844, 0.01182376, -0.000179275, 0.00104407, 0.0003037469, 0.004362874, -0.000279571, 0.0005187925, -0.9999977, -0.001451251, 0.3503954
 174830873, 0.0002449693, 0.0118952, -0.0002869973, 0.00104407, 0.0001889662, 0.003624388, 7.087018E-05, 0.0005187925, -0.9999977, -0.001451249, 0.3503954
 175030793, 4.986337E-05, 0.01080601, -0.0001688556, 0.00104407, -0.0001299188, 0.004084066, -0.0004549495, 0.0005187925, -0.9999977, -0.0014514, 0.3503954
 175230713, -0.0004615807, 0.01130275, -0.000521301, 0.00104407, -0.0002823033, 0.004375299, -0.0004445276, 0.0005187925, -0.9999977, -0.001451038, 0.3503954
 175431466, -0.0003839707, 0.01189175, -0.0004264675, 0.001046232, -0.0004326523, 0.003997977, 0.0002389417, 0.0005209541, -0.9999977, -0.001447636, 0.3511209
 175631386, -0.0005390501, 0.0117154, 9.976927E-05, 0.001046232, -0.000295228, 0.00435568, -0.0001715486, 0.0005187925, -0.9999977, -0.001445474, 0.3511209
 175831306, -0.0001250204, 0.01164171, -0.0003943868, 0.00104407, 0.0003669306, 0.004205853, 1.692094E-05, 0.0005187925, -0.9999977, -0.001441467, 0.3503954
 176031226, 0.0003280598, 0.0116855, -0.0003073273, 0.00104407, -0.0001066261, 0.004028461, 0.0002341013, 0.0005187925, -0.9999977, -0.001436628, 0.3503954
 176231146, -0.0001549555, 0.01123857, 0.0003960097, 0.00104407, 0.0002211326, 0.004158185, 0.000137696, 0.0005187925, -0.9999977, -0.001432662, 0.3503954
 176431066, 0.0002586136, 0.01129381, -0.0002792433, 0.00104407, -0.0001196164, 0.004480171, -0.0001936924, 0.0005187925, -0.9999977, -0.001428797, 0.3503954
 176630986, -5.182233E-05, 0.01207838, -0.0003675408, 0.00104407, -5.915139E-05, 0.004380003, -0.000277015, 0.0005187925, -0.9999977, -0.001422953, 0.3503954
 176830906, 0.0001036324, 0.01153587, -0.0003762193, 0.00104407, -0.0004205362, 0.004363017, -0.0004914427, 0.0005187925, -0.9999977, -0.001417881, 0.3503954
 177030826, -0.000351731, 0.0119329, -0.0005800619, 0.00104407, -0.0002355339, 0.004411996, -0.0003785121, 0.0005187925, -0.9999977, -0.001412971, 0.3503954
 177230746, 8.328235E-05, 0.01191749, -0.0005887263, 0.00104407, 1.164913E-05, 0.004319801, -0.000371497, 0.0005187925, -0.9999977, -0.001405995, 0.3503954
 177430666, 0.0002188835, 0.01174034, -0.0006399001, 0.00104407, 0.0003517693, 0.004112964, -0.0005601322, 0.0005187925, -0.9999977, -0.001398443, 0.3503954
 177631419, 0.0005338828, 0.01129825, -0.0004336716, 0.001046232, 7.741739E-05, 0.003769678, 0.0001904596, 0.0005209541, -0.9999978, -0.001389141, 0.3511209
 177831339, 0.0004831559, 0.01128546, 0.000136272, 0.001046232, 0.0002054089, 0.004031651, 0.0002216192, 0.0005187925, -0.9999978, -0.001396457, 0.3511209
 178031259, 0.000250236, 0.01122866, -0.0001236421, 0.00104407, 0.0001685236, 0.003921683, 0.0002203381, 0.0005187925, -0.9999978, -0.00140099, 0.3503954
 178231179, 0.0002468833, 0.01129614, 0.0002347973, 0.00104407, 0.0002540678, 0.004154833, -3.266934E-05, 0.0005187925, -0.9999977, -0.001405406, 0.3503954
 178431099, 0.0001031503, 0.01137671, -0.0002442873, 0.00104407, -0.0001083359, 0.004182693, 0.000237756, 0.0005187925, -0.9999977, -0.001410543, 0.3503954
 178631019, -0.0003175301, 0.01153707, 0.0001043844, 0.00104407, -0.0001102592, 0.003972976, 0.0004132679, 0.0005187925, -0.9999978, -0.001415155, 0.3503954
 178830939, 0.0001110798, 0.0113252, 0.0002986047, 0.00104407, -4.481821E-05, 0.004316098, 0.000167496, 0.0005187925, -0.9999978, -0.001417269, 0.3503954
 179030859, 0.0002683117, 0.01167166, -6.665861E-06, 0.00104407, 0.0001506494, 0.004255825, -2.671602E-06, 0.0005187925, -0.9999978, -0.001419043, 0.3503954
 179230779, 2.087833E-06, 0.01114431, -0.000405016, 0.00104407, -3.207386E-06, 0.003916786, 4.08069E-05, 0.0005187925, -0.9999978, -0.001419974, 0.3503954
 179430699, -0.0002395438, 0.01083264, -0.0003103767, 0.00104407, -0.0003801575, 0.004160944, -0.0005482566, 0.0005187925, -0.9999978, -0.001419906, 0.3503954
 179631452, -0.0002168297, 0.01173673, -0.0007464135, 0.001046232, 7.416669E-05, 0.004625701, -0.0003944889, 0.0005209541, -0.9999978, -0.001419804, 0.3511209
 179831372, 9.110563E-05, 0.01196664, -0.0005624174, 0.001046232, 0.0001257278, 0.004364867, 0.0002415978, 0.0005187925, -0.9999977, -0.001420883, 0.3511209
 180031292, -8.398423E-05, 0.01156261, 0.0003062001, 0.00104407, -0.0001950649, 0.004212236, -0.0003038979, 0.0005187925, -0.9999977, -0.001419247, 0.3503954
 180231212, -0.0002279397, 0.01161433, -0.0004472289, 0.00104407, -9.611605E-05, 0.004243871, -0.0002036031, 0.0005187925, -0.9999977, -0.001419262, 0.3503954
