TimeUS,CAN,CAE,CAD,CAe
 138873595, -0.002788917, 0.003588875, 0.0001342713, 0.0002593962
 138973555, -0.002753752, 0.003506653, 9.17735E-05, 0.0002593962
 139073515, -0.002696336, 0.003632843, -0.0001931467, 0.0002593962
 139173475, -0.002609578, 0.003437462, -0.0002148436, 0.0002593962
 139274268, 0.019846, 0.001028186, -8.044005E-05, 0.0002615578
 139374228, 0.09006331, -0.006778019, -0.0001617166, 0.0002593962
 139474188, 0.1851574, -0.0175835, 0.001017421, 0.0002593962
 139574148, 0.2900128, -0.02866245, 0.004115956, 0.0002593962
 139674108, 0.3986235, -0.03961825, 0.007545437, 0.0002593962
 139774068, 0.5063755, -0.05147302, 0.0101202, 0.0002593962
 139874028, 0.6091315, -0.06506393, 0.01209657, 0.0002593962
 139993980, 0.8790181, -0.09292918, 0.01788155, 0.0003112754
 140093940, 0.8216107, -0.08570397, 0.01692696, 0.0002593962
 140193900, 0.9062005, -0.09744141, 0.0190939, 0.0002593962
 140293860, 0.9585723, -0.1040196, 0.02095512, 0.0002593962
 140393820, 0.9487026, -0.09412444, 0.02258029, 0.0002593962
 140493780, 0.9254584, -0.09742722, 0.02254551, 0.0002593962
 140593740, 0.8852489, -0.09542063, 0.02222511, 0.0002593962
 140693700, 0.8371322, -0.09007744, 0.02089376, 0.0002593962
 140793660, 0.7911625, -0.08304434, 0.01835159, 0.0002593962
 140893620, 0.7378914, -0.07424933, -0.02960472, 0.0002593962
 140993580, 0.6875778, -0.07204702, -0.03919429, 0.0002593962
 141093540, 0.6423445, -0.07177804, 0.00256777, 0.0002593962
 141193500, 0.5984459, -0.05819412, 0.02659984, 0.0002593962
 141294293, 0.8942329, -0.09851052, -0.1887081, 0.0002615578
 141394253, 0.8800803, -0.08916721, -0.5546625, 0.0002593962
 141494213, 0.816563, -0.09041624, -0.5721176, 0.0002593962
 141594173, 0.7511532, -0.08571227, -0.4409787, 0.0002593962
 141694133, 0.6980448, -0.06610968, -0.3019905, 0.0002593962
 141794093, 0.6595055, -0.06360989, -0.210818, 0.0002593962
 141894053, 0.6284091, -0.0694181, -0.1623003, 0.0002593962
 141994013, 0.5812528, -0.07344343, -0.1862642, 0.0002593962
 142113965, 0.6517918, -0.07872182, -0.2699949, 0.0003112754
 142213925, 0.4899075, -0.05260254, -0.1959527, 0.0002593962
 142313885, 0.4506627, -0.04958455, -0.2337413, 0.0002593962
 142413845, 0.4153344, -0.04180126, -0.2034947, 0.0002593962
 142513805, 0.3893601, -0.04519995, -0.1689214, 0.0002593962
 142613765, 0.3614407, -0.03923441, -0.1407311, 0.0002593962
 142713725, 0.337916, -0.03244162, -0.1272927, 0.0002593962
 142813685, 0.3163093, -0.0215927, -0.1242373, 0.0002593962
 142913645, 0.2822217, -0.02310516, -0.1576603, 0.0002593962
 143013605, 0.2611805, -0.0267978, -0.1289956, 0.0002593962
 143113565, 0.2409855, -0.03154907, -0.1257089, 0.0002593962
 143213525, 0.2168493, -0.02986708, -0.1433974, 0.0002593962
 143313485, 0.2005362, -0.02417343, -0.1142129, 0.0002593962
 143414278, 0.1873132, -0.02044023, -0.1006562, 0.0002615578
 143514238, 0.1691592, -0.02586984, -0.08320856, 0.0002593962
 143614198, 0.1622108, -0.02400794, -0.07246067, 0.0002593962
 143714158, 0.1460072, -0.01524258, -0.05385744, 0.0002593962
 143814118, 0.1297199, -0.02116661, -0.08634321, 0.0002593962
