TimeUS,CAN,CAE,CAD,CAe
 195760831, 0, 0, 0, 0
 195835801, 0.3716846, 3.817953, 0.5006645, 0.5081878
 195935761, 0.0001760605, 0.003562729, -5.48334E-05, 0.0002593961
 196035721, 0.0001193469, 0.003586232, 7.712616E-05, 0.0002593961
 196135681, -3.216961E-05, 0.003448121, 2.12191E-05, 0.0002593961
 196236474, -0.0002636816, 0.003531915, -8.660625E-05, 0.0002615578
 196336434, 1.708192E-05, 0.003653475, -0.0001268368, 0.0002593961
 196436394, 0.000118029, 0.003524065, -0.0001186802, 0.0002593961
 196536354, 5.709197E-05, 0.003463119, -2.965933E-05, 0.0002593961
 196636314, -0.0002112071, 0.003520144, -6.374547E-05, 0.0002593961
 196736274, -4.113841E-05, 0.003442707, -0.0001094869, 0.0002593961
 196836234, 3.173234E-05, 0.00328282, -3.020866E-05, 0.0002593961
 196936194, -0.0001982224, 0.003513699, -1.980943E-05, 0.0002593961
 197036154, -0.0001370984, 0.00337896, 6.335822E-05, 0.0002593961
 197136114, 1.0131E-05, 0.003724894, -7.065212E-05, 0.0002593961
 197236074, 0.0002624834, 0.003549631, -6.492998E-05, 0.0002593961
 197336034, 0.0001029459, 0.00352211, -8.653873E-05, 0.0002593961
 197435994, -8.528161E-05, 0.003605639, -0.0001016865, 0.0002593961
 197535954, -6.871687E-05, 0.003355464, -0.0001693072, 0.0002593961
 197635914, -2.042504E-05, 0.003557946, -0.0001720348, 0.0002593961
 197735874, 0.0002858599, 0.003622298, -0.000114295, 0.0002593961
 197835834, 0.0001808411, 0.003664695, -0.0001484897, 0.0002593961
 197935794, 0.0001826658, 0.003656854, -0.0001511946, 0.0002593961
 198035754, 0.0001531082, 0.003609257, -0.0002899607, 0.0002593961
 198135714, 3.328258E-05, 0.003750925, -4.102853E-05, 0.0002593961
 198235674, 0.0002192519, 0.003593043, 2.977968E-05, 0.0002593961
 198336467, -3.659743E-05, 0.003520411, -9.658565E-05, 0.0002615578
 198436427, -8.973099E-05, 0.003640711, -5.612511E-05, 0.0002593961
 198536387, -0.0001346739, 0.00361934, 3.758356E-06, 0.0002593961
 198636347, 5.611605E-05, 0.003508569, -0.0001368917, 0.0002593961
 198736307, 0.0001114314, 0.003480464, 0.000218714, 0.0002593961
 198836267, 0.0001386466, 0.003542141, -0.0001648732, 0.0002593961
 198936227, 0.0002167066, 0.003702696, -0.000116434, 0.0002593961
 199036187, -9.638318E-05, 0.003862807, -2.523248E-05, 0.0002593961
 199136147, -8.453168E-05, 0.003381515, -0.000122715, 0.0002593961
 199236107, -6.199645E-05, 0.00358251, 1.650865E-05, 0.0002593961
 199336067, -0.0001663036, 0.003424341, -9.78436E-06, 0.0002593961
 199436027, 0.0001898913, 0.003589308, -0.0001598899, 0.0002593961
 199535987, -9.144689E-05, 0.003547678, 1.406822E-05, 0.0002593961
 199635947, 7.94896E-05, 0.003372231, 7.5048E-06, 0.0002593961
 199735907, -1.35199E-05, 0.003604211, 9.246956E-06, 0.0002593961
 199835867, -0.0002513687, 0.00386894, -0.0001283716, 0.0002593961
 199935827, -0.0001226033, 0.003520688, -5.243349E-05, 0.0002593961
 200035787, 0.0001918799, 0.003485211, 4.439008E-05, 0.0002593961
 200135747, -2.797912E-05, 0.003482027, 8.811166E-05, 0.0002593961
 200235707, 0.0002491049, 0.003436181, 0.0001051422, 0.0002593961
 200335667, -0.0001925309, 0.00349857, -0.0003636336, 0.0002593961
 200436460, 0.0001578815, 0.003542336, -0.0001833679, 0.0002615578
 200536420, -8.610312E-05, 0.003711901, -0.0001493464, 0.0002593961
 200636380, -0.0001925548, 0.003634511, -5.72762E-05, 0.0002593961
 200736340, 7.162501E-05, 0.003518051, 0.0001277925, 0.0002593961
 200836300, 8.681504E-05, 0.00342989, -7.793881E-05, 0.0002593961
 200936260, -6.865962E-05, 0.003528075, 8.638619E-05, 0.0002593961
 201036220, 0.00016499, 0.003604235, 2.885499E-05, 0.0002593961
 201136180, -8.718298E-05, 0.003484069, -0.0001726473, 0.0002593961
 201236140, -6.994588E-05, 0.003368448, 1.482609E-05, 0.0002593961
 201336100, -0.000228538, 0.003487309, 8.178777E-05, 0.0002593961
 201436060, -0.0001695667, 0.003557317, -8.383972E-05, 0.0002593961
 201536020, 4.500962E-05, 0.003475885, -8.870033E-05, 0.0002593961
 201635980, 5.245974E-05, 0.003373294, 0.0001619037, 0.0002593961
 201735940, -8.516178E-05, 0.003495286, -8.750988E-05, 0.0002593961
 201835900, -0.0001673259, 0.003576749, -9.032436E-07, 0.0002593961
 201935860, 6.225197E-06, 0.003590035, -8.050915E-05, 0.0002593961
 202035820, 0.0001510149, 0.00350791, -0.0001319893, 0.0002593961
 202135780, 5.622808E-05, 0.003683104, 9.372536E-05, 0.0002593961
 202235740, -1.087189E-05, 0.003527807, -0.0002709032, 0.0002593961
 202335700, 0.0001806095, 0.003611502, -7.744432E-05, 0.0002593961
 202435660, -2.307628E-05, 0.003412438, -0.0001906657, 0.0002593961
 202536453, 0.0002205406, 0.003549772, -5.068818E-05, 0.0002615578
 202636413, 8.942295E-05, 0.003434895, 1.197691E-05, 0.0002593961
 202736373, 5.378257E-05, 0.003645709, -7.229058E-05, 0.0002593961
 202836333, 9.661257E-05, 0.003482176, -7.641594E-05, 0.0002593961
 202936293, -4.880077E-05, 0.003517918, -0.0002274223, 0.0002593961
 203036253, 0.00012599, 0.003723291, 7.465476E-05, 0.0002593961
 203136213, 7.033798E-05, 0.003553863, -8.677108E-05, 0.0002593961
 203236173, -0.0001805592, 0.003619814, -0.000258446, 0.0002593961
 203336133, -7.561634E-05, 0.003595593, -0.0001406762, 0.0002593961
 203436093, 0.0001645323, 0.003334117, 4.213436E-05, 0.0002593961
 203536053, -0.0001920105, 0.003748298, 0.0001903452, 0.0002593961
 203636013, 0.0002399971, 0.003594434, 2.871914E-05, 0.0002593961
 203735973, 2.125162E-05, 0.003703662, -0.000110414, 0.0002593961
 203835933, -2.195964E-06, 0.003710414, -1.942334E-05, 0.0002593961
 203935893, 0.0001373022, 0.003741089, -5.586654E-05, 0.0002593961
 204035853, 8.620481E-05, 0.003509181, -0.0001340139, 0.0002593961
 204135813, -2.652074E-05, 0.003521064, 2.236903E-05, 0.0002593961
 204235773, 8.412413E-05, 0.003665058, -0.0001567571, 0.0002593961
 204335733, 7.428682E-05, 0.003675305, -0.0002370303, 0.0002593961
 204435693, 5.953708E-06, 0.003476759, -7.82999E-05, 0.0002593961
 204536486, 8.142521E-06, 0.003520831, 8.68974E-05, 0.0002593961
 204636446, 3.234606E-05, 0.003552508, 0.000149827, 0.0002615578
 204736406, 0.0001224798, 0.003391397, 0.0001353223, 0.0002593961
 204836366, 5.109992E-05, 0.003374613, 3.482379E-05, 0.0002593961
 204936326, 2.650391E-05, 0.003530917, -0.0001139674, 0.0002593961
 205036286, -8.117937E-05, 0.003693648, -0.0002718934, 0.0002593961
 205136246, -4.403716E-05, 0.003573511, -1.292903E-05, 0.0002593961
 205236206, 1.228376E-05, 0.003556767, -0.0001617059, 0.0002593961
 205336166, -4.454521E-05, 0.003418021, 4.704977E-05, 0.0002593961
 205436126, 0.000109101, 0.003440773, 2.142288E-05, 0.0002593961
 205536086, 0.000218094, 0.003702143, -0.0001449267, 0.0002593961
 205636046, 5.253486E-05, 0.003573738, -0.0001077269, 0.0002593961
 205736006, -4.904165E-05, 0.003430091, -9.685336E-05, 0.0002593961
 205835966, -0.0001095776, 0.00373886, -4.617514E-06, 0.0002593961
 205935926, 0.0001809127, 0.003523867, -0.0001277901, 0.0002593961
 206035886, -5.612001E-05, 0.003447723, -0.0002065404, 0.0002593961
 206135846, 0.0002992948, 0.003467425, -0.000109245, 0.0002593961
 206235806, -8.421775E-05, 0.00348121, -2.9819E-05, 0.0002593961
 206335766, 0.0001142722, 0.003405295, 1.395621E-05, 0.0002593961
 206435726, 9.829489E-05, 0.003438054, 4.625256E-05, 0.0002593961
 206535686, 4.939234E-05, 0.003442379, -0.0001011563, 0.0002593961
 206636479, 1.784892E-05, 0.003702459, 5.147899E-05, 0.0002615578
 206736439, 0.0001545993, 0.003593029, -6.304841E-06, 0.0002593961
 206836399, -0.0001433792, 0.003705808, 1.889188E-05, 0.0002593961
 206936359, -0.0001481442, 0.003271182, -5.348569E-05, 0.0002593961
 207036319, 8.981325E-05, 0.003668398, -0.0002546567, 0.0002593961
 207136279, 4.475322E-05, 0.003660798, -5.047686E-05, 0.0002593961
 207236239, 9.135524E-05, 0.003396667, 2.630373E-05, 0.0002593961
 207336199, 5.430342E-06, 0.00344383, -3.318294E-05, 0.0002593961
 207436159, -0.0001395879, 0.003455245, 8.773393E-05, 0.0002593961
 207536119, 0.0001596027, 0.003373765, -0.0002500285, 0.0002593961
 207636079, 3.40517E-05, 0.003659057, 5.516467E-05, 0.0002593961
 207736039, -5.005045E-05, 0.003436963, -7.802713E-06, 0.0002593961
 207835999, -3.569216E-06, 0.003397454, 5.711416E-05, 0.0002593961
 207935959, 4.764053E-05, 0.003713103, -0.0001750722, 0.0002593961
 208035919, -0.0001527532, 0.003738687, 0.0001086289, 0.0002593961
 208135879, 2.006529E-05, 0.003496432, 7.351796E-05, 0.0002593961
 208235839, 0.0002020066, 0.003630353, -0.0001266187, 0.0002593961
 208335799, -0.000164137, 0.003595601, 0.0002487248, 0.0002593961
 208435759, 1.500821E-06, 0.003544404, -8.871937E-05, 0.0002593961
 208535719, 0.0001058089, 0.003640438, -0.0001183299, 0.0002593961
 208635679, -3.13831E-05, 0.003667166, -0.0001389663, 0.0002593961
 208736472, -4.158547E-05, 0.003785188, 7.747887E-06, 0.0002615578
 208836432, 0.0001536737, 0.00365807, -5.010984E-05, 0.0002593961
 208936392, 9.683046E-05, 0.003651337, -0.0001234264, 0.0002593961
 209036352, 0.0002101181, 0.003455755, 0.0002522211, 0.0002593961
 209136312, 0.0001261338, 0.003567221, -1.516214E-05, 0.0002593961
