TimeUS,CAN,CAE,CAD,CAe
 157954293, -0.002784548, 0.003560289, -6.095593E-05, 0.0002615578
 158054253, -0.002773443, 0.003639111, -8.32034E-05, 0.0002593962
 158154213, -0.002859544, 0.003446589, 2.343194E-05, 0.0002593962
 158254173, 0.01085007, 0.00207646, -8.501466E-05, 0.0002593962
 158354133, 0.07345036, -0.005032885, -0.0002756256, 0.0002593962
 158454093, 0.1651931, -0.01482646, 0.0003625468, 0.0002593962
 158554053, 0.2697064, -0.02693677, 0.00369258, 0.0002593962
 158654013, 0.376722, -0.03628637, 0.006895939, 0.0002593962
 158773965, 0.6037326, -0.06187424, 0.01201965, 0.0003112754
 158873925, 0.6076908, -0.06361377, 0.01218953, 0.0002593962
 158973885, 0.7065189, -0.07384057, 0.01446459, 0.0002593962
 159073845, 0.8033634, -0.08343843, 0.01642375, 0.0002593962
 159173805, 0.8858898, -0.09046227, 0.01870508, 0.0002593962
 159273765, 0.9498786, -0.1017372, 0.02068518, 0.0002593962
 159373725, 0.9549692, -0.101689, 0.02254997, 0.0002593962
 159473685, 0.9375775, -0.09425659, 0.02270013, 0.0002593962
 159573645, 0.8931242, -0.09332813, 0.02243602, 0.0002593962
 159673605, 0.8464733, -0.092175, 0.02153377, 0.0002593962
 159773565, 0.7981454, -0.0925941, 0.02010606, 0.0002593962
 159873525, 0.743094, -0.07317471, -0.01595229, 0.0002593962
 159973485, 0.7016177, -0.07153435, -0.04390764, 0.0002593962
 160074278, 0.6626179, -0.07368105, -0.009531582, 0.0002615578
 160174238, 0.6029365, -0.0660514, 0.02576716, 0.0002593962
 160274198, 0.919326, -0.09467281, -0.2062624, 0.0002593962
 160374158, 0.8857268, -0.08306949, -0.5320263, 0.0002593962
 160474118, 0.8164296, -0.07229419, -0.5511752, 0.0002593962
 160574078, 0.7495651, -0.07806586, -0.4550281, 0.0002593962
 160674038, 0.6995769, -0.08155925, -0.3014849, 0.0002593962
 160773998, 0.6657577, -0.08487242, -0.1772567, 0.0002593962
 160893950, 0.7606089, -0.09584434, -0.2247434, 0.0003112754
 160993910, 0.5765723, -0.06608414, -0.2136572, 0.0002593962
 161093870, 0.5285279, -0.04424557, -0.2477746, 0.0002593962
 161193830, 0.492206, -0.0369303, -0.2300659, 0.0002593962
 161293790, 0.4602273, -0.04974057, -0.2000192, 0.0002593962
 161393750, 0.4266329, -0.05289429, -0.1649636, 0.0002593962
 161493710, 0.3929128, -0.04201253, -0.1731296, 0.0002593962
 161593670, 0.3713577, -0.03085311, -0.1477391, 0.0002593962
 161693630, 0.3304855, -0.03711884, -0.1839193, 0.0002593962
 161793590, 0.3023199, -0.02999591, -0.1708525, 0.0002593962
 161893550, 0.2872708, -0.03644171, -0.1084922, 0.0002593962
 161993510, 0.2702821, -0.03963635, -0.09721687, 0.0002593962
 162094303, 0.2453441, -0.03612774, -0.1009591, 0.0002593962
 162194263, 0.2252028, -0.0208698, -0.1091105, 0.0002615578
