TimeUS,COFN,COFE,COFD,CNe,CEe,CDe,POFN,POFE,POFD,PNe,PEe,PDe
 159033861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159233781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159433701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159633621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159833541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160034294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160234214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160434134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160634054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160833974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 161033894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 161233814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 161433734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 161633654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 161833574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 162033494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 162234247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 162434167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 162634087, -0.120018, 0.01161381, -0.04886953, 0.1000304, -0.0103559, 0.9949548, 0, 0, 0, 0, 0, 0
 162834007, 0.1581576, -0.01916182, -0.04694119, 0.1734397, -0.01151558, 0.9872153, -0.120018, 0.01161381, -0.04886953, 0.1000304, -0.0103559, 0.9949548
 163033927, 0.04685422, -0.008480487, -0.06555944, 0.1257316, 0.002434825, 0.9921852, 0.1581576, -0.01916182, -0.04694119, 0.1734397, -0.01151558, 0.9872153
 163233847, 0.01302382, -0.0008036047, -0.06189429, 0.1218984, -0.0007935083, 0.9925806, 0.04685422, -0.008480487, -0.06555944, 0.1257316, 0.002434825, 0.9921852
 163433767, -0.0198318, -0.002377092, -0.05806359, 0.1236119, -0.003087779, 0.9923424, 0.01302382, -0.0008036047, -0.06189429, 0.1218984, -0.0007935083, 0.9925806
 163633687, -0.05056752, 0.005333076, -0.0541203, 0.1258671, -0.006679012, 0.992042, -0.0198318, -0.002377092, -0.05806359, 0.1236119, -0.003087779, 0.9923424
 163833607, -0.08730526, 0.01164631, -0.04907088, 0.1308219, -0.005539565, 0.9914125, -0.05056752, 0.005333076, -0.0541203, 0.1258671, -0.006679012, 0.992042
 164033527, -0.1561403, 0.0133784, -0.0347035, 0.1350563, -0.009233171, 0.990823, -0.08730526, 0.01164631, -0.04907088, 0.1308219, -0.005539565, 0.9914125
 164234280, -0.252868, 0.02466777, -0.02566367, 0.1469249, -0.01370816, 0.9891449, -0.1561403, 0.0133784, -0.0347035, 0.1350563, -0.009233171, 0.990823
 164434200, -0.4693188, 0.05217713, 0.009477068, 0.1809266, -0.01502179, 0.9844674, -0.252868, 0.02466777, -0.02566367, 0.1469249, -0.01370816, 0.9891449
 164634120, -1.068205, 0.1268009, 0.09054416, 0.3689167, -0.03346799, 0.9577928, -0.4693188, 0.05217713, 0.009477068, 0.1809266, -0.01502179, 0.9844674
 164834040, -1.944151, 0.2215106, 0.2173902, 0.7908549, -0.08118735, 0.897098, -1.068205, 0.1268009, 0.09054416, 0.3689167, -0.03346799, 0.9577928
 165033960, 3.807889, -0.441811, -0.5945538, 56.38295, -6.477458, -6.970337, -1.944151, 0.2215106, 0.2173902, 0.7908549, -0.08118735, 0.897098
 165233880, 1.339093, -0.1519626, -0.2519051, 0.9967771, -0.1033642, 0.8677668, 3.807889, -0.441811, -0.5945538, 56.38295, -6.477458, -6.970337
 165433800, 0.782739, -0.09040281, -0.1720807, 0.3925994, -0.03548985, 0.9542176, 1.339093, -0.1519626, -0.2519051, 0.9967771, -0.1033642, 0.8677668
 165633720, 0.7397275, -0.08320428, -0.1662377, 0.3525892, -0.03216549, 0.9598212, 0.782739, -0.09040281, -0.1720807, 0.3925994, -0.03548985, 0.9542176
 165833640, 0.5330809, -0.0584808, -0.1315168, 0.2537931, -0.01759645, 0.9739943, 0.7397275, -0.08320428, -0.1662377, 0.3525892, -0.03216549, 0.9598212
 166033560, 0.4838365, -0.05233113, -0.1586368, 0.2323468, -0.01569845, 0.977283, 0.5330809, -0.0584808, -0.1315168, 0.2537931, -0.01759645, 0.9739943
 166233480, 0.5461054, -0.0729455, -0.1326932, 0.2385991, -0.01622511, 0.9772783, 0.4838365, -0.05233113, -0.1586368, 0.2323468, -0.01569845, 0.977283
 166434233, 0.4468581, -0.04778454, -0.1116013, 0.2014502, -0.009980626, 0.9826425, 0.5461054, -0.0729455, -0.1326932, 0.2385991, -0.01622511, 0.9772783
 166634153, 0.4482741, -0.04974376, -0.1077928, 0.1910688, -0.009163634, 0.984579, 0.4468581, -0.04778454, -0.1116013, 0.2014502, -0.009980626, 0.9826425
 166834073, 0.3973975, -0.06213165, -0.1046912, 0.1730204, -0.00715319, 0.987053, 0.4482741, -0.04974376, -0.1077928, 0.1910688, -0.009163634, 0.984579
