TimeUS,CAN,CAE,CAD,CAe
 196045717, 0, 0, 0, 0
 196135681, -0.2538232, 3.32925, -0.202629, 0.508966
 196236474, -0.0002627205, 0.003532162, -8.746065E-05, 0.0002615578
 196336434, 1.803493E-05, 0.003653719, -0.000127684, 0.0002593961
 196436394, 0.000118982, 0.003524309, -0.0001195274, 0.0002593961
 196536354, 5.804496E-05, 0.003463364, -3.050657E-05, 0.0002593961
 196636314, -0.0002102541, 0.003520389, -6.458556E-05, 0.0002593961
 196736274, -4.018542E-05, 0.003442951, -0.0001103341, 0.0002593961
 196836234, 3.268535E-05, 0.003283064, -3.10559E-05, 0.0002593961
 196936194, -0.0001972694, 0.003513943, -2.065666E-05, 0.0002593961
 197036154, -0.0001361454, 0.003379204, 6.251099E-05, 0.0002593961
 197136114, 1.108404E-05, 0.003725139, -7.149936E-05, 0.0002593961
 197236074, 0.0002634364, 0.003549875, -6.57772E-05, 0.0002593961
 197336034, 0.0001038988, 0.003522355, -8.738598E-05, 0.0002593961
 197435994, -8.43286E-05, 0.003605883, -0.0001025338, 0.0002593961
 197535954, -6.776388E-05, 0.003355709, -0.0001701544, 0.0002593961
 197635914, -1.947203E-05, 0.003558191, -0.0001728821, 0.0002593961
 197735874, 0.0002868129, 0.003622543, -0.0001151423, 0.0002593961
 197835834, 0.0001817942, 0.00366494, -0.0001493369, 0.0002593961
 197935794, 0.0001836188, 0.003657097, -0.0001520418, 0.0002593961
 198035754, 0.0001540613, 0.0036095, -0.000290808, 0.0002593961
 198135714, 3.423573E-05, 0.003751169, -4.187577E-05, 0.0002593961
 198235674, 0.0002202051, 0.003593287, 2.893244E-05, 0.0002593961
 198336467, -3.563626E-05, 0.003520657, -9.744003E-05, 0.0002615578
 198436427, -8.877789E-05, 0.003640956, -5.697235E-05, 0.0002593961
 198536387, -0.0001337207, 0.003619585, 2.911116E-06, 0.0002593961
 198636347, 5.706918E-05, 0.003508815, -0.0001377389, 0.0002593961
 198736307, 0.0001123845, 0.003480709, 0.0002178667, 0.0002593961
 198836267, 0.0001395998, 0.003542386, -0.0001657204, 0.0002593961
 198936227, 0.0002176597, 0.00370294, -0.0001172812, 0.0002593961
 199036187, -9.543005E-05, 0.003863051, -2.60797E-05, 0.0002593961
 199136147, -8.357857E-05, 0.00338176, -0.0001235623, 0.0002593961
 199236107, -6.104333E-05, 0.003582754, 1.566142E-05, 0.0002593961
 199336067, -0.0001653505, 0.003424585, -1.06316E-05, 0.0002593961
 199436027, 0.0001908444, 0.003589551, -0.0001607371, 0.0002593961
 199535987, -9.049376E-05, 0.003547923, 1.322098E-05, 0.0002593961
 199635947, 8.044267E-05, 0.003372476, 6.657554E-06, 0.0002593961
 199735907, -1.256677E-05, 0.003604455, 8.399711E-06, 0.0002593961
 199835867, -0.0002504156, 0.003869185, -0.0001292188, 0.0002593961
 199935827, -0.0001216502, 0.003520932, -5.328073E-05, 0.0002593961
 200035787, 0.000192833, 0.003485456, 4.354284E-05, 0.0002593961
 200135747, -2.702601E-05, 0.003482271, 8.726442E-05, 0.0002593961
 200235707, 0.000250058, 0.003436425, 0.000104295, 0.0002593961
 200335667, -0.0001915778, 0.003498814, -0.0003644808, 0.0002593961
 200436460, 0.0001588427, 0.003542582, -0.0001842223, 0.0002615578
 200536420, -8.515E-05, 0.003712145, -0.0001501937, 0.0002593961
 200636380, -0.0001916017, 0.003634755, -5.812345E-05, 0.0002593961
 200736340, 7.257817E-05, 0.003518295, 0.0001269452, 0.0002593961
 200836300, 8.776816E-05, 0.003430134, -7.878607E-05, 0.0002593961
 200936260, -6.770648E-05, 0.00352832, 8.553897E-05, 0.0002593961
 201036220, 0.0001659432, 0.003604479, 2.800775E-05, 0.0002593961
 201136180, -8.622991E-05, 0.003484314, -0.0001734945, 0.0002593961
 201236140, -6.899275E-05, 0.003368693, 1.397885E-05, 0.0002593961
 201336100, -0.0002275849, 0.003487553, 8.094292E-05, 0.0002593961
 201436060, -0.0001686135, 0.003557562, -8.468697E-05, 0.0002593961
 201536020, 4.596262E-05, 0.00347613, -8.954756E-05, 0.0002593961
 201635980, 5.341275E-05, 0.003373539, 0.0001610564, 0.0002593961
 201735940, -8.420879E-05, 0.003495531, -8.835712E-05, 0.0002593961
 201835900, -0.0001663728, 0.003576993, -1.75049E-06, 0.0002593961
 201935860, 7.178229E-06, 0.003590279, -8.13564E-05, 0.0002593961
 202035820, 0.0001519679, 0.003508153, -0.0001328366, 0.0002593961
 202135780, 5.718113E-05, 0.003683348, 9.287814E-05, 0.0002593961
 202235740, -9.918867E-06, 0.003528051, -0.0002717492, 0.0002593961
 202335700, 0.0001815625, 0.003611746, -7.829276E-05, 0.0002593961
 202435660, -2.21233E-05, 0.003412682, -0.0001915141, 0.0002593961
 202536453, 0.0002215016, 0.003550018, -5.154376E-05, 0.0002615578
 202636413, 9.037592E-05, 0.003435139, 1.110706E-05, 0.0002593961
