TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 170460955, 3.554805E-06, 5.000312E-05, 1.869646E-06, 6.484905E-06, 0, 0, 0, 0, -0.9999977, -0.001448006, 1.855672
 170630887, 0.2395904, 3.425624, 0.05193177, 0.4427878, -0.09578931, 3.2916, -0.2794793, 0.4427808, -0.9999977, -0.0014474, 100.3062
 170830807, -0.09598056, 3.29892, -0.2795713, 0.4433069, -1.599362E-05, 0.004343926, -0.0002272614, 0.0005187925, -0.9999977, -0.00144437, 148.7758
 171030727, -0.0001508001, 0.01168047, -0.0005371794, 0.00104407, 7.76793E-06, 0.004389599, 5.50753E-05, 0.0005187925, -0.9999977, -0.001441103, 0.3503954
 171231480, 0.000328507, 0.01173627, -0.0001871417, 0.001046232, 0.0002346088, 0.004456382, -0.0003342066, 0.0005209541, -0.9999977, -0.001435929, 0.3511209
 171431400, 8.222606E-05, 0.0118463, -0.0006188954, 0.001046232, 0.0001338738, 0.004278034, 0.0001285158, 0.0005187925, -0.9999977, -0.001433114, 0.3511209
 171631320, 0.0001244749, 0.0116634, -0.0003178493, 0.00104407, 0.0002626604, 0.004601434, -0.0002856244, 0.0005187925, -0.9999977, -0.00142888, 0.3503954
 171831240, 0.0001771222, 0.01212002, -0.0005220184, 0.00104407, 0.0002363346, 0.004338341, 0.0003325634, 0.0005187925, -0.9999977, -0.001421673, 0.3503954
 172031160, 0.0002499621, 0.01203435, 0.000184399, 0.00104407, 9.709802E-05, 0.004763579, -0.0001245369, 0.0005187925, -0.9999977, -0.001415, 0.3503954
 172231080, 0.0002509525, 0.01209612, -0.0004124552, 0.00104407, -0.0002150971, 0.003953066, -0.0003441316, 0.0005187925, -0.9999977, -0.001407962, 0.3503954
 172431000, 1.499804E-05, 0.01124644, -0.00045739, 0.00104407, 0.0002379131, 0.004077282, 4.565082E-06, 0.0005187925, -0.9999977, -0.001400471, 0.3503954
