TimeUS,COFN,COFE,COFD,CNe,CEe,CDe,POFN,POFE,POFD,PNe,PEe,PDe
 158034261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 158234181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 158434101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 158634021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 158833941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159033861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159233781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159433701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159633621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159833541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160034294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160234214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160434134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160634054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160833974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 161033894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 161233814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 161433734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 161633654, -0.2159635, 0.0227025, -0.009042481, 0.1028038, -0.007729027, 0.9946955, 0, 0, 0, 0, 0, 0
 161833574, 0.1462754, -0.01838707, -0.04554927, 0.1636306, -0.01025753, 0.9883093, -0.2159635, 0.0227025, -0.009042481, 0.1028038, -0.007729027, 0.9946955
 162033494, 0.04010547, -0.003317645, -0.06491844, 0.1257821, -0.0003342519, 0.9921561, 0.1462754, -0.01838707, -0.04554927, 0.1636306, -0.01025753, 0.9883093
 162234247, 0.01211875, -0.001488393, -0.06181421, 0.1228668, -0.0005082008, 0.99246, 0.04010547, -0.003317645, -0.06491844, 0.1257821, -0.0003342519, 0.9921561
 162434167, -0.01727549, 0.000935545, -0.05834378, 0.1242319, -0.003926985, 0.9922651, 0.01211875, -0.001488393, -0.06181421, 0.1228668, -0.0005082008, 0.99246
 162634087, -0.04659056, 0.002222382, -0.05457374, 0.1280055, -0.008412498, 0.9917545, -0.01727549, 0.000935545, -0.05834378, 0.1242319, -0.003926985, 0.9922651
 162834007, -0.09911092, 0.007935511, -0.04736101, 0.1331345, -0.005032882, 0.9911044, -0.04659056, 0.002222382, -0.05457374, 0.1280055, -0.008412498, 0.9917545
 163033927, -0.1694688, 0.01393531, -0.03781657, 0.1373235, -0.001133734, 0.9905563, -0.09911092, 0.007935511, -0.04736101, 0.1331345, -0.005032882, 0.9911044
 163233847, -0.2707223, 0.0318578, -0.02395771, 0.1466622, -0.005701781, 0.989292, -0.1694688, 0.01393531, -0.03781657, 0.1373235, -0.001133734, 0.9905563
 163433767, -0.5400858, 0.05400302, -0.02142106, 0.1950103, -0.01196055, 0.9825779, -0.2707223, 0.0318578, -0.02395771, 0.1466622, -0.005701781, 0.989292
 163633687, -0.9733437, 0.1106699, 0.07543845, 0.3276803, -0.0302438, 0.9639275, -0.5400858, 0.05400302, -0.02142106, 0.1950103, -0.01196055, 0.9825779
 163833607, -1.846353, 0.2157653, 0.2072621, 0.7314488, -0.07513736, 0.9060045, -0.9733437, 0.1106699, 0.07543845, 0.3276803, -0.0302438, 0.9639275
 164033527, 4.079677, -0.4783161, -0.6432251, 34.40311, -3.971814, -3.901905, -1.846353, 0.2157653, 0.2072621, 0.7314488, -0.07513736, 0.9060045
 164234280, 1.512191, -0.1802055, -0.3110363, 1.298752, -0.1456666, 0.8215846, 4.079677, -0.4783161, -0.6432251, 34.40311, -3.971814, -3.901905
 164434200, 0.8556613, -0.1010836, -0.1839782, 0.4412476, -0.04373682, 0.9467608, 1.512191, -0.1802055, -0.3110363, 1.298752, -0.1456666, 0.8215846
 164634120, 0.6316866, -0.06777675, -0.1526582, 0.3023718, -0.02429902, 0.9665386, 0.8556613, -0.1010836, -0.1839782, 0.4412476, -0.04373682, 0.9467608
 164834040, 0.6499623, -0.07864154, -0.1498976, 0.3013393, -0.02313983, 0.9668254, 0.6316866, -0.06777675, -0.1526582, 0.3023718, -0.02429902, 0.9665386
 165033960, 0.5280157, -0.06591082, -0.1335683, 0.2430257, -0.01457516, 0.9760119, 0.6499623, -0.07864154, -0.1498976, 0.3013393, -0.02313983, 0.9668254
 165233880, 0.4904958, -0.05146521, -0.1143157, 0.2195896, -0.01078917, 0.9799309, 0.5280157, -0.06591082, -0.1335683, 0.2430257, -0.01457516, 0.9760119
 165433800, 0.4285983, -0.04913776, -0.1124124, 0.192403, -0.009752468, 0.9840994, 0.4904958, -0.05146521, -0.1143157, 0.2195896, -0.01078917, 0.9799309
 165633720, 0.4524919, -0.04838099, -0.1116641, 0.1882688, -0.009312838, 0.9851715, 0.4285983, -0.04913776, -0.1124124, 0.192403, -0.009752468, 0.9840994
 165833640, 0.3858655, -0.03979841, -0.106332, 0.1659867, -0.003312523, 0.988108, 0.4524919, -0.04838099, -0.1116641, 0.1882688, -0.009312838, 0.9851715
 166033560, 0.3801752, -0.03895989, -0.06821455, 0.1572513, -0.003320382, 0.9893748, 0.3858655, -0.03979841, -0.106332, 0.1659867, -0.003312523, 0.988108
 166233480, 0.4321874, -0.06159947, -0.06966364, 0.1575534, -0.003581625, 0.9899101, 0.3801752, -0.03895989, -0.06821455, 0.1572513, -0.003320382, 0.9893748
 166434233, 0.3770255, -0.0384904, -0.06249025, 0.1413989, 0.000276247, 0.9916585, 0.4321874, -0.06159947, -0.06966364, 0.1575534, -0.003581625, 0.9899101
 166634153, 0.3860276, -0.04164259, -0.09047393, 0.1353452, 0.0008070823, 0.9925804, 0.3770255, -0.0384904, -0.06249025, 0.1413989, 0.000276247, 0.9916585
 166834073, 0.350886, -0.05819042, -0.09075974, 0.1231107, -0.001099316, 0.993854, 0.3860276, -0.04164259, -0.09047393, 0.1353452, 0.0008070823, 0.9925804
 167033993, 0.369752, -0.02903574, -0.04769278, 0.1119836, -0.02786047, 0.9948806, 0.350886, -0.05819042, -0.09075974, 0.1231107, -0.001099316, 0.993854
 167233913, 0.3663031, -0.05451686, -0.04922831, 0.09703903, -0.04705951, 0.9956975, 0.369752, -0.02903574, -0.04769278, 0.1119836, -0.02786047, 0.9948806
