TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 196165669, -2.021771E-06, 4.123087E-05, -2.484519E-06, 6.484905E-06, 0, 0, 0, 0, -0.9999978, -0.00144409, 2.135498
 196231476, -0.1089471, 3.152828, -0.243474, 0.5092208, -0.1926002, 3.434416, 0.0005229292, 0.5092143, -0.9999978, -0.00144279, 25.63458
 196431396, -0.1925218, 3.441843, 0.0002716484, 0.5097404, -4.796459E-05, 0.004182479, -0.0001905394, 0.0005187925, -0.9999978, -0.001438866, 171.0713
 196631316, -0.0002380503, 0.01141722, -0.0003681355, 0.00104407, -0.0003988051, 0.003961907, 1.118571E-05, 0.0005187925, -0.9999978, -0.001432786, 0.3503954
 196831236, -0.0004328008, 0.01084249, -0.0001437268, 0.00104407, 0.0001923851, 0.004110295, -6.947599E-05, 0.0005187925, -0.9999978, -0.001425883, 0.3503954
 197031156, -0.0002793347, 0.01118738, -2.676723E-05, 0.00104407, -0.0005188603, 0.003931729, -0.0002433995, 0.0005187925, -0.9999978, -0.001420059, 0.3503954
 197231076, -0.0002407262, 0.01145564, -0.0004398303, 0.00104407, 0.0001167072, 0.004260329, -0.0001640354, 0.0005187925, -0.9999978, -0.001414016, 0.3503954
 197430996, 0.0001391564, 0.011571, -0.0004696302, 0.00104407, -7.940054E-06, 0.003886485, -0.0004938046, 0.0005187925, -0.9999978, -0.001408897, 0.3503954
 197630916, -5.731707E-05, 0.01100561, -0.0008836311, 0.00104407, 5.153838E-05, 0.003995239, -0.0001978071, 0.0005187925, -0.9999978, -0.0014037, 0.3503954
 197830836, 0.0004329366, 0.01156942, -0.0004645777, 0.00104407, 0.000165989, 0.004324533, -0.0003318186, 0.0005187925, -0.9999978, -0.001396811, 0.3503954
 198030756, 0.0004151562, 0.01175448, -0.0008584998, 0.00104407, -1.673433E-05, 0.004380737, -0.0003570773, 0.0005187925, -0.9999978, -0.001390295, 0.3503954
 198230676, 0.0001036197, 0.01191838, -0.000344022, 0.00104407, 0.000356724, 0.004039727, -0.0003231746, 0.0005187925, -0.9999978, -0.001383463, 0.3503954
 198431429, 0.0002751507, 0.01138126, -0.0004931196, 0.001046232, 0.0001033837, 0.004128609, -0.0001309987, 0.0005209541, -0.9999978, -0.001379021, 0.3511209
 198631349, -2.116315E-05, 0.01145038, -0.0002005974, 0.001046232, -0.0002276202, 0.004208353, -0.0001421658, 0.0005187925, -0.9999978, -0.001384838, 0.3511209
 198831269, 2.857553E-05, 0.01142652, -0.0001067092, 0.00104407, 0.0001895839, 0.004126043, -0.0005051356, 0.0005187925, -0.9999978, -0.001389498, 0.3503954
 199031189, 0.0002986763, 0.01191963, -0.0006635765, 0.00104407, 0.0002372481, 0.004749874, -0.000293725, 0.0005187925, -0.9999978, -0.001395063, 0.3503954
 199231109, 0.0001278212, 0.011914, -0.0004146539, 0.00104407, -0.0001385015, 0.004263367, -2.444005E-05, 0.0005187925, -0.9999978, -0.001398915, 0.3503954
 199431029, -0.0001953771, 0.0114509, -3.424466E-05, 0.00104407, 7.166098E-05, 0.004133534, 3.221889E-05, 0.0005187925, -0.9999978, -0.001401676, 0.3503954
 199630949, 3.006452E-05, 0.01124967, 0.0001432573, 0.00104407, 0.0001546581, 0.003789836, 5.265035E-05, 0.0005187925, -0.9999978, -0.001403694, 0.3503954
 199830869, -7.173151E-05, 0.01144077, 2.266097E-05, 0.00104407, -0.0003768122, 0.004603418, -0.0001578581, 0.0005187925, -0.9999978, -0.001405186, 0.3503954
 200030789, -0.0003036077, 0.01184418, -0.000312599, 0.00104407, 0.0005358189, 0.003849184, -0.0002664775, 0.0005187925, -0.9999978, -0.001405728, 0.3503954
 200230709, 0.0007596389, 0.01102265, -4.557805E-05, 0.00104407, 0.0003070365, 0.004245428, 4.513246E-05, 0.0005187925, -0.9999978, -0.001405695, 0.3503954
 200431462, 0.0003242001, 0.01140459, -0.0004626446, 0.001046232, 0.0001496009, 0.003896193, -0.0004032337, 0.0005209541, -0.9999978, -0.001406929, 0.3511209
 200631382, -3.013237E-05, 0.01145007, -0.0006610492, 0.001046232, -0.0001103141, 0.004230659, -0.0002702121, 0.0005187925, -0.9999978, -0.001406044, 0.3511209
 200831302, 2.282219E-05, 0.01129618, -0.0002815146, 0.00104407, -2.764827E-05, 0.004237995, -3.625253E-05, 0.0005187925, -0.9999978, -0.001403679, 0.3503954
 201031222, 4.730179E-05, 0.01151188, 4.884436E-05, 0.00104407, 0.0003802405, 0.003986824, -0.0002456695, 0.0005187925, -0.9999979, -0.001398147, 0.3503954
 201231142, 0.0002795715, 0.01096284, -0.0003691541, 0.00104407, -0.0001016493, 0.003900322, 0.0001454594, 0.0005187925, -0.9999979, -0.001393225, 0.3503954
 201431062, -0.0004248507, 0.01112535, 0.0001612197, 0.00104407, -0.0002313193, 0.003975102, 8.244789E-06, 0.0005187925, -0.9999979, -0.001388214, 0.3503954
 201630982, -4.734595E-05, 0.01093946, 4.80245E-05, 0.00104407, 0.0001033204, 0.003768761, 0.000381801, 0.0005187925, -0.9999979, -0.001382701, 0.3503954
 201830902, -0.0001382816, 0.01095738, 0.0002099486, 0.00104407, -0.0007018324, 0.004352268, 3.615363E-06, 0.0005187925, -0.9999979, -0.001376478, 0.3503954
 202030822, -0.0005999579, 0.01172067, -0.0002114796, 0.00104407, 0.0002164609, 0.003955835, -0.0001734612, 0.0005187925, -0.9999979, -0.001370417, 0.3503954
 202230742, 0.0003079071, 0.011315, -0.00034998, 0.00104407, 0.0002778399, 0.004248565, 0.0002783115, 0.0005187925, -0.9999978, -0.001363494, 0.3503954
 202430662, 0.0005212143, 0.01145714, -2.908376E-05, 0.00104407, 0.000210222, 0.004097047, -0.0003624682, 0.0005187925, -0.9999978, -0.001357292, 0.3503954
 202631415, 0.0004199689, 0.01131565, -0.0005553433, 0.001046232, 0.0003050195, 0.003831923, -0.000200164, 0.0005209541, -0.9999978, -0.001352737, 0.3511209
 202831335, 0.0004952564, 0.01108622, -0.0003910179, 0.001046232, -0.0001082873, 0.003811799, 3.783619E-05, 0.0005187925, -0.9999978, -0.001346351, 0.3511209
 203031255, -9.550224E-05, 0.01128122, -2.26991E-05, 0.00104407, 0.0004499335, 0.004692381, 0.0002115119, 0.0005187925, -0.9999978, -0.001338868, 0.3503954
 203231175, 0.0003410092, 0.01198919, -0.000148952, 0.00104407, 5.159016E-05, 0.004317473, -0.0005467336, 0.0005187925, -0.9999978, -0.001331675, 0.3503954
 203431095, 0.0001558653, 0.01140672, -0.000573595, 0.00104407, 0.0002684308, 0.004122641, 0.0001713246, 0.0005187925, -0.9999978, -0.001322748, 0.3503954
