TimeUS,CAN,CAE,CAD,CAe
 170860795, 0, 0, 0, 0
 170935765, -0.4152467, 2.869514, 0.4744141, 0.4435722
 171035725, 0.0001068929, 0.003613001, -0.0001016961, 0.0002593961
 171135685, 0.000139032, 0.003417617, -0.0001202007, 0.0002593961
 171236478, 0.0002040325, 0.003705061, -0.000120358, 0.0002615578
 171336438, -0.0001286144, 0.003628111, -0.0002048233, 0.0002593961
 171436398, -3.311604E-05, 0.003611333, -3.286477E-05, 0.0002593961
 171536358, -0.0001048274, 0.003465126, -0.0001380809, 0.0002593961
 171636318, 0.0001529469, 0.003796636, -0.0002219897, 0.0002593961
 171736278, -0.0001046869, 0.003689014, -0.0001723613, 0.0002593961
 171836238, 4.070629E-05, 0.003691032, -4.094631E-05, 0.0002593961
 171936198, -0.0001449352, 0.00367049, 6.673289E-05, 0.0002593961
 172036158, 0.000135579, 0.003922776, -0.0001328676, 0.0002593961
 172136118, 1.220851E-05, 0.003634893, -9.669727E-05, 0.0002593961
 172236078, 7.781245E-05, 0.003492818, -0.0001281869, 0.0002593961
 172336038, 0.0001558664, 0.003566993, -3.863934E-05, 0.0002593961
 172435998, 2.14248E-05, 0.003552729, -3.742627E-05, 0.0002593961
 172535958, 0.0002564375, 0.003666179, -5.409581E-05, 0.0002593961
 172635918, -5.15516E-05, 0.003540431, 1.052793E-05, 0.0002593961
 172735878, 0.0001081974, 0.003544301, 0.0002009017, 0.0002593961
 172835838, 8.167468E-05, 0.003671871, -4.270746E-06, 0.0002593961
 172935798, -0.0001030212, 0.003573318, -0.0001053615, 0.0002593961
 173035758, -0.0003018818, 0.003526818, -0.0002527442, 0.0002593961
 173135718, -5.057021E-05, 0.003816302, -0.000170537, 0.0002593961
 173235678, 4.562976E-05, 0.003478486, -7.535781E-05, 0.0002593961
 173336471, -4.211033E-05, 0.003568847, -9.21596E-05, 0.0002615578
 173436431, -0.0001084093, 0.003903535, -0.0001549232, 0.0002593961
 173536391, -0.0001375711, 0.003786005, -0.0001432668, 0.0002593961
 173636351, 0.000132177, 0.003673635, -0.0001407513, 0.0002593961
 173736311, 3.858727E-05, 0.00352729, -3.954855E-05, 0.0002593961
 173836271, 5.312585E-05, 0.003611108, -0.0001447385, 0.0002593961
 173936231, 4.440638E-05, 0.003605217, -0.000142752, 0.0002593961
 174036191, -0.000129779, 0.003581556, -0.0001492463, 0.0002593961
 174136151, -0.0001887676, 0.003548908, -0.0001682359, 0.0002593961
 174236111, -1.782857E-05, 0.003475972, -2.892768E-05, 0.0002593961
 174336071, -9.555775E-05, 0.003584475, 5.107743E-05, 0.0002593961
 174436031, -0.0001183203, 0.00364463, 0.0001452747, 0.0002593961
 174535991, -0.0002269588, 0.003593464, -6.749313E-05, 0.0002593961
 174635951, 0.0001473051, 0.003623726, -8.91162E-05, 0.0002593961
 174735911, -0.0001648875, 0.003789477, 5.930912E-05, 0.0002593961
 174835871, 0.0001457054, 0.003491521, -5.336771E-05, 0.0002593961
 174935831, -2.458701E-05, 0.003507446, -3.169715E-06, 0.0002593961
 175035791, -9.073432E-05, 0.003591308, -0.0002739764, 0.0002593961
 175135751, -4.562161E-05, 0.003529594, 2.709974E-05, 0.0002593961
