TimeUS,CAN,CAE,CAD,CAe
 196165669, 0, 0, 0, 0
 196236474, -0.1588483, 3.238904, -0.1951324, 0.5092275
 196336434, 1.791223E-05, 0.003653355, -0.0001285313, 0.0002593961
 196436394, 0.0001188593, 0.003523947, -0.0001203747, 0.0002593961
 196536354, 5.792228E-05, 0.003463001, -3.13538E-05, 0.0002593961
 196636314, -0.0002103768, 0.003520026, -6.543996E-05, 0.0002593961
 196736274, -4.030809E-05, 0.003442588, -0.0001111814, 0.0002593961
 196836234, 3.256269E-05, 0.003282701, -3.190313E-05, 0.0002593961
 196936194, -0.0001973921, 0.00351358, -2.150391E-05, 0.0002593961
 197036154, -0.0001362681, 0.003378841, 6.166376E-05, 0.0002593961
 197136114, 1.096133E-05, 0.003724776, -7.234659E-05, 0.0002593961
 197236074, 0.0002633137, 0.003549512, -6.662445E-05, 0.0002593961
 197336034, 0.0001037762, 0.003521991, -8.823322E-05, 0.0002593961
 197435994, -8.44513E-05, 0.00360552, -0.000103381, 0.0002593961
 197535954, -6.788655E-05, 0.003355345, -0.0001710017, 0.0002593961
 197635914, -1.959471E-05, 0.003557827, -0.0001737293, 0.0002593961
 197735874, 0.0002866902, 0.00362218, -0.0001159895, 0.0002593961
 197835834, 0.0001816714, 0.003664576, -0.0001501841, 0.0002593961
 197935794, 0.000183496, 0.003656735, -0.0001528891, 0.0002593961
 198035754, 0.0001539385, 0.003609138, -0.0002916552, 0.0002593961
 198135714, 3.411292E-05, 0.003750806, -4.272302E-05, 0.0002593961
 198235674, 0.0002200823, 0.003592924, 2.80852E-05, 0.0002593961
 198336467, -3.576009E-05, 0.003520292, -9.82944E-05, 0.0002615578
 198436427, -8.890067E-05, 0.003640593, -5.781959E-05, 0.0002593961
 198536387, -0.0001338435, 0.003619222, 2.063889E-06, 0.0002593961
 198636347, 5.694636E-05, 0.00350845, -0.0001385862, 0.0002593961
 198736307, 0.0001122617, 0.003480346, 0.0002170195, 0.0002593961
 198836267, 0.000139477, 0.003542022, -0.0001665677, 0.0002593961
 198936227, 0.0002175369, 0.003702577, -0.0001181285, 0.0002593961
 199036187, -9.555284E-05, 0.003862688, -2.692696E-05, 0.0002593961
 199136147, -8.370135E-05, 0.003381397, -0.0001244095, 0.0002593961
 199236107, -6.116614E-05, 0.003582391, 1.481418E-05, 0.0002593961
 199336067, -0.0001654733, 0.003424222, -1.147884E-05, 0.0002593961
 199436027, 0.0001907217, 0.003589189, -0.0001615844, 0.0002593961
 199535987, -9.061657E-05, 0.003547559, 1.237374E-05, 0.0002593961
 199635947, 8.031991E-05, 0.003372112, 5.810321E-06, 0.0002593961
 199735907, -1.268958E-05, 0.003604092, 7.552476E-06, 0.0002593961
 199835867, -0.0002505384, 0.003868821, -0.0001300661, 0.0002593961
 199935827, -0.000121773, 0.003520569, -5.412797E-05, 0.0002593961
 200035787, 0.0001927103, 0.003485093, 4.26956E-05, 0.0002593961
 200135747, -2.71488E-05, 0.003481908, 8.641718E-05, 0.0002593961
 200235707, 0.0002499352, 0.003436062, 0.0001034478, 0.0002593961
 200335667, -0.0001917006, 0.003498451, -0.0003653281, 0.0002593961
 200436460, 0.0001587188, 0.003542216, -0.0001850766, 0.0002615578
 200536420, -8.52728E-05, 0.003711782, -0.0001510409, 0.0002593961
 200636380, -0.0001917245, 0.003634392, -5.89707E-05, 0.0002593961
 200736340, 7.245535E-05, 0.003517932, 0.000126098, 0.0002593961
 200836300, 8.764536E-05, 0.003429771, -7.96333E-05, 0.0002593961
 200936260, -6.78293E-05, 0.003527957, 8.469174E-05, 0.0002593961
