TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 196045717, -3.234969E-06, 4.239918E-05, -2.583424E-06, 6.484905E-06, 0, 0, 0, 0, -0.9999978, -0.001447375, 2.134192
 196231476, -0.3665528, 3.372894, -0.1606281, 0.5092214, -0.1924783, 3.434777, 0.001365196, 0.5092143, -0.9999978, -0.001442874, 128.1729
 196431396, -0.1923997, 3.442205, 0.001115652, 0.5097404, -4.782022E-05, 0.004182907, -0.000189542, 0.0005187925, -0.9999978, -0.001438949, 171.0713
 196631316, -0.0002376544, 0.01141839, -0.0003653817, 0.00104407, -0.0003986605, 0.003962334, 1.218784E-05, 0.0005187925, -0.9999978, -0.00143287, 0.3503954
 196831236, -0.0004324047, 0.01084366, -0.0001409873, 0.00104407, 0.0001925296, 0.004110722, -6.847861E-05, 0.0005187925, -0.9999978, -0.001425967, 0.3503954
 197031156, -0.0002789386, 0.01118855, -2.403249E-05, 0.00104407, -0.0005187161, 0.003932157, -0.0002424021, 0.0005187925, -0.9999978, -0.001420143, 0.3503954
 197231076, -0.0002403301, 0.01145681, -0.0004370956, 0.00104407, 0.0001168516, 0.004260756, -0.0001630381, 0.0005187925, -0.9999978, -0.001414099, 0.3503954
 197430996, 0.0001395523, 0.01157217, -0.0004668954, 0.00104407, -7.795663E-06, 0.003886913, -0.0004928071, 0.0005187925, -0.9999978, -0.001408981, 0.3503954
 197630916, -5.692116E-05, 0.01100678, -0.0008808962, 0.00104407, 5.168276E-05, 0.003995666, -0.0001968097, 0.0005187925, -0.9999978, -0.001403784, 0.3503954
 197830836, 0.0004333325, 0.0115706, -0.0004618429, 0.00104407, 0.0001661336, 0.00432496, -0.0003308212, 0.0005187925, -0.9999978, -0.001396895, 0.3503954
 198030756, 0.0004155526, 0.01175565, -0.000855765, 0.00104407, -1.658974E-05, 0.004381164, -0.00035608, 0.0005187925, -0.9999978, -0.001390379, 0.3503954
 198230676, 0.0001040161, 0.01191955, -0.0003412872, 0.00104407, 0.0003568686, 0.004040155, -0.0003221772, 0.0005187925, -0.9999978, -0.001383547, 0.3503954
 198431429, 0.0002755482, 0.01138243, -0.0004903778, 0.001046232, 0.0001035288, 0.004129039, -0.0001299977, 0.0005209541, -0.9999978, -0.001379105, 0.3511209
 198631349, -2.076617E-05, 0.01145156, -0.0001978591, 0.001046232, -0.0002274757, 0.004208781, -0.0001411684, 0.0005187925, -0.9999978, -0.001384923, 0.3511209
 198831269, 2.897178E-05, 0.01142769, -0.0001039745, 0.00104407, 0.0001897284, 0.004126471, -0.0005041382, 0.0005187925, -0.9999978, -0.001389582, 0.3503954
 199031189, 0.0002990726, 0.0119208, -0.0006608418, 0.00104407, 0.0002373929, 0.004750302, -0.0002927276, 0.0005187925, -0.9999978, -0.001395147, 0.3503954
 199231109, 0.0001282178, 0.01191517, -0.0004119191, 0.00104407, -0.0001383569, 0.004263795, -2.344267E-05, 0.0005187925, -0.9999978, -0.001398999, 0.3503954
 199431029, -0.0001949808, 0.01145207, -3.15099E-05, 0.00104407, 7.180554E-05, 0.004133961, 3.321628E-05, 0.0005187925, -0.9999978, -0.00140176, 0.3503954
 199630949, 3.046089E-05, 0.01125084, 0.000145992, 0.00104407, 0.0001548027, 0.003790264, 5.364774E-05, 0.0005187925, -0.9999978, -0.001403779, 0.3503954
 199830869, -7.133509E-05, 0.01144195, 2.539573E-05, 0.00104407, -0.0003766676, 0.004603844, -0.0001568608, 0.0005187925, -0.9999978, -0.00140527, 0.3503954
 200030789, -0.0003032112, 0.01184535, -0.0003098642, 0.00104407, 0.0005359633, 0.003849611, -0.0002654801, 0.0005187925, -0.9999978, -0.001405813, 0.3503954
 200230709, 0.0007600351, 0.01102382, -4.284328E-05, 0.00104407, 0.0003071811, 0.004245856, 4.612985E-05, 0.0005187925, -0.9999978, -0.00140578, 0.3503954
 200431462, 0.0003245975, 0.01140577, -0.0004599027, 0.001046232, 0.000149746, 0.003896622, -0.0004022327, 0.0005209541, -0.9999978, -0.001407013, 0.3511209
 200631382, -2.973548E-05, 0.01145124, -0.0006583111, 0.001046232, -0.0001101696, 0.004231085, -0.0002692147, 0.0005187925, -0.9999978, -0.00140613, 0.3511209
 200831302, 2.321859E-05, 0.01129735, -0.0002787798, 0.00104407, -2.75037E-05, 0.004238422, -3.525515E-05, 0.0005187925, -0.9999978, -0.001403764, 0.3503954
 201031222, 4.76982E-05, 0.01151305, 5.157912E-05, 0.00104407, 0.0003803851, 0.003987252, -0.0002446721, 0.0005187925, -0.9999979, -0.001398232, 0.3503954
 201231142, 0.0002799681, 0.01096401, -0.0003664194, 0.00104407, -0.0001015047, 0.00390075, 0.0001464568, 0.0005187925, -0.9999979, -0.00139331, 0.3503954
