TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 170860795, -6.070795E-06, 4.192994E-05, 6.939972E-06, 6.484905E-06, 0, 0, 0, 0, -0.9999977, -0.001442234, 1.860024
 171030727, -0.5027649, 2.850679, 0.4829789, 0.4438254, -0.03555252, 3.242308, -0.02087978, 0.4438184, -0.9999977, -0.001441022, 100.5412
 171231480, -0.03523186, 3.249652, -0.02112258, 0.4443466, 0.0002345571, 0.004455086, -0.0003345415, 0.0005209541, -0.9999977, -0.001435848, 149.1248
 171431400, 8.208476E-05, 0.01184276, -0.0006198096, 0.001046232, 0.0001338223, 0.004276747, 0.000128181, 0.0005187925, -0.9999977, -0.001433032, 0.3511209
 171631320, 0.0001243338, 0.01165987, -0.0003187632, 0.00104407, 0.0002626089, 0.004600147, -0.0002859569, 0.0005187925, -0.9999977, -0.001428797, 0.3503954
 171831240, 0.0001769809, 0.01211649, -0.00052293, 0.00104407, 0.0002362831, 0.004337054, 0.0003322309, 0.0005187925, -0.9999977, -0.00142159, 0.3503954
 172031160, 0.0002498209, 0.01203082, 0.0001834873, 0.00104407, 9.704651E-05, 0.004762291, -0.0001248695, 0.0005187925, -0.9999977, -0.001414917, 0.3503954
 172231080, 0.0002508113, 0.01209258, -0.0004133669, 0.00104407, -0.0002151486, 0.003951779, -0.000344464, 0.0005187925, -0.9999977, -0.00140788, 0.3503954
 172431000, 1.485688E-05, 0.01124291, -0.0004583013, 0.00104407, 0.0002378615, 0.004075995, 4.232619E-06, 0.0005187925, -0.9999977, -0.001400388, 0.3503954
 172630920, 0.0004270864, 0.01145634, 1.527409E-05, 0.00104407, -0.000151938, 0.004285166, 0.0003405377, 0.0005187925, -0.9999977, -0.0014085, 0.3503954
 172830840, 5.803739E-06, 0.0117892, 0.0005379622, 0.00104407, -3.483487E-05, 0.004369295, -5.08558E-05, 0.0005187925, -0.9999977, -0.001415894, 0.3503954
 173030760, -0.0003275714, 0.01167458, -0.0003365183, 0.00104407, -0.0005329601, 0.004032067, -0.0004060944, 0.0005187925, -0.9999977, -0.001422447, 0.3503954
 173230680, -0.0005312144, 0.01146023, -0.0007646243, 0.00104407, -0.0001028382, 0.004295587, -0.0002175283, 0.0005187925, -0.9999977, -0.001428277, 0.3503954
 173431433, -0.0002558565, 0.01193186, -0.0004816655, 0.001046232, 0.0001521854, 0.00452358, -0.0005893873, 0.0005209541, -0.9999977, -0.001433201, 0.3511209
 173631353, 0.0001195916, 0.01217798, -0.0009228694, 0.001046232, 0.0003038301, 0.004525229, 4.924473E-05, 0.0005187925, -0.9999976, -0.001437442, 0.3511209
 173831273, 0.0004303112, 0.01192157, -0.000121639, 0.00104407, 0.0001452966, 0.003885441, 5.193896E-05, 0.0005187925, -0.9999976, -0.001441592, 0.3503954
 174031193, 0.0002140791, 0.01129501, -0.0001537304, 0.00104407, 0.0002470388, 0.004032539, -0.0004409587, 0.0005187925, -0.9999976, -0.001445917, 0.3503954
 174231113, 1.410441E-05, 0.01123322, -0.0005946152, 0.00104407, -4.598242E-05, 0.00383142, 0.0004696934, 0.0005187925, -0.9999976, -0.001448895, 0.3503954
 174431033, -0.000193478, 0.01130961, 0.0007147457, 0.00104407, -0.0001327784, 0.004419491, -2.448413E-05, 0.0005187925, -0.9999977, -0.001450169, 0.3503954
 174630953, -0.0002109199, 0.0118168, -0.0001786673, 0.00104407, 0.0003029314, 0.004360335, -0.0002793494, 0.0005187925, -0.9999977, -0.001451251, 0.3503954
 174830873, 0.0002427336, 0.01188824, -0.0002863894, 0.00104407, 0.0001881508, 0.00362185, 7.109181E-05, 0.0005187925, -0.9999977, -0.001451249, 0.3503954
 175030793, 4.762771E-05, 0.01079905, -0.0001682478, 0.00104407, -0.0001307342, 0.004081528, -0.0004547279, 0.0005187925, -0.9999977, -0.0014514, 0.3503954
 175230713, -0.0004638163, 0.01129579, -0.0005206933, 0.00104407, -0.0002831186, 0.00437276, -0.0004443059, 0.0005187925, -0.9999977, -0.001451038, 0.3503954
 175431466, -0.0003862123, 0.01188477, -0.000425858, 0.001046232, -0.0004334706, 0.003995429, 0.0002391641, 0.0005209541, -0.9999977, -0.001447636, 0.3511209
 175631386, -0.0005412886, 0.01170843, 0.0001003778, 0.001046232, -0.0002960433, 0.004353142, -0.000171327, 0.0005187925, -0.9999977, -0.001445474, 0.3511209
 175831306, -0.000127256, 0.01163475, -0.000393779, 0.00104407, 0.0003661154, 0.004203315, 1.714259E-05, 0.0005187925, -0.9999977, -0.001441467, 0.3503954
 176031226, 0.0003258239, 0.01167854, -0.0003067197, 0.00104407, -0.0001074414, 0.004025922, 0.000234323, 0.0005187925, -0.9999977, -0.001436628, 0.3503954
 176231146, -0.0001571911, 0.01123161, 0.0003966176, 0.00104407, 0.0002203172, 0.004155647, 0.0001379176, 0.0005187925, -0.9999977, -0.001432662, 0.3503954
 176431066, 0.0002563779, 0.01128685, -0.0002786356, 0.00104407, -0.0001204318, 0.004477633, -0.0001934708, 0.0005187925, -0.9999977, -0.001428797, 0.3503954
 176630986, -5.405796E-05, 0.01207142, -0.0003669332, 0.00104407, -5.996674E-05, 0.004377464, -0.0002767933, 0.0005187925, -0.9999977, -0.001422953, 0.3503954
 176830906, 0.0001013967, 0.01152891, -0.0003756117, 0.00104407, -0.0004213516, 0.004360477, -0.0004912211, 0.0005187925, -0.9999977, -0.001417881, 0.3503954
 177030826, -0.0003539665, 0.01192594, -0.0005794544, 0.00104407, -0.0002363493, 0.004409458, -0.0003782905, 0.0005187925, -0.9999977, -0.001412971, 0.3503954
 177230746, 8.104675E-05, 0.01191053, -0.0005881185, 0.00104407, 1.083378E-05, 0.004317261, -0.0003712754, 0.0005187925, -0.9999977, -0.001405995, 0.3503954
 177430666, 0.0002166479, 0.01173337, -0.0006392925, 0.00104407, 0.0003509538, 0.004110424, -0.0005599105, 0.0005187925, -0.9999977, -0.001398443, 0.3503954
 177631419, 0.0005316411, 0.01129127, -0.0004330622, 0.001046232, 7.659911E-05, 0.00376713, 0.000190682, 0.0005209541, -0.9999978, -0.001389141, 0.3511209
 177831339, 0.0004809173, 0.01127849, 0.0001368805, 0.001046232, 0.0002045936, 0.004029113, 0.0002218408, 0.0005187925, -0.9999978, -0.001396457, 0.3511209
 178031259, 0.0002480004, 0.0112217, -0.0001230343, 0.00104407, 0.0001677083, 0.003919145, 0.0002205598, 0.0005187925, -0.9999978, -0.00140099, 0.3503954
 178231179, 0.0002446476, 0.01128918, 0.0002354049, 0.00104407, 0.0002532524, 0.004152295, -3.244771E-05, 0.0005187925, -0.9999977, -0.001405406, 0.3503954
 178431099, 0.0001009146, 0.01136975, -0.0002436795, 0.00104407, -0.0001091512, 0.004180154, 0.0002379776, 0.0005187925, -0.9999977, -0.001410543, 0.3503954
 178631019, -0.0003197658, 0.01153011, 0.0001049921, 0.00104407, -0.0001110746, 0.003970438, 0.0004134896, 0.0005187925, -0.9999978, -0.001415155, 0.3503954
 178830939, 0.0001088441, 0.01131824, 0.0002992124, 0.00104407, -4.563355E-05, 0.00431356, 0.0001677176, 0.0005187925, -0.9999978, -0.001417269, 0.3503954
 179030859, 0.0002660761, 0.0116647, -6.058217E-06, 0.00104407, 0.000149834, 0.004253285, -2.449965E-06, 0.0005187925, -0.9999978, -0.001419043, 0.3503954
 179230779, -1.478202E-07, 0.01113735, -0.0004044083, 0.00104407, -4.02274E-06, 0.003914248, 4.102853E-05, 0.0005187925, -0.9999978, -0.001419974, 0.3503954
 179430699, -0.0002417794, 0.01082567, -0.000309769, 0.00104407, -0.0003809728, 0.004158407, -0.000548035, 0.0005187925, -0.9999978, -0.001419906, 0.3503954
 179631452, -0.0002190712, 0.01172975, -0.000745804, 0.001046232, 7.334841E-05, 0.004623154, -0.0003942664, 0.0005209541, -0.9999978, -0.001419804, 0.3511209
 179831372, 8.886705E-05, 0.01195967, -0.0005618089, 0.001046232, 0.0001249125, 0.004362328, 0.0002418194, 0.0005187925, -0.9999977, -0.001420883, 0.3511209
 180031292, -8.621988E-05, 0.01155565, 0.0003068078, 0.00104407, -0.0001958803, 0.004209697, -0.0003036762, 0.0005187925, -0.9999977, -0.001419247, 0.3503954
 180231212, -0.0002301754, 0.01160737, -0.0004466214, 0.00104407, -9.693141E-05, 0.004241332, -0.0002033815, 0.0005187925, -0.9999977, -0.001419262, 0.3503954
 180431132, -0.0002092175, 0.01161236, -0.0005867541, 0.00104407, 0.0002174819, 0.004303127, 0.0001923447, 0.0005187925, -0.9999977, -0.001418973, 0.3503954
 180631052, 0.0001176126, 0.01168769, 1.660643E-05, 0.00104407, -0.0001376278, 0.004339697, -0.0001589377, 0.0005187925, -0.9999977, -0.00141661, 0.3503954
 180830972, -0.0001873902, 0.01129749, -0.0003592425, 0.00104407, 0.0002975788, 0.00387981, -0.0001952868, 0.0005187925, -0.9999977, -0.001414105, 0.3503954
 181030892, 0.0001261063, 0.01090556, -0.0003833893, 0.00104407, -0.0003826073, 0.004335431, -5.573307E-05, 0.0005187925, -0.9999977, -0.001413194, 0.3503954
 181230812, -0.000655959, 0.01159114, -0.0002421876, 0.00104407, 0.0002711565, 0.004183995, -0.0001509575, 0.0005187925, -0.9999977, -0.001411347, 0.3503954
 181430732, -3.635695E-05, 0.0113035, -0.0002298651, 0.00104407, 0.000197461, 0.003897121, 9.947252E-05, 0.0005187925, -0.9999977, -0.00140828, 0.3503954
 181631485, 0.0004713417, 0.01097578, 0.000148834, 0.001046232, 0.0003019387, 0.004213821, 0.0004295764, 0.0005209541, -0.9999977, -0.001403913, 0.3511209
 181831405, 0.0004211371, 0.01170103, 0.0003300825, 0.001046232, -0.0002366546, 0.004370461, -0.0001048634, 0.0005187925, -0.9999977, -0.001401493, 0.3511209
 182031325, 5.317909E-05, 0.01181659, -0.0002941326, 0.00104407, -7.516753E-05, 0.004496571, -0.0001290949, 0.0005187925, -0.9999977, -0.001397987, 0.3503954
 182231245, 0.0003513895, 0.01184117, 2.425173E-05, 0.00104407, 0.0002065522, 0.00435212, 0.0001734266, 0.0005187925, -0.9999977, -0.001392796, 0.3503954
 182431165, -0.0002090024, 0.01161938, 0.0001808516, 0.00104407, -0.0005166832, 0.003889818, -4.963319E-05, 0.0005187925, -0.9999977, -0.001389004, 0.3503954
 182631085, -0.0002822765, 0.01130043, -0.0001241414, 0.00104407, 0.0002119479, 0.004430453, -3.045413E-05, 0.0005187925, -0.9999977, -0.001384275, 0.3503954
 182831005, 8.620806E-06, 0.01199765, 0.0002116751, 0.00104407, -6.736198E-06, 0.004468085, 6.83225E-05, 0.0005187925, -0.9999977, -0.001379892, 0.3503954
 183030925, 0.0001224302, 0.01195842, 0.000107336, 0.00104407, 0.000350632, 0.004499126, -0.0001173063, 0.0005187925, -0.9999977, -0.001390527, 0.3503954
