TimeUS,CAN,CAE,CAD,CAe
 170563414, 0, 0, 0, 0
 170635885, -0.1440049, 3.157626, 0.1245039, 0.4427939
 170735845, -0.0001493255, 0.003538527, -8.146126E-05, 0.0002593961
 170835805, 7.726336E-05, 0.003602052, 1.070429E-05, 0.0002593961
 170935765, -0.0001852955, 0.003603059, -4.60655E-05, 0.0002593961
 171035725, 0.0001073275, 0.003614379, -0.0001004723, 0.0002593961
 171135685, 0.0001394666, 0.003418996, -0.0001189769, 0.0002593961
 171236478, 0.0002044708, 0.003706452, -0.0001191239, 0.0002615578
 171336438, -0.0001281797, 0.00362949, -0.0002035995, 0.0002593961
 171436398, -3.268138E-05, 0.003612712, -3.1641E-05, 0.0002593961
 171536358, -0.0001043928, 0.003466505, -0.0001368571, 0.0002593961
 171636318, 0.0001533815, 0.003798015, -0.0002207659, 0.0002593961
 171736278, -0.0001042522, 0.003690393, -0.0001711375, 0.0002593961
 171836238, 4.114094E-05, 0.00369241, -3.972252E-05, 0.0002593961
 171936198, -0.0001445006, 0.003671869, 6.795667E-05, 0.0002593961
 172036158, 0.0001360136, 0.003924154, -0.0001316438, 0.0002593961
 172136118, 1.264316E-05, 0.003636272, -9.547348E-05, 0.0002593961
 172236078, 7.824713E-05, 0.003494197, -0.0001269631, 0.0002593961
 172336038, 0.000156301, 0.003568372, -3.741555E-05, 0.0002593961
 172435998, 2.185946E-05, 0.003554107, -3.620249E-05, 0.0002593961
 172535958, 0.0002568723, 0.003667556, -5.287203E-05, 0.0002593961
 172635918, -5.111693E-05, 0.00354181, 1.175171E-05, 0.0002593961
 172735878, 0.0001086321, 0.00354568, 0.0002021255, 0.0002593961
 172835838, 8.210936E-05, 0.00367325, -3.046961E-06, 0.0002593961
 172935798, -0.0001025865, 0.003574697, -0.0001041377, 0.0002593961
 173035758, -0.000301447, 0.003528196, -0.0002515203, 0.0002593961
 173135718, -5.013555E-05, 0.003817681, -0.0001693131, 0.0002593961
 173235678, 4.606442E-05, 0.003479865, -7.413401E-05, 0.0002593961
 173336471, -4.167198E-05, 0.003570238, -9.092547E-05, 0.0002615578
 173436431, -0.0001079746, 0.003904914, -0.0001536994, 0.0002593961
 173536391, -0.0001371365, 0.003787384, -0.000142043, 0.0002593961
 173636351, 0.0001326117, 0.003675014, -0.0001395275, 0.0002593961
 173736311, 3.902194E-05, 0.003528668, -3.832475E-05, 0.0002593961
 173836271, 5.356049E-05, 0.003612487, -0.0001435147, 0.0002593961
 173936231, 4.484103E-05, 0.003606596, -0.0001415282, 0.0002593961
 174036191, -0.0001293443, 0.003582934, -0.0001480225, 0.0002593961
 174136151, -0.0001883329, 0.003550287, -0.0001670121, 0.0002593961
 174236111, -1.739391E-05, 0.003477351, -2.77039E-05, 0.0002593961
 174336071, -9.512311E-05, 0.003585854, 5.230123E-05, 0.0002593961
 174436031, -0.0001178857, 0.003646008, 0.0001464985, 0.0002593961
 174535991, -0.0002265241, 0.003594843, -6.626936E-05, 0.0002593961
 174635951, 0.0001477397, 0.003625105, -8.789241E-05, 0.0002593961
 174735911, -0.0001644528, 0.003790855, 6.05329E-05, 0.0002593961
 174835871, 0.00014614, 0.003492899, -5.214392E-05, 0.0002593961
 174935831, -2.415234E-05, 0.003508824, -1.945928E-06, 0.0002593961
 175035791, -9.029965E-05, 0.003592686, -0.0002727526, 0.0002593961
 175135751, -4.518695E-05, 0.003530973, 2.832351E-05, 0.0002593961
 175235711, -0.0002055168, 0.003624982, -0.0001528069, 0.0002593961
 175335671, -2.890039E-05, 0.003716082, 4.161243E-05, 0.0002593961
 175436464, -5.38141E-05, 0.003538241, -7.84846E-05, 0.0002615578
 175536424, 1.192142E-05, 0.003825648, -7.219049E-05, 0.0002593961
 175636384, 9.626607E-06, 0.003661444, -3.289217E-05, 0.0002593961
 175736344, 2.493096E-05, 0.003403121, -3.734762E-05, 0.0002593961
 175836304, 0.0001193478, 0.003701116, -6.07331E-05, 0.0002593961
 175936264, 6.176862E-05, 0.003813336, -0.0001944527, 0.0002593961
 176036224, -8.798209E-05, 0.003597758, -0.0001429248, 0.0002593961
 176136184, -3.413809E-05, 0.003350392, -1.102959E-05, 0.0002593961
 176236144, -0.0001092191, 0.003662983, 0.0001085991, 0.0002593961
