TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 170563414, -2.108121E-06, 4.622657E-05, 1.825556E-06, 6.484905E-06, 0, 0, 0, 0, -0.9999976, -0.001446364, 1.856787
 170630887, -0.2388235, 3.140687, 0.09099359, 0.4427873, -0.09545141, 3.291847, -0.2786655, 0.4427808, -0.9999977, -0.001447319, 24.14778
 170830807, -0.0956419, 3.299167, -0.2787557, 0.4433069, -1.553346E-05, 0.004344262, -0.0002261532, 0.0005187925, -0.9999977, -0.001444289, 148.7758
 171030727, -0.0001495383, 0.01168139, -0.0005341407, 0.00104407, 8.228079E-06, 0.004389934, 5.61835E-05, 0.0005187925, -0.9999977, -0.001441022, 0.3503954
 171231480, 0.0003297721, 0.01173719, -0.0001840951, 0.001046232, 0.0002350725, 0.00445672, -0.0003330904, 0.0005209541, -0.9999977, -0.001435848, 0.3511209
 171431400, 8.349135E-05, 0.01184721, -0.000615849, 0.001046232, 0.000134334, 0.00427837, 0.0001296216, 0.0005187925, -0.9999977, -0.001433032, 0.3511209
 171631320, 0.0001257368, 0.01166432, -0.000314813, 0.00104407, 0.0002631205, 0.00460177, -0.0002845162, 0.0005187925, -0.9999977, -0.001428797, 0.3503954
 171831240, 0.0001783839, 0.01212095, -0.0005189799, 0.00104407, 0.0002367948, 0.004338677, 0.0003336715, 0.0005187925, -0.9999977, -0.00142159, 0.3503954
 172031160, 0.000251224, 0.01203527, 0.0001874375, 0.00104407, 9.755819E-05, 0.004763914, -0.0001234288, 0.0005187925, -0.9999977, -0.001414917, 0.3503954
 172231080, 0.0002522143, 0.01209703, -0.0004094167, 0.00104407, -0.0002146369, 0.003953401, -0.0003430234, 0.0005187925, -0.9999977, -0.00140788, 0.3503954
 172431000, 1.625986E-05, 0.01124736, -0.0004543514, 0.00104407, 0.0002383732, 0.004077617, 5.673284E-06, 0.0005187925, -0.9999977, -0.001400388, 0.3503954
 172630920, 0.0004284893, 0.01146079, 1.922432E-05, 0.00104407, -0.0001514263, 0.00428679, 0.0003419783, 0.0005187925, -0.9999977, -0.0014085, 0.3503954
 172830840, 7.206809E-06, 0.01179365, 0.0005419123, 0.00104407, -3.432319E-05, 0.004370918, -4.941512E-05, 0.0005187925, -0.9999977, -0.001415894, 0.3503954
 173030760, -0.0003261683, 0.01167903, -0.0003325681, 0.00104407, -0.0005324484, 0.00403369, -0.0004046538, 0.0005187925, -0.9999977, -0.001422447, 0.3503954
 173230680, -0.0005298115, 0.01146468, -0.0007606742, 0.00104407, -0.0001023266, 0.00429721, -0.0002160876, 0.0005187925, -0.9999977, -0.001428277, 0.3503954
 173431433, -0.0002544498, 0.01193633, -0.0004777049, 0.001046232, 0.000152699, 0.004525208, -0.0005879415, 0.0005209541, -0.9999977, -0.001433201, 0.3511209
 173631353, 0.0001209964, 0.01218243, -0.0009189143, 0.001046232, 0.0003043417, 0.004526852, 5.068539E-05, 0.0005187925, -0.9999976, -0.001437442, 0.3511209
 173831273, 0.0004317142, 0.01192602, -0.0001176888, 0.00104407, 0.0001458083, 0.003887064, 5.337962E-05, 0.0005187925, -0.9999976, -0.001441592, 0.3503954
 174031193, 0.0002154822, 0.01129946, -0.0001497802, 0.00104407, 0.0002475505, 0.004034162, -0.000439518, 0.0005187925, -0.9999976, -0.001445917, 0.3503954
 174231113, 1.55074E-05, 0.01123767, -0.000590665, 0.00104407, -4.547074E-05, 0.003833043, 0.000471134, 0.0005187925, -0.9999976, -0.001448895, 0.3503954
 174431033, -0.000192075, 0.01131406, 0.0007186958, 0.00104407, -0.0001322668, 0.004421114, -2.304347E-05, 0.0005187925, -0.9999977, -0.001450169, 0.3503954
