TimeUS,CAN,CAE,CAD,CAe
 218635844, -7.175608E-05, 0.003549618, -6.402545E-06, 0.0002593961
 218735804, 4.797948E-05, 0.003578109, -8.515169E-05, 0.0002593961
 218835764, 6.288937E-05, 0.003618292, -0.0001929537, 0.0002593961
 218935724, -5.773273E-05, 0.003681709, 2.508234E-05, 0.0002593961
 219035684, -5.705531E-05, 0.003578702, -0.0001672922, 0.0002593961
 219136477, 0.000199368, 0.003924058, -0.0001568929, 0.0002615578
 219236437, 6.099814E-05, 0.00361661, -7.243715E-05, 0.0002593961
 219336397, 4.361861E-05, 0.003487635, 0.0001194548, 0.0002593961
 219436357, 0.00020096, 0.00360124, -0.0001553701, 0.0002593961
 219536317, 1.990733E-05, 0.003505496, -0.0003666484, 0.0002593961
 219636277, -8.047363E-05, 0.003442749, 5.124904E-05, 0.0002593961
 219736237, -2.431889E-05, 0.003699545, -0.0001482347, 0.0002593961
 219836197, 9.345765E-05, 0.003566134, -1.885852E-05, 0.0002593961
 219936157, -2.725302E-05, 0.003497917, -0.0002029453, 0.0002593961
 220036117, 4.318444E-05, 0.003680685, 9.461429E-06, 0.0002593961
 220136077, 0.0001021784, 0.003590737, -0.0001487423, 0.0002593961
 220236037, -4.413389E-06, 0.003244288, -4.483457E-05, 0.0002593961
 220335997, -8.504219E-05, 0.003526008, 3.023487E-05, 0.0002593961
 220435957, 3.725637E-05, 0.003632189, -1.73118E-05, 0.0002593961
 220535917, -3.759708E-05, 0.003514536, -4.039937E-05, 0.0002593961
 220635877, -8.379224E-05, 0.003788539, -7.9992E-05, 0.0002593961
 220735837, 5.072505E-05, 0.003533009, 0.0001194941, 0.0002593961
 220835797, -0.0001776208, 0.003778758, -2.60225E-05, 0.0002593961
 220935757, 4.733121E-05, 0.003635203, -0.0002530671, 0.0002593961
 221035717, 3.193743E-05, 0.003557887, 5.518612E-05, 0.0002593961
 221135677, 0.0002286865, 0.003538958, -2.050057E-05, 0.0002593961
 221236470, -2.475125E-05, 0.003516117, -0.0002893328, 0.0002615578
 221336430, -0.000134506, 0.003623098, -0.0002934985, 0.0002593961
 221436390, 5.323318E-05, 0.003657415, 3.358926E-05, 0.0002593961
 221536350, 0.0001242784, 0.003561252, 0.0002138438, 0.0002593961
 221636310, 0.000219321, 0.003453864, -0.0002395911, 0.0002593961
 221736270, -0.0001294092, 0.003431904, -0.0002026784, 0.0002593961
 221836230, -0.0001274398, 0.003621695, -0.0001413757, 0.0002593961
 221936190, 0.0001029581, 0.003712012, -6.180197E-05, 0.0002593961
 222036150, 9.725084E-05, 0.0036382, -7.392791E-06, 0.0002593961
 222136110, 3.472271E-05, 0.003576779, -5.083435E-05, 0.0002593961
 222236070, -1.159513E-05, 0.003659911, -0.0001257345, 0.0002593961
 222336030, -6.865833E-05, 0.003683651, -0.0002209316, 0.0002593961
 222435990, 2.254477E-05, 0.003594377, -0.0001564568, 0.0002593961
 222535950, -0.0003299979, 0.00337792, -0.0002166859, 0.0002593961
 222635910, -2.312365E-05, 0.003525701, -7.02851E-05, 0.0002593961
 222735870, 0.0001520062, 0.003544291, -9.759337E-05, 0.0002593961
 222835830, 0.0001658225, 0.00379599, 9.245983E-05, 0.0002593961
 222935790, -0.0001046808, 0.003467133, -0.0002059565, 0.0002593961
 223035750, 5.237309E-05, 0.003434387, -0.0002580421, 0.0002593961
 223135710, -0.0001260733, 0.003507173, -7.07844E-05, 0.0002593961
 223235670, -0.0001467771, 0.003427461, -2.385258E-05, 0.0002593961
 223336463, -4.615752E-06, 0.003467401, -1.800532E-05, 0.0002615578
 223436423, -7.876881E-05, 0.00361801, -0.0001599733, 0.0002593961
 223536383, 0.0001472323, 0.003622082, -0.0001659432, 0.0002593961
 223636343, -0.0002394654, 0.003622721, -3.232259E-05, 0.0002593961
 223736303, -3.757655E-05, 0.003573356, -7.362994E-05, 0.0002593961
 223836263, -0.0002058317, 0.003637686, -2.119409E-05, 0.0002593961
 223936223, -0.000129573, 0.003738165, 0.0001557264, 0.0002593961
 224036183, -0.0003113493, 0.003684062, -0.0001425137, 0.0002593961
 224136143, -7.453727E-05, 0.003689803, -7.626938E-05, 0.0002593961
 224236103, 1.685326E-05, 0.003565465, -0.0001223647, 0.0002593961
 224336063, 0.0001148777, 0.003415379, -0.0001873221, 0.0002593961
 224436023, 5.55656E-05, 0.003562022, -6.643021E-05, 0.0002593961
 224535983, -6.512782E-05, 0.003584601, -0.0001090388, 0.0002593961
 224635943, -0.0001543458, 0.003598837, -0.0001582168, 0.0002593961
 224735903, 0.0002299473, 0.003669563, -5.938776E-05, 0.0002593961
 224835863, 2.80702E-06, 0.00344938, -3.324848E-05, 0.0002593961
 224935823, -4.787714E-05, 0.003577957, 1.564353E-05, 0.0002593961
 225035783, -7.74945E-05, 0.003536838, -8.76553E-06, 0.0002593961
 225135743, 0.0001774873, 0.003463779, 6.058652E-05, 0.0002593961
 225235703, 0.0001214027, 0.003542274, -2.907186E-05, 0.0002593961
 225335663, -4.043187E-05, 0.003708264, -0.0002474283, 0.0002593961
 225436456, -1.18156E-05, 0.003489876, -6.228418E-05, 0.0002615578
 225536416, -0.0001915378, 0.003550799, -0.0001936531, 0.0002593961
 225636376, -0.0001609929, 0.003568206, -0.0001443297, 0.0002593961
 225736336, -2.918072E-05, 0.003763014, -3.672203E-05, 0.0002593961
 225836296, 0.0003210693, 0.003743461, 4.854634E-06, 0.0002593961
 225936256, 7.473455E-05, 0.003542054, 3.230946E-05, 0.0002593961
 226036216, -6.313493E-05, 0.003568731, -6.177695E-05, 0.0002593961
 226136176, 7.593507E-05, 0.003485641, -0.0001342975, 0.0002593961
 226236136, 8.829134E-05, 0.003512926, -5.513608E-05, 0.0002593961
 226336096, -0.000205626, 0.003625198, -0.0003160356, 0.0002593961
 226436056, 8.968221E-05, 0.003571708, -0.0002337248, 0.0002593961
 226536016, 2.520826E-05, 0.003623808, 3.877042E-05, 0.0002593961
 226635976, -0.0001188088, 0.003770012, -0.0001812198, 0.0002593961
 226735936, -2.907778E-05, 0.003564118, -0.0002468016, 0.0002593961
 226835896, -0.0001591601, 0.003559135, -6.162799E-05, 0.0002593961
 226935856, -0.0001467413, 0.003613541, -6.092137E-05, 0.0002593961
 227035816, 7.762721E-05, 0.003541223, -7.319381E-05, 0.0002593961
 227135776, 0.0001173398, 0.003871243, -4.02671E-05, 0.0002593961
 227235736, 4.81193E-06, 0.003546247, -0.0002304002, 0.0002593961
 227335696, 6.329086E-05, 0.003487008, -0.0001930776, 0.0002593961
 227435656, -4.68419E-05, 0.003724686, -2.369053E-05, 0.0002593961
 227536449, -8.521441E-05, 0.00377079, 5.931945E-05, 0.0002615578
 227636409, 1.414286E-05, 0.003705029, 0.0001045405, 0.0002593961
 227736369, 0.0002094865, 0.003861713, -0.0002642909, 0.0002593961
 227836329, 3.233121E-05, 0.00361426, -0.0002477954, 0.0002593961
 227936289, 6.541289E-06, 0.00334016, -7.047575E-05, 0.0002593961
 228036249, 0.0001002968, 0.003606788, -0.000161203, 0.0002593961
 228136209, -7.084291E-05, 0.003567462, 5.630267E-05, 0.0002593961
 228236169, 5.788256E-05, 0.003728256, -0.0001275625, 0.0002593961
 228336129, 3.595446E-05, 0.003625995, 0.0001778785, 0.0002593961
 228436089, 0.0003009065, 0.00346071, -0.0002295565, 0.0002593961
 228536049, 1.098473E-05, 0.00372698, 9.655666E-05, 0.0002593961
 228636009, 0.0002773895, 0.003455671, -6.949387E-05, 0.0002593961
 228735969, 4.674906E-05, 0.003712226, -3.23762E-05, 0.0002593961
 228835929, 9.917738E-05, 0.003694406, 7.81569E-05, 0.0002593961
 228935889, 0.0001732279, 0.003756586, 6.543165E-05, 0.0002593961
 229035849, -0.0002347298, 0.003587504, -8.478706E-05, 0.0002593961
 229135809, -0.0001075379, 0.003562244, -7.364664E-05, 0.0002593961
 229235769, -8.871542E-05, 0.003607236, -0.0002100223, 0.0002593961
 229335729, 0.0001536858, 0.003699713, -0.0001905739, 0.0002593961
 229435689, 0.0001155874, 0.00367679, 7.44772E-05, 0.0002593961
 229536482, 0.000129533, 0.003648846, 0.0001058767, 0.0002615578
 229636442, 0.0001197083, 0.003477067, -4.621085E-06, 0.0002593961
 229736402, -0.000105268, 0.003825146, 7.422696E-05, 0.0002593961
 229836362, 0.0002304442, 0.003767435, -0.0001214376, 0.0002593961
 229936322, -0.0001445317, 0.003543492, -0.0002663453, 0.0002593961
 230036282, -0.0001418878, 0.003661246, -0.0002459698, 0.0002593961
 230136242, -0.0001075303, 0.003475076, -0.0001277317, 0.0002593961
 230236202, 8.908905E-05, 0.003730495, -2.916123E-05, 0.0002593961
 230336162, 4.424921E-05, 0.0036617, -4.597731E-05, 0.0002593961
 230436122, -0.0001043906, 0.003484982, 4.177686E-05, 0.0002593961
 230536082, 2.956458E-05, 0.003631622, 3.948778E-05, 0.0002593961
 230636042, 6.918099E-05, 0.003540017, -8.370389E-05, 0.0002593961
 230736002, 2.212687E-05, 0.003773766, 6.618594E-05, 0.0002593961
 230835962, 6.660362E-05, 0.003766993, -0.0001039065, 0.0002593961
 230935922, -0.0001260792, 0.003646306, -0.0001013362, 0.0002593961
 231035882, 8.949356E-05, 0.003489088, -0.0001261218, 0.0002593961
 231135842, -0.00014065, 0.003788172, -0.0001486934, 0.0002593961
 231235802, -7.912381E-05, 0.003645811, -0.0001861936, 0.0002593961
 231335762, -0.0002840903, 0.003575411, -0.000177347, 0.0002593961
 231435722, -1.187157E-05, 0.003590559, -5.010149E-05, 0.0002593961
 231535682, 0.0001886379, 0.003579688, -0.0003041099, 0.0002593961
 231636475, -0.0001865592, 0.003588169, -0.0001667599, 0.0002615578
 231736435, -0.0001782368, 0.003481623, -0.0001092962, 0.0002593961
 231836395, 3.137862E-05, 0.003707718, 9.595963E-05, 0.0002593961
 231936355, -9.562289E-05, 0.003531673, 1.246311E-05, 0.0002593961
 232036315, -6.117845E-05, 0.003455153, -0.0001232489, 0.0002593961
 232136275, -0.0001911201, 0.003587918, -1.573767E-05, 0.0002593961
 232236235, -7.752187E-05, 0.003396038, -0.000105657, 0.0002593961
 232336195, 0.0001886923, 0.003566436, -0.0001335253, 0.0002593961
 232436155, -8.822416E-06, 0.003467767, -9.126588E-06, 0.0002593961
 232536115, -0.0002147108, 0.003397206, -0.0002775977, 0.0002593961
 232636075, 0.0001683664, 0.003591025, 0.0001408705, 0.0002593961
 232736035, 9.767286E-05, 0.003714603, 0.0001086265, 0.0002593961
 232835995, 3.058278E-05, 0.003528367, 1.60475E-05, 0.0002593961
 232935955, 6.832242E-06, 0.0037058, -0.0001571682, 0.0002593961
 233035915, 0.0001933336, 0.003847466, -3.000489E-05, 0.0002593961
 233135875, -0.00013948, 0.003537501, -0.0002113284, 0.0002593961
 233235835, -0.0002323368, 0.003386526, -3.044338E-05, 0.0002593961
 233335795, -0.0001182548, 0.00349, 1.407061E-05, 0.0002593961
