TimeUS,COFN,COFE,COFD,CNe,CEe,CDe,POFN,POFE,POFD,PNe,PEe,PDe
 157954293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 158054253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 158154213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 158254173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 158354133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 158454093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 158554053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 158654013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 158773965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 158873925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 158973885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159073845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159173805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159273765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159373725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159473685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159573645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159673605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159773565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159873525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159973485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160074278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160174238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160274198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160374158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160474118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160574078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160674038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160773998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160893950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160993910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 161093870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 161193830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 161293790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 161393750, -0.2159635, 0.0227025, -0.009042481, 0.1022258, -0.00770521, 0.9947517, 0, 0, 0, 0, 0, 0
 161493710, 0.611374, -0.0677809, -0.1267781, 1.408593, -0.1487398, 0.8634554, -0.2159635, 0.0227025, -0.009042481, 0.1022258, -0.00770521, 0.9947517
 161593670, 0.1462754, -0.01838707, -0.04554927, 0.1631092, -0.01024689, 0.9883637, 0.611374, -0.0677809, -0.1267781, 1.408593, -0.1487398, 0.8634554
 161693630, 0.06687357, -0.009644599, -0.03758382, 0.1303431, -0.003793272, 0.9916872, 0.1462754, -0.01838707, -0.04554927, 0.1631092, -0.01024689, 0.9883637
 161793590, 0.04010547, -0.003317645, -0.06491844, 0.1256906, -0.0003778739, 0.9921663, 0.06687357, -0.009644599, -0.03758382, 0.1303431, -0.003793272, 0.9916872
 161893550, 0.02685013, -0.000263069, -0.03326823, 0.1232778, 0.0007388466, 0.9924254, 0.04010547, -0.003317645, -0.06491844, 0.1256906, -0.0003778739, 0.9921663
 161993510, 0.01211875, -0.001488393, -0.06181421, 0.1227954, -0.0005608848, 0.992468, 0.02685013, -0.000263069, -0.03326823, 0.1232778, 0.0007388466, 0.9924254
 162094303, -0.005633883, 0.00223704, -0.05973753, 0.1221454, -0.002021716, 0.9925336, 0.01211875, -0.001488393, -0.06181421, 0.1227954, -0.0005608848, 0.992468
 162194263, -0.01727549, 0.000935545, -0.05834378, 0.1241573, -0.003987276, 0.9922736, -0.005633883, 0.00223704, -0.05973753, 0.1221454, -0.002021716, 0.9925336
 162294223, -0.02999306, 0.003850302, -0.05673408, 0.1251413, -0.005886461, 0.9921399, -0.01727549, 0.000935545, -0.05834378, 0.1241573, -0.003987276, 0.9922736
 162394183, -0.04659056, 0.002222382, -0.05457374, 0.1279138, -0.008478686, 0.9917652, -0.02999306, 0.003850302, -0.05673408, 0.1251413, -0.005886461, 0.9921399
 162494143, -0.0792503, 0.006075011, -0.05013295, 0.1307205, -0.008374112, 0.9914003, -0.04659056, 0.002222382, -0.05457374, 0.1279138, -0.008478686, 0.9917652
 162594103, -0.09911092, 0.007935511, -0.04736101, 0.1329952, -0.005101896, 0.991122, -0.0792503, 0.006075011, -0.05013295, 0.1307205, -0.008374112, 0.9914003
 162694063, -0.1328099, 0.008859558, -0.0327966, 0.1341722, -0.00250304, 0.9909756, -0.09911092, 0.007935511, -0.04736101, 0.1329952, -0.005101896, 0.991122
 162794023, -0.1694688, 0.01393531, -0.03781657, 0.1370901, -0.001200943, 0.990587, -0.1328099, 0.008859558, -0.0327966, 0.1341722, -0.00250304, 0.9909756
 162913975, -0.2117097, 0.0275193, -0.03195134, 0.1407023, -0.002496911, 0.9901043, -0.1694688, 0.01393531, -0.03781657, 0.1370901, -0.001200943, 0.990587
 163013935, -0.2707223, 0.0318578, -0.02395771, 0.1462473, -0.00575902, 0.9893468, -0.2117097, 0.0275193, -0.03195134, 0.1407023, -0.002496911, 0.9901043
 163113895, -0.4213079, 0.04746275, 0.002058744, 0.1699351, -0.00952913, 0.9860871, -0.2707223, 0.0318578, -0.02395771, 0.1462473, -0.00575902, 0.9893468
 163213855, -0.5400858, 0.05400302, -0.02142106, 0.1939123, -0.01194794, 0.982728, -0.4213079, 0.04746275, 0.002058744, 0.1699351, -0.00952913, 0.9860871
 163313815, -0.5705777, 0.06001887, 0.01805264, 0.2005955, -0.01373649, 0.9818133, -0.5400858, 0.05400302, -0.02142106, 0.1939123, -0.01194794, 0.982728
 163413775, -0.9733437, 0.1106699, 0.07543845, 0.3250595, -0.03006654, 0.9642916, -0.5705777, 0.06001887, 0.01805264, 0.2005955, -0.01373649, 0.9818133
 163513735, -1.696972, 0.1901725, 0.1801208, 0.6550168, -0.06839238, 0.9170668, -0.9733437, 0.1106699, 0.07543845, 0.3250595, -0.03006654, 0.9642916
 163613695, -1.846353, 0.2157653, 0.2072621, 0.7252758, -0.0745572, 0.9068809, -1.696972, 0.1901725, 0.1801208, 0.6550168, -0.06839238, 0.9170668
 163713655, -6.985703, 0.8061763, 0.9280741, 4.660538, -0.5268779, 0.350442, -1.846353, 0.2157653, 0.2072621, 0.7252758, -0.0745572, 0.9068809
 163813615, 4.079677, -0.4783161, -0.6432251, 38.09292, -4.398589, -4.428735, -6.985703, 0.8061763, 0.9280741, 4.660538, -0.5268779, 0.350442
