TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 158034261, -0.00985297, 0.0121564, 9.420203E-05, 0.001091626, -0.003682236, 0.004622995, -0.0002037973, 0.000520954, -0.1083133, 0.9941157, 0.04121499
 158234181, 0.004027119, 0.01151451, -0.0002713858, 0.001091626, 0.01413393, 0.002923949, -0.0004047967, 0.0005187924, -0.108312, 0.9941158, 0.04579443
 158434101, 0.2747288, -0.01766088, -0.0002465693, 0.001089464, 0.2091164, -0.01925129, 0.0007889071, 0.0005187924, -0.1083043, 0.9941165, 0.04570375
 158634021, 0.9577307, -0.09304179, 0.01231373, 0.001089464, 0.468153, -0.04616654, 0.00957495, 0.0005187924, -0.1082752, 0.9941195, 0.04570375
 158833941, 1.737228, -0.1776836, 0.03466855, 0.001089464, 0.6816393, -0.06890981, 0.01372313, 0.0005187924, -0.1082364, 0.9941217, 0.05027412
 159033861, 2.441849, -0.2524662, 0.04966806, 0.001089464, 0.9007797, -0.08696685, 0.01812801, 0.0005187924, -0.1081964, 0.9941245, 0.04570375
 159233781, 3.087578, -0.317007, 0.06449727, 0.001089464, 1.057641, -0.1017238, 0.02261697, 0.0005187924, -0.1081482, 0.9941282, 0.04570375
 159433701, 3.381719, -0.3420434, 0.07719691, 0.001089464, 1.029433, -0.1024027, 0.02495015, 0.0005187924, -0.1080911, 0.9941319, 0.04570375
 159633621, 3.199879, -0.3285071, 0.0792398, 0.001089464, 0.9450193, -0.1046984, 0.02381821, 0.0005187924, -0.1080479, 0.9941345, 0.04570375
 159833541, 2.874967, -0.3130964, 0.05224849, 0.001089464, 0.8277866, -0.08256683, -0.0305906, 0.0005187924, -0.1080313, 0.9941359, 0.04570375
 160034294, 2.530884, -0.2591318, -0.1090443, 0.001091626, 0.7366256, -0.08645039, -0.01379974, 0.000520954, -0.1080681, 0.9941331, 0.04579443
 160234214, 2.442699, -0.2723806, -0.09540891, 0.001091626, 1.178066, -0.1246363, -0.1703119, 0.0005187924, -0.1075995, 0.9941674, 0.04121499
 160434134, 3.314914, -0.3238624, -1.391552, 0.001089464, 1.01196, -0.0813332, -0.6877958, 0.0005187924, -0.1053657, 0.9938096, 0.04570375
 160634054, 2.827887, -0.2770523, -1.7289, 0.001089464, 0.8652776, -0.09879698, -0.4011208, 0.0005187924, -0.1076835, 0.9922671, 0.04570375
 160833974, 2.474345, -0.2949271, -0.8756361, 0.001089464, 0.6947204, -0.08190525, -0.2037464, 0.0005187924, -0.1090469, 0.9915822, 0.05027412
 161033894, 2.109803, -0.2453797, -0.7272193, 0.001089464, 0.5942714, -0.04393983, -0.2784643, 0.0005187924, -0.1073468, 0.9907988, 0.04570375
 161233814, 1.803302, -0.1404114, -0.8430203, 0.001089464, 0.5098933, -0.06043434, -0.2381507, 0.0005187924, -0.1091785, 0.9896495, 0.04570375
 161433734, 1.558634, -0.1847325, -0.6711978, 0.001089464, 0.4401301, -0.05186962, -0.1911542, 0.0005187924, -0.1084263, 0.9890074, 0.04570375
 161633654, 1.337265, -0.1397975, -0.5850955, 0.001089464, 0.3703701, -0.04035072, -0.1935654, 0.0005187924, -0.1077555, 0.9882465, 0.04570375
 161833574, 1.118944, -0.1238616, -0.5902349, 0.001089464, 0.3267489, -0.04058491, -0.1269648, 0.0005187924, -0.1074686, 0.9876016, 0.04570375
 162033494, 0.9869937, -0.1371794, -0.3715607, 0.001089464, 0.2802205, -0.04697102, -0.1100316, 0.0005187924, -0.1086956, 0.9871198, 0.04570375
 162234247, 0.8376123, -0.1068787, -0.3674585, 0.001091626, 0.2570268, -0.0240782, -0.140861, 0.000520954, -0.107985, 0.9866355, 0.04121499
 162434167, 0.7259998, -0.05806035, -0.4070969, 0.001091626, 0.2057846, -0.005767464, -0.157562, 0.0005187924, -0.1088793, 0.9857717, 0.04579443
 162634087, 0.5869496, -0.05643184, -0.4125264, 0.001089464, 0.1900257, -0.03612807, -0.0811398, 0.0005187924, -0.11188, 0.9849555, 0.04570375
 162834007, 0.5215309, -0.1064489, -0.1954038, 0.001089464, 0.1592889, -0.01443415, -0.05978739, 0.0005187924, -0.1106773, 0.9849342, 0.04570375
 163033927, 0.442976, -0.04473829, -0.1520171, 0.001089464, 0.1249416, -0.01379674, -0.03271635, 0.0005187924, -0.1117926, 0.9847252, 0.05027412
 163233847, 0.3590111, -0.05589788, -0.1566411, 0.001089464, 0.0881277, -0.01387488, -0.05210556, 0.0005187924, -0.1134696, 0.9842102, 0.04570375
 163433767, 0.2774708, -0.03846052, -0.132008, 0.001089464, 0.06148538, 0.00227165, -0.07026616, 0.0005187924, -0.1135798, 0.9839479, 0.04570375
 163633687, 0.1957719, -0.02066152, -0.1980344, 0.001089464, 0.05766337, -0.00176997, -0.02833863, 0.0005187924, -0.1145752, 0.9836282, 0.04570375
 163833607, 0.174341, -0.01735355, -0.05291905, 0.001089464, 0.04256311, -0.005716783, -0.04861174, 0.0005187924, -0.1151378, 0.9834692, 0.04570375
 164033527, 0.1311991, 0.005061555, -0.1491139, 0.001089464, 0.05401317, 0.01122305, -0.02813243, 0.0005187924, -0.114667, 0.983243, 0.04570375
 164234280, 0.146699, 0.00458789, -0.02128174, 0.001091626, 0.05813757, 0.001897727, 0.03752278, 0.000520954, -0.1152719, 0.983539, 0.04121499
 164434200, 0.127966, -0.0136899, 0.0288244, 0.001091626, 0.01486165, -0.005498518, -0.06982243, 0.0005187924, -0.1156997, 0.983253, 0.04579443
 164634120, 0.0745142, -0.0182918, -0.06306827, 0.001089464, 0.02306858, -0.004196503, 0.004602469, 0.0005187924, -0.1154347, 0.9834148, 0.04570375
 164834040, 0.1156451, -0.01551817, 0.1434571, 0.001089464, 0.0551463, -0.003520357, 0.1202949, 0.0005187924, -0.1154508, 0.9844421, 0.04570375
 165033960, 0.1534403, -0.01348104, 0.3316806, 0.001089464, 0.05141441, -0.0146183, 0.1073086, 0.0005187924, -0.1171799, 0.9851353, 0.05027412
 165233880, 0.1611523, -0.04356939, 0.3514957, 0.001089464, 0.05673672, -0.00735864, 0.1699133, 0.0005187924, -0.1169392, 0.9862654, 0.04570375
 165433800, 0.1854987, 0.004403934, 0.4394885, 0.001089464, 0.05247593, -0.006883584, 0.09754255, 0.0005187924, -0.1183296, 0.9869708, 0.04570375
 165633720, 0.1058744, -0.02916521, 0.291042, 0.001089464, 0.009317261, -0.01555897, 0.1285787, 0.0005187924, -0.1188939, 0.9876158, 0.04570375
 165833640, 0.00359291, -0.02338129, 0.338607, 0.001089464, -0.01824904, 0.003688398, 0.06038138, 0.0005187924, -0.1189744, 0.9881608, 0.04570375
 166033560, 0.005430753, 0.001807474, 0.2988263, 0.001089464, 0.0303139, 0.01016028, 0.1382502, 0.0005187924, -0.1180092, 0.9890981, 0.04570375
 166233480, 0.0857145, 0.005167096, 0.3391319, 0.001089464, 0.02265217, -0.003390183, 0.07381289, 0.0005187924, -0.1193547, 0.9893746, 0.04570375
 166434233, 0.0730761, -0.02071496, 0.2767477, 0.001091626, 0.02643984, 1.281325E-05, 0.1345058, 0.000520954, -0.1200609, 0.9898697, 0.04121499
 166634153, 0.05561107, -0.02500862, 0.3186485, 0.001091626, -0.007359017, -0.01908041, 0.0919055, 0.0005187924, -0.1203035, 0.9902514, 0.04579443
 166834073, -0.0184952, 0.02159656, 0.3275707, 0.001089464, -0.004100832, 0.06563153, 0.1438265, 0.0005187924, -0.1175315, 0.9911233, 0.04570375
