TimeUS,CGpN,CGpE,CGpD,CGpe,PGpN,PGpE,PGpD,PGpe
 179831372, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 180031292, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 180231212, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 180431132, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 180631052, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 180830972, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 181030892, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 181230812, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 181430732, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 181631485, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 181831405, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 182031325, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 182231245, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 182431165, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 182631085, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 182831005, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 183030925, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 183230845, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 183430765, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 183630685, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 183831438, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 184031358, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 184231278, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 184431198, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 184631118, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 184831038, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 185030958, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 185230878, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 185430798, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 185630718, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 185831471, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 186031391, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 186231311, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 186431231, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 186631151, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 186831071, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 187030991, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 187230911, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 187430831, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 187630751, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 187830671, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 188031424, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 188231344, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 188431264, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 188631184, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 188831104, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 189031024, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 189230944, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 189430864, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 189630784, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 189830704, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 190031457, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 190231377, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 190431297, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 190631217, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 190831137, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 191031057, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 191230977, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 191430897, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 191630817, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 191830737, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 192030657, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 192231410, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 192431330, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 192631250, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 192831170, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 193031090, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 193231010, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 193430930, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 193630850, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 193830770, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 194030690, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 194231443, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 194431363, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 194631283, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 194831203, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 195031123, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 195231043, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 195430963, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 195630883, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 195830803, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 196030723, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 196231476, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 196431396, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 196631316, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 196831236, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 197031156, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 197231076, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 197430996, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 197630916, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 197830836, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 198030756, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 198230676, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 198431429, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 198631349, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 198831269, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 199031189, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 199231109, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 199431029, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 199630949, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 199830869, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 200030789, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 200230709, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 200431462, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 200631382, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 200831302, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 201031222, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 201231142, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 201431062, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 201630982, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 201830902, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 202030822, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 202230742, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 202430662, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 202631415, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 202831335, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 203031255, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 203231175, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 203431095, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 203631015, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 203830935, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 204030855, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 204230775, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 204430695, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 204631448, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 204831368, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 205031288, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 205231208, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 205431128, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 205631048, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 205830968, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 206030888, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 206230808, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 206430728, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 206631481, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 206831401, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 207031321, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 207231241, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 207431161, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 207631081, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 207831001, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 208030921, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 208230841, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 208430761, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 208630681, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 208831434, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 209031354, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 209231274, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 209431194, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 209631114, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 209831034, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 210030954, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 210230874, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 210430794, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 210630714, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 210831467, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 211031387, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 211231307, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 211431227, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 211631147, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 211831067, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 212030987, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 212230907, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 212430827, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 212630747, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 212830667, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 213031420, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 213231340, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 213431260, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 213631180, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 213831100, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 214031020, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 214230940, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 214430860, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 214630780, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 214830700, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 215031453, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 215231373, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 215431293, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 215631213, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 215831133, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 216031053, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 216230973, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 216430893, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 216630813, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 216830733, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 217031486, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 217231406, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 217431326, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 217631246, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 217831166, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 218031086, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 218231006, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 218430926, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 218630846, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 218830766, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 219030686, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 219231439, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 219431359, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 219631279, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 219831199, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 220031119, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 220231039, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 220430959, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 220630879, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 220830799, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 221030719, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 221231472, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 221431392, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 221631312, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 221831232, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 222031152, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 222231072, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 222430992, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 222630912, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 222830832, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 223030752, 0, 0, -0.064, 2.5, 0, 0, 0, 2.5
 223230672, 0, 0, -0.317, 2.5, 0, 0, -0.064, 2.5
 223431425, 0, 0, -0.224, 2.5, 0, 0, -0.317, 2.5
 223631345, 0, 0, -0.595, 2.5, 0, 0, -0.224, 2.5
 223831265, -0.008, -0.009000001, -1.829, 2.5, 0, 0, -0.595, 2.5
 224031185, -0.024, -0.024, -2.128, 2.5, -0.008, -0.009000001, -1.829, 2.5
 224231105, -0.04, -0.04, -2.271, 2.5, -0.024, -0.024, -2.128, 2.5
 224431025, -0.054, -0.054, -2.516, 2.5, -0.04, -0.04, -2.271, 2.5
 224630945, -0.066, -0.06500001, -2.733, 2.5, -0.054, -0.054, -2.516, 2.5
 224830865, -0.07600001, -0.075, -2.908, 2.5, -0.066, -0.06500001, -2.733, 2.5
 225030785, -0.08400001, -0.082, -3.062, 2.5, -0.07600001, -0.075, -2.908, 2.5
 225230705, -0.09100001, -0.08800001, -3.2, 2.5, -0.08400001, -0.082, -3.062, 2.5
 225431458, -0.09500001, -0.093, -3.32, 2.5, -0.09100001, -0.08800001, -3.2, 2.5
 225631378, -0.098, -0.097, -3.426, 2.5, -0.09500001, -0.093, -3.32, 2.5
 225831298, -0.1, -0.09900001, -3.518, 2.5, -0.098, -0.097, -3.426, 2.5
 226031218, -0.101, -0.102, -3.599, 2.5, -0.1, -0.09900001, -3.518, 2.5
 226231138, -0.103, -0.104, -3.669, 2.5, -0.101, -0.102, -3.599, 2.5
 226431058, -0.105, -0.105, -3.731, 2.5, -0.103, -0.104, -3.669, 2.5
 226630978, -0.108, -0.107, -3.786, 2.5, -0.105, -0.105, -3.731, 2.5
 226830898, -0.11, -0.11, -3.835, 2.5, -0.108, -0.107, -3.786, 2.5
 227030818, -0.112, -0.113, -3.877, 2.5, -0.11, -0.11, -3.835, 2.5
 227230738, -0.111, -0.113, -3.422, 2.5, -0.112, -0.113, -3.877, 2.5
 227430658, -0.11, -0.113, -2.906, 2.5, -0.111, -0.113, -3.422, 2.5
 227631411, -0.105, -0.112, -2.228, 2.5, -0.11, -0.113, -2.906, 2.5
 227831331, -0.102, -0.112, -1.701, 2.5, -0.105, -0.112, -2.228, 2.5
 228031251, -0.09100001, -0.09500001, -1.38, 2.5, -0.102, -0.112, -1.701, 2.5
 228231171, 0.007, -0.035, -1.183, 2.5, -0.09100001, -0.09500001, -1.38, 2.5
 228431091, 0.201, 0.043, -1.062, 2.5, 0.007, -0.035, -1.183, 2.5
 228631011, 0.419, 0.107, -0.992, 2.5, 0.201, 0.043, -1.062, 2.5
 228830931, 0.613, 0.166, -0.9580001, 2.5, 0.419, 0.107, -0.992, 2.5
 229030851, 0.777, 0.261, -0.95, 2.5, 0.613, 0.166, -0.9580001, 2.5
 229230771, 0.9350001, 0.378, -0.973, 2.5, 0.777, 0.261, -0.95, 2.5
 229430691, 1.121, 0.49, -1.019, 2.5, 0.9350001, 0.378, -0.973, 2.5
 229631444, 1.308, 0.627, -1.079, 2.5, 1.121, 0.49, -1.019, 2.5
 229831364, 1.457, 0.804, -1.165, 2.5, 1.308, 0.627, -1.079, 2.5
 230031284, 1.588, 0.9680001, -1.271, 2.5, 1.457, 0.804, -1.165, 2.5
 230231204, 1.767, 1.077, -1.381, 2.5, 1.588, 0.9680001, -1.271, 2.5
 230431124, 2.008, 1.152, -1.491, 2.5, 1.767, 1.077, -1.381, 2.5
 230631044, 2.264, 1.217, -1.602, 2.5, 2.008, 1.152, -1.491, 2.5
 230830964, 2.509, 1.245, -1.709, 2.5, 2.264, 1.217, -1.602, 2.5
 231030884, 2.754, 1.247, -1.801, 2.5, 2.509, 1.245, -1.709, 2.5
 231230804, 2.976, 1.259, -1.88, 2.5, 2.754, 1.247, -1.801, 2.5
 231430724, 3.17, 1.266, -1.943, 2.5, 2.976, 1.259, -1.88, 2.5
 231631477, 3.349, 1.248, -1.991, 2.5, 3.17, 1.266, -1.943, 2.5
 231831397, 3.487, 1.225, -1.981, 2.5, 3.349, 1.248, -1.991, 2.5
 232031317, 3.555, 1.221, -1.955, 2.5, 3.487, 1.225, -1.981, 2.5
 232231237, 3.558, 1.275, -1.923, 2.5, 3.555, 1.221, -1.955, 2.5
 232431157, 3.531, 1.387, -1.88, 2.5, 3.558, 1.275, -1.923, 2.5
 232631077, 3.496, 1.524, -1.828, 2.5, 3.531, 1.387, -1.88, 2.5
 232830997, 3.467, 1.645, -1.789, 2.5, 3.496, 1.524, -1.828, 2.5
 233030917, 3.444, 1.724, -1.753, 2.5, 3.467, 1.645, -1.789, 2.5
 233230837, 3.446, 1.747, -1.723, 2.5, 3.444, 1.724, -1.753, 2.5
 233430757, 3.475, 1.727, -1.705, 2.5, 3.446, 1.747, -1.723, 2.5
 233630677, 3.513, 1.682, -1.692, 2.5, 3.475, 1.727, -1.705, 2.5
 233831430, 3.54, 1.646, -1.689, 2.5, 3.513, 1.682, -1.692, 2.5
 234031350, 3.551, 1.632, -1.688, 2.5, 3.54, 1.646, -1.689, 2.5
 234231270, 3.563, 1.62, -1.69, 2.5, 3.551, 1.632, -1.688, 2.5
 234431190, 3.584, 1.585, -1.688, 2.5, 3.563, 1.62, -1.69, 2.5
 234631110, 3.608, 1.546, -1.69, 2.5, 3.584, 1.585, -1.688, 2.5
 234831030, 3.623, 1.522, -1.684, 2.5, 3.608, 1.546, -1.69, 2.5
 235030950, 3.622, 1.524, -1.653, 2.5, 3.623, 1.522, -1.684, 2.5
 235230870, 3.606, 1.557, -1.606, 2.5, 3.622, 1.524, -1.653, 2.5
 235430790, 3.597, 1.601, -1.581, 2.5, 3.606, 1.557, -1.606, 2.5
 235630710, 3.599, 1.627, -1.574, 2.5, 3.597, 1.601, -1.581, 2.5
 235831463, 3.611, 1.631, -1.591, 2.5, 3.599, 1.627, -1.574, 2.5
 236031383, 3.621, 1.627, -1.62, 2.5, 3.611, 1.631, -1.591, 2.5
 236231303, 3.633, 1.608, -1.648, 2.5, 3.621, 1.627, -1.62, 2.5
 236431223, 3.65, 1.574, -1.676, 2.5, 3.633, 1.608, -1.648, 2.5
 236631143, 3.665, 1.541, -1.7, 2.5, 3.65, 1.574, -1.676, 2.5
 236831063, 3.671, 1.527, -1.717, 2.5, 3.665, 1.541, -1.7, 2.5
 237030983, 3.648, 1.507, -1.638, 2.5, 3.671, 1.527, -1.717, 2.5
 237230903, 3.553, 1.454, -1.47, 2.5, 3.648, 1.507, -1.638, 2.5
 237430823, 3.442, 1.358, -1.246, 2.5, 3.553, 1.454, -1.47, 2.5
 237630743, 3.411, 1.221, -0.987, 2.5, 3.442, 1.358, -1.246, 2.5
 237830663, 3.449, 1.083, -0.74, 2.5, 3.411, 1.221, -0.987, 2.5
 238031416, 3.515, 0.966, -0.532, 2.5, 3.449, 1.083, -0.74, 2.5
 238231336, 3.599, 0.855, -0.366, 2.5, 3.515, 0.966, -0.532, 2.5
 238431256, 3.703, 0.733, -0.242, 2.5, 3.599, 0.855, -0.366, 2.5
 238631176, 3.822, 0.626, -0.154, 2.5, 3.703, 0.733, -0.242, 2.5
 238831096, 3.956, 0.5420001, -0.094, 2.5, 3.822, 0.626, -0.154, 2.5
 239031016, 4.098, 0.464, -0.056, 2.5, 3.956, 0.5420001, -0.094, 2.5
 239230936, 4.246, 0.385, -0.032, 2.5, 4.098, 0.464, -0.056, 2.5
 239430856, 4.399, 0.306, -0.018, 2.5, 4.246, 0.385, -0.032, 2.5
 239630776, 4.561, 0.236, -0.009000001, 2.5, 4.399, 0.306, -0.018, 2.5
 239830696, 4.733, 0.178, -0.003, 2.5, 4.561, 0.236, -0.009000001, 2.5
 240031449, 4.903, 0.13, -0.002, 2.5, 4.733, 0.178, -0.003, 2.5
 240231369, 5.062, 0.083, -0.002, 2.5, 4.903, 0.13, -0.002, 2.5
 240431289, 5.226, 0.041, 0, 2.5, 5.062, 0.083, -0.002, 2.5
 240631209, 5.412, 0.014, 0.003, 2.5, 5.226, 0.041, 0, 2.5
 240831129, 5.614, 0, 0.006, 2.5, 5.412, 0.014, 0.003, 2.5
 241031049, 5.808, -0.017, 0.006, 2.5, 5.614, 0, 0.006, 2.5
 241230969, 5.98, -0.051, 0.005, 2.5, 5.808, -0.017, 0.006, 2.5
 241430889, 6.137, -0.09, 0.005, 2.5, 5.98, -0.051, 0.005, 2.5
 241630809, 6.286, -0.116, 0.005, 2.5, 6.137, -0.09, 0.005, 2.5
 241830729, 6.434, -0.117, 0.006, 2.5, 6.286, -0.116, 0.005, 2.5
 242031482, 6.572001, -0.09900001, 0.006, 2.5, 6.434, -0.117, 0.006, 2.5
 242231402, 6.693, -0.07600001, 0.004, 2.5, 6.572001, -0.09900001, 0.006, 2.5
 242431322, 6.799, -0.06, 0.005, 2.5, 6.693, -0.07600001, 0.004, 2.5
 242631242, 6.905, -0.052, 0.007, 2.5, 6.799, -0.06, 0.005, 2.5
 242831162, 7.012001, -0.053, 0.007, 2.5, 6.905, -0.052, 0.007, 2.5
 243031082, 7.109, -0.058, 0.006, 2.5, 7.012001, -0.053, 0.007, 2.5
 243231002, 7.194, -0.051, 0.005, 2.5, 7.109, -0.058, 0.006, 2.5
 243430922, 7.274, -0.033, 0.004, 2.5, 7.194, -0.051, 0.005, 2.5
 243630842, 7.35, -0.012, 0.001, 2.5, 7.274, -0.033, 0.004, 2.5
 243830762, 7.416, 0.001, 0, 2.5, 7.35, -0.012, 0.001, 2.5
 244030682, 7.48, 0.001, 0, 2.5, 7.416, 0.001, 0, 2.5
 244231435, 7.54, 0.002, 0, 2.5, 7.48, 0.001, 0, 2.5
 244431355, 7.595, 0.014, 0, 2.5, 7.54, 0.002, 0, 2.5
 244631275, 7.653, 0.035, 0.001, 2.5, 7.595, 0.014, 0, 2.5
 244831195, 7.715, 0.055, 0.002, 2.5, 7.653, 0.035, 0.001, 2.5
 245031115, 7.775001, 0.074, 0.002, 2.5, 7.715, 0.055, 0.002, 2.5
 245231035, 7.83, 0.089, 0.001, 2.5, 7.775001, 0.074, 0.002, 2.5
 245430955, 7.882, 0.09500001, 0, 2.5, 7.83, 0.089, 0.001, 2.5
 245630875, 7.932, 0.09, -0.001, 2.5, 7.882, 0.09500001, 0, 2.5
 245830795, 7.981, 0.071, -0.001, 2.5, 7.932, 0.09, -0.001, 2.5
 246030715, 8.034, 0.041, -0.001, 2.5, 7.981, 0.071, -0.001, 2.5
 246231468, 8.089001, 0.018, 0, 2.5, 8.034, 0.041, -0.001, 2.5
