TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 199830869, -7.163004E-05, 0.01144133, 2.387643E-05, 0.00104407, -0.0003767751, 0.004603618, -0.0001574148, 0.0005187925, -0.9999978, -0.001405186, 0.3503954
 200030789, -0.000303506, 0.01184473, -0.0003113836, 0.00104407, 0.0005358559, 0.003849385, -0.0002660342, 0.0005187925, -0.9999978, -0.001405728, 0.3503954
 200230709, 0.0007597404, 0.0110232, -4.436266E-05, 0.00104407, 0.0003070735, 0.00424563, 4.557574E-05, 0.0005187925, -0.9999978, -0.001405695, 0.3503954
 200431462, 0.0003243018, 0.01140515, -0.0004614259, 0.001046232, 0.000149638, 0.003896395, -0.000402789, 0.0005209541, -0.9999978, -0.001406929, 0.3511209
 200631382, -3.003082E-05, 0.01145062, -0.0006598324, 0.001046232, -0.0001102771, 0.00423086, -0.0002697688, 0.0005187925, -0.9999978, -0.001406044, 0.3511209
 200831302, 2.292368E-05, 0.01129673, -0.0002802991, 0.00104407, -2.761126E-05, 0.004238196, -3.580926E-05, 0.0005187925, -0.9999978, -0.001403679, 0.3503954
 201031222, 4.740327E-05, 0.01151242, 5.005979E-05, 0.00104407, 0.0003802775, 0.003987026, -0.0002452262, 0.0005187925, -0.9999979, -0.001398147, 0.3503954
 201231142, 0.0002796731, 0.01096339, -0.0003679389, 0.00104407, -0.0001016123, 0.003900523, 0.0001459027, 0.0005187925, -0.9999979, -0.001393225, 0.3503954
 201431062, -0.0004247491, 0.0111259, 0.0001624351, 0.00104407, -0.0002312822, 0.003975304, 8.688069E-06, 0.0005187925, -0.9999979, -0.001388214, 0.3503954
 201630982, -4.724437E-05, 0.01094001, 4.923996E-05, 0.00104407, 0.0001033574, 0.003768961, 0.0003822442, 0.0005187925, -0.9999979, -0.001382701, 0.3503954
 201830902, -0.0001381801, 0.01095793, 0.0002111638, 0.00104407, -0.0007017953, 0.004352471, 4.058643E-06, 0.0005187925, -0.9999979, -0.001376478, 0.3503954
 202030822, -0.0005998562, 0.01172122, -0.0002102642, 0.00104407, 0.0002164979, 0.003956037, -0.0001730179, 0.0005187925, -0.9999979, -0.001370417, 0.3503954
 202230742, 0.0003080087, 0.01131555, -0.0003487646, 0.00104407, 0.0002778769, 0.004248765, 0.0002787547, 0.0005187925, -0.9999978, -0.001363494, 0.3503954
 202430662, 0.000521316, 0.01145769, -2.786832E-05, 0.00104407, 0.0002102591, 0.004097249, -0.0003620249, 0.0005187925, -0.9999978, -0.001357292, 0.3503954
 202631415, 0.0004200707, 0.0113162, -0.0005541251, 0.001046232, 0.0003050567, 0.003832125, -0.0001997192, 0.0005209541, -0.9999978, -0.001352737, 0.3511209
 202831335, 0.0004953579, 0.01108678, -0.0003898011, 0.001046232, -0.0001082503, 0.003812, 3.827947E-05, 0.0005187925, -0.9999978, -0.001346351, 0.3511209
 203031255, -9.540077E-05, 0.01128178, -2.148366E-05, 0.00104407, 0.0004499706, 0.004692581, 0.0002119551, 0.0005187925, -0.9999978, -0.001338868, 0.3503954
 203231175, 0.0003411105, 0.01198975, -0.0001477366, 0.00104407, 5.162715E-05, 0.004317674, -0.0005462905, 0.0005187925, -0.9999978, -0.001331675, 0.3503954
 203431095, 0.0001559668, 0.01140727, -0.0005723798, 0.00104407, 0.0002684678, 0.004122844, 0.0001717679, 0.0005187925, -0.9999978, -0.001322748, 0.3503954
 203631015, 0.0004298788, 0.01161828, 0.000325858, 0.00104407, 0.0004303464, 0.004209533, 2.771937E-05, 0.0005187925, -0.9999978, -0.001315509, 0.3503954
 203830935, 0.0004612057, 0.01177255, -1.08008E-05, 0.00104407, -0.0002123592, 0.004330282, -4.95748E-05, 0.0005187925, -0.9999978, -0.001322408, 0.3503954
 204030855, 9.342297E-05, 0.0117421, -0.0002975716, 0.00104407, 0.0001583873, 0.004287847, -0.0003135583, 0.0005187925, -0.9999978, -0.001329195, 0.3503954
 204230775, 0.0002662721, 0.01160782, -0.0005048545, 0.00104407, 0.0004297201, 0.004100586, -0.0002552167, 0.0005187925, -0.9999978, -0.001334444, 0.3503954
 204430695, 0.0005905461, 0.01133945, -0.0005884046, 0.00104407, -0.0001397523, 0.00424288, -0.0002149306, 0.0005187925, -0.9999978, -0.001338779, 0.3503954
 204631448, -0.0001138789, 0.01153577, -3.265344E-05, 0.001046232, -1.03307E-05, 0.004491356, -0.0003127798, 0.0005209541, -0.9999979, -0.001344768, 0.3511209
 204831368, 0.0001450311, 0.01142746, -0.0001649408, 0.001046232, -9.984129E-05, 0.003903118, 0.0001344095, 0.0005187925, -0.9999978, -0.001346504, 0.3511209
 205031288, -0.0002065732, 0.01128749, -0.0003083581, 0.00104407, 1.522409E-05, 0.004399516, -0.0002629194, 0.0005187925, -0.9999978, -0.001347652, 0.3503954
 205231208, -7.158923E-05, 0.01165433, -0.0003817735, 0.00104407, 0.000218006, 0.004175982, -0.0002495041, 0.0005187925, -0.9999978, -0.001348746, 0.3503954
 205431128, 0.0002991585, 0.01130744, -0.0001992597, 0.00104407, -0.0001754362, 0.003595656, 0.0003013883, 0.0005187925, -0.9999978, -0.00135015, 0.3503954
 205631048, 7.810544E-05, 0.01106144, -1.872024E-05, 0.00104407, 1.896294E-05, 0.003892705, 0.0003011631, 0.0005187925, -0.9999978, -0.001350206, 0.3503954
 205830968, -6.732124E-05, 0.01122328, 0.0001788116, 0.00104407, -0.0001530972, 0.00442502, 0.0001718191, 0.0005187925, -0.9999978, -0.001348299, 0.3503954
 206030888, 6.016773E-06, 0.01159743, -0.0001388959, 0.00104407, -0.0001844402, 0.00397639, -0.0002009768, 0.0005187925, -0.9999978, -0.001346545, 0.3503954
 206230808, 6.713584E-05, 0.01111383, -0.0002092205, 0.00104407, 5.652873E-05, 0.00421018, 6.404342E-05, 0.0005187925, -0.9999978, -0.001344774, 0.3503954
 206430728, 0.000215271, 0.01134986, 0.0001622135, 0.00104407, 0.000318996, 0.004109085, -0.0001398993, 0.0005187925, -0.9999978, -0.001342901, 0.3503954
 206631481, 0.0004902367, 0.01137953, -0.0001187319, 0.001046232, -8.245927E-07, 0.004371638, 9.576626E-06, 0.0005209541, -0.9999978, -0.001342095, 0.3511209
 206831401, -8.599377E-05, 0.01187787, 9.410511E-05, 0.001046232, -5.814758E-05, 0.004159224, -1.02908E-05, 0.0005187925, -0.9999979, -0.001340573, 0.3511209
 207031321, -0.0001849061, 0.01120502, -0.0003311966, 0.00104407, -0.0001203081, 0.004476186, -0.0004639247, 0.0005187925, -0.9999979, -0.001337991, 0.3503954
 207231241, 4.077233E-05, 0.01174304, -0.0004898722, 0.00104407, -9.259542E-05, 0.003841405, -1.547903E-06, 0.0005187925, -0.9999978, -0.001333253, 0.3503954
 207431161, -0.000182439, 0.01089863, 3.711167E-05, 0.00104407, -0.0002812467, 0.004178637, 0.000105582, 0.0005187925, -0.9999978, -0.001328357, 0.3503954
 207631081, -0.0001147326, 0.01139004, -7.073191E-05, 0.00104407, 0.0002360545, 0.004461547, 0.0001358549, 0.0005187925, -0.9999978, -0.001323485, 0.3503954
 207831001, 0.0001310536, 0.011516, 0.0001830536, 0.00104407, -1.430777E-05, 0.003711174, 0.0006078469, 0.0005187925, -0.9999978, -0.001318677, 0.3503954
 208030921, -0.0001856141, 0.01136342, 0.0004773721, 0.00104407, -0.0001750437, 0.004352669, 0.0004435207, 0.0005187925, -0.9999978, -0.001313293, 0.3503954
 208230841, -1.096989E-05, 0.01164306, 0.0003397191, 0.00104407, 0.0002124581, 0.004017094, -0.0002636868, 0.0005187925, -0.9999978, -0.001307344, 0.3503954
 208430761, -3.222159E-05, 0.01129272, -0.0003057365, 0.00104407, -0.0002269728, 0.004470391, -0.0002227202, 0.0005187925, -0.9999978, -0.0013024, 0.3503954
 208630681, -0.0001615865, 0.01190593, -0.000443591, 0.00104407, -3.777099E-05, 0.00420743, -0.00011029, 0.0005187925, -0.9999978, -0.001296205, 0.3503954
 208831434, 4.6442E-05, 0.01200739, -0.0001090738, 0.001046232, 0.0002323416, 0.00445631, -4.233733E-05, 0.0005209541, -0.9999979, -0.001292189, 0.3511209
 209031354, 0.0005221677, 0.01184276, 8.133215E-05, 0.001046232, 0.0005781124, 0.004157016, 0.0007108873, 0.0005187925, -0.9999979, -0.001300871, 0.3511209
 209231274, 0.0006544473, 0.01145626, 0.0007717346, 0.00104407, 0.0001212774, 0.003985843, 0.000511599, 0.0005187925, -0.9999979, -0.001307267, 0.3503954
 209431194, 6.592248E-05, 0.011399, 0.0003381807, 0.00104407, -0.0003780371, 0.003721942, -0.0003013704, 0.0005187925, -0.9999979, -0.00131292, 0.3503954
 209631114, -0.0006303386, 0.01103126, -0.0002252906, 0.00104407, 1.486519E-05, 0.004256179, 2.823058E-05, 0.0005187925, -0.9999979, -0.001317776, 0.3503954
 209831034, -0.0001126163, 0.01159676, 1.71557E-05, 0.00104407, 0.0001330251, 0.004795478, 2.211996E-05, 0.0005187925, -0.9999979, -0.001321251, 0.3503954
 210030954, 0.0002528509, 0.01213057, 0.000157391, 0.00104407, 2.791912E-05, 0.004245683, -0.0002181599, 0.0005187925, -0.9999979, -0.001324998, 0.3503954
 210230874, -0.0001620912, 0.01159516, -8.098107E-05, 0.00104407, -0.0003045537, 0.004163213, 0.0002441669, 0.0005187925, -0.9999979, -0.001327641, 0.3503954
 210430794, -0.0002124676, 0.01150065, 0.0001315496, 0.00104407, 0.000187661, 0.004379606, -4.731312E-05, 0.0005187925, -0.9999979, -0.001328825, 0.3503954
 210630714, 0.0001076854, 0.01115077, -6.336298E-05, 0.00104407, 0.0004009211, 0.003874197, -0.0001442558, 0.0005187925, -0.9999979, -0.001327206, 0.3503954
 210831467, 0.0002844945, 0.01135606, -1.876234E-05, 0.001046232, 0.0001125793, 0.003763924, 7.605331E-05, 0.0005209541, -0.9999979, -0.001327744, 0.3511209
 211031387, 0.0001499148, 0.01117828, 9.497499E-05, 0.001046232, 3.716064E-06, 0.004262806, -0.0003954664, 0.0005187925, -0.9999979, -0.001327649, 0.3511209
 211231307, 5.851431E-05, 0.01126027, -0.0007074863, 0.00104407, -6.740362E-05, 0.003741483, 7.566732E-07, 0.0005187925, -0.9999979, -0.001326652, 0.3503954
 211431227, -0.0002906173, 0.01109145, -0.000304365, 0.00104407, 0.0003254065, 0.004328442, 0.0001823375, 0.0005187925, -0.9999979, -0.001323969, 0.3503954
 211631147, 0.0002374031, 0.01148868, -0.0001277722, 0.00104407, -0.0004244978, 0.004056684, -0.0001943133, 0.0005187925, -0.9999979, -0.001322264, 0.3503954
 211831067, -0.0008235982, 0.01129246, -0.0002039499, 0.00104407, -0.0001014356, 0.004309929, -0.0004203128, 0.0005187925, -0.9999979, -0.001319887, 0.3503954
 212030987, 1.512308E-05, 0.01175713, -0.0004063781, 0.00104407, 0.0002301006, 0.004443306, 6.021832E-05, 0.0005187925, -0.9999979, -0.001316278, 0.3503954
 212230907, 0.0002377907, 0.01152822, 0.0001811566, 0.00104407, 6.057368E-05, 0.004017333, 0.0002941087, 0.0005187925, -0.9999979, -0.001313005, 0.3503954
 212430827, 0.0001965042, 0.0111052, 0.0001557692, 0.00104407, 0.0003189177, 0.004049378, -0.0003093018, 0.0005187925, -0.9999979, -0.001308361, 0.3503954
 212630747, 0.0003771879, 0.01117885, -0.0002445316, 0.00104407, 0.0001145444, 0.003731998, 0.000127317, 0.0005187925, -0.9999979, -0.001303892, 0.3503954
 212830667, -0.0001985368, 0.01071338, -6.074622E-05, 0.00104407, -0.0003141139, 0.004181168, -0.0001618083, 0.0005187925, -0.9999979, -0.001299034, 0.3503954
 213031420, -0.0002856635, 0.0113888, -0.0006147583, 0.001046232, -0.0005168123, 0.003701638, -0.0001826263, 0.0005209541, -0.9999979, -0.001295616, 0.3511209
 213231340, -0.0004603207, 0.01124635, 4.562659E-05, 0.001046232, 0.0002284972, 0.004087063, 0.0004856634, 0.0005187925, -0.9999979, -0.001290731, 0.3511209
 213431260, 0.000252426, 0.01138272, 0.0005288285, 0.00104407, -0.0001845204, 0.004321112, -0.0001571563, 0.0005187925, -0.9999979, -0.001283395, 0.3503954
 213631180, -0.0001544516, 0.01144984, -0.0003591899, 0.00104407, -4.265998E-05, 0.003947047, -0.0005149735, 0.0005187925, -0.9999979, -0.001277928, 0.3503954
 213831100, -0.0001248231, 0.01119111, -0.0007229178, 0.00104407, -8.72898E-05, 0.003804472, -0.0003264361, 0.0005187925, -0.9999979, -0.001272149, 0.3503954
 214031020, 0.0002393387, 0.01140533, -0.0003965592, 0.00104407, 3.293363E-05, 0.004446504, 7.480489E-05, 0.0005187925, -0.9999979, -0.001266188, 0.3503954
 214230940, 0.000204543, 0.01195236, 8.04591E-05, 0.00104407, -7.147174E-05, 0.003902727, 5.013128E-06, 0.0005187925, -0.9999979, -0.001275673, 0.3503954
 214430860, 0.0003917578, 0.01115104, 1.791019E-06, 0.00104407, -6.746841E-05, 0.00413944, 8.430685E-06, 0.0005187925, -0.9999979, -0.001284298, 0.3503954
 214630780, 0.0001776717, 0.01169608, -0.0003056245, 0.00104407, -8.365566E-05, 0.00424784, -0.0003329506, 0.0005187925, -0.9999979, -0.001291671, 0.3503954
 214830700, 4.126811E-05, 0.01190745, -0.0003865996, 0.00104407, 7.851002E-05, 0.004640932, -6.781368E-05, 0.0005187925, -0.9999979, -0.001298483, 0.3503954
 215031453, 0.0001154796, 0.01204301, -0.0006327858, 0.001046232, 0.0001920692, 0.004572118, -0.0003619097, 0.0005209541, -0.9999979, -0.001303837, 0.3511209
 215231373, 6.243582E-05, 0.01221595, -0.0005504829, 0.001046232, -5.369875E-06, 0.00438792, 1.092473E-05, 0.0005187925, -0.9999979, -0.001307905, 0.3511209
 215431293, 0.0001455022, 0.01150249, 6.480722E-05, 0.00104407, 6.761689E-05, 0.003891718, 0.0003583487, 0.0005187925, -0.9999979, -0.001310055, 0.3503954
 215631213, 9.001222E-05, 0.01117365, 0.0002760199, 0.00104407, -0.000152273, 0.00371701, -0.0002367026, 0.0005187925, -0.9999979, -0.001311686, 0.3503954
 215831133, 0.0002314389, 0.01068982, -0.0001900092, 0.00104407, 0.0003305504, 0.00420174, -9.291029E-06, 0.0005187925, -0.9999979, -0.001313014, 0.3503954
 216031053, 0.0005035246, 0.01130792, -8.036734E-05, 0.00104407, 0.0001617781, 0.004339499, -9.462862E-05, 0.0005187925, -0.9999979, -0.001313288, 0.3503954
 216230973, 0.000338602, 0.0115949, -0.0002249545, 0.00104407, 0.000244163, 0.00362572, 2.386688E-05, 0.0005187925, -0.9999979, -0.001313508, 0.3503954
 216430893, 0.0007148618, 0.01083219, -0.0002958235, 0.00104407, 0.0003047195, 0.004293915, -0.0002457005, 0.0005187925, -0.9999979, -0.001312872, 0.3503954
 216630813, 9.776701E-05, 0.01144551, -0.0002845293, 0.00104407, 0.0002383558, 0.004285866, 0.0004974139, 0.0005187925, -0.9999979, -0.001312292, 0.3503954
 216830733, -4.91033E-05, 0.01149183, 4.992869E-05, 0.00104407, -0.0003327399, 0.003684296, -0.0003056244, 0.0005187925, -0.9999979, -0.001309966, 0.3503954
 217031486, -0.0001952919, 0.0107873, -0.0009184429, 0.001046232, -0.0001126611, 0.003814726, -0.0002788441, 0.0005187925, -0.9999979, -0.001306185, 0.3511209
 217231406, 0.0001213841, 0.01101688, -0.0001243591, 0.001046232, -6.595153E-05, 0.004165379, 0.0001148825, 0.0005209541, -0.9999979, -0.00130464, 0.3511209
 217431326, -1.274434E-05, 0.01130259, 2.048866E-05, 0.001046232, 0.0003245474, 0.004173158, -9.845012E-05, 0.0005187925, -0.9999979, -0.001301343, 0.3511209
 217631246, -0.0001265321, 0.01124373, -0.0003027968, 0.00104407, -0.0003469046, 0.00423654, -0.0003424931, 0.0005187925, -0.9999979, -0.001295936, 0.3503954
 217831166, -0.0006872711, 0.01179415, -0.000374749, 0.00104407, -0.000195222, 0.004251599, 2.004894E-05, 0.0005187925, -0.9999979, -0.001293579, 0.3503954
 218031086, -0.0001134422, 0.01154907, -0.0003047773, 0.00104407, -0.0001171525, 0.004104626, -0.0001559266, 0.0005187925, -0.9999979, -0.001290663, 0.3503954
 218231006, -0.0001693999, 0.01123143, -0.0003660812, 0.00104407, -0.0001477647, 0.003995822, -0.0001021823, 0.0005187925, -0.9999979, -0.00128718, 0.3503954
 218430926, 0.0001000173, 0.01141965, -0.0001522707, 0.00104407, -5.380992E-05, 0.00440414, -0.0001289281, 0.0005187925, -0.9999979, -0.001283932, 0.3503954
 218630846, -9.184398E-05, 0.01161872, -0.0005133278, 0.00104407, 0.0001031983, 0.004277835, 0.0004039257, 0.0005187925, -0.9999978, -0.001280114, 0.3503954
 218830766, 0.0001707144, 0.01174707, 7.404217E-05, 0.00104407, -0.000244256, 0.004368478, -0.0003895989, 0.0005187925, -0.9999978, -0.001276288, 0.3503954
 219030686, -0.0004051518, 0.01180833, -0.0003675207, 0.00104407, -5.172719E-05, 0.004250715, -0.0002331766, 0.0005187925, -0.9999978, -0.001273118, 0.3503954
 219231439, 0.0002380631, 0.01198491, -0.0005456044, 0.001046232, 0.0001598225, 0.004229254, -0.0002904949, 0.0005209541, -0.9999978, -0.001269583, 0.3511209
 219431359, 0.0004273219, 0.01146048, -0.0002834489, 0.001046232, 0.0004930625, 0.004494573, -9.835003E-05, 0.0005187925, -0.9999978, -0.00127945, 0.3511209
 219631279, 0.0005673096, 0.0116047, -0.0004415247, 0.00104407, 3.700586E-05, 0.004071672, -0.0001974162, 0.0005187925, -0.9999978, -0.001287561, 0.3503954
 219831199, 0.0001225975, 0.01147654, -0.0004112791, 0.00104407, 0.0001237938, 0.004236288, 5.496925E-05, 0.0005187925, -0.9999978, -0.001295759, 0.3503954
 220031119, 0.0001579473, 0.01161343, -0.0001734422, 0.00104407, -1.042057E-05, 0.004499268, 9.628972E-05, 0.0005187925, -0.9999978, -0.001303637, 0.3503954
 220231039, 7.340244E-05, 0.01152841, -0.0002183565, 0.00104407, -0.0001171508, 0.003856409, 5.290299E-05, 0.0005187925, -0.9999978, -0.001311799, 0.3503954
 220430959, -0.0002465637, 0.01115473, 0.0001275303, 0.00104407, -0.0001160301, 0.004248838, 4.069486E-05, 0.0005187925, -0.9999978, -0.001319241, 0.3503954
 220630879, -0.0003313663, 0.01176404, -5.246331E-05, 0.00104407, -0.0002725581, 0.004211554, -8.29055E-05, 0.0005187925, -0.9999978, -0.001324563, 0.3503954
 220830799, -0.0003906256, 0.01169817, 0.0001353712, 0.00104407, -0.0004771539, 0.004970152, 0.0001560779, 0.0005187925, -0.9999978, -0.001329474, 0.3503954
 221030719, -0.0004104545, 0.0124021, -0.0001231762, 0.00104407, 0.0004458057, 0.004025912, 0.0002129692, 0.0005187925, -0.9999978, -0.00133331, 0.3503954
 221231472, 0.0006535786, 0.01115418, -8.690973E-05, 0.001046232, 0.0002811064, 0.003800457, -6.680399E-05, 0.0005209541, -0.9999978, -0.00133437, 0.3511209
 221431392, 0.0001808917, 0.01128592, -0.0003631077, 0.001046232, 0.0001655419, 0.004455466, 0.0004595789, 0.0005187925, -0.9999978, -0.001338086, 0.3511209
 221631312, 0.0005336987, 0.01166067, 0.0004785699, 0.00104407, 0.0004465651, 0.004115114, -0.0001658015, 0.0005187925, -0.9999978, -0.001341025, 0.3503954
 221831232, 0.0002656986, 0.0113776, -0.0005959711, 0.00104407, -0.0004910732, 0.004323486, -0.0001555834, 0.0005187925, -0.9999978, -0.001341241, 0.3503954
 222031152, -0.0003662936, 0.01183497, -0.0002954565, 0.00104407, -0.0001190992, 0.004105176, 0.0001834171, 0.0005187925, -0.9999978, -0.001341439, 0.3503954
 222231072, -0.0001022297, 0.01153001, -3.084618E-05, 0.00104407, 0.0002315061, 0.004176822, 0.0002405515, 0.0005187925, -0.9999978, -0.001341297, 0.3503954
 222430992, 0.000195839, 0.01161085, -0.0001740332, 0.00104407, 0.0001062536, 0.004286706, -0.0003997097, 0.0005187925, -0.9999978, -0.00134154, 0.3503954
 222630912, -0.0002525485, 0.01133144, -0.0007089663, 0.00104407, -0.0002165702, 0.004143531, -0.0007013268, 0.0005187925, -0.9999978, -0.001343155, 0.3503954
 222830832, 6.39742E-05, 0.01154725, -0.0007133802, 0.00104407, -0.0002394039, 0.004871088, -0.0001429022, 0.0005187925, -0.9999978, -0.001343718, 0.3503954
 223030752, -0.0002773786, 0.01195613, -0.0005099522, 0.00104407, -0.0002872069, 0.00394497, -0.0002491562, 0.0005187925, -0.9999978, -0.001342892, 0.3503954
 223230672, -0.0006367839, 0.01106275, -0.0003246199, 0.00104407, -1.85376E-05, 0.004244054, -0.0001728463, 0.0005187925, -0.9999978, -0.001341315, 0.3503954
 223431425, 8.298042E-06, 0.01149124, -0.0003691511, 0.001046232, -8.060288E-07, 0.004093225, -0.0005201448, 0.0005209541, -0.9999978, -0.001339267, 0.3511209
 223631345, -5.93906E-05, 0.0114823, -0.0008448256, 0.001046232, -0.0003528699, 0.004370288, -0.000183398, 0.0005187925, -0.9999978, -0.001336765, 0.3511209
 223831265, -0.0005849613, 0.01168285, -0.000279316, 0.00104407, -0.0001730883, 0.004401234, 6.655295E-05, 0.0005187925, -0.9999978, -0.001333036, 0.3503954
 224031185, -0.0005557109, 0.01198738, 5.963686E-05, 0.00104407, -0.0005565397, 0.004588211, -0.0001821051, 0.0005187925, -0.9999978, -0.001330189, 0.3503954
 224231105, -0.0005501524, 0.01201046, -0.0004247002, 0.00104407, -9.7215E-05, 0.004081139, -0.0003385107, 0.0005187925, -0.9999978, -0.001327181, 0.3503954
 224431025, 4.641833E-05, 0.01131511, -0.0005339809, 0.00104407, -0.0003091077, 0.004490495, 0.0001028234, 0.0005187925, -0.9999978, -0.001323851, 0.3503954
 224630945, -0.0005126232, 0.01173716, -0.0001958027, 0.00104407, -0.0002836941, 0.004283302, -8.535188E-05, 0.0005187925, -0.9999977, -0.00133633, 0.3503954
 224830865, -2.349501E-05, 0.01171716, -6.720238E-05, 0.00104407, -1.210113E-05, 0.003886565, -0.0001033095, 0.0005187925, -0.9999977, -0.001347728, 0.3503954
 225030785, -0.0001359345, 0.01123717, -1.753462E-05, 0.00104407, -0.0004816106, 0.00421134, 0.0001691809, 0.0005187925, -0.9999977, -0.001360138, 0.3503954
 225230705, -0.0001140383, 0.0113855, 0.0001154271, 0.00104407, 0.0002760515, 0.004646937, -8.031968E-05, 0.0005187925, -0.9999977, -0.00136966, 0.3503954
 225431458, 0.0002123098, 0.01197269, -0.0004064518, 0.001046232, 0.0001509296, 0.004383549, 6.151521E-06, 0.0005209541, -0.9999977, -0.001378776, 0.3511209
 225631378, -0.0001710762, 0.01170969, -0.0004131412, 0.001046232, -0.0001370431, 0.00392839, -0.0003492353, 0.0005187925, -0.9999977, -0.00138657, 0.3511209
 225831298, 0.0001382873, 0.01176104, -0.0004285909, 0.00104407, 0.0001222895, 0.004354645, -0.0001200947, 0.0005187925, -0.9999977, -0.001392291, 0.3503954
 226031218, 0.000228694, 0.01162661, -0.0001620479, 0.00104407, -0.0002031312, 0.00417236, 6.750625E-05, 0.0005187925, -0.9999977, -0.001396856, 0.3503954
 226231138, -8.606457E-05, 0.01136305, -0.0001676758, 0.00104407, -0.0001356698, 0.004223606, 1.137278E-05, 0.0005187925, -0.9999977, -0.001402162, 0.3503954
 226431058, -0.0002224483, 0.01156871, -0.0005045339, 0.00104407, 3.644414E-05, 0.004191867, -0.0003450026, 0.0005187925, -0.9999977, -0.001407345, 0.3503954
 226630978, -2.192669E-05, 0.01176498, -0.0004465379, 0.00104407, 0.0001234226, 0.004446678, -0.0002776048, 0.0005187925, -0.9999977, -0.001411089, 0.3503954
 226830898, -0.000123555, 0.01177538, -0.0006800934, 0.00104407, -0.0002246937, 0.004071376, -0.0001990678, 0.0005187925, -0.9999977, -0.001414683, 0.3503954
 227030818, -0.0002750314, 0.01145674, -0.0003440434, 0.00104407, 0.0002625888, 0.004098849, -0.0002320458, 0.0005187925, -0.9999977, -0.001417802, 0.3503954
 227230738, 0.000372266, 0.01173383, -0.0004201555, 0.00104407, 0.0002504583, 0.004069397, -0.0003975017, 0.0005187925, -0.9999977, -0.001419455, 0.3503954
 227430658, 0.0003152908, 0.01152014, -0.0005994221, 0.00104407, -0.000377163, 0.004427412, -7.535303E-05, 0.0005187925, -0.9999977, -0.001423042, 0.3503954
