TimeUS,COFN,COFE,COFD,CNe,CEe,CDe,POFN,POFE,POFD,PNe,PEe,PDe
 139993980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 140093940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 140193900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 140293860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 140393820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 140493780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 140593740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 140693700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 140793660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 140893620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 140993580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 141093540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 141193500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 141294293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 141394253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 141494213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 141594173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 141694133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 141794093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 141894053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 141994013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 142113965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 142213925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 142313885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 142413845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 142513805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 142613765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 142713725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 142813685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 142913645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 143013605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 143113565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 143213525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 143313485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 143414278, -0.06846096, 0.009555784, 0.006025881, 0.007429505, 0.002370106, -0.0006032728, 0, 0, 0, 0, 0, 0
 143514238, -0.2312403, 0.02582964, -0.007762203, 0.1046848, -0.00614897, 0.9945319, -0.06846096, 0.009555784, 0.006025881, 0.007429505, 0.002370106, -0.0006032728
 143614198, 0.6833416, -0.07627243, -0.1280108, 1.975288, -0.2129523, 0.8091547, -0.2312403, 0.02582964, -0.007762203, 0.1046848, -0.00614897, 0.9945319
 143714158, 0.1196755, -0.01139625, -0.04242735, 0.1453162, -0.009678513, 0.9903321, 0.6833416, -0.07627243, -0.1280108, 1.975288, -0.2129523, 0.8091547
 143814118, 0.06537786, -0.009790545, -0.03725628, 0.1267971, -0.007776912, 0.9921103, 0.1196755, -0.01139625, -0.04242735, 0.1453162, -0.009678513, 0.9903321
 143914078, 0.0431224, -0.005401329, -0.0652659, 0.1255664, -0.008131654, 0.9921577, 0.06537786, -0.009790545, -0.03725628, 0.1267971, -0.007776912, 0.9921103
 144014038, 0.02875851, -0.005468055, -0.03358748, 0.1244602, -0.01066015, 0.9922224, 0.0431224, -0.005401329, -0.0652659, 0.1255664, -0.008131654, 0.9921577
 144113998, 0.01442319, 0.001482175, -0.03188448, 0.1243961, -0.01329362, 0.9921799, 0.02875851, -0.005468055, -0.03358748, 0.1244602, -0.01066015, 0.9922224
 144233950, -0.00332234, -0.002322896, -0.03490324, 0.1269184, -0.01446646, 0.9918293, 0.01442319, 0.001482175, -0.03188448, 0.1243961, -0.01329362, 0.9921799
 144333910, -0.02157414, -0.0006234986, -0.057774, 0.1290535, -0.01253406, 0.9915757, -0.00332234, -0.002322896, -0.03490324, 0.1269184, -0.01446646, 0.9918293
 144433870, -0.04534103, 0.002064673, -0.0546606, 0.1295467, -0.00964398, 0.9915412, -0.02157414, -0.0006234986, -0.057774, 0.1290535, -0.01253406, 0.9915757
 144533830, -0.05727548, 0.006508233, -0.04295107, 0.1304564, -0.005161072, 0.9914582, -0.04534103, 0.002064673, -0.0546606, 0.1295467, -0.00964398, 0.9915412
 144633790, -0.08330551, 0.006696604, -0.04961289, 0.1310206, -0.003692107, 0.9913903, -0.05727548, 0.006508233, -0.04295107, 0.1304564, -0.005161072, 0.9914582
 144733750, -0.1077918, 0.0152039, -0.07652792, 0.1319617, -0.004541987, 0.9912679, -0.08330551, 0.006696604, -0.04961289, 0.1310206, -0.003692107, 0.9913903
 144833710, -0.1312314, 0.01242578, -0.04332128, 0.1316863, -0.008845799, 0.9912758, -0.1077918, 0.0152039, -0.07652792, 0.1319617, -0.004541987, 0.9912679
 144933670, -0.1773515, 0.02096243, -0.03694886, 0.1352064, -0.01082518, 0.9907941, -0.1312314, 0.01242578, -0.04332128, 0.1316863, -0.008845799, 0.9912758
 145033630, -0.2108884, 0.02926541, -0.0369717, 0.1400207, -0.01125531, 0.9901409, -0.1773515, 0.02096243, -0.03694886, 0.1352064, -0.01082518, 0.9907941
 145133590, -0.3155503, 0.03538657, -0.0123678, 0.1530043, -0.00981399, 0.9883823, -0.2108884, 0.02926541, -0.0369717, 0.1400207, -0.01125531, 0.9901409
 145233550, -0.3916745, 0.04066426, -0.006279305, 0.1661183, -0.0109101, 0.9865317, -0.3155503, 0.03538657, -0.0123678, 0.1530043, -0.00981399, 0.9883823
 145333510, -0.4893173, 0.05524307, 0.006997127, 0.1833046, -0.013285, 0.9841807, -0.3916745, 0.04066426, -0.006279305, 0.1661183, -0.0109101, 0.9865317
 145434303, -0.6081175, 0.06046768, 0.02293178, 0.2087986, -0.01748403, 0.9806878, -0.4893173, 0.05524307, 0.006997127, 0.1833046, -0.013285, 0.9841807
 145534263, -0.8126916, 0.09176458, 0.05758861, 0.2676809, -0.02328265, 0.9723871, -0.6081175, 0.06046768, 0.02293178, 0.2087986, -0.01748403, 0.9806878
 145634223, -1.77294, 0.2054744, 0.1920023, 0.6930523, -0.0696509, 0.9129874, -0.8126916, 0.09176458, 0.05758861, 0.2676809, -0.02328265, 0.9723871
 145734183, -3.857395, 0.4284604, 0.4809871, 2.080554, -0.2241891, 0.717693, -1.77294, 0.2054744, 0.1920023, 0.6930523, -0.0696509, 0.9129874
 145834143, 4.358551, -0.495414, -0.6852692, 23.82253, -2.672181, -2.376245, -3.857395, 0.4284604, 0.4809871, 2.080554, -0.2241891, 0.717693
 145934103, 8.304079, -0.9457793, -1.262832, 15.31557, -1.719233, -1.206646, 4.358551, -0.495414, -0.6852692, 23.82253, -2.672181, -2.376245
 146034063, 2.453903, -0.277067, -0.4198895, 5.157319, -0.5727316, 0.2556309, 8.304079, -0.9457793, -1.262832, 15.31557, -1.719233, -1.206646
 146134023, 1.698355, -0.1963672, -0.3009315, 1.63832, -0.1759423, 0.7737823, 2.453903, -0.277067, -0.4198895, 5.157319, -0.5727316, 0.2556309
