TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 196251468, 1.548677E-06, 5.133731E-05, -1.101053E-06, 6.484905E-06, 0, 0, 0, 0, -0.9999978, -0.001441814, 2.136432
 196431396, 0.04437661, 3.968034, -0.06451626, 0.5097401, -0.08462746, 3.597989, -0.1829319, 0.5097331, -0.9999978, -0.001438949, 124.0267
 196631316, -0.08481757, 3.605224, -0.1831104, 0.5102592, -0.0003988046, 0.003962197, 1.063637E-05, 0.0005187925, -0.9999978, -0.00143287, 171.2454
 196831236, -0.0004327994, 0.01084328, -0.0001452413, 0.00104407, 0.0001923857, 0.004110585, -7.00301E-05, 0.0005187925, -0.9999978, -0.001425967, 0.3503954
 197031156, -0.0002793332, 0.01118817, -2.828661E-05, 0.00104407, -0.0005188599, 0.00393202, -0.0002439536, 0.0005187925, -0.9999978, -0.001420143, 0.3503954
 197231076, -0.0002407249, 0.01145644, -0.0004413495, 0.00104407, 0.0001167076, 0.004260619, -0.0001645896, 0.0005187925, -0.9999978, -0.001414099, 0.3503954
 197430996, 0.0001391576, 0.0115718, -0.0004711496, 0.00104407, -7.939602E-06, 0.003886776, -0.0004943586, 0.0005187925, -0.9999978, -0.001408981, 0.3503954
 197630916, -5.731582E-05, 0.0110064, -0.0008851502, 0.00104407, 5.153883E-05, 0.003995529, -0.0001983612, 0.0005187925, -0.9999978, -0.001403784, 0.3503954
 197830836, 0.0004329379, 0.01157022, -0.0004660971, 0.00104407, 0.0001659897, 0.004324823, -0.0003323727, 0.0005187925, -0.9999978, -0.001396895, 0.3503954
 198030756, 0.0004151578, 0.01175528, -0.0008600191, 0.00104407, -1.673368E-05, 0.004381026, -0.0003576314, 0.0005187925, -0.9999978, -0.001390379, 0.3503954
 198230676, 0.0001036214, 0.01191917, -0.0003455412, 0.00104407, 0.0003567247, 0.004040018, -0.0003237287, 0.0005187925, -0.9999978, -0.001383547, 0.3503954
 198431429, 0.0002751524, 0.01138206, -0.000494643, 0.001046232, 0.0001033843, 0.004128901, -0.0001315548, 0.0005209541, -0.9999978, -0.001379105, 0.3511209
 198631349, -2.116141E-05, 0.01145118, -0.0002021188, 0.001046232, -0.0002276196, 0.004208643, -0.0001427198, 0.0005187925, -0.9999978, -0.001384923, 0.3511209
 198831269, 2.857713E-05, 0.01142731, -0.0001082285, 0.00104407, 0.0001895845, 0.004126334, -0.0005056896, 0.0005187925, -0.9999978, -0.001389582, 0.3503954
 199031189, 0.0002986781, 0.01192042, -0.0006650958, 0.00104407, 0.000237249, 0.004750166, -0.0002942791, 0.0005187925, -0.9999978, -0.001395147, 0.3503954
 199231109, 0.0001278231, 0.01191479, -0.000416173, 0.00104407, -0.0001385008, 0.004263658, -2.499414E-05, 0.0005187925, -0.9999978, -0.001398999, 0.3503954
 199431029, -0.0001953754, 0.01145169, -3.576397E-05, 0.00104407, 7.166161E-05, 0.004133826, 3.16648E-05, 0.0005187925, -0.9999978, -0.00140176, 0.3503954
 199630949, 3.00662E-05, 0.01125047, 0.000141738, 0.00104407, 0.0001546588, 0.003790126, 5.209625E-05, 0.0005187925, -0.9999978, -0.001403779, 0.3503954
 199830869, -7.172977E-05, 0.01144157, 2.114164E-05, 0.00104407, -0.0003768115, 0.004603707, -0.0001584122, 0.0005187925, -0.9999978, -0.00140527, 0.3503954
 200030789, -0.0003036059, 0.01184497, -0.0003141183, 0.00104407, 0.0005358194, 0.003849474, -0.0002670316, 0.0005187925, -0.9999978, -0.001405813, 0.3503954
 200230709, 0.0007596405, 0.01102344, -4.709743E-05, 0.00104407, 0.0003070371, 0.004245718, 4.457836E-05, 0.0005187925, -0.9999978, -0.00140578, 0.3503954
 200431462, 0.0003242018, 0.0114054, -0.0004641678, 0.001046232, 0.0001496015, 0.003896484, -0.0004037899, 0.0005209541, -0.9999978, -0.001407013, 0.3511209
 200631382, -3.013066E-05, 0.01145087, -0.0006625708, 0.001046232, -0.0001103135, 0.004230948, -0.0002707661, 0.0005187925, -0.9999978, -0.00140613, 0.3511209
 200831302, 2.282395E-05, 0.01129698, -0.0002830338, 0.00104407, -2.764762E-05, 0.004238285, -3.680664E-05, 0.0005187925, -0.9999978, -0.001403764, 0.3503954
 201031222, 4.730355E-05, 0.01151266, 4.732506E-05, 0.00104407, 0.0003802412, 0.003987115, -0.0002462236, 0.0005187925, -0.9999979, -0.001398232, 0.3503954
 201231142, 0.0002795734, 0.01096364, -0.0003706737, 0.00104407, -0.0001016487, 0.003900613, 0.0001449053, 0.0005187925, -0.9999979, -0.00139331, 0.3503954
 201431062, -0.0004248489, 0.01112614, 0.0001597027, 0.00104407, -0.0002313188, 0.003975393, 7.69068E-06, 0.0005187925, -0.9999979, -0.001388299, 0.3503954
 201630982, -4.734458E-05, 0.01094026, 4.650519E-05, 0.00104407, 0.0001033209, 0.003769051, 0.0003812468, 0.0005187925, -0.9999979, -0.001382786, 0.3503954
 201830902, -0.0001382802, 0.01095818, 0.0002084291, 0.00104407, -0.0007018318, 0.00435256, 3.061264E-06, 0.0005187925, -0.9999979, -0.001376563, 0.3503954
 202030822, -0.0005999562, 0.01172146, -0.000212999, 0.00104407, 0.0002164615, 0.003956126, -0.0001740153, 0.0005187925, -0.9999979, -0.001370503, 0.3503954
 202230742, 0.0003079086, 0.01131579, -0.0003515148, 0.00104407, 0.0002778404, 0.004248855, 0.0002776775, 0.0005187925, -0.9999979, -0.001363581, 0.3503954
 202430662, 0.0005212157, 0.01145794, -3.067818E-05, 0.00104407, 0.0002102226, 0.004097338, -0.0003631022, 0.0005187925, -0.9999979, -0.001357379, 0.3503954
 202631415, 0.0004199703, 0.01131645, -0.0005569707, 0.001046232, 0.0003050201, 0.003832215, -0.0002008099, 0.0005209541, -0.9999979, -0.001352824, 0.3511209
 202831335, 0.0004952578, 0.01108702, -0.0003926304, 0.001046232, -0.0001082869, 0.00381209, 3.728209E-05, 0.0005187925, -0.9999979, -0.001346439, 0.3511209
 203031255, -9.550086E-05, 0.01128202, -2.421839E-05, 0.00104407, 0.000449934, 0.00469267, 0.0002109577, 0.0005187925, -0.9999978, -0.001338956, 0.3503954
 203231175, 0.0003410104, 0.01198999, -0.0001504713, 0.00104407, 5.15906E-05, 0.004317764, -0.0005472878, 0.0005187925, -0.9999978, -0.001331763, 0.3503954
 203431095, 0.0001558666, 0.01140751, -0.0005751142, 0.00104407, 0.0002684313, 0.004122932, 0.0001707705, 0.0005187925, -0.9999978, -0.001322836, 0.3503954
 203631015, 0.0004297788, 0.01161852, 0.0003231233, 0.00104407, 0.00043031, 0.004209622, 2.672199E-05, 0.0005187925, -0.9999978, -0.001315597, 0.3503954
 203830935, 0.0004611058, 0.01177279, -1.353557E-05, 0.00104407, -0.0002123958, 0.00433037, -5.057219E-05, 0.0005187925, -0.9999978, -0.001322496, 0.3503954
