TimeUS,CGpN,CGpE,CGpD,CGpe,PGpN,PGpE,PGpD,PGpe
 196075705, 0, 0, 0, 2.5, 0, 0, 0, 0
 196231476, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 196431396, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 196631316, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 196831236, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 197031156, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 197231076, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 197430996, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 197630916, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 197830836, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 198030756, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 198230676, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 198431429, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 198631349, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 198831269, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 199031189, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 199231109, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 199431029, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 199630949, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 199830869, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 200030789, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 200230709, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 200431462, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 200631382, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 200831302, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 201031222, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 201231142, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 201431062, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 201630982, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 201830902, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 202030822, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 202230742, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 202430662, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 202631415, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 202831335, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 203031255, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 203231175, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 203431095, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 203631015, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 203830935, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 204030855, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 204230775, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 204430695, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 204631448, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 204831368, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 205031288, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 205231208, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 205431128, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 205631048, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 205830968, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 206030888, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 206230808, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 206430728, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 206631481, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 206831401, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 207031321, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 207231241, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 207431161, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 207631081, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 207831001, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 208030921, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 208230841, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 208430761, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 208630681, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 208831434, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 209031354, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 209231274, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 209431194, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 209631114, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 209831034, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 210030954, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 210230874, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 210430794, 0, 0, 0, 2.5, 0, 0, 0, 2.5
