TimeUS,CAN,CAE,CAD,CAe
 139993980, -0.00327978, 0.004165063, -0.0001389424, 0.0003112754
 140093940, -0.00254416, 0.003483567, 4.556739E-05, 0.0002593962
 140193900, -0.002903442, 0.003365346, 0.0001036039, 0.0002593962
 140293860, -0.001921527, 0.003517929, -0.000271841, 0.0002593962
 140393820, 0.03086284, 7.766043E-05, -0.0001718882, 0.0002593962
 140493780, 0.1077613, -0.008538699, -0.0002486664, 0.0002593962
 140593740, 0.2061817, -0.0194713, 0.001954956, 0.0002593962
 140693700, 0.3119587, -0.03088265, 0.004739343, 0.0002593962
 140793660, 0.4204767, -0.04279632, 0.008166612, 0.0002593962
 140893620, 0.5253909, -0.05329661, 0.01034064, 0.0002593962
 140993580, 0.6282524, -0.06583492, 0.01255533, 0.0002593962
 141093540, 0.7289352, -0.07970467, 0.01464824, 0.0002593962
 141193500, 0.8239148, -0.0839007, 0.01671058, 0.0002593962
 141294293, 0.9178274, -0.1005811, 0.01898926, 0.0002615578
 141394253, 0.9570189, -0.09818014, 0.02092907, 0.0002593962
 141494213, 0.9583231, -0.1010159, 0.02236031, 0.0002593962
 141594173, 0.9279954, -0.09885161, 0.02277583, 0.0002593962
 141694133, 0.8850664, -0.08788422, 0.02214588, 0.0002593962
 141794093, 0.8391505, -0.0894455, 0.02109968, 0.0002593962
 141894053, 0.7944813, -0.08497191, 0.01909501, 0.0002593962
 141994013, 0.7390354, -0.07883582, -0.02833886, 0.0002593962
 142113965, 0.8363065, -0.08263848, -0.04339799, 0.0003112754
 142213925, 0.6254914, -0.06684466, 0.004882633, 0.0002593962
 142313885, 0.6905256, -0.07256941, 0.001552943, 0.0002593962
 142413845, 0.9168037, -0.09313217, -0.3907515, 0.0002593962
 142513805, 0.8545796, -0.09970982, -0.5700805, 0.0002593962
 142613765, 0.7868806, -0.09485476, -0.4966611, 0.0002593962
 142713725, 0.7325245, -0.0803154, -0.355576, 0.0002593962
 142813685, 0.6925135, -0.05965007, -0.2424928, 0.0002593962
 142913645, 0.6477598, -0.04970733, -0.2221722, 0.0002593962
 143013605, 0.6095689, -0.05143128, -0.1914655, 0.0002593962
 143113565, 0.5724123, -0.05804062, -0.192825, 0.0002593962
 143213525, 0.5308804, -0.0618828, -0.2103884, 0.0002593962
 143313485, 0.4912552, -0.05883968, -0.1988286, 0.0002593962
 143414278, 0.4604642, -0.05316216, -0.1887307, 0.0002615578
 143514238, 0.4204936, -0.05155559, -0.1745374, 0.0002593962
 143614198, 0.3955083, -0.04680728, -0.1646092, 0.0002593962
 143714158, 0.3624207, -0.03682513, -0.1422285, 0.0002593962
 143814118, 0.3327571, -0.04065217, -0.1663799, 0.0002593962
 143914078, 0.2936081, -0.04327372, -0.1834896, 0.0002593962
 144014038, 0.270139, -0.03849648, -0.1729557, 0.0002593962
 144113998, 0.2620351, -0.0212203, -0.1297169, 0.0002593962
 144233950, 0.2758267, -0.01597283, -0.1804855, 0.0003112754
 144333910, 0.2076449, -0.00601058, -0.1319359, 0.0002593962
 144433870, 0.1963504, -0.005388095, -0.1180513, 0.0002593962
 144533830, 0.181773, -0.03026557, -0.07350685, 0.0002593962
 144633790, 0.1647612, -0.03097912, -0.06130453, 0.0002593962
 144733750, 0.1520524, -0.02386005, -0.06231444, 0.0002593962
 144833710, 0.1472273, -0.01069286, -0.02982777, 0.0002593962
 144933670, 0.1373678, -0.007739719, -0.04324305, 0.0002593962
 145033630, 0.1193528, -0.007891701, -0.06529258, 0.0002593962
 145133590, 0.09848049, -0.01498286, -0.0862917, 0.0002593962
 145233550, 0.09096929, -0.007938712, -0.07408307, 0.0002593962
 145333510, 0.09125945, -0.004198359, -0.04696969, 0.0002593962
 145434303, 0.09929328, -0.001187766, -0.00778131, 0.0002593962
 145534263, 0.07852152, 0.0004368361, -0.03049614, 0.0002615578
 145634223, 0.05712422, -0.01108722, -0.04486115, 0.0002593962
 145734183, 0.05309997, -0.01348227, -0.02545138, 0.0002593962
 145834143, 0.04966316, -0.005499654, -0.03780811, 0.0002593962
 145934103, 0.02709803, -0.0113283, -0.07243682, 0.0002593962
 146034063, 0.01935481, -0.01133174, -0.07539918, 0.0002593962
 146134023, 0.03814128, -0.009135578, -0.0143173, 0.0002593962
 146253975, 0.05349024, -0.009092015, 0.05096187, 0.0003112754
 146353935, 0.03697154, 0.002657929, 0.005036312, 0.0002593962
 146453895, 0.02433145, -0.006717242, -0.02905008, 0.0002593962
 146553855, 0.03056553, -0.007826024, -0.00428182, 0.0002593962
 146653815, 0.02860419, 0.001252418, 0.005477821, 0.0002593962
 146753775, 0.03119117, 0.01569112, 0.006078396, 0.0002593962
 146853735, 0.01680477, 0.02742869, -0.0210781, 0.0002593962
 146953695, 0.02048289, 0.01811318, -0.00742433, 0.0002593962
 147053655, 0.0144283, 0.003601019, -0.02927992, 0.0002593962
 147153615, 0.02393526, -0.008629322, 0.03605311, 0.0002593962
 147253575, 0.02689337, -0.003786611, 0.04466224, 0.0002593962
 147353535, 0.01530301, -0.00865935, 0.01213656, 0.0002593962
 147453495, 0.01021576, -0.005499061, -0.01196796, 0.0002593962
